section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,10.0,p1,32,22,9,1,10.59,33.1
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,12.5,p1,24,15,8,1,5.75,24.0
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,15.0,p1,21,12,8,1,2.65,12.6
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,17.5,p1,20,12,7,1,3.65,18.2
ev_backtest,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,,,,20.0,p1,16,9,7,,0.94,5.9
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,0.0,p1,20,8,10,2,-2.46,-12.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,Round matchups,,,,0.0,pick,26,13,10,3,1.85,7.1
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,2.5,p1,12,5,6,1,-1.46,-12.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,Round matchups,,,,2.5,pick,15,7,6,2,0.23,1.5
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,0.0,p2,6,5,,1,4.31,71.8
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,0.0,p1,103,52,39,12,7.93,7.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,Round matchups,,,,0.0,pick,199,90,83,26,0.33,0.2
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,2.5,p1,87,41,38,8,1.66,1.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,Round matchups,,,,2.5,pick,172,72,79,21,-7.58,-4.4
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,5.0,p1,83,38,37,8,-0.15,-0.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,Round matchups,,,,5.0,pick,159,62,76,21,-13.31,-8.4
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,7.5,p1,76,35,33,8,1.16,1.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,Round matchups,,,,7.5,pick,137,54,64,19,-9.22,-6.7
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,10.0,p1,66,29,30,7,-1.22,-1.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,Round matchups,,,,10.0,pick,116,45,54,17,-8.62,-7.4
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,12.5,p1,58,28,23,7,5.34,9.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,Round matchups,,,,12.5,pick,98,42,42,14,0.86,0.9
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,0.0,p2,96,38,44,14,-7.60,-7.9
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,2.5,p2,85,31,41,13,-9.24,-10.9
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,5.0,p2,76,24,39,13,-13.16,-17.3
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,7.5,p2,61,19,31,11,-10.38,-17.0
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,10.0,p2,50,16,24,10,-7.40,-14.8
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,12.5,p2,40,14,19,7,-4.48,-11.2
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,15.0,p1,55,26,22,7,4.53,8.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,Round matchups,,,,15.0,pick,86,39,36,11,4.55,5.3
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,17.5,p1,47,21,19,7,4.57,9.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,Round matchups,,,,17.5,pick,70,30,31,9,3.81,5.4
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,20.0,p1,37,16,17,4,2.73,7.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valspar Championship,,(all),default,default,Round matchups,,,,20.0,pick,58,24,29,5,1.27,2.2
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,15.0,p2,31,13,14,4,0.02,0.1
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,17.5,p2,23,9,12,2,-0.76,-3.3
ev_backtest,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,,,,20.0,p2,21,8,12,1,-1.46,-7.0
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,0.0,p2,46,22,20,4,-1.27,-2.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,0.0,pick,117,54,52,11,-1.49,-1.3
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,2.5,p2,40,21,15,4,2.90,7.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,2.5,pick,105,52,45,8,3.38,3.2
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,5.0,p2,35,18,13,4,1.90,5.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,5.0,pick,97,47,42,8,1.14,1.2
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,7.5,p2,25,11,10,4,-2.00,-8.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,7.5,pick,78,37,35,6,-1.39,-1.8
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,10.0,p2,23,10,10,3,-2.62,-11.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,10.0,pick,69,31,34,4,-5.44,-7.9
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,12.5,p2,19,8,8,3,-1.73,-9.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,12.5,pick,56,26,27,3,-1.59,-2.8
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,15.0,p2,15,8,5,2,1.27,8.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,15.0,pick,45,22,21,2,0.72,1.6
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,17.5,p2,13,7,4,2,1.87,14.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,17.5,pick,40,18,20,2,-1.68,-4.2
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,20.0,p2,13,7,4,2,1.87,14.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Puerto Rico Open,,(all),default,default,Round matchups,,,,20.0,pick,36,17,17,2,0.50,1.4
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,0.0,p1,71,32,32,7,-0.22,-0.3
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,2.5,p1,65,31,30,4,0.48,0.7
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,5.0,p1,62,29,29,4,-0.76,-1.2
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,7.5,p1,53,26,25,2,0.61,1.2
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,10.0,p1,46,21,24,1,-2.82,-6.1
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,12.5,p1,37,18,19,,0.14,0.4
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,15.0,p1,30,14,16,,-0.55,-1.8
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,17.5,p1,27,11,16,,-3.55,-13.1
ev_backtest,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,,,,20.0,p1,23,10,13,,-1.37,-6.0
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,0.0,p1,155,90,49,16,38.23,24.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,Round matchups,,,,0.0,pick,256,152,87,17,53.64,21.0
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,2.5,p1,134,76,44,14,33.02,24.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,Round matchups,,,,2.5,pick,221,130,77,14,46.64,21.1
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,5.0,p1,121,67,41,13,27.92,23.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,Round matchups,,,,5.0,pick,193,112,68,13,40.77,21.1
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,7.5,p1,105,56,38,11,22.57,21.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,Round matchups,,,,7.5,pick,167,93,63,11,30.17,18.1
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,10.0,p1,93,48,36,9,18.39,19.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,Round matchups,,,,10.0,pick,146,79,58,9,24.36,16.7
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,12.5,p1,74,39,27,8,18.96,25.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,Round matchups,,,,12.5,pick,120,63,49,8,19.19,16.0
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,15.0,p1,49,23,20,6,9.57,19.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,Round matchups,,,,15.0,pick,87,41,40,6,5.82,6.7
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,17.5,p1,44,20,18,6,8.75,19.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,Round matchups,,,,17.5,pick,80,36,38,6,3.36,4.2
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,20.0,p1,31,15,10,6,9.91,32.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,Round matchups,,,,20.0,pick,58,27,25,6,6.84,11.8
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,0.0,p2,101,62,38,1,15.41,15.3
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,2.5,p2,87,54,33,,13.62,15.7
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,5.0,p2,72,45,27,,12.85,17.8
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,7.5,p2,62,37,25,,7.60,12.3
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,10.0,p2,53,31,22,,5.97,11.3
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,12.5,p2,46,24,22,,0.23,0.5
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,15.0,p2,38,18,20,,-3.75,-9.9
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,17.5,p2,36,16,20,,-5.39,-15.0
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,,,,20.0,p2,27,12,15,,-3.07,-11.4
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,5.0,p1,9,5,3,1,1.54,17.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,Round matchups,,,,5.0,pick,12,7,3,2,3.23,26.9
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,7.5,p1,5,3,1,1,1.56,31.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,Round matchups,,,,7.5,pick,8,5,1,2,3.25,40.6
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,10.0,p1,4,2,1,1,0.73,18.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,Round matchups,,,,10.0,pick,7,4,1,2,2.42,34.6
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,12.5,p1,4,2,1,1,0.73,18.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,Round matchups,,,,12.5,pick,7,4,1,2,2.42,34.6
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,15.0,p1,2,1,,1,0.77,38.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,Round matchups,,,,15.0,pick,4,2,,2,1.65,41.3
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,17.5,p1,2,1,,1,0.77,38.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,Round matchups,,,,17.5,pick,4,2,,2,1.65,41.3
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,20.0,p1,2,1,,1,0.77,38.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,(all),default,default,Round matchups,,,,20.0,pick,4,2,,2,1.65,41.3
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,2.5,p2,3,2,,1,1.69,56.3
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,5.0,p2,3,2,,1,1.69,56.3
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,7.5,p2,3,2,,1,1.69,56.3
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,10.0,p2,3,2,,1,1.69,56.3
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,12.5,p2,3,2,,1,1.69,56.3
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,15.0,p2,2,1,,1,0.88,44.0
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,17.5,p2,2,1,,1,0.88,44.0
ev_backtest,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,20.0,p2,2,1,,1,0.88,44.0
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,0.0,p2,8,5,3,,1.42,17.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,0.0,pick,24,12,7,5,3.29,13.7
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,2.5,p2,6,4,2,,1.68,28.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,2.5,pick,18,9,4,5,3.99,22.2
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,0.0,p1,16,7,4,5,1.87,11.7
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,2.5,p1,12,5,2,5,2.31,19.2
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,5.0,p1,6,1,2,3,-1.02,-17.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,5.0,pick,8,3,2,3,0.65,8.1
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,7.5,p1,5,1,2,2,-1.02,-20.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,7.5,pick,7,3,2,2,0.65,9.3
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,10.0,p1,4,,2,2,-2.00,-50.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,10.0,pick,6,2,2,2,-0.33,-5.5
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,12.5,p1,3,,2,1,-2.00,-66.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,12.5,pick,5,2,2,1,-0.33,-6.6
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,15.0,p1,1,,,1,0.00,0.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,15.0,pick,3,2,,1,1.67,55.7
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,17.5,p1,1,,,1,0.00,0.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,17.5,pick,3,2,,1,1.67,55.7
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,5.0,p2,2,2,,,1.67,83.5
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,7.5,p2,2,2,,,1.67,83.5
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,10.0,p2,2,2,,,1.67,83.5
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,12.5,p2,2,2,,,1.67,83.5
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,15.0,p2,2,2,,,1.67,83.5
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,17.5,p2,2,2,,,1.67,83.5
ev_backtest,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,,,,20.0,p2,2,2,,,1.67,83.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Valero Texas Open,,(all),default,default,Round matchups,,,,20.0,pick,2,2,,,1.67,83.5
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,0.0,p1,45,15,23,7,-7.31,-16.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,Round matchups,,,,0.0,pick,89,34,43,12,-9.12,-10.2
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,2.5,p1,41,15,19,7,-3.31,-8.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,Round matchups,,,,2.5,pick,81,32,37,12,-6.21,-7.7
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,5.0,p1,33,12,14,7,-0.93,-2.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,Round matchups,,,,5.0,pick,66,26,28,12,-2.60,-3.9
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,7.5,p1,32,11,14,7,-1.80,-5.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,Round matchups,,,,7.5,pick,60,23,27,10,-4.87,-8.1
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,10.0,p1,26,9,12,5,-1.87,-7.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,Round matchups,,,,10.0,pick,46,18,21,7,-3.16,-6.9
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,0.0,p2,44,19,20,5,-1.81,-4.1
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,2.5,p2,40,17,18,5,-2.90,-7.3
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,5.0,p2,33,14,14,5,-1.67,-5.1
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,7.5,p2,28,12,13,3,-3.07,-11.0
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,10.0,p2,20,9,9,2,-1.29,-6.5
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,12.5,p2,19,9,8,2,-0.29,-1.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,Round matchups,,,,12.5,pick,37,17,15,5,2.07,5.6
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,15.0,p2,17,8,8,1,-1.02,-6.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,Round matchups,,,,15.0,pick,30,14,14,2,0.63,2.1
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,17.5,p2,14,5,8,1,-3.51,-25.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,Round matchups,,,,17.5,pick,27,11,14,2,-1.86,-6.9
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,20.0,p2,12,5,7,,-2.51,-20.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,(all),default,default,Round matchups,,,,20.0,pick,22,11,11,,1.14,5.2
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,12.5,p1,18,8,7,3,2.36,13.1
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,15.0,p1,13,6,6,1,1.65,12.7
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,17.5,p1,13,6,6,1,1.65,12.7
ev_backtest,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,,,,20.0,p1,10,6,4,,3.65,36.5
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,0.0,p1,122,47,61,14,-15.85,-13.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,Round matchups,,,,0.0,pick,236,87,127,22,-40.43,-17.1
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,2.5,p1,106,36,58,12,-23.14,-21.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,Round matchups,,,,2.5,pick,212,75,118,19,-42.29,-19.9
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,5.0,p1,92,33,51,8,-18.30,-19.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,Round matchups,,,,5.0,pick,182,70,100,12,-27.12,-14.9
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,7.5,p1,75,25,42,8,-16.19,-21.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,Round matchups,,,,7.5,pick,152,59,81,12,-19.23,-12.7
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,10.0,p1,59,19,35,5,-14.70,-24.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,Round matchups,,,,10.0,pick,119,45,66,8,-18.67,-15.7
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,12.5,p1,50,16,30,4,-12.87,-25.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,Round matchups,,,,12.5,pick,103,39,57,7,-15.21,-14.8
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,15.0,p1,43,16,24,3,-6.87,-16.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,Round matchups,,,,15.0,pick,83,34,43,6,-5.31,-6.4
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,17.5,p1,39,15,22,2,-5.63,-14.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,(all),default,default,Round matchups,,,,17.5,pick,74,32,37,5,-1.42,-1.9
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,0.0,p2,114,40,66,8,-24.58,-21.6
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,2.5,p2,106,39,60,7,-19.15,-18.1
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,5.0,p2,90,37,49,4,-8.82,-9.8
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,7.5,p2,77,34,39,4,-3.04,-3.9
