section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,12.5,p2,3,2,,1,1.69,56.3
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,15.0,p2,2,1,,1,0.88,44.0
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,17.5,p2,2,1,,1,0.88,44.0
ev_backtest,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,Round matchups,,,,20.0,p2,2,1,,1,0.88,44.0
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,0.0,p1,107,21,82,4,-42.91,-40.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,0.0,p1,1783,490,1133,160,-68.74,-3.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,3-balls,,,,0.0,pick,243,67,162,14,-43.49,-17.9
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,2.5,p1,105,21,80,4,-40.91,-39.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,2.5,p1,1632,449,1040,143,-52.65,-3.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,3-balls,,,,2.5,pick,230,62,154,14,-43.44,-18.9
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,5.0,p1,102,21,77,4,-37.91,-37.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,5.0,p1,1492,410,953,129,-39.05,-2.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,3-balls,,,,5.0,pick,221,58,149,14,-44.74,-20.2
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,7.5,p1,86,17,67,2,-35.21,-40.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,7.5,p1,1320,366,850,104,-22.10,-1.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,3-balls,,,,7.5,pick,187,46,131,10,-48.33,-25.8
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,10.0,p1,76,12,63,1,-39.89,-52.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,10.0,p1,1198,332,781,85,-20.87,-1.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,3-balls,,,,10.0,pick,167,37,122,8,-55.56,-33.3
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,12.5,p1,65,10,55,,-36.49,-56.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,12.5,p1,1061,296,690,75,-5.03,-0.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,3-balls,,,,12.5,pick,147,31,110,6,-55.82,-38.0
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,15.0,p1,58,10,48,,-29.49,-50.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,15.0,p1,930,249,616,65,-26.67,-2.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,3-balls,,,,15.0,pick,127,28,93,6,-42.60,-33.5
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,17.5,p1,42,6,36,,-23.15,-55.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,17.5,p1,779,203,521,55,-26.91,-3.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,3-balls,,,,17.5,pick,102,22,76,4,-34.36,-33.7
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,20.0,p1,37,3,34,,-26.85,-72.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,20.0,p1,703,178,474,51,-27.54,-3.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,Cognizant Classic,,(all),default,default,3-balls,,,,20.0,pick,92,18,72,2,-37.86,-41.2
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,0.0,p2,80,27,46,7,-0.75,-0.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,0.0,p2,1621,432,1041,148,-189.29,-11.7
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,2.5,p2,70,22,41,7,-3.70,-5.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,2.5,p2,1454,381,939,134,-180.77,-12.4
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,5.0,p2,65,18,40,7,-9.00,-13.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,5.0,p2,1308,334,853,121,-181.35,-13.9
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,7.5,p2,56,15,36,5,-10.78,-19.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,7.5,p2,1152,292,754,106,-162.07,-14.1
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,10.0,p2,51,13,34,4,-13.33,-26.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,10.0,p2,1029,261,681,87,-150.81,-14.7
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,12.5,p2,44,11,30,3,-13.93,-31.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,12.5,p2,884,229,587,68,-119.70,-13.5
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,15.0,p2,35,8,24,3,-11.71,-33.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,15.0,p2,743,193,495,55,-97.83,-13.2
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,17.5,p2,31,8,21,2,-8.71,-28.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,17.5,p2,605,157,411,37,-83.90,-13.9
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,20.0,p2,30,8,20,2,-7.71,-25.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,20.0,p2,551,141,374,36,-74.41,-13.5
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,0.0,p3,56,19,34,3,0.17,0.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,0.0,p3,1465,458,895,112,-21.15,-1.4
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,2.5,p3,55,19,33,3,1.17,2.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,2.5,p3,1325,411,811,103,-19.67,-1.5
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,5.0,p3,54,19,32,3,2.17,4.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,5.0,p3,1214,385,743,86,5.67,0.5
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,7.5,p3,45,14,28,3,-2.34,-5.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,7.5,p3,1055,335,651,69,13.12,1.2
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,10.0,p3,40,12,25,3,-2.34,-5.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,10.0,p3,940,302,577,61,27.46,2.9
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,12.5,p3,38,10,25,3,-5.40,-14.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,12.5,p3,805,257,499,49,20.99,2.6
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,15.0,p3,34,10,21,3,-1.40,-4.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,15.0,p3,692,222,429,41,22.13,3.2
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,17.5,p3,29,8,19,2,-2.50,-8.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,17.5,p3,560,182,346,32,28.18,5.0
ev_backtest,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,,,,20.0,p3,25,7,18,,-3.30,-13.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,,,,20.0,p3,484,159,298,27,36.28,7.5
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,0.0,p2,17,10,3,4,19.70,115.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,3-balls,,,,0.0,pick,58,37,14,7,65.74,113.3
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,2.5,p2,15,9,2,4,19.28,128.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,3-balls,,,,2.5,pick,55,36,12,7,66.32,120.6
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,5.0,p2,12,7,2,3,16.18,134.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,3-balls,,,,5.0,pick,49,32,11,6,60.84,124.2
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,7.5,p2,7,5,1,1,13.80,197.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,3-balls,,,,7.5,pick,43,30,9,4,59.46,138.3
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,10.0,p2,7,5,1,1,13.80,197.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,3-balls,,,,10.0,pick,39,29,6,4,60.66,155.5
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,12.5,p2,5,5,,,14.80,296.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,3-balls,,,,12.5,pick,36,28,5,3,60.18,167.2
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,15.0,p2,5,5,,,14.80,296.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,3-balls,,,,15.0,pick,32,25,4,3,55.78,174.3
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,17.5,p2,5,5,,,14.80,296.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,3-balls,,,,17.5,pick,29,24,2,3,55.33,190.8
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,20.0,p2,5,5,,,14.80,296.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,The American Express,,(all),default,default,3-balls,,,,20.0,pick,27,22,2,3,49.98,185.1
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,0.0,p1,22,12,7,3,17.01,77.3
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,2.5,p1,22,12,7,3,17.01,77.3
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,5.0,p1,20,10,7,3,13.63,68.2
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,7.5,p1,19,10,6,3,14.63,77.0
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,10.0,p1,16,9,4,3,14.83,92.7
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,12.5,p1,15,8,4,3,13.35,89.0
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,15.0,p1,13,6,4,3,9.40,72.3
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,17.5,p1,10,5,2,3,8.95,89.5
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,20.0,p1,9,4,2,3,6.40,71.1
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,0.0,p3,19,15,4,,29.03,152.8
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,2.5,p3,18,15,3,,30.03,166.8
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,5.0,p3,17,15,2,,31.03,182.5
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,7.5,p3,17,15,2,,31.03,182.5
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,10.0,p3,16,15,1,,32.03,200.2
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,12.5,p3,16,15,1,,32.03,200.2
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,15.0,p3,14,14,,,31.58,225.6
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,17.5,p3,14,14,,,31.58,225.6
ev_backtest,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,,,,20.0,p3,13,13,,,28.78,221.4
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,0.0,p2,119,41,76,2,-3.02,-2.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,0.0,pick,288,93,181,14,-20.46,-7.1
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,2.5,p2,98,34,64,,-3.40,-3.5
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,2.5,pick,252,84,156,12,-11.12,-4.4
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,5.0,p2,86,31,55,,0.20,0.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,5.0,pick,221,75,135,11,-4.16,-1.9
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,7.5,p2,73,29,44,,6.85,9.4
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,7.5,pick,191,70,115,6,6.69,3.5
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,10.0,p2,65,27,38,,11.47,17.6
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,10.0,pick,175,67,103,5,16.92,9.7
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,12.5,p2,56,24,32,,13.35,23.8
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,12.5,pick,147,60,84,3,25.41,17.3
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,15.0,p2,46,22,24,,17.80,38.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,15.0,pick,123,51,70,2,21.34,17.3
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,17.5,p2,31,10,21,,-3.16,-10.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,17.5,pick,86,29,57,,-8.97,-10.4
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,20.0,p2,27,9,18,,-1.86,-6.9
ev_backtest_by_market,2026-08-03T22:21:25Z,,WM Phoenix Open,,(all),default,default,3-balls,,,,20.0,pick,77,27,50,,-4.97,-6.5
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,0.0,p1,90,23,64,3,-23.51,-26.1
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,2.5,p1,80,21,56,3,-18.79,-23.5
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,5.0,p1,66,17,47,2,-17.04,-25.8
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,7.5,p1,57,16,41,,-13.04,-22.9
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,10.0,p1,54,16,38,,-10.04,-18.6
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,12.5,p1,47,15,32,,-5.49,-11.7
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,15.0,p1,41,11,30,,-11.51,-28.1
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,17.5,p1,26,4,22,,-16.21,-62.3
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,20.0,p1,23,4,19,,-13.21,-57.4
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,0.0,p3,79,29,41,9,6.07,7.7
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,2.5,p3,74,29,36,9,11.07,15.0
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,5.0,p3,69,27,33,9,12.68,18.4
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,7.5,p3,61,25,30,6,12.88,21.1
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,10.0,p3,56,24,27,5,15.49,27.7
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,12.5,p3,44,21,20,3,17.55,39.9
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,15.0,p3,36,18,16,2,15.05,41.8
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,17.5,p3,29,15,14,,10.40,35.9
ev_backtest,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,,,,20.0,p3,27,14,13,,10.10,37.4
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,0.0,p2,88,13,74,1,-45.12,-51.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,0.0,pick,278,82,184,12,-29.44,-10.6
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,2.5,p2,84,13,70,1,-41.12,-49.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,2.5,pick,258,78,169,11,-22.74,-8.8
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,5.0,p2,77,13,63,1,-34.12,-44.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,5.0,pick,236,76,150,10,-7.59,-3.2
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,7.5,p2,68,10,57,1,-33.45,-49.2
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,7.5,pick,210,67,135,8,-10.13,-4.8
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,10.0,p2,57,8,49,,-30.40,-53.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,10.0,pick,182,59,118,5,-9.28,-5.1
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,12.5,p2,48,5,43,,-30.75,-64.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,12.5,pick,150,46,101,3,-16.99,-11.3
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,15.0,p2,36,3,33,,-25.55,-71.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,15.0,pick,113,37,74,2,-8.45,-7.5
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,17.5,p2,34,3,31,,-23.55,-69.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,17.5,pick,102,33,67,2,-7.58,-7.4
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,20.0,p2,32,3,29,,-21.55,-67.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,Farmers Insurance Open,,(all),default,default,3-balls,,,,20.0,pick,94,29,63,2,-9.11,-9.7
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,0.0,p1,106,30,67,9,-8.60,-8.1
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,2.5,p1,96,27,61,8,-9.15,-9.5
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,5.0,p1,84,26,51,7,-1.25,-1.5
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,7.5,p1,74,23,46,5,-3.05,-4.1
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,10.0,p1,65,20,42,3,-4.65,-7.2
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,12.5,p1,54,13,40,1,-15.69,-29.1
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,15.0,p1,43,8,35,,-21.00,-48.8
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,0.0,p3,84,39,43,2,24.28,28.9
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,2.5,p3,78,38,38,2,27.53,35.3
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,5.0,p3,75,37,36,2,27.78,37.0
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,7.5,p3,68,34,32,2,26.37,38.8
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,10.0,p3,60,31,27,2,25.77,43.0
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,17.5,p1,38,7,31,,-18.50,-48.7
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,20.0,p1,35,6,29,,-18.10,-51.7
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,12.5,p3,48,28,18,2,29.45,61.4
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,15.0,p3,34,26,6,2,38.10,112.1
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,17.5,p3,30,23,5,2,34.47,114.9
ev_backtest,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,,,,20.0,p3,27,20,5,2,30.54,113.1
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,0.0,p2,35,4,24,7,-15.44,-44.1
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,0.0,pick,128,52,62,14,29.27,22.9
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,0.0,p3,46,20,23,3,8.89,19.3
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,2.5,p3,38,15,20,3,4.43,11.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,2.5,pick,110,45,53,12,26.44,24.0
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,5.0,p3,37,15,19,3,5.43,14.7
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,5.0,pick,102,44,46,12,32.44,31.8
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,7.5,p3,34,14,17,3,5.89,17.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,7.5,pick,81,34,37,10,24.46,30.2
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,10.0,p3,30,13,14,3,7.79,26.0
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,10.0,pick,71,30,32,9,22.63,31.9
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,12.5,p3,29,13,13,3,8.79,30.3
ev_backtest_by_market,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,(all),default,default,3-balls,,,,12.5,pick,64,29,26,9,25.98,40.6
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,2.5,p2,28,3,19,6,-13.09,-46.7
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,0.0,p1,47,28,15,4,35.82,76.2
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,2.5,p1,44,27,14,3,35.10,79.8
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,5.0,p1,42,26,13,3,35.10,83.6
ev_backtest,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,,,,7.5,p1,29,17,11,1,21.66,74.7
