section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,15.0,p2,220,113,83,24,46.91,21.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,15.0,pick,392,206,144,42,82.04,20.9
ev_backtest,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,17.5,p2,191,98,72,21,43.38,22.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,17.5,pick,333,171,125,37,66.16,19.9
ev_backtest,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,20.0,p2,153,83,51,19,48.44,31.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,(all),default,default,Round matchups,,,,20.0,pick,267,139,94,34,63.74,23.9
ev_backtest,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,0.0,p1,426,225,166,35,50.99,12.0
ev_backtest,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,2.5,p1,369,199,138,32,53.95,14.6
ev_backtest,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,5.0,p1,318,171,119,28,49.21,15.5
ev_backtest,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,7.5,p1,272,152,93,27,57.93,21.3
ev_backtest,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,10.0,p1,236,127,84,25,41.72,17.7
ev_backtest,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,12.5,p1,197,107,67,23,41.61,21.1
ev_backtest,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,15.0,p1,172,93,61,18,35.13,20.4
ev_backtest,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,17.5,p1,142,73,53,16,22.78,16.0
ev_backtest,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,,,,20.0,p1,114,56,43,15,15.30,13.4
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,0.0,p1,112,61,45,6,8.80,7.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,0.0,pick,255,133,96,26,24.33,9.5
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,2.5,p1,91,51,35,5,10.10,11.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,2.5,pick,214,112,80,22,22.03,10.3
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,5.0,p1,72,43,24,5,14.73,20.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,5.0,pick,173,96,61,16,27.06,15.6
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,7.5,p1,66,38,23,5,11.37,17.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,7.5,pick,145,77,54,14,16.74,11.5
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,10.0,p1,59,33,21,5,9.01,15.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,10.0,pick,120,63,46,11,12.26,10.2
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,12.5,p1,53,28,20,5,5.41,10.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,12.5,pick,99,51,39,9,7.71,7.8
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,15.0,p1,45,25,16,4,6.95,15.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,15.0,pick,80,42,31,7,8.13,10.2
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,0.0,p2,143,72,51,20,15.53,10.9
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,2.5,p2,123,61,45,17,11.93,9.7
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,5.0,p2,101,53,37,11,12.33,12.2
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,7.5,p2,79,39,31,9,5.37,6.8
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,10.0,p2,61,30,25,6,3.25,5.3
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,12.5,p2,46,23,19,4,2.30,5.0
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,15.0,p2,35,17,15,3,1.18,3.4
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,17.5,p2,27,12,15,,-3.41,-12.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,17.5,pick,66,33,30,3,0.80,1.2
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,20.0,p2,22,10,12,,-2.37,-10.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,20.0,pick,49,22,24,3,-3.10,-6.3
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,17.5,p1,39,21,15,3,4.21,10.8
ev_backtest,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,,,,20.0,p1,27,12,12,3,-0.73,-2.7
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,0.0,p2,195,102,69,24,37.08,19.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,0.0,pick,401,207,146,48,65.84,16.4
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,2.5,p2,174,94,62,18,37.24,21.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,2.5,pick,359,189,135,35,61.82,17.2
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,5.0,p2,149,82,51,16,35.74,24.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,5.0,pick,315,166,117,32,57.42,18.2
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,7.5,p2,132,70,47,15,28.05,21.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,7.5,pick,277,144,102,31,51.79,18.7
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,10.0,p2,119,62,43,14,25.02,21.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,10.0,pick,243,129,85,29,54.22,22.3
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,12.5,p2,100,53,36,11,22.09,22.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,12.5,pick,195,104,69,22,47.15,24.2
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,15.0,p2,85,48,29,8,24.74,29.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,15.0,pick,169,95,55,19,52.91,31.3
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,17.5,p2,74,42,24,8,23.72,32.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,17.5,pick,147,83,45,19,51.48,35.0
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,20.0,p2,64,35,23,6,17.78,27.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,20.0,pick,129,71,41,17,42.39,32.9
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,0.0,p1,206,105,77,24,28.76,14.0
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,2.5,p1,185,95,73,17,24.58,13.3
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,5.0,p1,166,84,66,16,21.68,13.1
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,7.5,p1,145,74,55,16,23.74,16.4
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,10.0,p1,124,67,42,15,29.20,23.5
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,12.5,p1,95,51,33,11,25.06,26.4
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,15.0,p1,84,47,26,11,28.17,33.5
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,17.5,p1,73,41,21,11,27.76,38.0
ev_backtest,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,,,,20.0,p1,65,36,18,11,24.61,37.9
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,0.0,p1,28,16,4,8,10.32,36.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,0.0,pick,51,29,12,10,13.57,26.6
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,2.5,p1,24,12,4,8,6.32,26.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,2.5,pick,46,25,11,10,10.57,23.0
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,0.0,p2,23,13,8,2,3.25,14.1
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,2.5,p2,22,13,7,2,4.25,19.3
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,5.0,p2,20,12,6,2,4.20,21.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,5.0,pick,41,24,9,8,11.52,28.1
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,7.5,p2,19,11,6,2,3.67,19.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,7.5,pick,39,23,9,7,10.99,28.2
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,10.0,p2,17,9,6,2,2.28,13.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,10.0,pick,34,21,7,6,11.60,34.1
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,12.5,p2,13,5,6,2,-1.03,-7.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,12.5,pick,27,14,7,6,5.89,21.8
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,15.0,p2,9,1,6,2,-5.17,-57.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,15.0,pick,20,9,7,4,0.95,4.8
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,17.5,p2,8,,6,2,-6.00,-75.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,17.5,pick,18,8,6,4,1.12,6.2
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,20.0,p2,7,,5,2,-5.00,-71.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,20.0,pick,17,8,5,4,2.12,12.5
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,5.0,p1,21,12,3,6,7.32,34.9
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,7.5,p1,20,12,3,5,7.32,36.6
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,10.0,p1,17,12,1,4,9.32,54.8
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,12.5,p1,14,9,1,4,6.92,49.4
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,15.0,p1,11,8,1,2,6.12,55.6
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,17.5,p1,10,8,,2,7.12,71.2
ev_backtest,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,,,,20.0,p1,10,8,,2,7.12,71.2
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,0.0,p1,192,100,69,23,32.10,16.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,0.0,pick,407,209,150,48,55.14,13.5
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,0.0,p2,215,109,81,25,23.04,10.7
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,2.5,p2,185,94,67,24,22.78,12.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,2.5,pick,361,188,129,44,55.38,15.3
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,5.0,p2,155,82,51,22,29.00,18.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,5.0,pick,301,161,102,38,58.47,19.4
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,7.5,p2,131,70,41,20,27.75,21.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,7.5,pick,256,140,84,32,55.94,21.9
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,10.0,p2,113,62,34,17,28.59,25.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,10.0,pick,221,121,74,26,50.26,22.7
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,12.5,p2,92,52,28,12,26.40,28.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,12.5,pick,191,104,66,21,42.76,22.4
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,15.0,p2,81,46,27,8,22.36,27.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,15.0,pick,163,91,56,16,39.60,24.3
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,17.5,p2,72,40,24,8,20.58,28.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,17.5,pick,141,79,48,14,37.40,26.5
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,2.5,p1,176,94,62,20,32.60,18.5
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,5.0,p1,146,79,51,16,29.47,20.2
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,7.5,p1,125,70,43,12,28.19,22.6
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,10.0,p1,108,59,40,9,21.67,20.1
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,12.5,p1,99,52,38,9,16.36,16.5
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,15.0,p1,82,45,29,8,17.24,21.0
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,17.5,p1,69,39,24,6,16.82,24.4
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,20.0,p1,57,32,20,5,13.42,23.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,20.0,pick,117,66,39,12,33.80,28.9
ev_backtest,2026-08-04T21:16:35Z,,Rocket Mortgage Classic,,,default,default,Round matchups,,,,20.0,p2,60,34,19,7,20.38,34.0
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,0.0,p1,46,18,21,7,-3.98,-8.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,0.0,pick,91,35,43,13,-10.80,-11.9
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,2.5,p1,36,13,19,4,-6.63,-18.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,2.5,pick,75,28,39,8,-13.11,-17.5
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,5.0,p1,29,9,17,3,-8.48,-29.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,5.0,pick,62,19,36,7,-18.85,-30.4
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,7.5,p1,24,7,14,3,-7.68,-32.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,7.5,pick,51,16,30,5,-15.96,-31.3
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,10.0,p1,14,4,7,3,-3.57,-25.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,10.0,pick,37,12,20,5,-9.65,-26.1
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,0.0,p2,45,17,22,6,-6.82,-15.2
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,2.5,p2,39,15,20,4,-6.48,-16.6
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,5.0,p2,33,10,19,4,-10.37,-31.4
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,7.5,p2,27,9,16,2,-8.28,-30.7
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,10.0,p2,23,8,13,2,-6.08,-26.4
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,12.5,p2,23,8,13,2,-6.08,-26.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,12.5,pick,33,11,17,5,-7.56,-22.9
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,15.0,p2,21,7,12,2,-6.13,-29.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,15.0,pick,26,8,16,2,-9.39,-36.1
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,17.5,p2,19,5,12,2,-7.95,-41.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,17.5,pick,22,5,15,2,-10.95,-49.8
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,20.0,p2,17,3,12,2,-9.56,-56.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,20.0,pick,20,3,15,2,-12.56,-62.8
ev_backtest,2026-08-04T21:16:35Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,,,,12.5,p1,10,3,4,3,-1.48,-14.8
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,0.0,p1,108,46,54,8,-5.78,-5.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,0.0,pick,231,110,101,20,15.79,6.8
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,2.5,p1,89,42,42,5,2.64,3.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,2.5,pick,190,97,79,14,25.87,13.6
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,5.0,p1,74,37,33,4,7.30,9.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,5.0,pick,154,82,61,11,31.34,20.4
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,7.5,p1,68,34,30,4,7.34,10.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,7.5,pick,131,73,50,8,33.57,25.6
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,10.0,p1,55,27,26,2,5.48,10.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,10.0,pick,107,60,41,6,31.48,29.4
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,12.5,p1,45,25,18,2,11.80,26.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,12.5,pick,89,52,31,6,33.79,38.0
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,15.0,p1,43,24,17,2,11.75,27.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,15.0,pick,82,48,28,6,33.63,41.0
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,17.5,p1,34,19,13,2,11.20,32.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,17.5,pick,66,40,23,3,30.73,46.6
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,20.0,p1,28,14,12,2,8.32,29.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,20.0,pick,58,33,22,3,26.11,45.0
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,0.0,p2,123,64,47,12,21.57,17.5
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,2.5,p2,101,55,37,9,23.23,23.0
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,5.0,p2,80,45,28,7,24.04,30.1
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,7.5,p2,63,39,20,4,26.23,41.6
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,10.0,p2,52,33,15,4,26.00,50.0
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,12.5,p2,44,27,13,4,21.99,50.0
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,15.0,p2,39,24,11,4,21.88,56.1
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,17.5,p2,32,21,10,1,19.53,61.0
ev_backtest,2026-08-04T21:16:35Z,,Mexico Open at Vidanta,,,default,default,Round matchups,,,,20.0,p2,30,19,10,1,17.79,59.3
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,0.0,p1,60,30,25,5,4.13,6.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,0.0,pick,174,99,64,11,26.19,15.1
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,2.5,p1,50,26,22,2,3.86,7.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,2.5,pick,144,83,56,5,21.36,14.8
ev_backtest,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,,default,default,Round matchups,,,,5.0,p1,44,24,19,1,5.36,12.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,5.0,pick,128,75,50,3,20.40,15.9
