section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-02T04:34:30Z,,Charles Schwab Challenge,,,default,default,Round matchups,,,,20.0,p2,486,287,199,,130.07,26.8
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,0.0,p1,2188,1274,914,,190.26,8.7
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,2.5,p1,1999,1173,826,,195.67,9.8
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,0.0,p2,2241,1264,977,,129.19,5.8
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,2.5,p2,2029,1140,889,,112.53,5.5
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,5.0,p2,1788,1003,785,,102.43,5.7
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,7.5,p2,1553,869,684,,84.06,5.4
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,10.0,p2,1359,766,593,,84.64,6.2
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,12.5,p2,1194,674,520,,82.04,6.9
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,15.0,p2,1016,579,437,,82.11,8.1
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,17.5,p2,854,488,366,,77.02,9.0
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,20.0,p2,739,423,316,,71.92,9.7
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,5.0,p1,1768,1055,713,,212.54,12.0
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,7.5,p1,1572,951,621,,223.46,14.2
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,10.0,p1,1382,857,525,,243.31,17.6
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,12.5,p1,1178,754,424,,257.89,21.9
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,15.0,p1,981,639,342,,243.42,24.8
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,17.5,p1,826,543,283,,222.85,27.0
ev_backtest,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,,,,20.0,p1,682,449,233,,192.42,28.2
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,0.0,p1,2506,1403,1103,,149.31,6.0
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,2.5,p1,2290,1284,1006,,143.04,6.2
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,5.0,p1,2064,1148,916,,115.32,5.6
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,7.5,p1,1844,1018,826,,91.69,5.0
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,10.0,p1,1667,917,750,,82.71,5.0
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,0.0,p2,2189,1254,935,,175.78,8.0
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,2.5,p2,2015,1158,857,,169.54,8.4
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,5.0,p2,1831,1062,769,,176.92,9.7
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,7.5,p2,1655,969,686,,179.80,10.9
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,10.0,p2,1470,878,592,,194.78,13.3
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,12.5,p2,1331,795,536,,178.41,13.4
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,15.0,p2,1163,683,480,,143.37,12.3
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,17.5,p2,1002,584,418,,119.24,11.9
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,20.0,p2,848,497,351,,109.71,12.9
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,12.5,p1,1464,790,674,,50.69,3.5
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,15.0,p1,1259,684,575,,58.49,4.6
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,17.5,p1,1090,593,497,,56.04,5.1
ev_backtest,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,,,,20.0,p1,922,497,425,,44.50,4.8
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,0.0,p2,1758,1077,681,,302.77,17.2
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,2.5,p2,1580,966,614,,272.81,17.3
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,5.0,p2,1408,868,540,,262.11,18.6
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,7.5,p2,1242,769,473,,239.33,19.3
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,10.0,p2,1108,680,428,,203.00,18.3
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,12.5,p2,975,600,375,,182.20,18.7
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,15.0,p2,871,531,340,,158.03,18.1
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,17.5,p2,753,452,301,,126.89,16.9
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,20.0,p2,643,385,258,,111.78,17.4
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,0.0,p1,1659,1017,642,,293.05,17.7
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,2.5,p1,1469,909,560,,283.32,19.3
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,5.0,p1,1250,779,471,,263.25,21.1
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,7.5,p1,1043,654,389,,234.26,22.5
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,10.0,p1,889,571,318,,231.86,26.1
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,12.5,p1,758,492,266,,214.84,28.3
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,15.0,p1,640,409,231,,175.77,27.5
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,17.5,p1,535,331,204,,128.24,24.0
ev_backtest,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,,,,20.0,p1,459,282,177,,109.98,24.0
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,0.0,p2,1895,1088,807,,189.94,10.0
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,2.5,p2,1727,993,734,,177.98,10.3
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,5.0,p2,1561,921,640,,205.40,13.2
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,7.5,p2,1379,831,548,,215.15,15.6
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,10.0,p2,1193,718,475,,189.59,15.9
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,12.5,p2,1057,631,426,,161.41,15.3
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,0.0,p1,1727,980,747,,150.08,8.7
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,15.0,p2,914,549,365,,149.00,16.3
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,17.5,p2,778,457,321,,107.77,13.9
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,20.0,p2,658,371,287,,67.38,10.2
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,2.5,p1,1580,906,674,,160.11,10.1
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,5.0,p1,1396,807,589,,161.23,11.5
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,7.5,p1,1215,709,506,,162.50,13.4
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,10.0,p1,1037,614,423,,163.17,15.7
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,12.5,p1,877,514,363,,135.26,15.4
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,15.0,p1,761,448,313,,123.50,16.2
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,17.5,p1,652,392,260,,120.22,18.4
ev_backtest,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,,,,20.0,p1,544,328,216,,106.66,19.6
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,0.0,p1,1024,612,412,,151.89,14.8
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,2.5,p1,909,534,375,,121.19,13.3
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,5.0,p1,775,447,328,,91.09,11.8
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,7.5,p1,677,393,284,,85.75,12.7
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,10.0,p1,571,331,240,,75.04,13.1
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,12.5,p1,477,273,204,,54.98,11.5
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,15.0,p1,386,220,166,,44.34,11.5
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,17.5,p1,327,185,142,,37.43,11.4
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,20.0,p1,265,152,113,,35.80,13.5
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,0.0,p2,1150,735,415,,238.05,20.7
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,2.5,p2,1040,664,376,,217.61,20.9
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,5.0,p2,930,592,338,,192.17,20.7
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,7.5,p2,815,514,301,,162.18,19.9
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,10.0,p2,708,444,264,,139.89,19.8
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,12.5,p2,633,398,235,,128.82,20.4
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,15.0,p2,537,338,199,,112.13,20.9
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,17.5,p2,458,290,168,,99.95,21.8
ev_backtest,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,,,,20.0,p2,389,255,134,,103.02,26.5
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,0.0,p2,1704,1053,651,,310.10,18.2
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,2.5,p2,1471,906,565,,276.03,18.8
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,5.0,p2,1280,805,475,,278.95,21.8
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,7.5,p2,1089,691,398,,256.01,23.5
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,10.0,p2,927,581,346,,209.61,22.6
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,12.5,p2,782,495,287,,198.48,25.4
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,15.0,p2,653,420,233,,187.94,28.8
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,17.5,p2,539,350,189,,167.21,31.0
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,20.0,p2,421,281,140,,150.17,35.7
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,0.0,p1,1623,966,657,,210.87,13.0
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,2.5,p1,1439,870,569,,213.39,14.8
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,5.0,p1,1256,763,493,,200.89,16.0
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,7.5,p1,1082,656,426,,176.70,16.3
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,10.0,p1,930,573,357,,171.26,18.4
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,12.5,p1,794,491,303,,156.56,19.7
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,15.0,p1,673,412,261,,128.51,19.1
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,17.5,p1,571,349,222,,113.07,19.8
ev_backtest,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,,,,20.0,p1,461,276,185,,83.04,18.0
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,0.0,p2,2444,1455,989,,293.12,12.0
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,2.5,p2,2199,1301,898,,255.04,11.6
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,5.0,p2,1981,1153,828,,203.42,10.3
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,7.5,p2,1754,1018,736,,181.80,10.4
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,10.0,p2,1548,904,644,,174.73,11.3
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,12.5,p2,1337,790,547,,166.81,12.5
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,15.0,p2,1155,666,489,,119.53,10.3
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,17.5,p2,990,570,420,,108.86,11.0
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,20.0,p2,839,465,374,,61.87,7.4
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,0.0,p1,2624,1513,1111,,281.64,10.7
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,2.5,p1,2400,1392,1008,,281.92,11.7
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,5.0,p1,2117,1235,882,,278.27,13.1
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,7.5,p1,1853,1086,767,,269.18,14.5
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,10.0,p1,1618,945,673,,239.40,14.8
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,12.5,p1,1381,795,586,,191.23,13.8
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,15.0,p1,1158,657,501,,151.75,13.1
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,17.5,p1,958,537,421,,126.81,13.2
ev_backtest,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,,,,20.0,p1,808,454,354,,116.67,14.4
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,0.0,p2,2293,1207,1086,,-25.96,-1.1
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,2.5,p2,2049,1087,962,,-1.35,-0.1
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,5.0,p2,1837,974,863,,4.99,0.3
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,7.5,p2,1634,866,768,,6.84,0.4
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,10.0,p2,1441,764,677,,5.02,0.3
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,0.0,p1,2357,1315,1042,,65.43,2.8
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,2.5,p1,2173,1201,972,,37.23,1.7
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,5.0,p1,1939,1077,862,,40.75,2.1
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,7.5,p1,1705,964,741,,74.76,4.4
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,10.0,p1,1459,831,628,,84.38,5.8
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,12.5,p1,1232,710,522,,95.78,7.8
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,15.0,p1,1025,577,448,,57.23,5.6
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,17.5,p1,871,485,386,,44.26,5.1
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,20.0,p1,723,395,328,,26.67,3.7
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,12.5,p2,1238,657,581,,11.71,0.9
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,15.0,p2,1100,590,510,,25.48,2.3
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,17.5,p2,944,516,428,,47.05,5.0
ev_backtest,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,,,,20.0,p2,799,448,351,,64.13,8.0
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,0.0,p2,1116,589,527,,5.85,0.5
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,2.5,p2,1000,527,473,,3.36,0.3
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,5.0,p2,899,478,421,,11.80,1.3
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,7.5,p2,815,438,377,,20.83,2.6
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,10.0,p2,735,400,335,,28.62,3.9
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,0.0,p1,937,566,371,,143.41,15.3
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,2.5,p1,841,518,323,,148.44,17.7
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,5.0,p1,720,436,284,,114.68,15.9
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,7.5,p1,633,377,256,,89.33,14.1
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,10.0,p1,554,332,222,,82.49,14.9
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,12.5,p1,480,288,192,,72.37,15.1
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,15.0,p1,401,237,164,,53.63,13.4
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,17.5,p1,346,200,146,,38.82,11.2
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,20.0,p1,288,166,122,,32.11,11.1
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,12.5,p2,651,348,303,,13.03,2.0
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,15.0,p2,569,317,252,,37.05,6.5
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,17.5,p2,486,271,215,,33.72,6.9
ev_backtest,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,,,,20.0,p2,414,230,184,,28.89,7.0
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,0.0,p2,579,341,238,,57.51,9.9
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,2.5,p2,523,312,211,,59.47,11.4
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,5.0,p2,466,280,186,,57.28,12.3
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,7.5,p2,413,248,165,,51.58,12.5
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,10.0,p2,369,219,150,,40.80,11.1
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,12.5,p2,316,188,128,,36.69,11.6
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,15.0,p2,268,156,112,,25.43,9.5
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,17.5,p2,228,130,98,,16.61,7.3
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,20.0,p2,192,108,84,,11.68,6.1
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,0.0,p1,635,356,279,,46.45,7.3
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,2.5,p1,582,333,249,,57.70,9.9
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,5.0,p1,503,299,204,,71.08,14.1
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,7.5,p1,457,266,191,,53.73,11.8
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,10.0,p1,390,229,161,,48.28,12.4
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,12.5,p1,331,193,138,,39.17,11.8
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,15.0,p1,279,163,116,,33.78,12.1
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,17.5,p1,236,141,95,,35.08,14.9
ev_backtest,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,,,,20.0,p1,189,105,84,,14.36,7.6
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,0.0,p2,752,457,295,,128.96,17.1
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,2.5,p2,675,409,266,,119.44,17.7
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,5.0,p2,626,380,246,,114.30,18.3
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,7.5,p2,560,344,216,,115.26,20.6
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,10.0,p2,502,313,189,,116.57,23.2
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,12.5,p2,443,278,165,,110.01,24.8
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,15.0,p2,389,239,150,,85.83,22.1
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,17.5,p2,336,209,127,,82.57,24.6
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,20.0,p2,299,184,115,,71.62,24.0
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,0.0,p1,716,420,296,,115.34,16.1
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,2.5,p1,659,381,278,,102.82,15.6
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,5.0,p1,594,339,255,,88.81,15.0
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,7.5,p1,522,290,232,,65.90,12.6
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,10.0,p1,469,260,209,,60.46,12.9
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,12.5,p1,417,228,189,,50.86,12.2
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,15.0,p1,360,196,164,,44.77,12.4
ev_backtest,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,,,,17.5,p1,328,182,146,,49.28,15.0
