captured_at,ud_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,ud_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",Birdies,4.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,68.73,3.76,11.05,2.77,13.74,9,29.4
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",Birdies,4.5,126,-157,0.4424778761061947,0.6108949416342413,underdog_api,69.1,4.26,10.54,2.88,13.21,8.56,28.3
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",Birdies,4.5,114,-139,0.4672897196261682,0.5815899581589958,underdog_api,68.71,4.17,10.63,2.74,13.86,8.36,29
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Birdies,4.5,106,-130,0.4854368932038835,0.5652173913043478,underdog_api,68.57,4.06,11.1,2.46,14.11,8.99,29.4
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",Birdies,4.5,136,-167,0.423728813559322,0.6254681647940075,underdog_api,69.63,3.84,10.7,3.06,13.56,8.42,29.5
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",Birdies,4.5,125,-154,0.4444444444444444,0.6062992125984252,underdog_api,69.41,3.89,10.64,3.02,13.18,8.24,28.8
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Bogeys,2.5,144,-179,0.4098360655737705,0.6415770609318996,underdog_api,68.39,4.06,11,2.56,14.31,8.92,29.3
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Bogeys,2.5,138,-170,0.42016806722689076,0.6296296296296297,underdog_api,68.38,4.02,10.88,2.74,14.17,8.46,29
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Bogeys,2.5,156,-193,0.390625,0.658703071672355,underdog_api,68.57,4.06,11.1,2.46,14.11,8.99,29.4
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Bogeys,2.5,160,-200,0.38461538461538464,0.6666666666666666,underdog_api,68.8,4.34,10.52,2.78,13.33,8.75,28.4
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Bogeys,1.5,-179,144,0.6415770609318996,0.4098360655737705,underdog_api,70.29,4.47,10.17,2.95,13.53,8.15,29.2
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Bogeys,1.5,-145,119,0.5918367346938775,0.45662100456621,underdog_api,66.76,4.94,10.44,2.34,14.43,9.47,28.6
2026-08-04T20:57:11Z,2026-08-04T20:54:58Z,2026-08-04T20:56:51Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Bogeys,1.5,-200,160,0.6666666666666666,0.38461538461538464,underdog_api,68.25,4.05,10.79,2.78,14.04,8.84,28.2
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Total Score,67.5,-120,-104,0.5454545454545454,0.5098039215686274,underdog_api,67.58,4.12,10.85,2.75,13.8,7.8,28
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Birdies,4.5,-112,-110,0.5283018867924528,0.5238095238095238,underdog_api,67.58,4.12,10.85,2.75,13.8,7.8,28
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",Bogeys,2.5,157,-197,0.38910505836575876,0.6632996632996633,underdog_api,67.58,4.12,10.85,2.75,13.8,7.8,28
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Total Score,68.5,114,-141,0.4672897196261682,0.5850622406639004,underdog_api,68.51,4.17,10.66,2.77,13.43,8.41,28.63
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",Birdies,4.5,104,-129,0.49019607843137253,0.5633187772925764,underdog_api,68.51,4.17,10.66,2.77,13.43,8.41,28.63
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Total Score,67.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,67.23,4.36,10.58,2.74,13.85,8.62,28.27
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Birdies,4.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,67.23,4.36,10.58,2.74,13.85,8.62,28.27
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",Bogeys,1.5,-179,144,0.6415770609318996,0.4098360655737705,underdog_api,67.23,4.36,10.58,2.74,13.85,8.62,28.27
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Total Score,67.5,-143,117,0.588477366255144,0.4608294930875576,underdog_api,67.73,4.45,10.31,2.83,12.66,8.72,28.22
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Birdies,4.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,67.73,4.45,10.31,2.83,12.66,8.72,28.22
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",Bogeys,2.5,128,-159,0.43859649122807015,0.6138996138996139,underdog_api,67.73,4.45,10.31,2.83,12.66,8.72,28.22
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,8825,"Harman, Brian",Total Score,68.5,119,-145,0.45662100456621,0.5918367346938775,underdog_api,68.14,4.27,10.56,2.72,13.58,8.67,28.32
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,8825,"Harman, Brian",Birdies,4.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,68.14,4.27,10.56,2.72,13.58,8.67,28.32
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Total Score,67.5,-148,120,0.5967741935483871,0.45454545454545453,underdog_api,67.61,4.21,10.83,2.6,13.92,8.68,28.66
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",Birdies,4.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,67.61,4.21,10.83,2.6,13.92,8.68,28.66
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Total Score,68.5,114,-141,0.4672897196261682,0.5850622406639004,underdog_api,67.98,4.07,10.78,2.78,13.22,8.79,27.87
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Birdies,4.5,125,-154,0.4444444444444444,0.6062992125984252,underdog_api,67.98,4.07,10.78,2.78,13.22,8.79,27.87
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",Bogeys,2.5,146,-182,0.4065040650406504,0.6453900709219859,underdog_api,67.98,4.07,10.78,2.78,13.22,8.79,27.87
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Total Score,68.5,100,-122,0.5,0.5495495495495496,underdog_api,68.84,3.76,10.89,2.9,13.34,8.6,28.86
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Birdies,4.5,128,-159,0.43859649122807015,0.6138996138996139,underdog_api,68.84,3.76,10.89,2.9,13.34,8.6,28.86
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",Bogeys,2.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,68.84,3.76,10.89,2.9,13.34,8.6,28.86
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Total Score,67.5,-127,104,0.5594713656387665,0.49019607843137253,underdog_api,67.06,4.69,10.56,2.41,14.12,8.7,28.55
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Birdies,4.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,67.06,4.69,10.56,2.41,14.12,8.7,28.55
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",Bogeys,1.5,-197,157,0.6632996632996633,0.38910505836575876,underdog_api,67.06,4.69,10.56,2.41,14.12,8.7,28.55
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Total Score,67.5,-120,-103,0.5454545454545454,0.5073891625615764,underdog_api,67.8,4.17,10.83,2.64,14.3,9.38,28.92
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Birdies,4.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,67.8,4.17,10.83,2.64,14.3,9.38,28.92
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",Bogeys,1.5,-167,136,0.6254681647940075,0.423728813559322,underdog_api,67.8,4.17,10.83,2.64,14.3,9.38,28.92
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Total Score,68.5,115,-141,0.46511627906976744,0.5850622406639004,underdog_api,68.35,4.26,10.56,2.83,13.37,8.82,28.16
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Total Score,67.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,67,4.34,10.83,2.53,13.83,8.46,27.62
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Birdies,4.5,-108,-114,0.5192307692307693,0.5327102803738317,underdog_api,67,4.34,10.83,2.53,13.83,8.46,27.62
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Birdies,4.5,115,-141,0.46511627906976744,0.5850622406639004,underdog_api,68.35,4.26,10.56,2.83,13.37,8.82,28.16
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",Bogeys,2.5,132,-162,0.43103448275862066,0.6183206106870229,underdog_api,68.35,4.26,10.56,2.83,13.37,8.82,28.16
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",Bogeys,1.5,-176,142,0.6376811594202898,0.4132231404958678,underdog_api,67,4.34,10.83,2.53,13.83,8.46,27.62
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Total Score,67.5,-137,112,0.5780590717299579,0.4716981132075472,underdog_api,67.82,4.24,10.59,2.74,13.46,8.36,27.42
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Birdies,4.5,-105,-117,0.5121951219512195,0.5391705069124424,underdog_api,67.82,4.24,10.59,2.74,13.46,8.36,27.42
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",Bogeys,2.5,130,-159,0.43478260869565216,0.6138996138996139,underdog_api,67.82,4.24,10.59,2.74,13.46,8.36,27.42
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",Total Score,68.5,-105,-117,0.5121951219512195,0.5391705069124424,underdog_api,68.08,3.96,10.8,2.75,13.76,8.49,28.98
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,32457,"Keefer, Johnny",Birdies,4.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,68.08,3.96,10.8,2.75,13.76,8.49,28.98
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",Total Score,67.5,-143,117,0.588477366255144,0.4608294930875576,underdog_api,67.13,4.77,10.3,2.57,13.86,10.45,27.85
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",Birdies,4.5,107,-132,0.4830917874396135,0.5689655172413793,underdog_api,67.13,4.77,10.3,2.57,13.86,10.45,27.85
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",Total Score,68.5,107,-132,0.4830917874396135,0.5689655172413793,underdog_api,68.23,4.08,10.67,2.83,13.36,8.2,27.92
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,22465,"Penge, Marco",Total Score,68.5,104,-127,0.49019607843137253,0.5594713656387665,underdog_api,67.8,3.91,10.91,2.75,13.39,8.3,29.06
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",Total Score,68.5,-113,-109,0.5305164319248826,0.5215311004784688,underdog_api,68.94,3.83,10.7,3.07,13.34,8.42,29.18
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",Total Score,67.5,-145,119,0.5918367346938775,0.45662100456621,underdog_api,68.09,4.46,10.74,2.48,14.37,9.26,29
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,22760,"Hisatsune, Ryo",Total Score,68.5,118,-145,0.45871559633027525,0.5918367346938775,underdog_api,67.61,4.01,10.94,2.62,14.18,8.85,28.99
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Total Score,67.5,-132,108,0.5689655172413793,0.4807692307692308,underdog_api,67.4,4.05,10.99,2.57,14.09,8.91,28.99
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Total Score,67.5,-145,119,0.5918367346938775,0.45662100456621,underdog_api,68,4.17,10.82,2.64,14.13,8.52,28.97
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23475,"Novak, Andrew",Total Score,68.5,-106,-117,0.5145631067961165,0.5391705069124424,underdog_api,68.42,3.65,11.16,2.81,13.7,8.48,29.67
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",Total Score,68.5,114,-141,0.4672897196261682,0.5850622406639004,underdog_api,67.84,4.18,10.63,2.73,13.74,8.36,28.54
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Total Score,68.5,104,-127,0.49019607843137253,0.5594713656387665,underdog_api,68.05,4.13,10.63,2.77,13.65,8.44,28.87
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",Total Score,67.5,-130,106,0.5652173913043478,0.4854368932038835,underdog_api,68.14,4.33,10.52,2.79,13.11,8.74,28.02
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,32152,"Brown, Blades",Total Score,68.5,119,-145,0.45662100456621,0.5918367346938775,underdog_api,68.69,4.17,10.73,2.66,13.46,8.41,28.76
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Total Score,67.5,-120,-104,0.5454545454545454,0.5098039215686274,underdog_api,67.43,4.06,10.79,2.77,13.9,8.83,27.74
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",Total Score,66.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,66.21,4.93,10.44,2.35,14.21,9.47,28.23
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",Total Score,68.5,109,-134,0.4784688995215311,0.5726495726495726,underdog_api,68.2,4.27,10.54,2.87,13.09,8.56,27.82
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",Total Score,68.5,-113,-109,0.5305164319248826,0.5215311004784688,underdog_api,68.73,3.88,10.64,3.03,12.96,8.24,28.4
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18586,"Smith, Jordan",Total Score,68.5,119,-145,0.45662100456621,0.5918367346938775,underdog_api,67.54,4,10.96,2.62,13.96,9.06,28.86
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",Total Score,67.5,-134,109,0.5726495726495726,0.4784688995215311,underdog_api,67.75,4.01,10.88,2.75,13.95,8.45,28.65
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",Total Score,68.5,-106,-117,0.5145631067961165,0.5391705069124424,underdog_api,68.49,4.29,10.45,2.92,13.12,8.49,28.21
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Total Score,68.5,109,-134,0.4784688995215311,0.5726495726495726,underdog_api,68.44,4.56,10.23,2.76,13.03,8,27.61
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",Total Score,68.5,120,-148,0.45454545454545453,0.5967741935483871,underdog_api,68.06,3.78,11.23,2.71,13.89,8.57,28.68
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Total Score,67.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.72,4.07,11.1,2.45,13.99,8.99,29.01
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",Total Score,68.5,106,-130,0.4854368932038835,0.5652173913043478,underdog_api,67.64,3.75,11.05,2.78,13.56,8.99,29.02
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",Total Score,67.5,-104,-120,0.5098039215686274,0.5454545454545454,underdog_api,69.31,4.48,10.17,2.94,13.41,8.19,28.76
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,22833,"Echavarria, Nico",Total Score,68.5,-109,-113,0.5215311004784688,0.5305164319248826,underdog_api,68.56,4.08,10.49,2.97,12.85,8.56,28.6
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,18474,"Smalley, Alex",Total Score,68.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,68.07,4.45,10.45,2.7,13.95,8.67,28.06
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",Birdies,4.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,68.44,4.56,10.23,2.76,13.03,8,27.61
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",Birdies,4.5,125,-154,0.4444444444444444,0.6062992125984252,underdog_api,68.73,3.88,10.64,3.03,12.96,8.24,28.4
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,25569,"Stevens, Sam",Birdies,4.5,136,-167,0.423728813559322,0.6254681647940075,underdog_api,68.94,3.83,10.7,3.07,13.34,8.42,29.18
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,13126,"Taylor, Nick",Birdies,4.5,126,-157,0.4424778761061947,0.6108949416342413,underdog_api,68.2,4.27,10.54,2.87,13.09,8.56,27.82
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",Birdies,4.5,114,-139,0.4672897196261682,0.5815899581589958,underdog_api,67.84,4.18,10.63,2.73,13.74,8.36,28.54
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",Birdies,4.5,106,-130,0.4854368932038835,0.5652173913043478,underdog_api,67.72,4.07,11.1,2.45,13.99,8.99,29.01
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",Birdies,4.5,107,-132,0.4830917874396135,0.5689655172413793,underdog_api,68.05,4.13,10.63,2.77,13.65,8.44,28.87
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",Birdies,4.5,-110,-112,0.5238095238095238,0.5283018867924528,underdog_api,67.43,4.06,10.79,2.77,13.9,8.83,27.74
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",Birdies,4.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,67.4,4.05,10.99,2.57,14.09,8.91,28.99
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",Birdies,4.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,67.64,3.75,11.05,2.78,13.56,8.99,29.02
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,22833,"Echavarria, Nico",Birdies,4.5,123,-152,0.4484304932735426,0.6031746031746031,underdog_api,68.56,4.08,10.49,2.97,12.85,8.56,28.6
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",Birdies,4.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,68,4.17,10.82,2.64,14.13,8.52,28.97
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",Birdies,4.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,68.06,3.78,11.23,2.71,13.89,8.57,28.68
2026-08-04T21:12:58Z,2026-08-04T21:12:00Z,2026-08-04T21:12:00Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",Birdies,4.5,120,-148,0.45454545454545453,0.5967741935483871,underdog_api,68.09,4.46,10.74,2.48,14.37,9.26,29
