exported_at,event_name,year,round,book,bet_type,market,open_time,close_time,dg_id,player_name,opponent_dg_id,opponent_name,opponent2_dg_id,opponent2_name,model_mu_sg,opp_mu_sg,opp2_mu_sg,sg_gap,model_win_pct,open_implied_pct,close_implied_pct,p1_open_dec,p2_open_dec,p3_open_dec,p1_close_dec,p2_close_dec,p3_close_dec,edge_p1_open_pct,edge_p2_open_pct,edge_p3_open_pct,edge_p1_pct,edge_p2_pct,edge_p3_pct,p1_result,p2_result,p3_result,pick_side_at_10,book_odds_source
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,12294,"Fleetwood, Tommy",26651,"Young, Cameron",,,-1.202,-2.716,,1.514,70.24,65.79,71.43,1.5200,2.5500,,1.4000,2.9500,,6.76,-24.10,,-1.67,-12.20,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 08:30:00,11676,"Finau, Tony",17511,"Straka, Sepp",,,-1.186,-1.732,,0.546,57.60,57.80,57.80,1.7300,2.1000,,1.7300,2.1000,,-0.36,-10.95,,-0.36,-10.95,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,10091,"McIlroy, Rory",13900,"Lowry, Shane",,,-0.948,-1.114,,0.166,52.32,58.82,66.67,1.7000,2.1500,,1.5000,2.6000,,-11.05,2.51,,-21.52,23.96,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,15466,"Cantlay, Patrick",28469,"Highsmith, Joe",,,-0.865,-0.591,,-0.274,46.17,67.57,67.57,1.4800,2.6500,,1.4800,2.6500,,-31.67,42.65,,-31.67,42.65,,P,P,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 08:30:00,16394,"Jaeger, Stephan",17576,"Conners, Corey",,,-1.521,-2.478,,0.957,63.15,44.44,44.44,2.2500,1.6300,,2.2500,1.6300,,42.08,-39.93,,42.08,-39.93,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,17488,"Im, Sungjae",18554,"Rai, Aaron",,,-2.393,-1.280,,-1.113,34.81,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-37.35,30.39,,-37.35,30.39,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,9771,"Day, Jason",11276,"Horschel, Billy",,,-2.391,-2.028,,-0.363,44.93,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-19.12,10.14,,-19.12,10.14,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 08:30:00,8825,"Harman, Brian",21554,"Poston, J.T.",,,-1.898,-2.287,,0.389,55.43,53.48,53.48,1.8700,1.9100,,1.8700,1.9100,,3.65,-14.87,,3.65,-14.87,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,7399,"Glover, Lucas",17543,"Kim, Michael",,,-2.069,-0.836,,-1.233,33.26,46.51,46.51,2.1500,1.7000,,2.1500,1.7000,,-28.48,13.45,,-28.48,13.45,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 08:30:00,6430,"Scott, Adam",14181,"Detry, Thomas",,,-1.881,-2.138,,0.257,53.59,54.05,54.05,1.8500,1.9500,,1.8500,1.9500,,-0.85,-9.51,,-0.85,-9.51,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,6093,"Rose, Justin",16283,"Rodgers, Patrick",,,-2.013,-1.422,,-0.591,41.79,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,-16.43,4.79,,-16.43,4.79,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 08:30:00,27183,"Salinda, Isaiah",32319,"Koivun, Jackson",,,-1.348,-3.486,,2.138,77.34,53.48,57.14,1.8700,1.9100,,1.7500,2.0500,,44.63,-56.72,,35.35,-53.55,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,23475,"Novak, Andrew",23505,"McGreevy, Max",,,-2.309,-0.925,,-1.384,31.36,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-43.55,37.28,,-43.55,37.28,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,21756,"Cole, Eric",27364,"Thompson, Davis",,,-3.544,-2.372,,-1.172,34.05,48.78,43.48,2.0500,1.7600,,2.3000,1.6100,,-30.21,16.08,,-21.70,6.19,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,19960,"Pavon, Matthieu",26096,"Bhatia, Akshay",,,-3.022,-1.007,,-2.015,23.98,46.51,46.51,2.1500,1.7000,,2.1500,1.7000,,-48.45,29.24,,-48.45,29.24,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 08:30:00,19870,"McCarthy, Denny",23465,"Greyserman, Max",,,-1.740,-1.417,,-0.323,45.49,52.63,52.63,1.9000,1.9000,,1.9000,1.9000,,-13.57,3.57,,-13.57,3.57,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 08:30:00,19428,"Zalatoris, Will",28270,"Dunlap, Nick",,,-1.724,-2.236,,0.512,57.13,56.82,56.82,1.7600,2.0500,,1.7600,2.0500,,0.55,-12.11,,0.55,-12.11,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,18628,"Campbell, Brian",29433,"Bridgeman, Jacob",,,-1.667,-0.824,,-0.843,38.37,48.78,48.78,2.0500,1.7600,,2.0500,1.7600,,-21.34,8.47,,-21.34,8.47,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,18417,"Scheffler, Scottie",23950,"Aberg, Ludvig",,,-0.079,-1.137,,1.058,64.48,63.69,63.69,1.5700,2.4000,,1.5700,2.4000,,1.23,-14.74,,1.23,-14.74,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,17780,"Pendrith, Taylor",23014,"Theegala, Sahith",,,-2.295,-2.021,,-0.274,46.17,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-16.89,7.66,,-16.89,7.66,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 08:30:00,17646,"Fitzpatrick, Matt",23323,"MacIntyre, Robert",,,-3.091,-2.015,,-1.076,35.29,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,-29.42,16.48,,-29.42,16.48,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,17606,"Berger, Daniel",24968,"Griffin, Ben",,,-1.291,-0.700,,-0.591,41.79,52.36,52.36,1.9100,1.8700,,1.9100,1.8700,,-20.19,8.86,,-20.19,8.86,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,17536,"Spaun, J.J.",27900,"Potgieter, Aldrich",,,-1.064,-1.305,,0.241,53.37,61.73,64.52,1.6200,2.3000,,1.5500,2.4500,,-13.54,7.25,,-17.28,14.24,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,2,betmgm,R2 Match-Up,Round matchups,2025-03-06 19:39:00,2025-03-07 10:30:00,16841,"Lee, Min Woo",24766,"Kim, Tom",,,-1.634,-2.650,,1.016,63.93,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,24.66,-33.26,,24.66,-33.26,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,10091,"McIlroy, Rory",14578,"Henley, Russell",,,-0.671,-0.826,,0.155,52.17,64.52,64.52,1.5500,2.4500,,1.5500,2.4500,,-19.14,17.19,,-19.14,17.19,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,11676,"Finau, Tony",17511,"Straka, Sepp",,,-0.913,-1.339,,0.426,55.94,52.63,52.63,1.9000,1.9000,,1.9000,1.9000,,6.29,-16.29,,6.29,-16.29,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,12294,"Fleetwood, Tommy",23475,"Novak, Andrew",,,-1.014,-1.978,,0.964,63.24,64.52,64.52,1.5500,2.4500,,1.5500,2.4500,,-1.98,-9.94,,-1.98,-9.94,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,12423,"Kirk, Chris",19483,"Burns, Sam",,,-2.769,-1.733,,-1.036,35.81,43.48,43.48,2.3000,1.6100,,2.3000,1.6100,,-17.63,3.34,,-17.63,3.34,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,13126,"Taylor, Nick",21554,"Poston, J.T.",,,-0.943,-1.919,,0.976,63.40,52.63,52.63,1.9000,1.9000,,1.9000,1.9000,,20.46,-30.46,,20.46,-30.46,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,13562,"Matsuyama, Hideki",19870,"McCarthy, Denny",,,-1.105,-1.471,,0.366,55.11,59.88,59.88,1.6700,2.2000,,1.6700,2.2000,,-7.97,-1.24,,-7.97,-1.24,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,13872,"Bradley, Keegan",14139,"Thomas, Justin",,,-1.714,-0.305,,-1.409,31.05,46.51,46.51,2.1500,1.7000,,2.1500,1.7000,,-33.24,17.21,,-33.24,17.21,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,13965,"Hadwin, Adam",26653,"Eckroat, Austin",,,-2.488,-2.458,,-0.030,49.58,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,-0.84,-9.24,,-0.84,-9.24,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,14459,"An, Byeong Hun",21756,"Cole, Eric",,,-3.448,-3.107,,-0.341,45.24,58.82,58.82,1.7000,2.1500,,1.7000,2.1500,,-23.10,17.74,,-23.10,17.74,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,14609,"Kim, Si Woo",15556,"Hughes, Mackenzie",,,-1.178,-3.076,,1.898,74.73,56.82,62.50,1.7600,2.0500,,1.6000,2.3000,,31.52,-48.19,,19.57,-41.88,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,9771,"Day, Jason",23465,"Greyserman, Max",,,-1.824,-1.123,,-0.701,40.29,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-27.49,19.43,,-27.49,19.43,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,6430,"Scott, Adam",8825,"Harman, Brian",,,-1.605,-1.691,,0.086,51.20,58.14,58.14,1.7200,2.1000,,1.7200,2.1000,,-11.93,2.47,,-11.93,2.47,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,6093,"Rose, Justin",17488,"Im, Sungjae",,,-1.716,-1.913,,0.197,52.76,44.44,44.44,2.2500,1.6400,,2.2500,1.6400,,18.70,-22.52,,18.70,-22.52,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,19895,"Schauffele, Xander",25569,"Stevens, Sam",,,-1.675,-1.988,,0.313,54.37,66.67,66.67,1.5000,2.6000,,1.5000,2.6000,,-18.44,18.63,,-18.44,18.63,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,18417,"Scheffler, Scottie",23950,"Aberg, Ludvig",,,0.061,-0.869,,0.930,62.79,63.69,63.69,1.5700,2.4000,,1.5700,2.4000,,-1.42,-10.70,,-1.42,-10.70,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,18103,"Bezuidenhout, Christiaan",32319,"Koivun, Jackson",,,-1.792,-3.043,,1.251,66.97,53.48,55.56,1.8700,1.9100,,1.8000,2.0000,,25.22,-36.90,,20.54,-33.93,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,17646,"Fitzpatrick, Matt",19428,"Zalatoris, Will",,,-2.631,-1.441,,-1.190,33.81,53.48,53.48,1.8700,1.9100,,1.8700,1.9100,,-36.77,26.42,,-36.77,26.42,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,17606,"Berger, Daniel",24968,"Griffin, Ben",,,-0.987,-0.496,,-0.491,43.16,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-22.31,13.68,,-22.31,13.68,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,17576,"Conners, Corey",22085,"Morikawa, Collin",,,-2.074,-0.905,,-1.169,34.08,42.55,42.55,2.3500,1.6000,,2.3500,1.6000,,-19.90,5.47,,-19.90,5.47,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,17543,"Kim, Michael",23323,"MacIntyre, Robert",,,-0.565,-1.677,,1.112,65.18,52.63,52.63,1.9000,1.9000,,1.9000,1.9000,,23.84,-33.84,,23.84,-33.84,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,17536,"Spaun, J.J.",18554,"Rai, Aaron",,,-0.805,-1.024,,0.219,53.06,52.36,52.36,1.9100,1.8700,,1.9100,1.8700,,1.35,-12.23,,1.35,-12.23,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,7399,"Glover, Lucas",27183,"Salinda, Isaiah",,,-1.750,-1.068,,-0.682,40.54,52.63,55.56,1.9000,1.9000,,1.8000,2.0000,,-22.97,12.97,,-27.02,18.91,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,16283,"Rodgers, Patrick",29433,"Bridgeman, Jacob",,,-1.234,-0.613,,-0.621,41.38,52.63,56.50,1.9000,1.9000,,1.7700,2.1000,,-21.39,11.39,,-26.77,23.11,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,3,betmgm,R3 Match-Up,Round matchups,2025-03-07 20:30:00,2025-03-08 08:30:00,15466,"Cantlay, Patrick",15575,"Hoge, Tom",,,-0.707,-3.693,,2.986,85.26,65.79,65.79,1.5200,2.5500,,1.5200,2.5500,,29.60,-62.42,,29.60,-62.42,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,8825,"Harman, Brian",15466,"Cantlay, Patrick",,,-1.435,-0.617,,-0.818,38.70,46.51,46.51,2.1500,1.7000,,2.1500,1.7000,,-16.78,4.20,,-16.78,4.20,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,7399,"Glover, Lucas",16283,"Rodgers, Patrick",,,-1.287,-0.677,,-0.610,41.53,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,-16.95,5.25,,-16.95,5.25,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,10091,"McIlroy, Rory",23323,"MacIntyre, Robert",,,-0.212,-0.504,,0.292,54.08,62.89,62.89,1.5900,2.3500,,1.5900,2.3500,,-14.01,7.91,,-14.01,7.91,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,11676,"Finau, Tony",17543,"Kim, Michael",,,-0.899,0.472,,-1.371,31.52,52.63,55.56,1.9000,1.9000,,1.8000,2.0000,,-40.10,30.10,,-43.26,36.95,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,12294,"Fleetwood, Tommy",17646,"Fitzpatrick, Matt",,,-0.173,-1.315,,1.142,65.57,58.82,58.82,1.7000,2.1500,,1.7000,2.1500,,11.47,-25.97,,11.47,-25.97,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,12423,"Kirk, Chris",24968,"Griffin, Ben",,,-1.472,-0.843,,-0.629,41.27,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,-17.47,5.72,,-17.47,5.72,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,13126,"Taylor, Nick",23465,"Greyserman, Max",,,-0.616,-0.796,,0.180,52.52,53.48,53.48,1.8700,1.9100,,1.8700,1.9100,,-1.79,-9.31,,-1.79,-9.31,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,13872,"Bradley, Keegan",17488,"Im, Sungjae",,,-0.348,-0.960,,0.612,58.50,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,17.00,-25.30,,17.00,-25.30,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,13900,"Lowry, Shane",18554,"Rai, Aaron",,,-0.051,-0.128,,0.077,51.08,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-8.06,-2.16,,-8.06,-2.16,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,13965,"Hadwin, Adam",23950,"Aberg, Ludvig",,,-1.994,-0.644,,-1.350,31.79,38.46,38.46,2.6000,1.5000,,2.6000,1.5000,,-17.36,2.32,,-17.36,2.32,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,14139,"Thomas, Justin",15556,"Hughes, Mackenzie",,,-0.679,-1.704,,1.025,64.04,65.79,68.97,1.5200,2.5500,,1.4500,2.7500,,-2.65,-8.31,,-7.14,-1.12,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,9771,"Day, Jason",17576,"Conners, Corey",,,-0.481,-0.252,,-0.229,46.80,53.48,53.48,1.8700,1.9100,,1.8700,1.9100,,-12.49,1.62,,-12.49,1.62,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,14459,"An, Byeong Hun",17606,"Berger, Daniel",,,-1.228,-0.185,,-1.043,35.72,48.78,48.78,2.0500,1.7600,,2.0500,1.7600,,-26.77,13.13,,-26.77,13.13,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,14609,"Kim, Si Woo",15575,"Hoge, Tom",,,-0.702,-2.363,,1.661,72.00,58.82,61.73,1.7000,2.1500,,1.6200,2.3000,,22.40,-39.80,,16.64,-35.60,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,17511,"Straka, Sepp",23475,"Novak, Andrew",,,-0.051,-1.267,,1.216,66.52,59.88,59.88,1.6700,2.2000,,1.6700,2.2000,,11.09,-26.34,,11.09,-26.34,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Arnold Palmer Invitational presented by Mastercard,2025,4,betmgm,R4 Match-Up,Round matchups,2025-03-08 20:30:00,2025-03-09 10:30:00,17536,"Spaun, J.J.",19428,"Zalatoris, Will",,,-0.634,-0.758,,0.124,51.74,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,3.47,-13.12,,3.47,-13.12,,L,W,,,historical_matchups_dk_fd_mgm_open_close
