section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,over,96,32,64,0,-37.62,-39.2
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,2.5,over,37,11,26,0,-16.83,-45.5
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,5.0,over,6,2,4,0,-2.38,-39.7
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,7.5,over,2,1,1,0,-0.31,-15.3
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,over,1,1,0,0,1.30,130.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,over,1,1,0,0,1.20,120.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,under,46,26,20,0,3.29,7.2
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,under,17,12,5,0,5.70,33.5
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,under,6,4,2,0,1.33,22.1
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,over,13,6,7,0,-1.69,-13.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,under,1,0,1,0,-1.00,-100.0
model_vs_book,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,0.245,0.201,116,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,0.465,0.405,70,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,0.290,0.237,70,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,0.369,0.322,116,,,,,,,,
ev_backtest,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,under,14,10,4,0,5.16,36.9
ev_backtest,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,0.0,over,15,6,9,0,-3.87,-25.8
ev_backtest,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,under,7,5,2,0,3.03,43.2
ev_backtest,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,over,1,0,1,0,-1.00,-100.0
model_vs_book_by_market,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,0.245,0.201,116,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,0.465,0.405,70,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,0.290,0.237,70,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,0.369,0.322,116,,,,,,,,
ev_backtest_by_market,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,0.0,under,14,10,4,0,5.16,36.9
ev_backtest_by_market,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,0.0,over,15,6,9,0,-3.87,-25.8
ev_backtest_by_market,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,0.0,under,7,5,2,0,3.03,43.2
ev_backtest_by_market,2026-07-23T01:31:30Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,over,1,0,1,0,-1.00,-100.0
model_vs_book,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,0.326,0.282,69,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,0.358,0.299,31,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,0.330,0.265,15,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,0.276,0.222,31,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,0.323,0.264,52,,,,,,,,
ev_backtest,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,0.0,under,4,1,3,0,-1.92,-48.0
ev_backtest,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,0.0,under,1,1,0,0,1.08,108.0
ev_backtest,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,over,2,1,1,0,-0.09,-4.5
ev_backtest,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,under,6,4,2,0,2.00,33.4
ev_backtest,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,2.5,under,1,0,1,0,-1.00,-100.0
model_vs_book_by_market,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,0.326,0.282,69,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,0.358,0.299,31,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,0.330,0.265,15,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,0.276,0.222,31,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,0.323,0.264,52,,,,,,,,
ev_backtest_by_market,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,0.0,under,4,1,3,0,-1.92,-48.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,0.0,under,1,1,0,0,1.08,108.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,over,2,1,1,0,-0.09,-4.5
ev_backtest_by_market,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,under,6,4,2,0,2.00,33.4
ev_backtest_by_market,2026-07-23T01:31:30Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,2.5,under,1,0,1,0,-1.00,-100.0
model_vs_book,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,0.342,0.298,163,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,0.452,0.409,75,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,0.345,0.295,30,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,0.314,0.254,53,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,0.337,0.277,142,,,,,,,,
ev_backtest,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,0.0,under,16,6,10,0,-4.32,-27.0
ev_backtest,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,0.0,over,22,12,10,0,0.14,0.7
ev_backtest,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,2.5,over,2,2,0,0,1.73,86.7
ev_backtest,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,0.0,over,5,2,3,0,-1.33,-26.6
ev_backtest,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,0.0,under,15,7,8,0,-1.33,-8.8
ev_backtest,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,2.5,under,2,1,1,0,-0.22,-10.9
ev_backtest,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,0.0,over,4,1,3,0,-2.36,-59.0
model_vs_book_by_market,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,0.342,0.298,163,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,0.452,0.409,75,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,0.345,0.295,30,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,0.314,0.254,53,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,0.337,0.277,142,,,,,,,,
ev_backtest_by_market,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,0.0,under,16,6,10,0,-4.32,-27.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,0.0,over,22,12,10,0,0.14,0.7
ev_backtest_by_market,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,2.5,over,2,2,0,0,1.73,86.7
ev_backtest_by_market,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,0.0,over,5,2,3,0,-1.33,-26.6
ev_backtest_by_market,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,0.0,under,15,7,8,0,-1.33,-8.8
ev_backtest_by_market,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,2.5,under,2,1,1,0,-0.22,-10.9
ev_backtest_by_market,2026-07-23T01:31:30Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,0.0,over,4,1,3,0,-2.36,-59.0
model_vs_book,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Birdies,0.346,0.292,257,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Bogeys,0.611,0.528,124,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,GIR,0.400,0.329,105,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,0.350,0.289,256,,,,,,,,
ev_backtest,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Birdies,,,,0.0,under,103,55,48,0,-0.23,-0.2
ev_backtest,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Birdies,,,,2.5,under,23,13,10,0,1.07,4.7
ev_backtest,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Birdies,,,,5.0,under,3,2,1,0,0.48,16.1
ev_backtest,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Bogeys,,,,0.0,over,92,47,45,0,-7.00,-7.6
ev_backtest,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Bogeys,,,,2.5,over,56,25,31,0,-10.83,-19.3
ev_backtest,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Bogeys,,,,5.0,over,9,3,6,0,-3.74,-41.5
ev_backtest,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,GIR,,,,0.0,over,2,2,0,0,1.81,90.7
ev_backtest,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,GIR,,,,0.0,under,51,24,27,0,-5.93,-11.6
ev_backtest,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,GIR,,,,2.5,under,18,9,9,0,-1.80,-10.0
ev_backtest,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,GIR,,,,5.0,under,3,3,0,0,2.85,94.8
ev_backtest,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,default,default,Total score,,,,0.0,over,22,11,11,0,-2.90,-13.2
model_vs_book_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,0.346,0.292,257,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,0.611,0.528,124,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,0.400,0.329,105,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,0.350,0.289,256,,,,,,,,
ev_backtest_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,0.0,under,103,55,48,0,-0.23,-0.2
ev_backtest_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,2.5,under,23,13,10,0,1.07,4.7
ev_backtest_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Birdies,,,,5.0,under,3,2,1,0,0.48,16.1
ev_backtest_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,0.0,over,92,47,45,0,-7.00,-7.6
ev_backtest_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,2.5,over,56,25,31,0,-10.83,-19.3
ev_backtest_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Bogeys,,,,5.0,over,9,3,6,0,-3.74,-41.5
ev_backtest_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,0.0,over,2,2,0,0,1.81,90.7
ev_backtest_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,0.0,under,51,24,27,0,-5.93,-11.6
ev_backtest_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,2.5,under,18,9,9,0,-1.80,-10.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),GIR,,,,5.0,under,3,3,0,0,2.85,94.8
ev_backtest_by_market,2026-07-23T01:31:30Z,,The Open Championship,Royal Birkdale Golf Club,,(all),(all),Total score,,,,0.0,over,22,11,11,0,-2.90,-13.2
model_vs_book_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Birdies,0.328,0.272,1504,,,,,,,,
model_vs_book_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Bogeys,0.469,0.393,758,,,,,,,,
model_vs_book_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Fairways hit,0.311,0.263,596,,,,,,,,
model_vs_book_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),GIR,0.376,0.309,610,,,,,,,,
model_vs_book_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Total score,0.349,0.291,1324,,,,,,,,
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,5,4,1,0,3.55,71.0
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,312,158,154,0,-14.94,-4.8
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,2,1,1,0,0.32,16.0
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,43,22,21,0,-2.23,-5.2
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,287,128,159,0,-49.91,-17.4
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,102,42,60,0,-24.12,-23.6
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,16,6,10,0,-5.07,-31.7
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,30,18,12,0,5.60,18.7
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),GIR,,,,0.0,over,87,46,41,0,0.64,0.7
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),GIR,,,,2.5,over,37,19,18,0,-0.94,-2.5
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),GIR,,,,5.0,over,11,6,5,0,0.23,2.1
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),GIR,,,,7.5,over,2,1,1,0,0.16,8.0
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Total score,,,,0.0,over,96,56,40,0,3.89,4.1
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Total score,,,,0.0,under,27,11,16,0,-7.86,-29.1
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Total score,,,,2.5,under,5,1,4,0,-3.17,-63.4
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,2,2,0,0,1.43,71.5
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),GIR,,,,0.0,under,183,107,76,0,16.47,9.0
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),GIR,,,,2.5,under,53,33,20,0,7.49,14.1
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),GIR,,,,5.0,under,12,10,2,0,6.95,57.9
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,2,1,1,0,-0.31,-15.5
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,7,4,3,0,-0.03,-0.4
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,3,2,1,0,0.48,16.0
ev_backtest_all,2026-07-23T01:31:30Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,1,1,0,0,0.00,0.0
model_vs_book,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,default,default,Birdies,0.040,0.040,1,,,,,,,,
ev_backtest,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,default,default,Fairways hit,,,,0.0,over,1,1,0,0,0.00,0.0
ev_backtest,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,default,default,Fairways hit,,,,2.5,over,1,1,0,0,0.00,0.0
ev_backtest,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,default,default,GIR,,,,0.0,over,1,1,0,0,0.00,0.0
ev_backtest,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,default,default,GIR,,,,2.5,over,1,1,0,0,0.00,0.0
ev_backtest,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,default,default,GIR,,,,5.0,over,1,1,0,0,0.00,0.0
ev_backtest,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,default,default,Total score,,,,0.0,under,1,1,0,0,0.00,0.0
model_vs_book_by_market,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,(all),(all),Birdies,0.040,0.040,1,,,,,,,,
ev_backtest_by_market,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,(all),(all),Fairways hit,,,,0.0,over,1,1,0,0,0.00,0.0
ev_backtest_by_market,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,(all),(all),Fairways hit,,,,2.5,over,1,1,0,0,0.00,0.0
ev_backtest_by_market,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,(all),(all),GIR,,,,0.0,over,1,1,0,0,0.00,0.0
ev_backtest_by_market,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,(all),(all),GIR,,,,2.5,over,1,1,0,0,0.00,0.0
ev_backtest_by_market,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,(all),(all),GIR,,,,5.0,over,1,1,0,0,0.00,0.0
ev_backtest_by_market,2026-07-23T02:54:48Z,2026-07-23T02:54:23Z,3M Open,TPC Twin Cities,1,(all),(all),Total score,,,,0.0,under,1,1,0,0,0.00,0.0
model_vs_book_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Birdies,0.328,0.272,1504,,,,,,,,
model_vs_book_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Bogeys,0.469,0.393,758,,,,,,,,
model_vs_book_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Fairways hit,0.311,0.263,596,,,,,,,,
model_vs_book_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),GIR,0.376,0.309,610,,,,,,,,
model_vs_book_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Total score,0.349,0.291,1324,,,,,,,,
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,5,4,1,0,3.55,71.0
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,312,158,154,0,-14.94,-4.8
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,2,1,1,0,0.32,16.0
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,43,22,21,0,-2.23,-5.2
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,287,128,159,0,-49.91,-17.4
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,102,42,60,0,-24.12,-23.6
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,16,6,10,0,-5.07,-31.7
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,30,18,12,0,5.60,18.7
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),GIR,,,,0.0,over,87,46,41,0,0.64,0.7
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),GIR,,,,2.5,over,37,19,18,0,-0.94,-2.5
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),GIR,,,,5.0,over,11,6,5,0,0.23,2.1
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),GIR,,,,7.5,over,2,1,1,0,0.16,8.0
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Total score,,,,0.0,over,96,56,40,0,3.89,4.1
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Total score,,,,0.0,under,27,11,16,0,-7.86,-29.1
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Total score,,,,2.5,under,5,1,4,0,-3.17,-63.4
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,2,2,0,0,1.43,71.5
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),GIR,,,,0.0,under,183,107,76,0,16.47,9.0
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),GIR,,,,2.5,under,53,33,20,0,7.49,14.1
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),GIR,,,,5.0,under,12,10,2,0,6.95,57.9
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,2,1,1,0,-0.31,-15.5
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,7,4,3,0,-0.03,-0.4
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,3,2,1,0,0.48,16.0
ev_backtest_all,2026-07-23T02:55:04Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,1,1,0,0,0.00,0.0
