section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,7.5,under,9,8,1,0,10.94,121.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,70,45,25,0,12.23,17.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,45,30,15,0,13.85,30.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,41,26,15,0,7.44,18.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,23,16,7,0,9.92,43.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,37,24,13,0,8.49,22.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,19,13,6,0,8.52,44.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,33,21,12,0,7.32,22.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,16,11,5,0,7.73,48.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,26,17,9,0,6.93,26.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,14,10,4,0,7.91,56.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,59,40,19,0,14.69,24.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,42,27,15,0,11.27,26.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,over,20,12,8,0,4.00,20.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,9,6,3,0,4.47,49.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,54,36,18,0,11.45,21.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,32,22,10,0,12.67,39.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,48,31,17,0,8.77,18.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,28,20,8,0,12.72,45.4
model_vs_book,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.972,0.715,170,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,1.069,0.688,77,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,0.886,0.637,73,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,1.442,1.201,72,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,1.247,0.773,77,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.586,1.253,117,,,,,,,,
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,34,20,14,0,12.35,36.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,89,59,30,0,21.50,24.2
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,over,17,10,7,0,10.41,61.2
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,47,28,19,0,6.00,12.8
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,over,16,9,7,0,9.90,61.8
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,42,25,17,0,6.09,14.5
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,over,14,8,6,0,8.00,57.1
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,27,19,8,0,10.30,38.1
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,over,12,8,4,0,10.00,83.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,under,17,12,5,0,7.25,42.7
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,30,18,12,0,12.79,42.6
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,78,52,26,0,20.07,25.7
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,over,11,7,4,0,8.56,77.8
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,under,16,12,4,0,8.25,51.6
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,20,11,9,0,9.39,46.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,74,49,25,0,18.51,25.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,over,19,11,8,0,10.39,54.7
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,58,38,20,0,13.64,23.5
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,0.0,over,41,19,22,0,-3.38,-8.2
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,0.0,under,23,15,8,0,4.02,17.5
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,10.0,over,18,8,10,0,-0.99,-5.5
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,10.0,under,11,9,2,0,5.61,51.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,12.5,over,14,6,8,0,-1.17,-8.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,12.5,under,11,9,2,0,5.61,51.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,15.0,over,12,4,8,0,-3.15,-26.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,15.0,under,8,7,1,0,5.18,64.7
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,17.5,over,8,4,4,0,0.85,10.6
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,17.5,under,7,6,1,0,3.32,47.4
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,2.5,over,37,18,19,0,-1.43,-3.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,2.5,under,16,13,3,0,7.96,49.8
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,20.0,over,5,3,2,0,1.55,31.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,20.0,under,7,6,1,0,3.32,47.4
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,5.0,over,33,17,16,0,0.77,2.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,5.0,under,13,11,2,0,7.46,57.4
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,7.5,over,31,15,16,0,-0.62,-2.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,7.5,under,13,11,2,0,7.46,57.4
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,12,6,6,0,4.08,34.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,42,25,17,0,3.93,9.4
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,4,3,1,0,6.69,167.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,10,8,2,0,5.18,51.8
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,4,3,1,0,6.69,167.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,9,7,2,0,4.64,51.5
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,4,3,1,0,6.69,167.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,6,5,1,0,4.08,67.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,4,3,1,0,6.69,167.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,6,5,1,0,4.08,67.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,10,6,4,0,6.08,60.8
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,38,24,14,0,5.91,15.5
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,6,5,1,0,4.08,67.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,9,6,3,0,7.08,78.6
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,26,16,10,0,2.84,10.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,7,4,3,0,5.63,80.5
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,14,9,5,0,2.81,20.1
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,over,12,10,2,0,9.67,80.6
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,55,40,15,0,20.97,38.1
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,over,8,7,1,0,8.32,104.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,41,29,12,0,15.18,37.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,over,8,7,1,0,8.32,104.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,30,21,9,0,11.31,37.7
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,over,8,7,1,0,8.32,104.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,29,20,9,0,10.70,36.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,over,8,7,1,0,8.32,104.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,25,19,6,0,11.65,46.6
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,over,11,9,2,0,8.95,81.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,52,37,15,0,18.50,35.6
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,over,7,6,1,0,6.86,98.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,20,15,5,0,9.63,48.1
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,over,11,9,2,0,8.95,81.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,47,33,14,0,15.90,33.8
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,over,10,8,2,0,7.71,77.1
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,44,31,13,0,15.60,35.4
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,0.0,over,25,19,6,0,9.67,38.7
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,0.0,under,16,12,4,0,9.16,57.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,10.0,over,7,6,1,0,3.72,53.2
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,10.0,under,4,4,0,0,3.80,95.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,12.5,over,5,4,1,0,2.94,58.8
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,12.5,under,3,3,0,0,3.23,107.7
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,15.0,over,3,2,1,0,0.93,30.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,15.0,under,2,2,0,0,2.92,146.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,17.5,over,3,2,1,0,0.93,30.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,17.5,under,2,2,0,0,2.92,146.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,2.5,over,17,13,4,0,6.62,38.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,2.5,under,8,8,0,0,8.96,112.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,20.0,over,3,2,1,0,0.93,30.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,20.0,under,2,2,0,0,2.92,146.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,5.0,over,11,7,4,0,1.80,16.4
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,5.0,under,5,5,0,0,5.44,108.8
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,7.5,over,8,6,2,0,2.72,34.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,7.5,under,4,4,0,0,3.80,95.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,75,52,23,0,20.47,27.3
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,under,14,10,4,0,11.51,82.2
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,over,36,22,14,0,5.37,14.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,under,6,6,0,0,11.58,193.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,over,32,18,14,0,1.96,6.1
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,under,6,6,0,0,11.58,193.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,over,26,16,10,0,4.33,16.6
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,5,5,0,0,10.48,209.6
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,over,17,9,8,0,-0.30,-1.8
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,under,4,4,0,0,9.08,227.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,65,46,19,0,20.06,30.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,13,10,3,0,12.51,96.2
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,over,9,4,5,0,-1.70,-18.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,under,2,2,0,0,6.00,300.0
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,56,38,18,0,14.48,25.9
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,9,7,2,0,11.20,124.4
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,50,34,16,0,13.10,26.2
ev_backtest,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,7,6,1,0,10.58,151.1
model_vs_book_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,0.972,0.715,170,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,1.069,0.688,77,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,0.886,0.637,73,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,1.442,1.201,72,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,1.247,0.773,77,,,,,,,,
model_vs_book_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,1.586,1.253,117,,,,,,,,
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,34,20,14,0,12.35,36.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,89,59,30,0,21.50,24.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,over,17,10,7,0,10.41,61.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,under,47,28,19,0,6.00,12.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,over,16,9,7,0,9.90,61.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,under,42,25,17,0,6.09,14.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,over,14,8,6,0,8.00,57.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,under,27,19,8,0,10.30,38.1
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,over,12,8,4,0,10.00,83.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,under,17,12,5,0,7.25,42.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,30,18,12,0,12.79,42.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,under,78,52,26,0,20.07,25.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,20.0,over,11,7,4,0,8.56,77.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,20.0,under,16,12,4,0,8.25,51.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,over,20,11,9,0,9.39,46.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,under,74,49,25,0,18.51,25.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,over,19,11,8,0,10.39,54.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,under,58,38,20,0,13.64,23.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,0.0,over,41,19,22,0,-3.38,-8.2
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,0.0,under,23,15,8,0,4.02,17.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,10.0,over,18,8,10,0,-0.99,-5.5
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,10.0,under,11,9,2,0,5.61,51.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,12.5,over,14,6,8,0,-1.17,-8.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,12.5,under,11,9,2,0,5.61,51.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,15.0,over,12,4,8,0,-3.15,-26.3
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,15.0,under,8,7,1,0,5.18,64.7
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,17.5,over,8,4,4,0,0.85,10.6
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,17.5,under,7,6,1,0,3.32,47.4
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,2.5,over,37,18,19,0,-1.43,-3.9
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,2.5,under,16,13,3,0,7.96,49.8
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,20.0,over,5,3,2,0,1.55,31.0
ev_backtest_by_market,2026-06-24T01:16:16Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,20.0,under,7,6,1,0,3.32,47.4
