section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-19T04:26:10Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,over,96,32,64,0,-37.62,-39.2
ev_backtest_by_market,2026-07-19T04:26:10Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,2.5,over,37,11,26,0,-16.83,-45.5
ev_backtest_by_market,2026-07-19T04:26:10Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,5.0,over,6,2,4,0,-2.38,-39.7
ev_backtest_by_market,2026-07-19T04:26:10Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,7.5,over,2,1,1,0,-0.31,-15.3
ev_backtest_by_market,2026-07-19T04:26:10Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,over,1,1,0,0,1.30,130.0
ev_backtest_by_market,2026-07-19T04:26:10Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,over,1,1,0,0,1.20,120.0
ev_backtest_by_market,2026-07-19T04:26:10Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,under,46,26,20,0,3.29,7.2
ev_backtest_by_market,2026-07-19T04:26:10Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,under,17,12,5,0,5.70,33.5
ev_backtest_by_market,2026-07-19T04:26:10Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,under,6,4,2,0,1.33,22.1
ev_backtest_by_market,2026-07-19T04:26:10Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,over,13,6,7,0,-1.69,-13.0
ev_backtest_by_market,2026-07-19T04:26:10Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,under,1,0,1,0,-1.00,-100.0
model_vs_book,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,0.245,0.201,116,,,,,,,,
model_vs_book,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,0.465,0.405,70,,,,,,,,
model_vs_book,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,0.290,0.237,70,,,,,,,,
model_vs_book,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,0.369,0.322,116,,,,,,,,
ev_backtest,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,under,14,10,4,0,5.16,36.9
ev_backtest,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,0.0,over,15,6,9,0,-3.87,-25.8
ev_backtest,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,under,7,5,2,0,3.03,43.2
ev_backtest,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,over,1,0,1,0,-1.00,-100.0
model_vs_book_by_market,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,0.245,0.201,116,,,,,,,,
model_vs_book_by_market,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,0.465,0.405,70,,,,,,,,
model_vs_book_by_market,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,0.290,0.237,70,,,,,,,,
model_vs_book_by_market,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,0.369,0.322,116,,,,,,,,
ev_backtest_by_market,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,0.0,under,14,10,4,0,5.16,36.9
ev_backtest_by_market,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,0.0,over,15,6,9,0,-3.87,-25.8
ev_backtest_by_market,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,0.0,under,7,5,2,0,3.03,43.2
ev_backtest_by_market,2026-07-19T04:26:10Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,over,1,0,1,0,-1.00,-100.0
model_vs_book,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,0.323,0.279,69,,,,,,,,
model_vs_book,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,0.358,0.299,31,,,,,,,,
model_vs_book,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,0.330,0.264,15,,,,,,,,
model_vs_book,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,0.276,0.222,31,,,,,,,,
model_vs_book,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,0.323,0.264,52,,,,,,,,
ev_backtest,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,0.0,under,5,1,4,0,-2.92,-58.4
ev_backtest,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,0.0,under,1,1,0,0,1.08,108.0
ev_backtest,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,over,2,1,1,0,-0.09,-4.5
ev_backtest,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,under,6,4,2,0,2.00,33.4
ev_backtest,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,2.5,under,1,0,1,0,-1.00,-100.0
model_vs_book_by_market,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,0.323,0.279,69,,,,,,,,
model_vs_book_by_market,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,0.358,0.299,31,,,,,,,,
model_vs_book_by_market,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,0.330,0.264,15,,,,,,,,
model_vs_book_by_market,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,0.276,0.222,31,,,,,,,,
model_vs_book_by_market,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,0.323,0.264,52,,,,,,,,
ev_backtest_by_market,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,0.0,under,5,1,4,0,-2.92,-58.4
ev_backtest_by_market,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,0.0,under,1,1,0,0,1.08,108.0
ev_backtest_by_market,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,over,2,1,1,0,-0.09,-4.5
ev_backtest_by_market,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,under,6,4,2,0,2.00,33.4
ev_backtest_by_market,2026-07-19T04:26:10Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,2.5,under,1,0,1,0,-1.00,-100.0
model_vs_book,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,0.342,0.298,163,,,,,,,,
model_vs_book,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,0.452,0.409,75,,,,,,,,
model_vs_book,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,0.345,0.295,30,,,,,,,,
model_vs_book,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,0.314,0.254,53,,,,,,,,
model_vs_book,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,0.337,0.277,142,,,,,,,,
ev_backtest,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,0.0,under,16,6,10,0,-4.32,-27.0
ev_backtest,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,0.0,over,22,12,10,0,0.14,0.7
ev_backtest,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,2.5,over,2,2,0,0,1.73,86.7
ev_backtest,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,0.0,over,5,2,3,0,-1.33,-26.6
ev_backtest,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,0.0,under,15,7,8,0,-1.33,-8.8
ev_backtest,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,2.5,under,2,1,1,0,-0.22,-10.9
ev_backtest,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,0.0,over,4,1,3,0,-2.36,-59.0
model_vs_book_by_market,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,0.342,0.298,163,,,,,,,,
model_vs_book_by_market,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,0.452,0.409,75,,,,,,,,
model_vs_book_by_market,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,0.345,0.295,30,,,,,,,,
model_vs_book_by_market,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,0.314,0.254,53,,,,,,,,
model_vs_book_by_market,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,0.337,0.277,142,,,,,,,,
ev_backtest_by_market,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,0.0,under,16,6,10,0,-4.32,-27.0
ev_backtest_by_market,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,0.0,over,22,12,10,0,0.14,0.7
ev_backtest_by_market,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,2.5,over,2,2,0,0,1.73,86.7
ev_backtest_by_market,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,0.0,over,5,2,3,0,-1.33,-26.6
ev_backtest_by_market,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,0.0,under,15,7,8,0,-1.33,-8.8
ev_backtest_by_market,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,2.5,under,2,1,1,0,-0.22,-10.9
ev_backtest_by_market,2026-07-19T04:26:10Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,0.0,over,4,1,3,0,-2.36,-59.0
model_vs_book_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Birdies,0.335,0.277,1453,,,,,,,,
model_vs_book_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,0.918,0.594,736,,,,,,,,
model_vs_book_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,0.311,0.263,596,,,,,,,,
model_vs_book_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,0.385,0.307,578,,,,,,,,
model_vs_book_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,0.552,0.401,1275,,,,,,,,
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,16,12,4,0,8.98,56.1
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,283,151,132,0,1.30,0.5
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,4,3,1,0,2.64,66.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,70,41,29,0,7.85,11.2
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,324,148,176,0,-64.92,-20.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,174,84,90,0,-34.30,-19.7
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,127,65,62,0,-21.16,-16.7
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,118,77,41,0,-23.40,-19.8
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,0.0,over,209,120,89,0,-38.61,-18.5
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,2.5,over,151,87,64,0,-40.04,-26.5
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,5.0,over,110,61,49,0,-41.61,-37.8
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,7.5,over,56,33,23,0,-19.68,-35.1
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,0.0,over,195,99,96,0,-14.05,-7.2
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,0.0,under,96,36,60,0,-29.56,-30.8
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,2.5,under,65,24,41,0,-20.72,-31.9
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,79,39,40,0,-38.57,-48.8
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,0.0,under,183,98,85,0,-4.25,-2.3
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,2.5,under,75,34,41,0,-15.68,-20.9
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,5.0,under,21,12,9,0,1.49,7.1
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,96,46,50,0,-17.13,-17.8
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,125,46,79,0,-76.03,-60.8
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,8,6,2,0,4.35,54.4
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,3,3,0,0,3.17,105.7
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.80,80.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,22,13,9,0,3.51,16.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,14,9,5,0,4.26,30.4
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,77,39,38,0,-7.23,-9.4
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,33,17,16,0,-16.00,-48.5
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,72,36,36,0,-7.63,-10.6
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,22,13,9,0,-9.00,-40.9
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,68,34,34,0,-6.82,-10.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,7,4,3,0,-3.00,-42.9
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,66,32,34,0,-8.83,-13.4
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,77,37,40,0,-40.00,-51.9
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,66,32,34,0,-8.83,-13.4
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,67,32,35,0,-35.00,-52.2
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,51,24,27,0,-27.00,-52.9
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,37,10,27,0,-27.00,-73.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,21,13,8,0,-8.00,-38.1
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,6,1,5,0,-5.00,-83.3
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,1,1,0,0,0.00,0.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,116,41,75,0,-75.00,-64.7
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,88,59,29,0,-29.00,-33.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,103,36,67,0,-67.00,-65.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,63,46,17,0,-17.00,-27.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,74,25,49,0,-49.00,-66.2
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,47,34,13,0,-13.00,-27.7
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,10.0,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,10.0,under,3,1,2,0,-0.82,-27.3
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,12.5,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,12.5,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,15.0,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,15.0,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,17.5,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,17.5,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,20.0,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),GIR,,,,7.5,under,4,1,3,0,-1.82,-45.5
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,10.0,over,77,33,44,0,-15.70,-20.4
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,10.0,under,22,8,14,0,-7.01,-31.9
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,12.5,over,62,32,30,0,-2.58,-4.2
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,12.5,under,12,4,8,0,-4.40,-36.7
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,15.0,over,46,28,18,0,5.28,11.5
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,15.0,under,4,4,0,0,3.60,90.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,17.5,over,30,18,12,0,2.85,9.5
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,17.5,under,1,1,0,0,0.71,71.0
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,2.5,over,117,51,66,0,-21.97,-18.8
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,20.0,over,13,8,5,0,1.81,13.9
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,5.0,over,107,45,62,0,-22.75,-21.3
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,5.0,under,47,20,27,0,-10.29,-21.9
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,7.5,over,91,37,54,0,-22.34,-24.5
ev_backtest_all,2026-07-19T04:26:10Z,,(all events),,,(all),(all),Total score,,,,7.5,under,33,14,19,0,-7.04,-21.3
model_vs_book_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Birdies,0.335,0.277,1453,,,,,,,,
model_vs_book_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,0.918,0.594,736,,,,,,,,
model_vs_book_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Fairways hit,0.311,0.263,596,,,,,,,,
model_vs_book_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),GIR,0.385,0.307,578,,,,,,,,
model_vs_book_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Total score,0.552,0.401,1275,,,,,,,,
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,16,12,4,0,8.98,56.1
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,283,151,132,0,1.30,0.5
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,4,3,1,0,2.64,66.0
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,70,41,29,0,7.85,11.2
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,324,148,176,0,-64.92,-20.0
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,174,84,90,0,-34.30,-19.7
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,127,65,62,0,-21.16,-16.7
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,118,77,41,0,-23.40,-19.8
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),GIR,,,,0.0,over,209,120,89,0,-38.61,-18.5
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),GIR,,,,2.5,over,151,87,64,0,-40.04,-26.5
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),GIR,,,,5.0,over,110,61,49,0,-41.61,-37.8
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),GIR,,,,7.5,over,56,33,23,0,-19.68,-35.1
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Total score,,,,0.0,over,195,99,96,0,-14.05,-7.2
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Total score,,,,0.0,under,96,36,60,0,-29.56,-30.8
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Total score,,,,2.5,under,65,24,41,0,-20.72,-31.9
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,79,39,40,0,-38.57,-48.8
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),GIR,,,,0.0,under,183,98,85,0,-4.25,-2.3
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),GIR,,,,2.5,under,75,34,41,0,-15.68,-20.9
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),GIR,,,,5.0,under,21,12,9,0,1.49,7.1
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,96,46,50,0,-17.13,-17.8
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,125,46,79,0,-76.03,-60.8
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,8,6,2,0,4.35,54.4
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,3,3,0,0,3.17,105.7
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.80,80.0
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,22,13,9,0,3.51,16.0
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,14,9,5,0,4.26,30.4
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,77,39,38,0,-7.23,-9.4
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,33,17,16,0,-16.00,-48.5
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,72,36,36,0,-7.63,-10.6
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,22,13,9,0,-9.00,-40.9
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,68,34,34,0,-6.82,-10.0
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,7,4,3,0,-3.00,-42.9
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,66,32,34,0,-8.83,-13.4
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,77,37,40,0,-40.00,-51.9
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,66,32,34,0,-8.83,-13.4
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,67,32,35,0,-35.00,-52.2
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,51,24,27,0,-27.00,-52.9
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,37,10,27,0,-27.00,-73.0
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,21,13,8,0,-8.00,-38.1
ev_backtest_all,2026-07-19T04:32:32Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,6,1,5,0,-5.00,-83.3
