section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,45,25,20,0,1.34,3.0
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,43,25,18,0,3.34,7.8
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,43,25,18,0,3.34,7.8
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,8,7,1,0,4.28,53.5
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,48,25,23,0,-1.66,-3.5
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,43,25,18,0,3.34,7.8
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,7,7,0,0,5.28,75.5
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,48,25,23,0,-1.66,-3.5
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,47,25,22,0,-0.66,-1.4
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,10,8,2,0,3.82,38.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,25,13,12,0,0.28,1.1
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,4,3,1,0,1.51,37.9
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,15,11,4,0,5.88,39.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,11,8,3,0,3.98,36.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,8,6,2,0,3.25,40.6
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,3,1,2,0,-1.19,-39.8
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,22,13,9,0,3.28,14.9
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,2,2,0,0,1.82,91.0
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,over,3,1,2,0,-1.19,-39.8
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,19,12,7,0,4.18,22.0
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,1,1,0,0,0.82,82.0
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,17,11,6,0,3.88,22.8
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,1,1,0,0,0.82,82.0
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,67,32,35,0,-8.72,-13.0
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,49,33,16,0,14.64,29.9
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,29,15,14,0,-1.65,-5.7
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,24,16,8,0,7.56,31.5
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,24,13,11,0,-0.33,-1.4
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,22,15,7,0,7.78,35.4
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,13,8,5,0,0.97,7.5
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,15,12,3,0,8.92,59.5
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,12,8,4,0,1.97,16.4
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,12,10,2,0,8.30,69.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,52,25,27,0,-6.46,-12.4
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,41,28,13,0,13.29,32.4
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,over,10,6,4,0,0.52,5.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,6,5,1,0,4.50,75.0
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,41,23,18,0,0.92,2.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,30,19,11,0,7.02,23.4
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,37,20,17,0,-0.43,-1.2
ev_backtest,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,27,17,10,0,6.41,23.7
model_vs_book_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.507,1.308,144,,,,,,,,
model_vs_book_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,0.494,0.443,67,,,,,,,,
model_vs_book_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,2.782,2.477,67,,,,,,,,
model_vs_book_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,0.618,0.466,44,,,,,,,,
model_vs_book_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.273,1.892,144,,,,,,,,
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,131,72,59,0,1.43,1.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,75,42,33,0,3.16,4.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,64,34,30,0,-0.68,-1.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,44,22,22,0,-3.27,-7.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,30,15,15,0,-1.91,-6.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,123,68,55,0,2.34,1.9
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,25,13,12,0,-0.83,-3.3
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,107,58,49,0,1.07,1.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,93,51,42,0,1.71,1.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,0.0,over,2,1,1,0,0.02,1.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,0.0,under,46,35,11,0,18.03,39.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,10.0,under,12,11,1,0,6.01,50.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,12.5,under,6,6,0,0,4.13,68.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,15.0,under,2,2,0,0,1.41,70.3
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,17.5,under,1,1,0,0,0.65,64.9
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,2.5,under,37,30,7,0,16.85,45.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,5.0,under,32,26,6,0,14.04,43.9
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,7.5,under,23,19,4,0,8.62,37.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,48,25,23,0,-1.66,-3.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,11,9,2,0,4.46,40.6
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,46,25,21,0,0.34,0.7
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,45,25,20,0,1.34,3.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,over,43,25,18,0,3.34,7.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,over,43,25,18,0,3.34,7.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,8,7,1,0,4.28,53.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,48,25,23,0,-1.66,-3.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,over,43,25,18,0,3.34,7.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,7,7,0,0,5.28,75.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,48,25,23,0,-1.66,-3.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,47,25,22,0,-0.66,-1.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,25,13,12,0,0.28,1.1
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,4,3,1,0,1.51,37.9
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,over,15,11,4,0,5.88,39.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,over,11,8,3,0,3.98,36.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,over,8,6,2,0,3.25,40.6
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,over,3,1,2,0,-1.19,-39.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,22,13,9,0,3.28,14.9
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,2,2,0,0,1.82,91.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,over,3,1,2,0,-1.19,-39.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,over,19,12,7,0,4.18,22.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,1,1,0,0,0.82,82.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,over,17,11,6,0,3.88,22.8
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,1,1,0,0,0.82,82.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,67,32,35,0,-8.72,-13.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,49,33,16,0,14.64,29.9
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,29,15,14,0,-1.65,-5.7
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,24,16,8,0,7.56,31.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,24,13,11,0,-0.33,-1.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,22,15,7,0,7.78,35.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,13,8,5,0,0.97,7.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,15,12,3,0,8.92,59.5
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,12,8,4,0,1.97,16.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,12,10,2,0,8.30,69.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,52,25,27,0,-6.46,-12.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,41,28,13,0,13.29,32.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,over,10,6,4,0,0.52,5.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,6,5,1,0,4.50,75.0
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,41,23,18,0,0.92,2.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,30,19,11,0,7.02,23.4
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,37,20,17,0,-0.43,-1.2
ev_backtest_by_market,2026-07-09T01:31:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,27,17,10,0,6.41,23.7
model_vs_book,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.458,0.306,164,,,,,,,,
model_vs_book,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,1.395,1.361,74,,,,,,,,
model_vs_book,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,2.670,2.365,70,,,,,,,,
model_vs_book,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,0.769,0.600,69,,,,,,,,
model_vs_book,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,0.981,0.803,114,,,,,,,,
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,6,2,4,0,-2.15,-35.8
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,95,51,44,0,1.71,1.8
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,25,17,8,0,6.10,24.4
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,12,8,4,0,2.60,21.7
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,3,2,1,0,0.62,20.5
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,2,1,1,0,-0.13,-6.5
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,73,42,31,0,6.56,9.0
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,49,30,19,0,7.62,15.6
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,36,22,14,0,4.78,13.3
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,0.0,over,70,27,43,0,-21.19,-30.3
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,10.0,over,67,25,42,0,-21.56,-32.2
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,12.5,over,58,20,38,0,-20.75,-35.8
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,15.0,over,50,15,35,0,-21.62,-43.2
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,17.5,over,42,12,30,0,-19.14,-45.6
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,2.5,over,70,27,43,0,-21.19,-30.3
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,20.0,over,33,9,24,0,-15.68,-47.5
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,5.0,over,70,27,43,0,-21.19,-30.3
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,7.5,over,69,27,42,0,-20.19,-29.3
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,27,17,10,0,4.45,16.5
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,22,13,9,0,1.47,6.7
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,21,13,8,0,2.47,11.8
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,21,13,8,0,2.47,11.8
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,21,13,8,0,2.47,11.8
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,25,16,9,0,4.43,17.7
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,21,13,8,0,2.47,11.8
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,24,15,9,0,3.23,13.4
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,23,14,9,0,2.65,11.5
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,over,20,13,7,0,5.04,25.2
ev_backtest,2026-07-09T01:31:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,33,19,14,0,1.91,5.8
