section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,2.5,over,28,20,8,0,9.12,32.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,2.5,under,14,12,2,0,13.20,94.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,20.0,over,2,2,0,0,2.65,132.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,20.0,under,5,5,0,0,8.34,166.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,5.0,over,19,15,4,0,8.99,47.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,5.0,under,10,9,1,0,11.38,113.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,7.5,over,10,7,3,0,3.43,34.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Pars,,,,7.5,under,9,8,1,0,10.94,121.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,84,50,34,0,8.51,10.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,35,25,10,0,14.95,42.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,48,31,17,0,9.43,19.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,14,10,4,0,7.75,55.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,42,26,16,0,5.90,14.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,13,9,4,0,6.11,47.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,33,20,13,0,4.93,15.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,11,7,4,0,4.29,39.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,29,17,12,0,3.75,12.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,8,5,3,0,3.31,41.4
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,73,45,28,0,10.30,14.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,28,21,7,0,14.04,50.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,over,25,14,11,0,2.77,11.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,6,3,3,0,1.39,23.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,64,40,24,0,10.16,15.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,24,17,7,0,10.44,43.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,53,34,19,0,9.51,17.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,19,14,5,0,10.11,53.2
model_vs_book,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.972,0.718,170,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,1.040,0.643,77,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,0.891,0.658,73,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,1.455,1.194,72,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,1.247,0.773,77,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.701,1.350,117,,,,,,,,
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,35,20,15,0,11.32,32.3
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,94,61,33,0,19.89,21.2
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,over,18,11,7,0,11.20,62.2
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,48,29,19,0,6.75,14.1
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,over,16,9,7,0,9.90,61.8
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,43,26,17,0,6.84,15.9
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,over,14,8,6,0,8.00,57.1
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,27,16,11,0,3.66,13.6
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,over,12,8,4,0,10.00,83.3
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,under,16,9,7,0,1.59,10.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,29,18,11,0,13.79,47.6
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,79,52,27,0,18.72,23.7
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,over,11,7,4,0,8.56,77.8
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,under,14,8,6,0,1.86,13.3
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,21,12,9,0,10.18,48.5
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,74,49,25,0,18.16,24.5
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,over,19,12,7,0,12.18,64.1
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,58,38,20,0,13.62,23.5
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,0.0,over,43,19,24,0,-5.20,-12.1
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,0.0,under,20,12,8,0,2.11,10.6
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,10.0,over,17,8,9,0,0.65,3.8
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,10.0,under,11,9,2,0,5.61,51.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,12.5,over,13,6,7,0,0.47,3.6
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,12.5,under,11,9,2,0,5.61,51.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,15.0,over,12,5,7,0,-0.65,-5.4
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,15.0,under,9,8,1,0,5.79,64.3
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,17.5,over,10,5,5,0,1.35,13.5
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,17.5,under,8,7,1,0,3.93,49.1
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,2.5,over,38,18,20,0,-2.25,-5.9
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,2.5,under,14,11,3,0,6.11,43.7
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,20.0,over,6,3,3,0,0.55,9.2
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,20.0,under,8,7,1,0,3.93,49.1
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,5.0,over,35,18,17,0,0.75,2.1
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,5.0,under,12,10,2,0,5.99,49.9
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,7.5,over,29,15,14,0,1.49,5.2
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,7.5,under,11,9,2,0,5.61,51.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,14,6,8,0,2.08,14.8
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,40,23,17,0,1.75,4.4
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,4,3,1,0,6.69,167.3
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,10,8,2,0,5.18,51.8
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,4,3,1,0,6.69,167.3
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,9,7,2,0,4.64,51.5
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,4,3,1,0,6.69,167.3
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,6,5,1,0,4.08,67.9
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,4,3,1,0,6.69,167.3
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,6,5,1,0,4.08,67.9
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,11,6,5,0,5.08,46.1
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,37,23,14,0,4.75,12.8
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,6,5,1,0,4.08,67.9
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,9,6,3,0,7.08,78.6
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,26,16,10,0,2.84,10.9
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,7,4,3,0,5.63,80.5
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,14,9,5,0,2.81,20.1
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,over,12,10,2,0,9.69,80.8
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,53,37,16,0,17.49,33.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,over,8,7,1,0,8.32,104.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,40,29,11,0,16.18,40.4
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,over,7,7,0,0,9.32,133.2
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,30,21,9,0,11.52,38.4
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,over,7,7,0,0,9.32,133.2
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,30,21,9,0,11.52,38.4
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,over,7,7,0,0,9.32,133.2
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,25,19,6,0,11.49,45.9
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,over,11,9,2,0,8.95,81.3
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,49,34,15,0,16.02,32.7
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,over,6,6,0,0,7.86,131.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,21,16,5,0,10.22,48.7
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,over,11,9,2,0,8.95,81.3
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,47,33,14,0,15.90,33.8
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,over,10,8,2,0,7.71,77.1
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,43,30,13,0,14.91,34.7
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,0.0,over,25,19,6,0,9.67,38.7
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,0.0,under,16,12,4,0,9.16,57.3
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,10.0,over,7,6,1,0,3.72,53.2
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,10.0,under,4,4,0,0,3.80,95.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,12.5,over,5,4,1,0,2.94,58.8
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,12.5,under,3,3,0,0,3.23,107.7
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,15.0,over,3,2,1,0,0.93,30.9
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,15.0,under,2,2,0,0,2.92,146.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,17.5,over,3,2,1,0,0.93,30.9
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,17.5,under,2,2,0,0,2.92,146.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,2.5,over,16,12,4,0,5.24,32.7
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,2.5,under,8,8,0,0,8.96,112.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,20.0,over,3,2,1,0,0.93,30.9
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,20.0,under,2,2,0,0,2.92,146.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,5.0,over,11,7,4,0,1.80,16.4
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,5.0,under,5,5,0,0,5.44,108.8
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,7.5,over,8,6,2,0,2.72,34.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Pars,,,,7.5,under,4,4,0,0,3.80,95.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,84,54,30,0,16.37,19.5
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,under,10,7,3,0,10.20,102.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,over,50,31,19,0,7.09,14.2
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,under,6,6,0,0,11.58,193.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,over,41,25,16,0,5.74,14.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,under,3,3,0,0,7.08,236.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,over,34,22,12,0,7.55,22.2
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,2,2,0,0,6.00,300.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,over,23,14,9,0,3.78,16.5
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,under,2,2,0,0,6.00,300.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,74,51,23,0,20.96,28.3
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,8,6,2,0,9.58,119.8
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,over,16,9,7,0,0.55,3.4
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,under,2,2,0,0,6.00,300.0
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,66,45,21,0,17.76,26.9
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,7,6,1,0,10.58,151.1
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,59,39,20,0,13.40,22.7
ev_backtest,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,6,6,0,0,11.58,193.0
model_vs_book_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,0.972,0.718,170,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,1.040,0.643,77,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,0.891,0.658,73,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,1.455,1.194,72,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Pars,1.247,0.773,77,,,,,,,,
model_vs_book_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,1.701,1.350,117,,,,,,,,
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,35,20,15,0,11.32,32.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,94,61,33,0,19.89,21.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,over,18,11,7,0,11.20,62.2
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,under,48,29,19,0,6.75,14.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,over,16,9,7,0,9.90,61.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,under,43,26,17,0,6.84,15.9
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,over,14,8,6,0,8.00,57.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,under,27,16,11,0,3.66,13.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,over,12,8,4,0,10.00,83.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,under,16,9,7,0,1.59,10.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,29,18,11,0,13.79,47.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,under,79,52,27,0,18.72,23.7
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,20.0,over,11,7,4,0,8.56,77.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,20.0,under,14,8,6,0,1.86,13.3
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,over,21,12,9,0,10.18,48.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,under,74,49,25,0,18.16,24.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,over,19,12,7,0,12.18,64.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,under,58,38,20,0,13.62,23.5
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,0.0,over,43,19,24,0,-5.20,-12.1
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,0.0,under,20,12,8,0,2.11,10.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,10.0,over,17,8,9,0,0.65,3.8
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,10.0,under,11,9,2,0,5.61,51.0
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,12.5,over,13,6,7,0,0.47,3.6
ev_backtest_by_market,2026-06-24T05:00:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,12.5,under,11,9,2,0,5.61,51.0
