section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,over,23,8,15,0,-8.50,-37.0
ev_backtest,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,67,28,39,0,-15.42,-23.0
ev_backtest,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,10,7,3,0,3.09,30.9
ev_backtest,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,over,17,6,11,0,-6.03,-35.5
ev_backtest,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,59,25,34,0,-13.23,-22.4
ev_backtest,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,6,3,3,0,-0.48,-8.0
ev_backtest,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,51,21,30,0,-12.29,-24.1
ev_backtest,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,4,2,2,0,-0.28,-6.9
model_vs_book_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,0.737,0.680,164,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,1.243,1.213,74,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,2.036,1.733,70,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,1.093,0.873,69,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,1.229,1.002,114,,,,,,,,
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,124,62,62,0,-7.22,-5.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,over,46,23,23,0,-0.71,-1.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,over,18,7,11,0,-4.25,-23.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,over,8,3,5,0,-1.95,-24.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,110,59,51,0,1.20,1.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,over,91,51,40,0,6.48,7.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,over,67,35,32,0,0.22,0.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,0.0,over,70,27,43,0,-21.19,-30.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,10.0,over,63,22,41,0,-22.27,-35.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,12.5,over,55,17,38,0,-23.01,-41.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,15.0,over,46,15,31,0,-17.62,-38.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,17.5,over,38,12,26,0,-14.66,-38.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,2.5,over,70,27,43,0,-21.19,-30.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,20.0,over,29,8,21,0,-12.87,-44.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,5.0,over,70,27,43,0,-21.19,-30.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,7.5,over,69,27,42,0,-20.19,-29.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,30,17,13,0,2.16,7.2
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,33,18,15,0,0.18,0.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,19,13,6,0,6.13,32.2
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,27,14,13,0,-1.35,-5.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,14,9,5,0,3.76,26.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,26,14,12,0,-0.35,-1.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,11,7,4,0,2.73,24.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,24,13,11,0,-0.53,-2.2
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,over,11,7,4,0,2.73,24.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,21,12,9,0,0.84,4.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,28,16,12,0,2.00,7.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,33,18,15,0,0.18,0.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,over,9,7,2,0,4.73,52.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,20,11,9,0,0.17,0.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,28,16,12,0,2.00,7.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,33,18,15,0,0.18,0.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,25,14,11,0,1.67,6.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,30,16,14,0,-0.13,-0.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,over,4,3,1,0,1.98,49.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,51,26,25,0,-2.97,-5.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,22,13,9,0,1.99,9.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,12,7,5,0,0.79,6.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,9,6,3,0,2.12,23.6
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,5,3,2,0,0.77,15.3
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,over,3,2,1,0,0.92,30.8
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,44,24,20,0,0.31,0.7
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,3,3,0,0,2.77,92.2
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,35,20,15,0,1.77,5.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,31,17,14,0,0.60,1.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,72,29,43,0,-18.36,-25.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,14,8,6,0,0.73,5.2
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,44,20,24,0,-7.11,-16.2
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,over,34,15,19,0,-6.12,-18.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,over,28,11,17,0,-8.08,-28.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,over,23,8,15,0,-8.50,-37.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,67,28,39,0,-15.42,-23.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,10,7,3,0,3.09,30.9
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,over,17,6,11,0,-6.03,-35.5
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,59,25,34,0,-13.23,-22.4
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,6,3,3,0,-0.48,-8.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,51,21,30,0,-12.29,-24.1
ev_backtest_by_market,2026-07-16T01:19:33Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,4,2,2,0,-0.28,-6.9
model_vs_book,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.641,0.487,101,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,0.771,0.650,62,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,2.638,2.243,63,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,0.891,0.765,63,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,1.301,1.016,86,,,,,,,,
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,78,46,32,0,8.59,11.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,1,1,0,0,1.32,132.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,over,18,10,8,0,3.03,16.8
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,over,7,4,3,0,2.00,28.6
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,over,2,2,0,0,2.26,113.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,over,1,1,0,0,1.16,116.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,over,60,37,23,0,10.23,17.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,over,45,27,18,0,5.89,13.1
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,over,29,18,11,0,6.68,23.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,over,47,19,28,0,-12.75,-27.1
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,under,3,2,1,0,0.70,23.4
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,10.0,over,22,10,12,0,-3.81,-17.3
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,12.5,over,14,6,8,0,-2.66,-19.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,15.0,over,10,4,6,0,-2.36,-23.6
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,17.5,over,4,2,2,0,0.25,6.2
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,2.5,over,42,18,24,0,-9.33,-22.2
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,2.5,under,1,1,0,0,0.91,90.9
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,20.0,over,2,1,1,0,0.34,17.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,5.0,over,36,16,20,0,-6.71,-18.6
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,5.0,under,1,1,0,0,0.91,90.9
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,7.5,over,28,12,16,0,-5.98,-21.4
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,26,12,14,0,-3.77,-14.5
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,34,18,16,0,-1.06,-3.1
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,19,8,11,0,-4.31,-22.7
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,29,14,15,0,-3.24,-11.2
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,18,7,11,0,-4.90,-27.2
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,29,14,15,0,-3.24,-11.2
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,16,6,10,0,-4.57,-28.6
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,29,14,15,0,-3.24,-11.2
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,14,4,10,0,-6.09,-43.5
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,29,14,15,0,-3.24,-11.2
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,23,11,12,0,-2.95,-12.8
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,32,16,16,0,-2.58,-8.1
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,12,4,8,0,-4.09,-34.1
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,28,13,15,0,-4.11,-14.7
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,21,10,11,0,-2.68,-12.7
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,31,16,15,0,-1.58,-5.1
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,20,9,11,0,-3.29,-16.5
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,30,15,15,0,-2.68,-8.9
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,5,2,3,0,-1.44,-28.9
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,41,22,19,0,-0.55,-1.4
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,11,8,3,0,4.28,38.9
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,under,3,2,1,0,1.01,33.5
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,under,1,1,0,0,1.08,108.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,34,21,13,0,4.70,13.8
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,28,17,11,0,3.45,12.3
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,21,15,6,0,7.19,34.2
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,26,15,11,0,2.47,9.5
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,43,29,14,0,10.76,25.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,over,15,9,6,0,1.87,12.5
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,27,22,5,0,13.63,50.5
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,over,12,7,5,0,1.24,10.3
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,21,17,4,0,10.72,51.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,over,10,6,4,0,1.36,13.6
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,18,14,4,0,8.10,45.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,over,8,5,3,0,1.56,19.5
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,10,8,2,0,4.92,49.2
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,over,21,12,9,0,1.70,8.1
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,38,27,11,0,11.77,31.0
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,over,7,5,2,0,2.56,36.6
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,under,7,6,1,0,4.24,60.5
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,over,18,10,8,0,0.60,3.4
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,36,26,10,0,11.85,32.9
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,over,15,9,6,0,1.87,12.5
ev_backtest,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,31,23,8,0,11.34,36.6
model_vs_book_by_market,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.641,0.487,101,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,0.771,0.650,62,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,2.638,2.243,63,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,0.891,0.765,63,,,,,,,,
model_vs_book_by_market,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,1.301,1.016,86,,,,,,,,
ev_backtest_by_market,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,78,46,32,0,8.59,11.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,1,1,0,0,1.32,132.0
ev_backtest_by_market,2026-07-16T01:19:33Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,over,18,10,8,0,3.03,16.8
