section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,25,13,12,0,-0.83,-3.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,110,60,50,0,1.24,1.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,18,12,6,0,4.41,24.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,95,52,43,0,1.55,1.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,78,44,34,0,3.26,4.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,50,31,19,0,7.11,14.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,17,11,6,0,2.73,16.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,10,6,4,0,1.38,13.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,6,3,3,0,-0.54,-9.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,3,3,0,0,2.46,82.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,45,27,18,0,4.43,9.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,1,1,0,0,0.82,82.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,33,20,13,0,3.45,10.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,24,14,10,0,1.05,4.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,17,11,6,0,3.88,22.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,17,11,6,0,3.75,22.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,over,5,3,2,0,0.64,12.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,under,2,2,0,0,1.82,91.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,over,3,1,2,0,-1.19,-39.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,under,2,2,0,0,1.82,91.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,over,2,1,1,0,-0.19,-9.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,under,1,1,0,0,0.82,82.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,over,2,1,1,0,-0.19,-9.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,13,10,3,0,5.72,44.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,9,5,4,0,0.52,5.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,over,9,6,3,0,1.62,18.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,6,3,3,0,-0.49,-8.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,over,6,4,2,0,1.23,20.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,2,2,0,0,1.82,91.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,5,3,2,0,0.20,4.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,125,73,52,0,15.57,12.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,109,65,44,0,15.69,14.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,107,65,42,0,17.69,16.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,98,60,38,0,17.02,17.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,92,55,37,0,12.75,13.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,2,1,1,0,-0.15,-7.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,124,73,51,0,16.57,13.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,85,53,32,0,16.16,19.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,119,71,48,0,17.53,14.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,113,68,45,0,17.33,15.3
model_vs_book,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.525,0.369,164,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,0.514,0.418,70,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,0.950,0.744,69,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.723,1.430,114,,,,,,,,
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,2,1,1,0,-0.13,-6.5
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,122,62,60,0,-5.78,-4.7
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,40,25,15,0,6.98,17.4
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,26,18,8,0,7.36,28.3
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,12,8,4,0,2.71,22.6
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,under,5,3,2,0,0.78,15.5
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,98,53,45,0,2.19,2.2
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,76,44,32,0,7.31,9.6
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,54,33,21,0,8.41,15.6
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,35,20,15,0,2.45,7.0
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,7,4,3,0,1.04,14.8
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,6,4,2,0,0.95,15.9
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,3,3,0,0,2.17,72.4
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,1,1,0,0,0.78,78.1
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,30,19,11,0,5.83,19.4
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,4,3,1,0,2.05,51.4
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,22,14,8,0,4.45,20.2
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,1,1,0,0,1.30,130.0
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,11,7,4,0,1.65,15.0
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,over,4,3,1,0,1.65,41.4
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,43,23,20,0,-1.04,-2.4
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,27,14,13,0,-1.74,-6.4
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,20,12,8,0,1.73,8.7
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,12,7,5,0,0.79,6.6
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,11,7,4,0,1.79,16.3
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,over,3,2,1,0,0.59,19.8
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,40,23,17,0,1.96,4.9
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,9,6,3,0,1.77,19.7
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,over,1,1,0,0,0.72,72.5
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,35,20,15,0,1.70,4.9
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,over,1,1,0,0,0.72,72.5
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,31,17,14,0,-0.05,-0.1
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,4,2,2,0,-0.55,-13.8
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,under,88,47,41,0,-0.20,-0.2
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,under,59,33,26,0,3.06,5.2
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,under,55,30,25,0,1.23,2.2
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,48,26,22,0,1.18,2.5
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,under,42,22,20,0,-0.23,-0.5
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,83,43,40,0,-2.67,-3.2
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,under,35,18,17,0,-1.28,-3.7
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,78,40,38,0,-3.16,-4.1
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,73,38,35,0,-1.66,-2.3
model_vs_book_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,0.525,0.369,164,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,0.514,0.418,70,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,0.950,0.744,69,,,,,,,,
model_vs_book_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,1.723,1.430,114,,,,,,,,
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,2,1,1,0,-0.13,-6.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,122,62,60,0,-5.78,-4.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,under,40,25,15,0,6.98,17.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,under,26,18,8,0,7.36,28.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,under,12,8,4,0,2.71,22.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,17.5,under,5,3,2,0,0.78,15.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,under,98,53,45,0,2.19,2.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,under,76,44,32,0,7.31,9.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,under,54,33,21,0,8.41,15.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,35,20,15,0,2.45,7.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,7,4,3,0,1.04,14.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,6,4,2,0,0.95,15.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,3,3,0,0,2.17,72.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,30,19,11,0,5.83,19.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,4,3,1,0,2.05,51.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,22,14,8,0,4.45,20.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,1,1,0,0,1.30,130.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,11,7,4,0,1.65,15.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,over,4,3,1,0,1.65,41.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,43,23,20,0,-1.04,-2.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,27,14,13,0,-1.74,-6.4
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,20,12,8,0,1.73,8.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,12,7,5,0,0.79,6.6
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,11,7,4,0,1.79,16.3
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,over,3,2,1,0,0.59,19.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,40,23,17,0,1.96,4.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,9,6,3,0,1.77,19.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,over,1,1,0,0,0.72,72.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,35,20,15,0,1.70,4.9
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,over,1,1,0,0,0.72,72.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,31,17,14,0,-0.05,-0.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,4,2,2,0,-0.55,-13.8
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,88,47,41,0,-0.20,-0.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,under,59,33,26,0,3.06,5.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,under,55,30,25,0,1.23,2.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,under,48,26,22,0,1.18,2.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,17.5,under,42,22,20,0,-0.23,-0.5
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,83,43,40,0,-2.67,-3.2
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,20.0,under,35,18,17,0,-1.28,-3.7
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,78,40,38,0,-3.16,-4.1
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-02T00:04:03Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,73,38,35,0,-1.66,-2.3
model_vs_book,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.693,0.630,101,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,0.767,0.647,63,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,0.768,0.672,63,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,2.571,2.287,86,,,,,,,,
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,96,46,50,0,-11.72,-12.2
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,under,58,31,27,0,-1.10,-1.9
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,under,47,24,23,0,-2.79,-5.9
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,15.0,under,30,17,13,0,1.88,6.3
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,17.5,under,20,12,8,0,2.87,14.3
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,89,42,47,0,-12.54,-14.1
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,20.0,under,11,7,4,0,2.72,24.8
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,under,74,35,39,0,-9.85,-13.3
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,under,66,33,33,0,-5.85,-8.9
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,30,19,11,0,5.44,18.1
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,25,17,8,0,5.09,20.3
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,21,14,7,0,5.17,24.6
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,5,4,1,0,2.43,48.5
ev_backtest,2026-07-02T00:04:03Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,15,9,6,0,1.35,9.0
