section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,under,19,11,8,0,1.16,6.1
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,46,23,23,0,-3.23,-7.0
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,30,15,15,0,-1.61,-5.4
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,7,2,5,0,-3.19,-45.6
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,29,14,15,0,-2.81,-9.7
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,7,2,5,0,-3.19,-45.6
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,25,11,14,0,-4.93,-19.7
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,6,2,4,0,-2.19,-36.5
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,23,10,13,0,-4.47,-19.4
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,42,20,22,0,-4.73,-11.3
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,5,1,4,0,-2.68,-53.6
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,20,7,13,0,-7.02,-35.1
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,42,20,22,0,-4.73,-11.3
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,36,18,18,0,-2.99,-8.3
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,11,4,7,0,-3.87,-35.2
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,43,18,25,0,-10.29,-23.9
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,4,2,2,0,-0.69,-17.3
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,31,13,18,0,-6.13,-19.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,3,1,2,0,-1.58,-52.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,25,10,15,0,-5.22,-20.9
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,3,1,2,0,-1.58,-52.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,under,24,9,15,0,-6.26,-26.1
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,3,1,2,0,-1.58,-52.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,under,21,8,13,0,-4.86,-23.1
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,8,3,5,0,-2.27,-28.4
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,41,17,24,0,-9.74,-23.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,under,17,5,12,0,-6.60,-38.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,5,2,3,0,-1.69,-33.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,37,15,22,0,-8.72,-23.6
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,5,2,3,0,-1.69,-33.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,35,14,21,0,-8.27,-23.6
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,87,47,40,0,-3.22,-3.7
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,29,18,11,0,6.94,23.9
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,50,24,26,0,-6.83,-13.7
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,14,8,6,0,3.14,22.4
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,43,20,23,0,-7.15,-16.6
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,12,7,5,0,3.21,26.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,36,17,19,0,-5.31,-14.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,9,5,4,0,2.50,27.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,30,12,18,0,-8.39,-28.0
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,7,4,3,0,2.34,33.4
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,75,37,38,0,-8.74,-11.7
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,24,16,8,0,8.07,33.6
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,over,26,10,16,0,-7.49,-28.8
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,3,2,1,0,2.46,81.9
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,66,34,32,0,-4.83,-7.3
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,21,13,8,0,5.10,24.3
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,56,27,29,0,-7.31,-13.1
ev_backtest,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,17,11,6,0,5.85,34.4
model_vs_book_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.401,1.076,144,,,,,,,,
model_vs_book_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,1.541,1.235,67,,,,,,,,
model_vs_book_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,1.626,1.335,59,,,,,,,,
model_vs_book_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.470,2.638,144,,,,,,,,
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,66,29,37,0,-8.02,-12.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,under,40,19,21,0,-4.71,-11.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,38,15,23,0,-7.72,-20.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,under,17,10,7,0,1.57,9.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,29,13,16,0,-2.48,-8.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,under,13,7,6,0,0.50,3.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,25,12,13,0,-0.35,-1.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,under,9,5,4,0,1.63,18.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,18,8,10,0,-0.29,-1.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,under,9,5,4,0,1.63,18.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,56,24,32,0,-7.59,-13.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,under,32,16,16,0,-2.34,-7.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,15,6,9,0,-1.26,-8.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,under,8,5,3,0,2.63,32.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,51,21,30,0,-8.29,-16.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,under,24,12,12,0,-1.96,-8.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,50,20,30,0,-8.89,-17.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,under,19,11,8,0,1.16,6.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,46,23,23,0,-3.23,-7.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,30,15,15,0,-1.61,-5.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,7,2,5,0,-3.19,-45.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,29,14,15,0,-2.81,-9.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,over,7,2,5,0,-3.19,-45.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,25,11,14,0,-4.93,-19.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,over,6,2,4,0,-2.19,-36.5
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,23,10,13,0,-4.47,-19.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,42,20,22,0,-4.73,-11.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,over,5,1,4,0,-2.68,-53.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,20,7,13,0,-7.02,-35.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,42,20,22,0,-4.73,-11.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,36,18,18,0,-2.99,-8.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,11,4,7,0,-3.87,-35.2
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,43,18,25,0,-10.29,-23.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,over,4,2,2,0,-0.69,-17.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,under,31,13,18,0,-6.13,-19.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,over,3,1,2,0,-1.58,-52.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,under,25,10,15,0,-5.22,-20.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,over,3,1,2,0,-1.58,-52.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,under,24,9,15,0,-6.26,-26.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,over,3,1,2,0,-1.58,-52.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,under,21,8,13,0,-4.86,-23.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,8,3,5,0,-2.27,-28.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,41,17,24,0,-9.74,-23.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,under,17,5,12,0,-6.60,-38.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,over,5,2,3,0,-1.69,-33.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,37,15,22,0,-8.72,-23.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,over,5,2,3,0,-1.69,-33.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,35,14,21,0,-8.27,-23.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,87,47,40,0,-3.22,-3.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,29,18,11,0,6.94,23.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,50,24,26,0,-6.83,-13.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,14,8,6,0,3.14,22.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,43,20,23,0,-7.15,-16.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,12,7,5,0,3.21,26.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,36,17,19,0,-5.31,-14.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,9,5,4,0,2.50,27.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,30,12,18,0,-8.39,-28.0
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,7,4,3,0,2.34,33.4
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,75,37,38,0,-8.74,-11.7
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,24,16,8,0,8.07,33.6
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,over,26,10,16,0,-7.49,-28.8
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,3,2,1,0,2.46,81.9
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,66,34,32,0,-4.83,-7.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,21,13,8,0,5.10,24.3
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,56,27,29,0,-7.31,-13.1
ev_backtest_by_market,2026-06-25T01:59:12Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,17,11,6,0,5.85,34.4
model_vs_book,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.872,0.664,170,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,0.995,0.748,73,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,1.553,1.314,72,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.693,1.362,117,,,,,,,,
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,88,52,36,0,20.70,23.5
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,30,19,11,0,5.83,19.4
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,over,27,13,14,0,7.50,27.8
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,5,4,1,0,3.52,70.3
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,over,21,11,10,0,9.68,46.1
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,3,3,0,0,3.46,115.2
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,over,18,10,8,0,8.78,48.8
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,3,3,0,0,3.46,115.2
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,over,18,10,8,0,8.78,48.8
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,under,3,3,0,0,3.46,115.2
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,68,39,29,0,16.98,25.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,25,16,9,0,4.52,18.1
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,over,16,10,6,0,10.78,67.4
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,under,2,2,0,0,2.98,149.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,59,33,26,0,14.27,24.2
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,14,9,5,0,4.57,32.6
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,over,34,17,17,0,8.36,24.6
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,7,5,2,0,3.19,45.6
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,5,4,1,0,7.30,146.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,53,27,26,0,-3.82,-7.2
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,22,11,11,0,-1.55,-7.0
ev_backtest,2026-06-25T01:59:12Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,3,2,1,0,5.31,177.0
