section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,2,1,1,0,-0.19,-9.7
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,39,22,17,0,1.90,4.9
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,26,17,9,0,5.10,19.6
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,23,16,7,0,6.52,28.4
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,under,19,12,7,0,3.62,19.1
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,under,11,7,4,0,2.36,21.4
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,36,22,14,0,4.90,13.6
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,under,5,3,2,0,0.90,18.0
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,34,21,13,0,5.07,14.9
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,30,20,10,0,7.25,24.2
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,4,2,2,0,-0.47,-11.7
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,125,73,52,0,15.57,12.5
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,110,66,44,0,16.36,14.9
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,107,65,42,0,17.69,16.5
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,101,63,38,0,20.00,19.8
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,94,56,38,0,12.87,13.7
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,2,1,1,0,-0.15,-7.6
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,124,73,51,0,16.57,13.4
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,85,53,32,0,16.16,19.0
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,120,72,48,0,18.55,15.5
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,115,69,46,0,17.31,15.1
model_vs_book_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.839,1.688,144,,,,,,,,
model_vs_book_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,2.172,1.914,67,,,,,,,,
model_vs_book_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,1.055,0.941,44,,,,,,,,
model_vs_book_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.552,3.078,144,,,,,,,,
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,135,73,62,0,-0.94,-0.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,111,60,51,0,0.74,0.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,96,53,43,0,2.65,2.8
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,76,42,34,0,2.72,3.6
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,65,36,29,0,3.14,4.8
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,135,73,62,0,-0.94,-0.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,42,21,21,0,-2.61,-6.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,132,72,60,0,0.43,0.3
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,125,69,56,0,2.16,1.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,46,25,21,0,0.34,0.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,16,13,3,0,7.16,44.8
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,42,24,18,0,2.50,5.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,11,9,2,0,5.00,45.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,42,24,18,0,2.50,5.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,over,41,24,17,0,3.50,8.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,over,41,24,17,0,3.50,8.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,45,25,20,0,1.34,3.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,12,10,2,0,5.64,47.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,over,40,23,17,0,2.25,5.6
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,43,24,19,0,1.50,3.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,12,10,2,0,5.64,47.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,42,24,18,0,2.50,5.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,11,9,2,0,5.00,45.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,2,1,1,0,-0.19,-9.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,39,22,17,0,1.90,4.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,under,26,17,9,0,5.10,19.6
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,under,23,16,7,0,6.52,28.4
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,under,19,12,7,0,3.62,19.1
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,under,11,7,4,0,2.36,21.4
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,36,22,14,0,4.90,13.6
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,under,5,3,2,0,0.90,18.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,34,21,13,0,5.07,14.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,30,20,10,0,7.25,24.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,4,2,2,0,-0.47,-11.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,125,73,52,0,15.57,12.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,110,66,44,0,16.36,14.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,107,65,42,0,17.69,16.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,101,63,38,0,20.00,19.8
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,94,56,38,0,12.87,13.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,2,1,1,0,-0.15,-7.6
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,124,73,51,0,16.57,13.4
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,85,53,32,0,16.16,19.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,120,72,48,0,18.55,15.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-02T01:20:35Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,115,69,46,0,17.31,15.1
model_vs_book,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.489,0.439,164,,,,,,,,
model_vs_book,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,2.461,2.213,70,,,,,,,,
model_vs_book,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,1.623,1.459,69,,,,,,,,
model_vs_book,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.764,1.472,114,,,,,,,,
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,57,28,29,0,-3.20,-5.6
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,34,22,12,0,6.78,19.9
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,over,2,1,1,0,-0.13,-6.5
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,32,13,19,0,-6.68,-20.9
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,25,17,8,0,6.10,24.4
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,24,9,15,0,-6.49,-27.0
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,13,9,4,0,3.25,25.0
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,over,7,3,4,0,-1.19,-17.0
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,3,2,1,0,0.62,20.5
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,28,15,13,0,-0.61,-2.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,21,13,8,0,2.47,11.8
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,21,13,8,0,2.47,11.8
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,20,12,8,0,1.84,9.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,34,20,14,0,3.47,10.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,20,12,8,0,1.84,9.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,27,15,12,0,0.39,1.4
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,34,20,14,0,3.47,10.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,20,12,8,0,1.84,9.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,25,14,11,0,0.65,2.6
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,22,13,9,0,1.47,6.7
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,64,30,34,0,-9.28,-14.5
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,56,28,28,0,-4.58,-8.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,51,25,26,0,-4.73,-9.3
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,45,23,22,0,-3.04,-6.8
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,39,22,17,0,1.39,3.6
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,64,30,34,0,-9.28,-14.5
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,35,20,15,0,1.70,4.9
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,62,29,33,0,-8.90,-14.3
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,62,29,33,0,-8.90,-14.3
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,2,1,1,0,-0.35,-17.5
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,under,91,49,42,0,0.21,0.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,under,62,35,27,0,3.40,5.5
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,under,57,32,25,0,3.16,5.5
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,50,28,22,0,2.82,5.6
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,under,44,23,21,0,-0.15,-0.3
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,84,44,40,0,-1.76,-2.1
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,under,37,20,17,0,0.82,2.2
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,79,41,38,0,-2.29,-2.9
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,75,39,36,0,-1.80,-2.4
model_vs_book_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,0.489,0.439,164,,,,,,,,
model_vs_book_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,2.461,2.213,70,,,,,,,,
model_vs_book_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,1.623,1.459,69,,,,,,,,
model_vs_book_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,1.764,1.472,114,,,,,,,,
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,57,28,29,0,-3.20,-5.6
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,34,22,12,0,6.78,19.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,over,2,1,1,0,-0.13,-6.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,32,13,19,0,-6.68,-20.9
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,under,25,17,8,0,6.10,24.4
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,over,24,9,15,0,-6.49,-27.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,under,13,9,4,0,3.25,25.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,over,7,3,4,0,-1.19,-17.0
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,under,3,2,1,0,0.62,20.5
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,35,21,14,0,4.28,12.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,28,15,13,0,-0.61,-2.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,35,21,14,0,4.28,12.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,21,13,8,0,2.47,11.8
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,35,21,14,0,4.28,12.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,21,13,8,0,2.47,11.8
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,35,21,14,0,4.28,12.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,20,12,8,0,1.84,9.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,over,34,20,14,0,3.47,10.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,20,12,8,0,1.84,9.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,35,21,14,0,4.28,12.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,27,15,12,0,0.39,1.4
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,over,34,20,14,0,3.47,10.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,20,12,8,0,1.84,9.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,35,21,14,0,4.28,12.2
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,25,14,11,0,0.65,2.6
ev_backtest_by_market,2026-07-02T01:20:35Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,35,21,14,0,4.28,12.2
