section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,under,34,16,18,0,-3.99,-11.7
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,41,19,22,0,-2.44,-5.9
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,under,28,13,15,0,-3.39,-12.1
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,9,4,5,0,-0.51,-5.7
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,49,25,24,0,-1.80,-3.7
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,7,3,4,0,-0.81,-11.6
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,37,19,18,0,-1.83,-4.9
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,6,2,4,0,-2.19,-36.5
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,36,18,18,0,-2.68,-7.4
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,6,2,4,0,-2.19,-36.5
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,32,17,15,0,-0.59,-1.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,6,2,4,0,-2.19,-36.5
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,28,15,13,0,0.33,1.2
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,47,23,24,0,-3.14,-6.7
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,6,2,4,0,-2.19,-36.5
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,28,15,13,0,0.33,1.2
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,46,22,24,0,-4.05,-8.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,7,3,4,0,-0.81,-11.6
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,42,19,23,0,-6.83,-16.3
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,14,5,9,0,-4.75,-33.9
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,38,17,21,0,-6.84,-18.0
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,4,1,3,0,-2.58,-64.6
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,27,11,16,0,-5.51,-20.4
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,3,1,2,0,-1.58,-52.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,25,9,16,0,-7.26,-29.0
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,3,1,2,0,-1.58,-52.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,under,23,8,15,0,-6.86,-29.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,3,1,2,0,-1.58,-52.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,under,19,7,12,0,-5.06,-26.6
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,12,4,8,0,-4.87,-40.6
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,35,15,20,0,-6.78,-19.4
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,under,16,4,12,0,-7.34,-45.9
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,7,2,5,0,-3.16,-45.2
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,34,15,19,0,-5.78,-17.0
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,4,1,3,0,-2.58,-64.6
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,30,14,16,0,-3.64,-12.1
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,87,47,40,0,-3.22,-3.7
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,29,18,11,0,6.94,23.9
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,50,24,26,0,-6.83,-13.7
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,14,8,6,0,3.14,22.4
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,43,20,23,0,-7.15,-16.6
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,12,7,5,0,3.21,26.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,36,17,19,0,-5.31,-14.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,9,5,4,0,2.50,27.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,30,12,18,0,-8.39,-28.0
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,7,4,3,0,2.34,33.4
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,75,37,38,0,-8.74,-11.7
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,24,16,8,0,8.07,33.6
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,over,26,10,16,0,-7.49,-28.8
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,3,2,1,0,2.46,81.9
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,66,34,32,0,-4.83,-7.3
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,21,13,8,0,5.10,24.3
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,56,27,29,0,-7.31,-13.1
ev_backtest,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,17,11,6,0,5.85,34.4
model_vs_book_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.463,1.134,144,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,1.756,1.421,67,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,1.579,1.230,59,,,,,,,,
model_vs_book_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.470,2.638,144,,,,,,,,
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,61,26,35,0,-9.81,-16.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,under,47,23,24,0,-5.58,-11.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,32,14,18,0,-3.69,-11.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,under,24,10,14,0,-4.60,-19.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,27,12,15,0,-2.89,-10.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,under,21,8,13,0,-5.57,-26.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,23,12,11,0,1.11,4.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,under,18,8,10,0,-2.57,-14.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,19,9,10,0,0.15,0.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,under,13,7,6,0,0.82,6.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,53,24,29,0,-5.58,-10.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,under,40,20,20,0,-3.93,-9.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,14,6,8,0,-0.63,-4.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,under,9,6,3,0,3.26,36.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,46,22,24,0,-2.42,-5.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,under,34,16,18,0,-3.99,-11.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,41,19,22,0,-2.44,-5.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,under,28,13,15,0,-3.39,-12.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,9,4,5,0,-0.51,-5.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,49,25,24,0,-1.80,-3.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,7,3,4,0,-0.81,-11.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,37,19,18,0,-1.83,-4.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,6,2,4,0,-2.19,-36.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,36,18,18,0,-2.68,-7.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,over,6,2,4,0,-2.19,-36.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,32,17,15,0,-0.59,-1.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,over,6,2,4,0,-2.19,-36.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,28,15,13,0,0.33,1.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,47,23,24,0,-3.14,-6.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,over,6,2,4,0,-2.19,-36.5
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,28,15,13,0,0.33,1.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,46,22,24,0,-4.05,-8.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,7,3,4,0,-0.81,-11.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,42,19,23,0,-6.83,-16.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,14,5,9,0,-4.75,-33.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,38,17,21,0,-6.84,-18.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,over,4,1,3,0,-2.58,-64.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,under,27,11,16,0,-5.51,-20.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,over,3,1,2,0,-1.58,-52.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,under,25,9,16,0,-7.26,-29.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,over,3,1,2,0,-1.58,-52.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,under,23,8,15,0,-6.86,-29.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,over,3,1,2,0,-1.58,-52.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,under,19,7,12,0,-5.06,-26.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,12,4,8,0,-4.87,-40.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,35,15,20,0,-6.78,-19.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,under,16,4,12,0,-7.34,-45.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,over,7,2,5,0,-3.16,-45.2
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,34,15,19,0,-5.78,-17.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,over,4,1,3,0,-2.58,-64.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,30,14,16,0,-3.64,-12.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,87,47,40,0,-3.22,-3.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,29,18,11,0,6.94,23.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,50,24,26,0,-6.83,-13.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,14,8,6,0,3.14,22.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,43,20,23,0,-7.15,-16.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,12,7,5,0,3.21,26.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,36,17,19,0,-5.31,-14.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,9,5,4,0,2.50,27.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,30,12,18,0,-8.39,-28.0
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,7,4,3,0,2.34,33.4
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,75,37,38,0,-8.74,-11.7
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,24,16,8,0,8.07,33.6
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,over,26,10,16,0,-7.49,-28.8
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,3,2,1,0,2.46,81.9
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,66,34,32,0,-4.83,-7.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,21,13,8,0,5.10,24.3
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,56,27,29,0,-7.31,-13.1
ev_backtest_by_market,2026-06-24T21:01:56Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,17,11,6,0,5.85,34.4
model_vs_book,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,1.014,0.786,170,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,1.011,0.734,73,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,1.410,1.124,72,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.693,1.362,117,,,,,,,,
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,90,45,45,0,4.94,5.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,29,15,14,0,-0.63,-2.2
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,over,40,18,22,0,3.19,8.0
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,6,5,1,0,4.11,68.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,over,32,16,16,0,8.02,25.1
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,5,5,0,0,5.11,102.2
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,over,22,11,11,0,6.63,30.1
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,3,3,0,0,3.46,115.2
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,over,22,11,11,0,6.63,30.1
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,under,3,3,0,0,3.46,115.2
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,75,37,38,0,5.00,6.7
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,25,13,12,0,-0.63,-2.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,over,16,11,5,0,12.63,78.9
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,under,2,2,0,0,2.98,149.0
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,66,31,35,0,2.13,3.2
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,16,9,7,0,2.33,14.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,over,51,23,28,0,1.55,3.0
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,9,6,3,0,2.79,31.0
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,17,13,4,0,11.68,68.7
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,33,18,15,0,0.15,0.5
ev_backtest,2026-06-24T21:01:56Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,7,6,1,0,8.55,122.1
