section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,18,12,6,0,5.18,28.8
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,40,19,21,0,-3.38,-8.4
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,over,15,11,4,0,5.88,39.2
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,38,18,20,0,-3.44,-9.0
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,35,17,18,0,-2.21,-6.3
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,135,59,76,0,-28.68,-21.2
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,1,1,0,0,1.10,110.0
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,131,58,73,0,-26.40,-20.2
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,127,58,69,0,-22.40,-17.6
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,124,57,67,0,-21.08,-17.0
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,115,52,63,0,-20.95,-18.2
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,134,59,75,0,-27.68,-20.7
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,over,113,51,62,0,-20.58,-18.2
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,132,59,73,0,-25.68,-19.5
ev_backtest,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,132,59,73,0,-25.68,-19.5
model_vs_book_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,2.050,1.922,144,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,0.494,0.443,67,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,2.164,1.835,67,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,0.960,0.797,44,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.774,3.872,144,,,,,,,,
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,137,74,63,0,-1.34,-1.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,127,70,57,0,1.95,1.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,118,64,54,0,0.60,0.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,99,53,46,0,-0.35,-0.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,82,45,37,0,2.90,3.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,137,74,63,0,-1.34,-1.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,64,36,28,0,4.14,6.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,135,73,62,0,-0.94,-0.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,134,72,62,0,-1.57,-1.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,0.0,over,2,1,1,0,0.02,1.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,0.0,under,46,35,11,0,18.03,39.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,10.0,under,12,11,1,0,6.01,50.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,12.5,under,6,6,0,0,4.13,68.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,15.0,under,2,2,0,0,1.41,70.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,17.5,under,1,1,0,0,0.65,64.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,2.5,under,37,30,7,0,16.85,45.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,5.0,under,32,26,6,0,14.04,43.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,7.5,under,23,19,4,0,8.62,37.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,39,21,18,0,0.60,1.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,21,18,3,0,10.86,51.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,37,19,18,0,-0.93,-2.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,19,16,3,0,8.50,44.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,34,18,16,0,0.18,0.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,17,14,3,0,7.35,43.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,over,33,18,15,0,1.18,3.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,16,13,3,0,6.67,41.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,over,31,17,14,0,1.45,4.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,16,13,3,0,6.67,41.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,39,21,18,0,0.60,1.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,21,18,3,0,10.86,51.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,over,29,16,13,0,1.65,5.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,16,13,3,0,6.67,41.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,39,21,18,0,0.60,1.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,21,18,3,0,10.86,51.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,38,20,18,0,-0.24,-0.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,21,18,3,0,10.86,51.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,42,20,22,0,-3.45,-8.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,over,26,14,12,0,1.40,5.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,over,25,13,12,0,0.28,1.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,over,21,13,8,0,4.28,20.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,over,18,12,6,0,5.18,28.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,40,19,21,0,-3.38,-8.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,over,15,11,4,0,5.88,39.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,over,38,18,20,0,-3.44,-9.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,over,35,17,18,0,-2.21,-6.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,135,59,76,0,-28.68,-21.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,1,1,0,0,1.10,110.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,131,58,73,0,-26.40,-20.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,127,58,69,0,-22.40,-17.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,124,57,67,0,-21.08,-17.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,115,52,63,0,-20.95,-18.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,134,59,75,0,-27.68,-20.7
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,over,113,51,62,0,-20.58,-18.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,132,59,73,0,-25.68,-19.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,132,59,73,0,-25.68,-19.5
model_vs_book,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.630,0.584,164,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,1.395,1.361,74,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,2.701,2.260,70,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,0.770,0.651,69,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,2.933,2.765,114,,,,,,,,
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,96,52,44,0,1.34,1.4
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,14,9,5,0,1.68,12.0
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,over,17,8,9,0,-1.27,-7.5
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,over,6,2,4,0,-2.15,-35.8
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,75,41,34,0,3.05,4.1
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,4,3,1,0,1.29,32.3
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,50,26,24,0,0.17,0.3
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,over,29,11,18,0,-7.51,-25.9
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,0.0,over,70,27,43,0,-21.19,-30.3
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,10.0,over,67,25,42,0,-21.56,-32.2
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,12.5,over,58,20,38,0,-20.75,-35.8
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,15.0,over,50,15,35,0,-21.62,-43.2
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,17.5,over,42,12,30,0,-19.14,-45.6
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,2.5,over,70,27,43,0,-21.19,-30.3
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,20.0,over,33,9,24,0,-15.68,-47.5
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,5.0,over,70,27,43,0,-21.19,-30.3
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,7.5,over,69,27,42,0,-20.19,-29.3
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,33,20,13,0,4.47,13.5
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,32,19,13,0,2.75,8.6
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,24,14,10,0,2.99,12.5
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,31,18,13,0,2.18,7.0
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,21,11,10,0,0.38,1.8
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,31,18,13,0,2.18,7.0
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,21,11,10,0,0.38,1.8
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,31,18,13,0,2.18,7.0
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,15,10,5,0,4.77,31.8
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,31,18,13,0,2.18,7.0
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,32,19,13,0,3.35,10.5
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,32,19,13,0,2.75,8.6
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,15,10,5,0,4.77,31.8
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,31,18,13,0,2.18,7.0
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,29,17,12,0,3.07,10.6
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,31,18,13,0,2.18,7.0
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,26,15,11,0,2.61,10.1
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,31,18,13,0,2.18,7.0
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,over,38,23,15,0,4.92,13.0
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,13,7,6,0,-0.21,-1.6
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,over,20,13,7,0,5.04,25.2
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,5,4,1,0,2.46,49.2
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,over,13,10,3,0,6.38,49.1
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,3,3,0,0,2.77,92.2
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,over,11,9,2,0,6.46,58.7
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,2,2,0,0,1.86,92.9
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,over,3,2,1,0,0.59,19.8
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,2,2,0,0,1.86,92.9
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,over,32,21,11,0,7.42,23.2
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,11,7,4,0,1.79,16.3
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,over,3,2,1,0,0.59,19.8
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,1,1,0,0,0.98,98.0
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,over,29,21,8,0,10.42,35.9
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,8,6,2,0,2.77,34.6
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,over,25,18,7,0,9.23,36.9
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,7,5,2,0,2.10,30.0
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,106,46,60,0,-20.30,-19.2
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,over,104,46,58,0,-18.30,-17.6
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,over,102,45,57,0,-18.19,-17.8
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,over,101,44,57,0,-19.10,-18.9
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,over,97,42,55,0,-19.20,-19.8
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,105,46,59,0,-19.30,-18.4
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,over,93,40,53,0,-18.86,-20.3
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,105,46,59,0,-19.30,-18.4
ev_backtest,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,105,46,59,0,-19.30,-18.4
model_vs_book_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,0.630,0.584,164,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,1.395,1.361,74,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,2.701,2.260,70,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,0.770,0.651,69,,,,,,,,
model_vs_book_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,2.933,2.765,114,,,,,,,,
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,96,52,44,0,1.34,1.4
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,14,9,5,0,1.68,12.0
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,over,17,8,9,0,-1.27,-7.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,over,6,2,4,0,-2.15,-35.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,75,41,34,0,3.05,4.1
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,under,4,3,1,0,1.29,32.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,over,50,26,24,0,0.17,0.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,over,29,11,18,0,-7.51,-25.9
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,0.0,over,70,27,43,0,-21.19,-30.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,10.0,over,67,25,42,0,-21.56,-32.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,12.5,over,58,20,38,0,-20.75,-35.8
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,15.0,over,50,15,35,0,-21.62,-43.2
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,17.5,over,42,12,30,0,-19.14,-45.6
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,2.5,over,70,27,43,0,-21.19,-30.3
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,20.0,over,33,9,24,0,-15.68,-47.5
ev_backtest_by_market,2026-07-10T03:00:39Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,5.0,over,70,27,43,0,-21.19,-30.3
