section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,20.0,under,2,2,0,0,1.84,91.8
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,5.0,under,26,20,6,0,10.42,40.1
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,7.5,under,23,18,5,0,10.01,43.5
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,7,6,1,0,3.32,47.4
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,28,19,9,0,5.20,18.6
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,1,1,0,0,0.93,92.6
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,5,4,1,0,1.92,38.5
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,19,11,8,0,0.12,0.6
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,4,3,1,0,1.13,28.2
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,8,4,4,0,-0.51,-6.4
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,1,1,0,0,0.63,62.5
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,2,1,1,0,-0.07,-3.7
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,16,11,5,0,5.07,31.7
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,35,23,12,0,6.68,19.1
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,3,2,1,0,0.52,17.4
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,27,17,10,0,4.27,15.8
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,under,17,9,8,0,0.00,0.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,under,6,4,2,0,1.80,30.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,under,1,1,0,0,1.12,112.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,12,8,4,0,2.87,23.9
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,35,23,12,0,6.68,19.1
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,under,1,1,0,0,1.12,112.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,9,7,2,0,4.15,46.1
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,34,23,11,0,7.68,22.6
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,5,4,1,0,2.40,48.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,33,23,10,0,8.68,26.3
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,,,,0.0,over,12,6,6,0,-0.31,-2.6
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,,,,0.0,under,6,4,2,0,2.16,36.1
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,33,17,16,0,-1.30,-3.9
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,25,20,5,0,12.29,49.2
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,over,2,1,1,0,-0.07,-3.7
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,13,12,1,0,9.62,74.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,9,8,1,0,6.14,68.3
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,3,3,0,0,2.37,79.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,3,3,0,0,2.37,79.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,over,18,10,8,0,0.98,5.4
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,23,19,4,0,12.49,54.3
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,under,1,1,0,0,0.79,79.4
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,over,9,6,3,0,2.23,24.7
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,21,18,3,0,12.79,60.9
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,over,3,2,1,0,0.87,29.0
ev_backtest,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,19,16,3,0,11.19,58.9
model_vs_book_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.497,0.318,101,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,0.531,0.395,62,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,0.483,0.391,63,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,0.842,0.730,63,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,0.459,0.407,62,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,0.721,0.563,86,,,,,,,,
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,35,23,12,0,7.76,22.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,29,15,14,0,-0.52,-1.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,over,4,3,1,0,0.68,16.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,over,30,20,10,0,6.83,22.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,7,5,2,0,2.85,40.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,13,10,3,0,6.24,48.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,2,1,1,0,-0.35,-17.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,5,4,1,0,2.08,41.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,under,38,26,12,0,9.90,26.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,10.0,under,17,14,3,0,8.78,51.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,12.5,under,10,9,1,0,6.48,64.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,15.0,under,5,5,0,0,4.13,82.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,17.5,under,2,2,0,0,1.84,91.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,2.5,under,30,22,8,0,10.32,34.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,20.0,under,2,2,0,0,1.84,91.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,5.0,under,26,20,6,0,10.42,40.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,7.5,under,23,18,5,0,10.01,43.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,7,6,1,0,3.32,47.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,28,19,9,0,5.20,18.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,1,1,0,0,0.93,92.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,5,4,1,0,1.92,38.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,19,11,8,0,0.12,0.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,4,3,1,0,1.13,28.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,8,4,4,0,-0.51,-6.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,1,1,0,0,0.63,62.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,2,1,1,0,-0.07,-3.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,16,11,5,0,5.07,31.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,35,23,12,0,6.68,19.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,3,2,1,0,0.52,17.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,27,17,10,0,4.27,15.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,under,17,9,8,0,0.00,0.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,under,6,4,2,0,1.80,30.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,under,1,1,0,0,1.12,112.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,12,8,4,0,2.87,23.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,35,23,12,0,6.68,19.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,under,1,1,0,0,1.12,112.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,9,7,2,0,4.15,46.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,34,23,11,0,7.68,22.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,5,4,1,0,2.40,48.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,33,23,10,0,8.68,26.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,0.0,over,12,6,6,0,-0.31,-2.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,0.0,under,6,4,2,0,2.16,36.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,33,17,16,0,-1.30,-3.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,25,20,5,0,12.29,49.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,over,2,1,1,0,-0.07,-3.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,13,12,1,0,9.62,74.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,9,8,1,0,6.14,68.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,3,3,0,0,2.37,79.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,3,3,0,0,2.37,79.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,over,18,10,8,0,0.98,5.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,23,19,4,0,12.49,54.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,under,1,1,0,0,0.79,79.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,over,9,6,3,0,2.23,24.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,21,18,3,0,12.79,60.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,over,3,2,1,0,0.87,29.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,19,16,3,0,11.19,58.9
model_vs_book,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,0.667,0.602,110,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,0.876,0.734,59,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,1.185,1.111,52,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,1.988,1.916,52,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,0.296,0.250,59,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,2.462,2.335,110,,,,,,,,
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,over,1,1,0,0,0.98,98.0
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,under,93,50,43,0,-3.81,-4.1
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,under,31,13,18,0,-7.95,-25.6
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,under,22,7,15,0,-9.74,-44.3
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,under,11,2,9,0,-7.42,-67.4
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,over,1,1,0,0,0.98,98.0
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,under,81,41,40,0,-8.27,-10.2
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,over,1,1,0,0,0.98,98.0
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,under,74,38,36,0,-6.45,-8.7
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,under,63,33,30,0,-4.57,-7.3
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,0.0,over,56,37,19,0,16.52,29.5
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,10.0,over,39,25,14,0,11.42,29.3
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,12.5,over,33,21,12,0,9.04,27.4
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,15.0,over,23,13,10,0,3.69,16.0
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,17.5,over,14,7,7,0,2.32,16.6
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,2.5,over,55,36,19,0,15.52,28.2
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,20.0,over,6,4,2,0,3.98,66.3
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,5.0,over,47,29,18,0,9.79,20.8
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,7.5,over,42,26,16,0,10.01,23.8
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,52,30,22,0,4.27,8.2
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,under,49,27,22,0,1.78,3.6
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,under,44,25,19,0,2.88,6.5
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,under,37,20,17,0,1.13,3.1
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,under,33,18,15,0,1.38,4.2
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,under,52,30,22,0,4.27,8.2
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,under,23,12,11,0,0.23,1.0
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,under,52,30,22,0,4.27,8.2
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,under,51,29,22,0,3.58,7.0
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,under,52,42,10,0,22.64,43.5
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,under,52,42,10,0,22.64,43.5
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,under,52,42,10,0,22.64,43.5
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,under,51,41,10,0,21.77,42.7
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,under,49,39,10,0,20.61,42.1
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,under,52,42,10,0,22.64,43.5
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,20.0,under,43,34,9,0,17.45,40.6
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,5.0,under,52,42,10,0,22.64,43.5
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,7.5,under,52,42,10,0,22.64,43.5
ev_backtest,2026-08-05T20:51:38Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,0.0,under,27,15,12,0,1.91,7.1
