section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,6,2,4,0,-2.19,-36.5
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,23,10,13,0,-4.47,-19.4
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,42,20,22,0,-4.73,-11.3
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,5,1,4,0,-2.68,-53.6
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,20,7,13,0,-7.02,-35.1
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,42,20,22,0,-4.73,-11.3
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,36,18,18,0,-2.99,-8.3
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,11,5,6,0,-2.61,-23.8
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,40,18,22,0,-6.67,-16.7
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,6,1,5,0,-3.88,-64.7
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,27,11,16,0,-5.21,-19.3
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,26,10,16,0,-6.25,-24.1
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,under,23,8,15,0,-6.72,-29.2
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,under,22,7,15,0,-7.42,-33.7
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,10,4,6,0,-3.01,-30.1
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,35,14,21,0,-7.56,-21.6
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,under,22,7,15,0,-7.42,-33.7
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,8,2,6,0,-4.46,-55.8
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,35,14,21,0,-7.56,-21.6
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,6,1,5,0,-3.88,-64.7
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,31,12,19,0,-7.30,-23.6
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,87,47,40,0,-3.22,-3.7
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,29,18,11,0,6.94,23.9
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,50,24,26,0,-6.83,-13.7
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,14,8,6,0,3.14,22.4
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,43,20,23,0,-7.15,-16.6
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,12,7,5,0,3.21,26.8
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,36,17,19,0,-5.31,-14.8
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,9,5,4,0,2.50,27.8
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,30,12,18,0,-8.39,-28.0
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,7,4,3,0,2.34,33.4
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,75,37,38,0,-8.74,-11.7
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,24,16,8,0,8.07,33.6
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,over,26,10,16,0,-7.49,-28.8
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,3,2,1,0,2.46,81.9
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,66,34,32,0,-4.83,-7.3
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,21,13,8,0,5.10,24.3
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,56,27,29,0,-7.31,-13.1
ev_backtest,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,17,11,6,0,5.85,34.4
model_vs_book_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.438,1.098,144,,,,,,,,
model_vs_book_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,1.541,1.235,67,,,,,,,,
model_vs_book_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,1.770,1.420,59,,,,,,,,
model_vs_book_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.470,2.638,144,,,,,,,,
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,62,28,34,0,-8.15,-13.1
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,under,45,23,22,0,-3.20,-7.1
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,37,17,20,0,-1.89,-5.1
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,under,19,7,12,0,-5.18,-27.3
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,33,15,18,0,-2.49,-7.5
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,under,17,7,10,0,-3.18,-18.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,26,12,14,0,-1.83,-7.1
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,under,13,7,6,0,0.82,6.3
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,20,10,10,0,0.07,0.4
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,under,12,6,6,0,0.18,1.5
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,58,25,33,0,-8.97,-15.5
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,under,37,16,21,0,-7.34,-19.8
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,16,7,9,0,-1.14,-7.1
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,under,10,5,5,0,0.63,6.3
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,53,22,31,0,-8.98,-16.9
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,under,30,12,18,0,-7.69,-25.6
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,43,19,24,0,-4.31,-10.0
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,under,27,12,15,0,-4.69,-17.4
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,46,23,23,0,-3.23,-7.0
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,30,15,15,0,-1.61,-5.4
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,7,2,5,0,-3.19,-45.6
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,29,14,15,0,-2.81,-9.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,over,7,2,5,0,-3.19,-45.6
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,25,11,14,0,-4.93,-19.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,over,6,2,4,0,-2.19,-36.5
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,23,10,13,0,-4.47,-19.4
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,42,20,22,0,-4.73,-11.3
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,over,5,1,4,0,-2.68,-53.6
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,20,7,13,0,-7.02,-35.1
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,42,20,22,0,-4.73,-11.3
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,36,18,18,0,-2.99,-8.3
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,11,5,6,0,-2.61,-23.8
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,40,18,22,0,-6.67,-16.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,over,6,1,5,0,-3.88,-64.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,under,27,11,16,0,-5.21,-19.3
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,under,26,10,16,0,-6.25,-24.1
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,under,23,8,15,0,-6.72,-29.2
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,under,22,7,15,0,-7.42,-33.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,10,4,6,0,-3.01,-30.1
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,35,14,21,0,-7.56,-21.6
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,under,22,7,15,0,-7.42,-33.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,over,8,2,6,0,-4.46,-55.8
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,35,14,21,0,-7.56,-21.6
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,over,6,1,5,0,-3.88,-64.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,31,12,19,0,-7.30,-23.6
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,87,47,40,0,-3.22,-3.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,29,18,11,0,6.94,23.9
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,50,24,26,0,-6.83,-13.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,14,8,6,0,3.14,22.4
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,43,20,23,0,-7.15,-16.6
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,12,7,5,0,3.21,26.8
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,36,17,19,0,-5.31,-14.8
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,9,5,4,0,2.50,27.8
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,30,12,18,0,-8.39,-28.0
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,7,4,3,0,2.34,33.4
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,75,37,38,0,-8.74,-11.7
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,24,16,8,0,8.07,33.6
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,over,26,10,16,0,-7.49,-28.8
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,3,2,1,0,2.46,81.9
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,66,34,32,0,-4.83,-7.3
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,21,13,8,0,5.10,24.3
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,56,27,29,0,-7.31,-13.1
ev_backtest_by_market,2026-06-28T02:40:42Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,17,11,6,0,5.85,34.4
model_vs_book,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,1.041,0.842,170,,,,,,,,
model_vs_book,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,0.995,0.748,73,,,,,,,,
model_vs_book,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,1.720,1.315,72,,,,,,,,
model_vs_book,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.693,1.362,117,,,,,,,,
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,39,20,19,0,5.65,14.5
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,102,47,55,0,-14.74,-14.4
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,over,17,11,6,0,11.63,68.4
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,64,32,32,0,-3.95,-6.2
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,over,16,11,5,0,12.63,78.9
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,44,21,23,0,-4.44,-10.1
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,over,15,10,5,0,11.78,78.5
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,30,16,14,0,-1.32,-4.4
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,over,15,10,5,0,11.78,78.5
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,under,22,11,11,0,-1.21,-5.5
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,32,15,17,0,3.35,10.5
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,91,43,48,0,-10.69,-11.7
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,over,12,8,4,0,11.15,92.9
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,under,19,9,10,0,-1.80,-9.5
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,26,12,14,0,4.25,16.4
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,83,40,43,0,-8.56,-10.3
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,over,21,12,9,0,9.25,44.1
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,70,34,36,0,-6.23,-8.9
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,5,4,1,0,7.30,146.0
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,53,27,26,0,-3.82,-7.2
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,22,11,11,0,-1.55,-7.0
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,21,11,10,0,-0.55,-2.6
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,12,6,6,0,-1.07,-8.9
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,8,6,2,0,2.93,36.7
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,5,4,1,0,7.30,146.0
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,46,24,22,0,-2.14,-4.6
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-28T02:40:42Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,5,3,2,0,0.46,9.1
