section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,25,17,8,0,6.10,24.4
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,21,14,7,0,5.13,24.4
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,under,16,10,6,0,2.99,18.7
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,under,11,7,4,0,2.36,21.4
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,35,21,14,0,4.07,11.6
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,under,4,3,1,0,1.90,47.5
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,33,21,12,0,6.07,18.4
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,28,19,9,0,7.32,26.1
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,3,1,2,0,-1.15,-38.4
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,127,74,53,0,15.28,12.0
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,112,67,45,0,16.18,14.4
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,109,65,44,0,15.69,14.4
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,104,65,39,0,20.69,19.9
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,95,57,38,0,14.05,14.8
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,125,73,52,0,15.57,12.5
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,90,54,36,0,12.99,14.4
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,120,72,48,0,18.55,15.5
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,1,1,0,0,0.85,84.7
ev_backtest,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,117,70,47,0,17.33,14.8
model_vs_book_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.837,1.685,144,,,,,,,,
model_vs_book_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,2.174,1.915,67,,,,,,,,
model_vs_book_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,1.006,0.894,44,,,,,,,,
model_vs_book_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.570,3.142,144,,,,,,,,
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,135,73,62,0,-0.94,-0.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,111,60,51,0,0.74,0.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,96,53,43,0,2.65,2.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,76,42,34,0,2.72,3.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,65,36,29,0,3.14,4.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,135,73,62,0,-0.94,-0.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,42,21,21,0,-2.61,-6.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,132,72,60,0,0.43,0.3
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,125,69,56,0,2.16,1.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,46,25,21,0,0.34,0.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,16,13,3,0,7.16,44.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,42,24,18,0,2.50,5.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,11,9,2,0,5.00,45.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,42,24,18,0,2.50,5.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,over,41,24,17,0,3.50,8.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,over,41,24,17,0,3.50,8.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,45,25,20,0,1.34,3.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,12,10,2,0,5.64,47.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,over,40,23,17,0,2.25,5.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,43,24,19,0,1.50,3.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,12,10,2,0,5.64,47.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,42,24,18,0,2.50,5.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,11,9,2,0,5.00,45.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,2,1,1,0,-0.19,-9.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,39,22,17,0,1.90,4.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,under,25,17,8,0,6.10,24.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,under,21,14,7,0,5.13,24.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,under,16,10,6,0,2.99,18.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,under,11,7,4,0,2.36,21.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,35,21,14,0,4.07,11.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,under,4,3,1,0,1.90,47.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,33,21,12,0,6.07,18.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,28,19,9,0,7.32,26.1
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,3,1,2,0,-1.15,-38.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,127,74,53,0,15.28,12.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,112,67,45,0,16.18,14.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,109,65,44,0,15.69,14.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,104,65,39,0,20.69,19.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,95,57,38,0,14.05,14.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,125,73,52,0,15.57,12.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,90,54,36,0,12.99,14.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,120,72,48,0,18.55,15.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,1,1,0,0,0.85,84.7
ev_backtest_by_market,2026-07-06T22:12:18Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,117,70,47,0,17.33,14.8
model_vs_book,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.487,0.437,164,,,,,,,,
model_vs_book,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,2.462,2.213,70,,,,,,,,
model_vs_book,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,1.572,1.405,69,,,,,,,,
model_vs_book,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.821,1.537,114,,,,,,,,
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,57,28,29,0,-3.20,-5.6
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,34,22,12,0,6.78,19.9
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,over,2,1,1,0,-0.13,-6.5
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,32,13,19,0,-6.68,-20.9
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,25,17,8,0,6.10,24.4
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,24,9,15,0,-6.49,-27.0
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,13,9,4,0,3.25,25.0
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,over,6,2,4,0,-2.15,-35.8
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,3,2,1,0,0.62,20.5
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,28,15,13,0,-0.61,-2.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,21,13,8,0,2.47,11.8
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,21,13,8,0,2.47,11.8
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,20,12,8,0,1.84,9.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,34,20,14,0,3.47,10.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,20,12,8,0,1.84,9.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,27,15,12,0,0.39,1.4
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,34,20,14,0,3.47,10.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,20,12,8,0,1.84,9.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,25,14,11,0,0.65,2.6
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,35,21,14,0,4.28,12.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,22,13,9,0,1.47,6.7
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,64,30,34,0,-9.28,-14.5
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,56,28,28,0,-4.58,-8.2
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,48,25,23,0,-1.73,-3.6
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,42,23,19,0,-0.04,-0.1
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,37,21,16,0,1.68,4.5
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,64,30,34,0,-9.28,-14.5
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,33,18,15,0,0.21,0.7
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,62,29,33,0,-8.90,-14.3
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,60,29,31,0,-6.90,-11.5
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,under,94,52,42,0,2.65,2.8
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,under,66,36,30,0,1.40,2.1
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,under,58,32,26,0,2.16,3.7
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,53,29,24,0,1.47,2.8
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,under,47,26,21,0,2.18,4.6
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,87,46,41,0,-1.14,-1.3
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,under,42,22,20,0,-0.23,-0.5
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,82,43,39,0,-1.67,-2.0
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,76,40,36,0,-1.16,-1.5
model_vs_book_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,0.487,0.437,164,,,,,,,,
model_vs_book_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,2.462,2.213,70,,,,,,,,
model_vs_book_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,1.572,1.405,69,,,,,,,,
model_vs_book_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,1.821,1.537,114,,,,,,,,
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,57,28,29,0,-3.20,-5.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,34,22,12,0,6.78,19.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,over,2,1,1,0,-0.13,-6.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,32,13,19,0,-6.68,-20.9
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,under,25,17,8,0,6.10,24.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,over,24,9,15,0,-6.49,-27.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,under,13,9,4,0,3.25,25.0
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,over,6,2,4,0,-2.15,-35.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,under,3,2,1,0,0.62,20.5
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,35,21,14,0,4.28,12.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,28,15,13,0,-0.61,-2.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,35,21,14,0,4.28,12.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,21,13,8,0,2.47,11.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,35,21,14,0,4.28,12.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,21,13,8,0,2.47,11.8
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,35,21,14,0,4.28,12.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,20,12,8,0,1.84,9.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,over,34,20,14,0,3.47,10.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,20,12,8,0,1.84,9.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,35,21,14,0,4.28,12.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,27,15,12,0,0.39,1.4
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,over,34,20,14,0,3.47,10.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,20,12,8,0,1.84,9.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,35,21,14,0,4.28,12.2
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,25,14,11,0,0.65,2.6
ev_backtest_by_market,2026-07-06T22:12:18Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,35,21,14,0,4.28,12.2
