section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,13,9,4,0,2.67,20.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,3,2,1,0,0.97,32.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,5,4,1,0,2.08,41.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,under,1,1,0,0,1.32,132.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,under,36,26,10,0,11.12,30.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,10.0,under,14,11,3,0,6.62,47.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,12.5,under,9,9,0,0,7.59,84.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,15.0,under,2,2,0,0,1.84,91.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,17.5,under,2,2,0,0,1.84,91.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,2.5,under,32,22,10,0,7.96,24.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,5.0,under,25,18,7,0,8.30,33.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,7.5,under,19,15,4,0,9.20,48.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,17,10,7,0,1.95,11.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,23,17,6,0,7.54,32.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,1,1,0,0,0.83,83.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,12,7,5,0,1.16,9.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,17,13,4,0,6.39,37.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,8,6,2,0,3.28,41.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,10,7,3,0,3.12,31.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,2,1,1,0,-0.17,-8.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,6,5,1,0,3.49,58.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,3,2,1,0,0.58,19.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,53,28,25,0,-2.30,-4.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,1,1,0,0,0.60,59.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,39,24,15,0,4.74,12.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,under,34,22,12,0,6.49,19.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,under,30,19,11,0,5.59,18.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,under,23,13,10,0,1.75,7.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,3,2,1,0,0.58,19.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,49,27,22,0,-0.36,-0.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,under,18,10,8,0,1.31,7.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,3,2,1,0,0.58,19.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,47,26,21,0,0.04,0.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,1,1,0,0,0.60,59.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,44,25,19,0,1.33,3.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,0.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,0.0,under,19,10,9,0,0.06,0.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,2.5,under,3,2,1,0,0.84,28.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,9,5,4,0,1.01,11.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,40,27,13,0,10.20,25.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,12,11,1,0,8.90,74.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,8,8,0,0,7.14,89.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,4,4,0,0,3.12,77.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,2,2,0,0,1.55,77.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,over,4,2,2,0,-0.13,-3.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,29,21,8,0,10.03,34.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,over,1,1,0,0,0.94,94.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,21,16,5,0,9.19,43.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,15,14,1,0,11.46,76.4
model_vs_book,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,0.859,0.795,110,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,1.114,1.019,59,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,1.060,0.982,52,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,2.100,1.993,52,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,0.348,0.305,59,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,2.529,2.420,110,,,,,,,,
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,under,103,56,47,0,-2.32,-2.3
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,under,57,27,30,0,-8.52,-14.9
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,under,36,13,23,0,-13.30,-36.9
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,under,21,9,12,0,-5.22,-24.9
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,under,7,3,4,0,-1.78,-25.4
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,under,94,49,45,0,-6.56,-7.0
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,20.0,under,4,1,3,0,-2.30,-57.4
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,5.0,under,88,45,43,0,-7.76,-8.8
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,7.5,under,79,42,37,0,-3.96,-5.0
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,0.0,over,56,37,19,0,16.52,29.5
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,10.0,over,41,27,14,0,10.59,25.8
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,12.5,over,29,18,11,0,5.34,18.4
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,15.0,over,22,14,8,0,3.68,16.7
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,17.5,over,13,9,4,0,3.11,23.9
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,2.5,over,52,34,18,0,14.10,27.1
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,5.0,over,51,33,18,0,12.82,25.1
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,,,,7.5,over,46,31,15,0,13.74,29.9
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,0.0,under,52,30,22,0,4.27,8.2
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,10.0,under,41,23,18,0,2.73,6.7
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,12.5,under,34,18,16,0,-0.06,-0.2
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,15.0,under,24,13,11,0,1.30,5.4
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,17.5,under,18,10,8,0,2.36,13.1
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,2.5,under,52,30,22,0,4.27,8.2
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,20.0,under,9,4,5,0,-1.40,-15.6
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,5.0,under,48,27,21,0,2.88,6.0
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,,,,7.5,under,47,27,20,0,3.88,8.3
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,0.0,under,52,42,10,0,22.64,43.5
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,10.0,under,52,42,10,0,22.64,43.5
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,12.5,under,48,39,9,0,21.46,44.7
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,15.0,under,46,37,9,0,19.82,43.1
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,17.5,under,40,33,7,0,19.15,47.9
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,2.5,under,52,42,10,0,22.64,43.5
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,20.0,under,39,33,6,0,20.15,51.7
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,5.0,under,52,42,10,0,22.64,43.5
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,,,,7.5,under,52,42,10,0,22.64,43.5
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,0.0,over,6,3,3,0,0.14,2.4
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,0.0,under,22,12,10,0,1.19,5.4
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,2.5,over,1,1,0,0,0.94,94.3
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,2.5,under,10,6,4,0,1.94,19.4
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,,,,5.0,under,3,3,0,0,2.99,99.7
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,0.0,over,110,65,45,0,10.50,9.5
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,10.0,over,104,62,42,0,11.12,10.7
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,12.5,over,101,59,42,0,8.06,8.0
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,15.0,over,96,56,40,0,7.53,7.8
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,17.5,over,88,51,37,0,6.28,7.1
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,2.5,over,110,65,45,0,10.50,9.5
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,20.0,over,81,45,36,0,2.45,3.0
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,5.0,over,109,65,44,0,11.50,10.5
ev_backtest,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,,,,7.5,over,106,63,43,0,10.83,10.2
model_vs_book_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,0.859,0.795,110,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,1.114,1.019,59,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,1.060,0.982,52,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,2.100,1.993,52,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Pars,0.348,0.305,59,,,,,,,,
model_vs_book_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,2.529,2.420,110,,,,,,,,
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,0.0,under,103,56,47,0,-2.32,-2.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,10.0,under,57,27,30,0,-8.52,-14.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,12.5,under,36,13,23,0,-13.30,-36.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,15.0,under,21,9,12,0,-5.22,-24.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,17.5,under,7,3,4,0,-1.78,-25.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,2.5,under,94,49,45,0,-6.56,-7.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,20.0,under,4,1,3,0,-2.30,-57.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,5.0,under,88,45,43,0,-7.76,-8.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Birdies,,,,7.5,under,79,42,37,0,-3.96,-5.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,0.0,over,56,37,19,0,16.52,29.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,10.0,over,41,27,14,0,10.59,25.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,12.5,over,29,18,11,0,5.34,18.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,15.0,over,22,14,8,0,3.68,16.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,17.5,over,13,9,4,0,3.11,23.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,2.5,over,52,34,18,0,14.10,27.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,5.0,over,51,33,18,0,12.82,25.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Bogeys,,,,7.5,over,46,31,15,0,13.74,29.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,0.0,under,52,30,22,0,4.27,8.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,10.0,under,41,23,18,0,2.73,6.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,12.5,under,34,18,16,0,-0.06,-0.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,15.0,under,24,13,11,0,1.30,5.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,17.5,under,18,10,8,0,2.36,13.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,2.5,under,52,30,22,0,4.27,8.2
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,20.0,under,9,4,5,0,-1.40,-15.6
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,5.0,under,48,27,21,0,2.88,6.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Fairways hit,,,,7.5,under,47,27,20,0,3.88,8.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,0.0,under,52,42,10,0,22.64,43.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,10.0,under,52,42,10,0,22.64,43.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,12.5,under,48,39,9,0,21.46,44.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,15.0,under,46,37,9,0,19.82,43.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,17.5,under,40,33,7,0,19.15,47.9
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,2.5,under,52,42,10,0,22.64,43.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,20.0,under,39,33,6,0,20.15,51.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,5.0,under,52,42,10,0,22.64,43.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),GIR,,,,7.5,under,52,42,10,0,22.64,43.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Pars,,,,0.0,over,6,3,3,0,0.14,2.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Pars,,,,0.0,under,22,12,10,0,1.19,5.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Pars,,,,2.5,over,1,1,0,0,0.94,94.3
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Pars,,,,2.5,under,10,6,4,0,1.94,19.4
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Pars,,,,5.0,under,3,3,0,0,2.99,99.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,0.0,over,110,65,45,0,10.50,9.5
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,10.0,over,104,62,42,0,11.12,10.7
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,12.5,over,101,59,42,0,8.06,8.0
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,15.0,over,96,56,40,0,7.53,7.8
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,17.5,over,88,51,37,0,6.28,7.1
ev_backtest_by_market,2026-08-19T05:08:50Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,(all),(all),Total score,,,,2.5,over,110,65,45,0,10.50,9.5
