section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-19T03:37:31Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,over,96,32,64,0,-37.62,-39.2
ev_backtest_by_market,2026-07-19T03:37:31Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,2.5,over,37,11,26,0,-16.83,-45.5
ev_backtest_by_market,2026-07-19T03:37:31Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,5.0,over,6,2,4,0,-2.38,-39.7
ev_backtest_by_market,2026-07-19T03:37:31Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,7.5,over,2,1,1,0,-0.31,-15.3
ev_backtest_by_market,2026-07-19T03:37:31Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,over,1,1,0,0,1.30,130.0
ev_backtest_by_market,2026-07-19T03:37:31Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,over,1,1,0,0,1.20,120.0
ev_backtest_by_market,2026-07-19T03:37:31Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,under,46,26,20,0,3.29,7.2
ev_backtest_by_market,2026-07-19T03:37:31Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,under,17,12,5,0,5.70,33.5
ev_backtest_by_market,2026-07-19T03:37:31Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,under,6,4,2,0,1.33,22.1
ev_backtest_by_market,2026-07-19T03:37:31Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,over,13,6,7,0,-1.69,-13.0
ev_backtest_by_market,2026-07-19T03:37:31Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,under,1,0,1,0,-1.00,-100.0
model_vs_book,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,0.245,0.201,116,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,0.465,0.405,70,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,0.290,0.237,70,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,0.369,0.322,116,,,,,,,,
ev_backtest,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,under,14,10,4,0,5.16,36.9
ev_backtest,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,0.0,over,15,6,9,0,-3.87,-25.8
ev_backtest,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,,,,0.0,under,7,5,2,0,3.03,43.2
ev_backtest,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,,,,0.0,over,1,0,1,0,-1.00,-100.0
model_vs_book_by_market,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,0.245,0.201,116,,,,,,,,
model_vs_book_by_market,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,0.465,0.405,70,,,,,,,,
model_vs_book_by_market,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,0.290,0.237,70,,,,,,,,
model_vs_book_by_market,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,0.369,0.322,116,,,,,,,,
ev_backtest_by_market,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,(all),(all),Birdies,,,,0.0,under,14,10,4,0,5.16,36.9
ev_backtest_by_market,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,(all),(all),Bogeys,,,,0.0,over,15,6,9,0,-3.87,-25.8
ev_backtest_by_market,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,(all),(all),Fairways hit,,,,0.0,under,7,5,2,0,3.03,43.2
ev_backtest_by_market,2026-07-19T03:37:31Z,,Travelers Championship,TPC River Highlands,,(all),(all),Total score,,,,0.0,over,1,0,1,0,-1.00,-100.0
model_vs_book,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,0.323,0.279,69,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,default,default,Bogeys,0.358,0.299,31,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,0.330,0.264,15,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,0.276,0.222,31,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,default,default,Total score,0.323,0.264,52,,,,,,,,
ev_backtest,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,default,default,Birdies,,,,0.0,under,5,1,4,0,-2.92,-58.4
ev_backtest,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,default,default,Fairways hit,,,,0.0,under,1,1,0,0,1.08,108.0
ev_backtest,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,over,2,1,1,0,-0.09,-4.5
ev_backtest,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,0.0,under,6,4,2,0,2.00,33.4
ev_backtest,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,default,default,GIR,,,,2.5,under,1,0,1,0,-1.00,-100.0
model_vs_book_by_market,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,0.323,0.279,69,,,,,,,,
model_vs_book_by_market,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,(all),(all),Bogeys,0.358,0.299,31,,,,,,,,
model_vs_book_by_market,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,0.330,0.264,15,,,,,,,,
model_vs_book_by_market,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,0.276,0.222,31,,,,,,,,
model_vs_book_by_market,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,(all),(all),Total score,0.323,0.264,52,,,,,,,,
ev_backtest_by_market,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,(all),(all),Birdies,,,,0.0,under,5,1,4,0,-2.92,-58.4
ev_backtest_by_market,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,(all),(all),Fairways hit,,,,0.0,under,1,1,0,0,1.08,108.0
ev_backtest_by_market,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,over,2,1,1,0,-0.09,-4.5
ev_backtest_by_market,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,0.0,under,6,4,2,0,2.00,33.4
ev_backtest_by_market,2026-07-19T03:37:31Z,,John Deere Classic,TPC Deere Run,,(all),(all),GIR,,,,2.5,under,1,0,1,0,-1.00,-100.0
model_vs_book,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,0.342,0.298,163,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,0.452,0.409,75,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,0.345,0.295,30,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,0.314,0.254,53,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,0.337,0.277,142,,,,,,,,
ev_backtest,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Birdies,,,,0.0,under,16,6,10,0,-4.32,-27.0
ev_backtest,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,0.0,over,22,12,10,0,0.14,0.7
ev_backtest,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Bogeys,,,,2.5,over,2,2,0,0,1.73,86.7
ev_backtest,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Fairways hit,,,,0.0,over,5,2,3,0,-1.33,-26.6
ev_backtest,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,0.0,under,15,7,8,0,-1.33,-8.8
ev_backtest,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,default,default,GIR,,,,2.5,under,2,1,1,0,-0.22,-10.9
ev_backtest,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,default,default,Total score,,,,0.0,over,4,1,3,0,-2.36,-59.0
model_vs_book_by_market,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,0.342,0.298,163,,,,,,,,
model_vs_book_by_market,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,0.452,0.409,75,,,,,,,,
model_vs_book_by_market,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,0.345,0.295,30,,,,,,,,
model_vs_book_by_market,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,0.314,0.254,53,,,,,,,,
model_vs_book_by_market,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,0.337,0.277,142,,,,,,,,
ev_backtest_by_market,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Birdies,,,,0.0,under,16,6,10,0,-4.32,-27.0
ev_backtest_by_market,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,0.0,over,22,12,10,0,0.14,0.7
ev_backtest_by_market,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Bogeys,,,,2.5,over,2,2,0,0,1.73,86.7
ev_backtest_by_market,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Fairways hit,,,,0.0,over,5,2,3,0,-1.33,-26.6
ev_backtest_by_market,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,0.0,under,15,7,8,0,-1.33,-8.8
ev_backtest_by_market,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),GIR,,,,2.5,under,2,1,1,0,-0.22,-10.9
ev_backtest_by_market,2026-07-19T03:37:31Z,,Genesis Scottish Open,The Renaissance Club,,(all),(all),Total score,,,,0.0,over,4,1,3,0,-2.36,-59.0
model_vs_book_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Birdies,0.335,0.277,1487,,,,,,,,
model_vs_book_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,0.873,0.577,749,,,,,,,,
model_vs_book_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,0.310,0.262,609,,,,,,,,
model_vs_book_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,0.397,0.310,588,,,,,,,,
model_vs_book_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,0.662,0.419,1306,,,,,,,,
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,16,12,4,0,8.98,56.1
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,276,146,130,0,-0.83,-0.3
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,5,3,2,0,1.64,32.8
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,64,37,27,0,6.20,9.7
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,339,146,193,0,-84.62,-25.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,188,82,106,0,-53.00,-28.2
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,123,59,64,0,-25.86,-21.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,129,74,55,0,-37.40,-29.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,0.0,over,213,126,87,0,-36.61,-17.2
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,2.5,over,159,97,62,0,-38.04,-23.9
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,5.0,over,125,77,48,0,-40.61,-32.5
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,7.5,over,86,48,38,0,-34.68,-40.3
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,0.0,over,195,100,95,0,-12.36,-6.3
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,0.0,under,97,36,61,0,-30.56,-31.5
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,2.5,under,65,24,41,0,-20.72,-31.9
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,59,42,17,0,-15.57,-26.4
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,0.0,under,179,106,73,0,7.75,4.3
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,2.5,under,71,42,29,0,-3.68,-5.2
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,5.0,under,41,24,17,0,-6.51,-15.9
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,98,46,52,0,-20.47,-20.9
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,114,47,67,0,-64.03,-56.2
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,7,6,1,0,5.35,76.4
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,4,4,0,0,4.47,111.8
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.80,80.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,23,16,7,0,8.29,36.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,16,11,5,0,5.80,36.3
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,75,38,37,0,-6.85,-9.1
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,15,10,5,0,-5.00,-33.3
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,70,35,35,0,-7.26,-10.4
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,10,8,2,0,-2.00,-20.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,66,33,33,0,-6.45,-9.8
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,64,31,33,0,-8.45,-13.2
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,57,40,17,0,-17.00,-29.8
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,64,31,33,0,-8.45,-13.2
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,37,26,11,0,-11.00,-29.7
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,27,19,8,0,-8.00,-29.6
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,37,16,21,0,-21.00,-56.8
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,12,8,4,0,-4.00,-33.3
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,14,1,13,0,-13.00,-92.9
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,106,44,62,0,-62.00,-58.5
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,93,54,39,0,-39.00,-41.9
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,82,37,45,0,-45.00,-54.9
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,55,31,24,0,-24.00,-43.6
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,59,29,30,0,-30.00,-50.8
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,40,21,19,0,-19.00,-47.5
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,10.0,over,60,29,31,0,-30.02,-50.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,10.0,under,23,13,10,0,-8.82,-38.3
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,12.5,over,31,17,14,0,-13.02,-42.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,12.5,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,15.0,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,15.0,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,17.5,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,17.5,under,2,1,1,0,0.18,9.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,20.0,over,1,1,0,0,0.98,98.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),GIR,,,,7.5,under,24,13,11,0,-9.82,-40.9
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,10.0,over,78,33,45,0,-16.70,-21.4
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,10.0,under,22,8,14,0,-7.01,-31.9
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,12.5,over,65,33,32,0,-3.70,-5.7
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,12.5,under,12,4,8,0,-4.40,-36.7
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,15.0,over,50,31,19,0,7.02,14.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,15.0,under,4,4,0,0,3.60,90.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,17.5,over,35,21,14,0,3.68,10.5
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,17.5,under,1,1,0,0,0.71,71.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,2.5,over,116,51,65,0,-20.87,-18.0
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,20.0,over,19,13,6,0,5.03,26.5
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,5.0,over,110,47,63,0,-22.22,-20.2
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,5.0,under,47,20,27,0,-10.29,-21.9
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,7.5,over,92,38,54,0,-21.36,-23.2
ev_backtest_all,2026-07-19T03:37:31Z,,(all events),,,(all),(all),Total score,,,,7.5,under,33,14,19,0,-7.04,-21.3
model_vs_book,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Birdies,0.370,0.311,257,,,,,,,,
model_vs_book,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,2.017,1.829,124,,,,,,,,
model_vs_book,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,GIR,0.437,0.312,105,,,,,,,,
model_vs_book,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Total score,1.042,0.854,256,,,,,,,,
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Birdies,,,,0.0,over,12,9,3,0,6.34,52.8
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Birdies,,,,0.0,under,65,43,22,0,15.88,24.4
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Birdies,,,,10.0,under,7,6,1,0,5.35,76.5
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Birdies,,,,12.5,under,4,4,0,0,4.47,111.8
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Birdies,,,,15.0,under,1,1,0,0,0.80,80.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Birdies,,,,2.5,over,3,2,1,0,1.32,44.1
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Birdies,,,,2.5,under,42,27,15,0,9.32,22.2
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Birdies,,,,5.0,under,23,16,7,0,8.29,36.1
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Birdies,,,,7.5,under,16,11,5,0,5.80,36.2
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,0.0,over,141,61,80,0,-42.71,-30.3
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,0.0,under,60,45,15,0,-15.00,-25.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,10.0,over,75,38,37,0,-6.85,-9.1
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,10.0,under,30,24,6,0,-6.00,-20.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,12.5,over,70,35,35,0,-7.26,-10.4
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,12.5,under,18,15,3,0,-3.00,-16.7
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,15.0,over,66,33,33,0,-6.45,-9.8
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,15.0,under,2,2,0,0,0.00,0.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,17.5,over,64,31,33,0,-8.45,-13.2
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,2.5,over,140,61,79,0,-41.71,-29.8
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,2.5,under,60,45,15,0,-15.00,-25.0
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,20.0,over,64,31,33,0,-8.45,-13.2
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,5.0,over,121,55,66,0,-30.53,-25.2
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,5.0,under,49,36,13,0,-13.00,-26.5
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,7.5,over,89,41,48,0,-17.16,-19.3
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Bogeys,,,,7.5,under,38,30,8,0,-8.00,-21.1
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Fairways hit,,,,0.0,over,99,42,57,0,-57.00,-57.6
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Fairways hit,,,,0.0,under,108,63,45,0,-45.00,-41.7
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Fairways hit,,,,10.0,over,37,15,22,0,-22.00,-59.5
ev_backtest,2026-07-19T03:58:05Z,2026-07-19T03:57:32Z,The Open Championship,Royal Birkdale Golf Club,4,default,default,Fairways hit,,,,10.0,under,19,9,10,0,-10.00,-52.6
