section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,7.5,over,17,8,9,0,-7.98,-46.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Bogeys,,,,7.5,under,30,18,8,4,1.92,6.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,0.0,over,38,27,11,0,-9.27,-24.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,0.0,under,69,31,38,0,-23.07,-33.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,10.0,over,1,1,0,0,0.65,64.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,10.0,under,18,11,7,0,2.89,16.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,12.5,over,1,1,0,0,0.65,64.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,12.5,under,15,9,6,0,2.50,16.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,15.0,under,11,9,2,0,6.50,59.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,17.5,under,11,9,2,0,6.50,59.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,2.5,over,35,25,10,0,-8.27,-23.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,2.5,under,46,21,25,0,-13.17,-28.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,20.0,under,10,9,1,0,7.50,75.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,5.0,over,18,14,4,0,-2.27,-12.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,5.0,under,41,19,22,0,-10.94,-26.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,7.5,over,3,3,0,0,0.65,21.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Fairways hit,,,,7.5,under,22,13,9,0,2.06,9.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,0.0,over,67,43,18,6,-12.23,-18.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,0.0,under,60,25,29,6,-18.04,-30.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,10.0,over,2,2,0,0,2.01,100.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,10.0,under,11,9,2,0,5.20,47.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,12.5,over,2,2,0,0,2.01,100.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,12.5,under,10,9,1,0,6.20,62.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,15.0,over,1,1,0,0,0.91,90.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,15.0,under,7,7,0,0,5.93,84.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,17.5,under,6,6,0,0,5.21,86.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,2.5,over,57,39,15,3,-10.15,-17.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,2.5,under,35,20,13,2,-2.04,-5.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,20.0,under,6,6,0,0,5.21,86.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,5.0,over,28,21,7,0,-4.08,-14.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,5.0,under,24,16,8,0,2.00,8.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,7.5,over,6,5,1,0,1.92,32.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,GIR,,,,7.5,under,13,11,2,0,7.07,54.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,0.0,over,74,37,32,5,-22.38,-30.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,0.0,under,62,28,29,5,-26.59,-42.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,10.0,over,4,2,2,0,-0.49,-12.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,12.5,over,1,1,0,0,0.89,89.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,12.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,15.0,over,1,1,0,0,0.89,89.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,17.5,over,1,1,0,0,0.89,89.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,17.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,2.5,over,45,23,18,4,-11.64,-25.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,2.5,under,26,12,13,1,-11.16,-42.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,20.0,over,1,1,0,0,0.89,89.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,5.0,over,9,7,2,0,3.53,39.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,5.0,under,6,3,3,0,-2.20,-36.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,7.5,over,6,4,2,0,1.19,19.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Pars,,,,7.5,under,3,1,2,0,-1.20,-40.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,0.0,over,17,6,11,0,-5.61,-33.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,0.0,under,81,48,33,0,12.14,15.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,10.0,over,11,5,6,0,-1.26,-11.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,10.0,under,38,21,17,0,2.16,5.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,12.5,over,10,5,5,0,-0.26,-2.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,12.5,under,29,15,14,0,-0.11,-0.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,15.0,over,8,3,5,0,-1.66,-20.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,15.0,under,15,10,5,0,3.99,26.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,17.5,over,6,3,3,0,0.34,5.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,17.5,under,10,8,2,0,5.48,54.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,2.5,over,15,5,10,0,-5.26,-35.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,2.5,under,77,46,31,0,12.40,16.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,20.0,over,6,3,3,0,0.34,5.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,20.0,under,8,6,2,0,3.66,45.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,5.0,over,15,5,10,0,-5.26,-35.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,5.0,under,64,39,25,0,11.45,17.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,7.5,over,15,5,10,0,-5.26,-35.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,default,default,Total score,,,,7.5,under,48,27,21,0,4.09,8.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,0.0,over,28,13,15,0,-4.48,-16.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,0.0,under,25,14,11,0,1.29,5.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,10.0,over,7,1,6,0,-5.31,-75.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,10.0,under,9,4,5,0,-1.71,-19.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,12.5,over,5,1,4,0,-3.31,-66.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,12.5,under,8,3,5,0,-2.67,-33.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,15.0,over,3,1,2,0,-1.31,-43.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,15.0,under,6,2,4,0,-2.47,-41.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,17.5,over,2,1,1,0,-0.31,-15.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,17.5,under,4,1,3,0,-2.07,-51.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,2.5,over,21,8,13,0,-6.76,-32.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,2.5,under,18,11,7,0,2.68,14.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,20.0,under,3,1,2,0,-1.07,-35.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,5.0,over,15,5,10,0,-6.18,-41.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,5.0,under,13,8,5,0,1.33,10.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,7.5,over,11,2,9,0,-7.33,-66.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Birdies,,,,7.5,under,9,4,5,0,-1.71,-19.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,0.0,over,48,15,30,3,-28.98,-60.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,0.0,under,63,43,14,6,2.16,3.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,10.0,over,5,1,4,0,-2.98,-59.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,10.0,under,15,11,4,0,3.93,26.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,12.5,over,4,1,3,0,-1.98,-49.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,12.5,under,9,7,2,0,3.13,34.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,15.0,over,4,1,3,0,-1.98,-49.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,15.0,under,7,5,2,0,1.03,14.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,17.5,over,4,1,3,0,-1.98,-49.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,17.5,under,4,3,1,0,0.91,22.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,2.5,over,36,13,23,0,-21.98,-61.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,2.5,under,53,36,11,6,2.66,5.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,20.0,under,4,3,1,0,0.91,22.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,5.0,over,28,11,17,0,-15.98,-57.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,5.0,under,35,24,8,3,2.59,7.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,7.5,over,14,5,9,0,-7.98,-57.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Bogeys,,,,7.5,under,25,17,8,0,1.92,7.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,0.0,over,37,26,10,1,-8.27,-22.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,0.0,under,70,33,35,2,-19.45,-27.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,10.0,over,1,1,0,0,0.65,64.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,10.0,under,18,11,7,0,2.89,16.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,12.5,over,1,1,0,0,0.65,64.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,12.5,under,15,9,6,0,2.50,16.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,15.0,under,11,9,2,0,6.50,59.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,17.5,under,11,9,2,0,6.50,59.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,2.5,over,30,22,7,1,-5.27,-17.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,2.5,under,54,25,27,2,-13.15,-24.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,20.0,under,10,9,1,0,7.50,75.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,5.0,over,13,10,2,1,-0.27,-2.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,5.0,under,44,20,22,2,-10.17,-23.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,7.5,over,1,1,0,0,0.65,64.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,Fairways hit,,,,7.5,under,26,14,10,2,1.06,4.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,0.0,over,57,37,16,4,-11.15,-19.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,0.0,under,70,27,36,7,-25.04,-35.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,10.0,over,2,2,0,0,2.01,100.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,10.0,under,11,9,2,0,5.20,47.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,12.5,over,2,2,0,0,2.01,100.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,12.5,under,11,9,2,0,5.20,47.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,15.0,over,1,1,0,0,0.91,90.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,15.0,under,7,7,0,0,5.93,84.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,17.5,over,1,1,0,0,0.91,90.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,17.5,under,6,6,0,0,5.21,86.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,2.5,over,47,30,13,4,-9.31,-19.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,2.5,under,45,22,20,3,-9.04,-20.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,20.0,under,6,6,0,0,5.21,86.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,5.0,over,22,14,8,0,-5.08,-23.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,5.0,under,34,19,12,3,-2.00,-5.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,7.5,over,4,3,1,0,1.92,48.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,recent,default,GIR,,,,7.5,under,13,11,2,0,7.07,54.4
