section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,17.5,over,6,0,6,0,-6.00,-100.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,2.5,over,58,20,38,0,-20.55,-35.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,5.0,over,49,17,32,0,-16.92,-34.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,7.5,over,42,13,29,0,-16.72,-39.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,13,8,5,0,2.25,17.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,38,20,18,0,-1.58,-4.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,3,3,0,0,2.90,96.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,32,18,14,0,1.18,3.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,1,1,0,0,0.78,78.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,30,16,14,0,-0.57,-1.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,28,15,13,0,-0.77,-2.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,24,13,11,0,-0.62,-2.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,9,6,3,0,2.51,27.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,under,36,20,16,0,0.42,1.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,20.0,under,24,13,11,0,-0.62,-2.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,over,7,6,1,0,4.51,64.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,5.0,under,33,18,15,0,0.18,0.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,over,4,4,0,0,3.80,94.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,7.5,under,32,18,14,0,1.18,3.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,over,4,2,2,0,-0.22,-5.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,52,27,25,0,-2.78,-5.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,10.0,under,29,15,14,0,-1.36,-4.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,12.5,under,25,13,12,0,-0.86,-3.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,15.0,under,20,12,8,0,1.88,9.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,17.5,under,15,9,6,0,1.53,10.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,over,1,1,0,0,0.72,72.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,44,23,21,0,-1.87,-4.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,20.0,under,12,8,4,0,2.62,21.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,40,22,18,0,0.44,1.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,7.5,under,33,18,15,0,0.43,1.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,over,61,26,35,0,-12.97,-21.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,0.0,under,13,8,5,0,1.65,12.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,10.0,over,8,2,6,0,-4.67,-58.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,12.5,over,5,1,4,0,-3.35,-67.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,15.0,over,4,1,3,0,-2.35,-58.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,over,50,20,30,0,-13.23,-26.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,2.5,under,8,6,2,0,2.92,36.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,over,31,15,16,0,-2.91,-9.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,5.0,under,6,5,1,0,3.29,54.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,over,20,9,11,0,-3.26,-16.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,,,,7.5,under,2,2,0,0,1.61,80.6
model_vs_book,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.456,0.365,101,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,0.783,0.688,62,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,1.339,1.143,63,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,0.980,0.849,63,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,0.666,0.534,86,,,,,,,,
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,18,11,7,0,1.32,7.3
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,44,22,22,0,-2.91,-6.6
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,10.0,under,2,2,0,0,2.07,103.3
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,12.5,under,2,2,0,0,2.07,103.3
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,over,9,7,2,0,3.09,34.4
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,2.5,under,30,18,12,0,3.41,11.4
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,over,7,6,1,0,3.53,50.4
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,5.0,under,16,11,5,0,4.56,28.5
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,over,4,4,0,0,3.39,84.7
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,7.5,under,7,4,3,0,0.82,11.7
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,over,52,26,26,0,-5.27,-10.1
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,under,2,2,0,0,1.70,85.1
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,10.0,over,15,9,6,0,1.91,12.8
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,12.5,over,6,4,2,0,2.30,38.3
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,15.0,over,1,1,0,0,0.91,90.9
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,2.5,over,45,25,20,0,0.10,0.2
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,5.0,over,36,20,16,0,0.87,2.4
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,7.5,over,28,16,12,0,1.85,6.6
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,over,21,10,11,0,-2.57,-12.2
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,34,17,17,0,-3.12,-9.2
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,over,16,7,9,0,-3.29,-20.6
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,10.0,under,29,15,14,0,-1.41,-4.9
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,over,14,6,8,0,-2.84,-20.3
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,12.5,under,28,14,14,0,-2.24,-8.0
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,over,11,5,6,0,-1.43,-13.0
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,15.0,under,25,13,12,0,-1.09,-4.4
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,over,9,4,5,0,-1.09,-12.1
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,17.5,under,23,12,11,0,-0.95,-4.1
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,over,21,10,11,0,-2.57,-12.2
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,2.5,under,32,17,15,0,-1.12,-3.5
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,over,6,3,3,0,-0.21,-3.5
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,20.0,under,22,12,10,0,0.05,0.2
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,over,20,9,11,0,-3.59,-17.9
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,5.0,under,30,16,14,0,-0.85,-2.8
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,over,18,7,11,0,-5.29,-29.4
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,7.5,under,29,15,14,0,-1.41,-4.9
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,3,1,2,0,-1.04,-34.6
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,50,26,24,0,-2.53,-5.1
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,31,16,15,0,-2.08,-6.7
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,under,24,14,10,0,1.27,5.3
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,under,19,11,8,0,1.02,5.4
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,under,10,6,4,0,1.23,12.3
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,45,22,23,0,-4.77,-10.6
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,under,4,2,2,0,-0.20,-4.9
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,42,21,21,0,-3.61,-8.6
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,36,18,18,0,-3.53,-9.8
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,46,24,22,0,-1.20,-2.6
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,12,11,1,0,8.24,68.7
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,over,10,7,3,0,3.19,31.9
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,3,3,0,0,2.76,92.0
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,over,5,4,1,0,2.69,53.7
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,2,2,0,0,1.83,91.7
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,over,3,2,1,0,0.87,29.0
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,2,2,0,0,1.83,91.7
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,over,1,1,0,0,0.93,92.6
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,1,1,0,0,1.04,104.0
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,over,33,18,15,0,0.38,1.2
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,7,6,1,0,3.96,56.6
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,over,27,15,12,0,0.97,3.6
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,3,3,0,0,2.76,92.0
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,over,17,10,7,0,1.93,11.4
ev_backtest,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,3,3,0,0,2.76,92.0
model_vs_book_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.456,0.365,101,,,,,,,,
model_vs_book_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,0.783,0.688,62,,,,,,,,
model_vs_book_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,1.339,1.143,63,,,,,,,,
model_vs_book_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,0.980,0.849,63,,,,,,,,
model_vs_book_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,0.666,0.534,86,,,,,,,,
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,18,11,7,0,1.32,7.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,44,22,22,0,-2.91,-6.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,under,2,2,0,0,2.07,103.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,under,2,2,0,0,2.07,103.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,over,9,7,2,0,3.09,34.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,30,18,12,0,3.41,11.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,7,6,1,0,3.53,50.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,16,11,5,0,4.56,28.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,4,4,0,0,3.39,84.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,under,7,4,3,0,0.82,11.7
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,over,52,26,26,0,-5.27,-10.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,under,2,2,0,0,1.70,85.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,10.0,over,15,9,6,0,1.91,12.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,12.5,over,6,4,2,0,2.30,38.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,15.0,over,1,1,0,0,0.91,90.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,2.5,over,45,25,20,0,0.10,0.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,5.0,over,36,20,16,0,0.87,2.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,7.5,over,28,16,12,0,1.85,6.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,21,10,11,0,-2.57,-12.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,34,17,17,0,-3.12,-9.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,16,7,9,0,-3.29,-20.6
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,29,15,14,0,-1.41,-4.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,14,6,8,0,-2.84,-20.3
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,28,14,14,0,-2.24,-8.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,11,5,6,0,-1.43,-13.0
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,25,13,12,0,-1.09,-4.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,9,4,5,0,-1.09,-12.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,under,23,12,11,0,-0.95,-4.1
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,21,10,11,0,-2.57,-12.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,32,17,15,0,-1.12,-3.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,6,3,3,0,-0.21,-3.5
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,under,22,12,10,0,0.05,0.2
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,20,9,11,0,-3.59,-17.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,30,16,14,0,-0.85,-2.8
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,18,7,11,0,-5.29,-29.4
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,29,15,14,0,-1.41,-4.9
ev_backtest_by_market,2026-07-30T04:37:05Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,3,1,2,0,-1.04,-34.6
