section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,under,91,45,46,0,-8.63,-9.5
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,8,4,4,0,1.77,22.1
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,under,83,41,42,0,-7.95,-9.6
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,10,4,6,0,-2.27,-22.7
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,46,22,24,0,-5.14,-11.2
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,31,16,15,0,-0.99,-3.2
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,7,2,5,0,-3.19,-45.6
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,29,14,15,0,-2.73,-9.4
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,6,2,4,0,-2.19,-36.5
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,28,14,14,0,-1.73,-6.2
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,6,2,4,0,-2.19,-36.5
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,21,8,13,0,-6.24,-29.7
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,10,4,6,0,-2.27,-22.7
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,40,20,20,0,-2.48,-6.2
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,6,2,4,0,-2.19,-36.5
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,19,6,13,0,-7.39,-38.9
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,10,4,6,0,-2.27,-22.7
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,40,20,20,0,-2.48,-6.2
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,36,18,18,0,-1.77,-4.9
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,11,4,7,0,-3.87,-35.2
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,43,18,25,0,-10.29,-23.9
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,4,2,2,0,-0.69,-17.3
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,31,13,18,0,-6.13,-19.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,3,1,2,0,-1.58,-52.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,25,10,15,0,-5.22,-20.9
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,3,1,2,0,-1.58,-52.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,under,24,9,15,0,-6.26,-26.1
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,3,1,2,0,-1.58,-52.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,under,21,8,13,0,-4.86,-23.1
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,8,3,5,0,-2.27,-28.4
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,41,17,24,0,-9.74,-23.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,under,17,5,12,0,-6.60,-38.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,5,2,3,0,-1.69,-33.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,37,15,22,0,-8.72,-23.6
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,5,2,3,0,-1.69,-33.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,35,14,21,0,-8.27,-23.6
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,87,47,40,0,-3.22,-3.7
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,29,18,11,0,6.94,23.9
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,50,24,26,0,-6.83,-13.7
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,14,8,6,0,3.14,22.4
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,43,20,23,0,-7.15,-16.6
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,12,7,5,0,3.21,26.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,36,17,19,0,-5.31,-14.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,9,5,4,0,2.50,27.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,30,12,18,0,-8.39,-28.0
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,7,4,3,0,2.34,33.4
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,75,37,38,0,-8.74,-11.7
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,24,16,8,0,8.07,33.6
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,over,26,10,16,0,-7.49,-28.8
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,3,2,1,0,2.46,81.9
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,66,34,32,0,-4.83,-7.3
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,21,13,8,0,5.10,24.3
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,56,27,29,0,-7.31,-13.1
ev_backtest,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,17,11,6,0,5.85,34.4
model_vs_book_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.914,1.536,144,,,,,,,,
model_vs_book_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,1.665,1.306,67,,,,,,,,
model_vs_book_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,1.626,1.335,59,,,,,,,,
model_vs_book_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.470,2.638,144,,,,,,,,
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,16,9,7,0,2.40,15.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,under,105,53,52,0,-9.44,-9.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,6,3,3,0,1.23,20.5
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,under,80,39,41,0,-8.64,-10.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,5,2,3,0,0.60,12.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,under,74,36,38,0,-7.99,-10.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,5,2,3,0,0.60,12.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,under,62,32,30,0,-3.78,-6.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,5,2,3,0,0.60,12.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,under,58,31,27,0,-1.80,-3.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,15,8,7,0,1.53,10.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,under,99,49,50,0,-9.91,-10.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,4,2,2,0,1.60,40.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,under,47,25,22,0,-1.42,-3.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,11,5,6,0,0.50,4.6
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,under,91,45,46,0,-8.63,-9.5
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,8,4,4,0,1.77,22.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,under,83,41,42,0,-7.95,-9.6
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,10,4,6,0,-2.27,-22.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,46,22,24,0,-5.14,-11.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,31,16,15,0,-0.99,-3.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,7,2,5,0,-3.19,-45.6
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,29,14,15,0,-2.73,-9.4
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,over,6,2,4,0,-2.19,-36.5
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,28,14,14,0,-1.73,-6.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,over,6,2,4,0,-2.19,-36.5
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,21,8,13,0,-6.24,-29.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,10,4,6,0,-2.27,-22.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,40,20,20,0,-2.48,-6.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,over,6,2,4,0,-2.19,-36.5
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,19,6,13,0,-7.39,-38.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,10,4,6,0,-2.27,-22.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,40,20,20,0,-2.48,-6.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,36,18,18,0,-1.77,-4.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,11,4,7,0,-3.87,-35.2
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,43,18,25,0,-10.29,-23.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,over,4,2,2,0,-0.69,-17.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,under,31,13,18,0,-6.13,-19.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,over,3,1,2,0,-1.58,-52.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,under,25,10,15,0,-5.22,-20.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,over,3,1,2,0,-1.58,-52.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,under,24,9,15,0,-6.26,-26.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,over,3,1,2,0,-1.58,-52.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,under,21,8,13,0,-4.86,-23.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,8,3,5,0,-2.27,-28.4
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,41,17,24,0,-9.74,-23.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,under,17,5,12,0,-6.60,-38.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,over,5,2,3,0,-1.69,-33.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,37,15,22,0,-8.72,-23.6
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,over,5,2,3,0,-1.69,-33.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,35,14,21,0,-8.27,-23.6
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,87,47,40,0,-3.22,-3.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,29,18,11,0,6.94,23.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,50,24,26,0,-6.83,-13.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,14,8,6,0,3.14,22.4
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,43,20,23,0,-7.15,-16.6
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,12,7,5,0,3.21,26.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,36,17,19,0,-5.31,-14.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,9,5,4,0,2.50,27.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,30,12,18,0,-8.39,-28.0
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,7,4,3,0,2.34,33.4
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,75,37,38,0,-8.74,-11.7
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,24,16,8,0,8.07,33.6
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,over,26,10,16,0,-7.49,-28.8
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,3,2,1,0,2.46,81.9
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,66,34,32,0,-4.83,-7.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,21,13,8,0,5.10,24.3
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,56,27,29,0,-7.31,-13.1
ev_backtest_by_market,2026-06-25T00:36:15Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,17,11,6,0,5.85,34.4
model_vs_book,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,1.027,0.809,170,,,,,,,,
model_vs_book,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,1.167,0.920,73,,,,,,,,
model_vs_book,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,1.553,1.314,72,,,,,,,,
model_vs_book,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.693,1.362,117,,,,,,,,
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,27,15,12,0,8.35,30.9
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,108,47,61,0,-20.01,-18.5
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,over,17,10,7,0,9.78,57.5
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,51,26,25,0,-1.52,-3.0
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,over,15,10,5,0,11.78,78.5
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,45,23,22,0,-0.08,-0.2
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,over,12,9,3,0,12.95,107.9
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,34,21,13,0,7.55,22.2
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,over,10,8,2,0,13.15,131.5
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,under,21,14,7,0,5.84,27.8
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,21,11,10,0,7.40,35.3
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,100,43,57,0,-19.40,-19.4
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,over,8,7,1,0,13.53,169.2
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,under,19,12,7,0,4.49,23.6
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,20,10,10,0,6.78,33.9
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,78,36,42,0,-9.17,-11.8
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,over,19,10,9,0,7.78,40.9
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,69,33,36,0,-6.36,-9.2
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,10,9,1,0,11.20,112.0
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,51,27,24,0,-1.88,-3.7
ev_backtest,2026-06-25T00:36:15Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,5,4,1,0,6.99,139.9
