section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,10.0,under,34,17,17,0,-3.12,-9.2
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,12.5,under,32,16,16,0,-3.08,-9.6
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,15.0,under,26,14,12,0,-0.73,-2.8
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,17.5,under,19,10,9,0,-0.90,-4.7
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,50,25,25,0,-4.71,-9.4
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,20.0,under,14,8,6,0,0.82,5.8
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,5.0,under,43,21,22,0,-4.61,-10.7
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,7.5,under,41,20,21,0,-4.73,-11.5
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,,,,0.0,under,61,32,29,0,-0.42,-0.7
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,,,,10.0,under,22,12,10,0,1.32,6.0
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,,,,12.5,under,13,7,6,0,0.35,2.7
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,,,,15.0,under,5,3,2,0,0.66,13.3
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,,,,17.5,under,3,1,2,0,-1.28,-42.5
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,,,,2.5,under,57,30,27,0,-0.56,-1.0
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,,,,20.0,under,1,1,0,0,0.72,72.5
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,,,,5.0,under,48,23,25,0,-4.31,-9.0
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Pars,,,,7.5,under,31,14,17,0,-4.27,-13.8
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,58,30,28,0,-1.90,-3.3
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,15,13,2,0,9.54,63.6
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,over,37,21,16,0,2.33,6.3
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,10.0,under,6,6,0,0,5.15,85.9
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,over,33,20,13,0,4.63,14.0
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,12.5,under,4,4,0,0,3.52,87.9
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,over,26,14,12,0,0.46,1.8
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,15.0,under,4,4,0,0,3.52,87.9
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,over,20,12,8,0,2.51,12.5
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,17.5,under,3,3,0,0,2.76,92.0
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,over,56,30,26,0,0.10,0.2
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,2.5,under,12,11,1,0,8.48,70.6
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,over,12,8,4,0,3.27,27.3
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,20.0,under,3,3,0,0,2.76,92.0
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,over,49,26,23,0,-0.53,-1.1
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,5.0,under,10,10,0,0,8.55,85.5
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,over,40,22,18,0,1.23,3.1
ev_backtest,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,7.5,under,7,7,0,0,5.92,84.6
model_vs_book_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.585,0.474,101,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,1.087,0.987,62,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,1.703,1.461,63,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,1.153,1.007,63,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,1.002,0.818,62,,,,,,,,
model_vs_book_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,1.253,1.055,86,,,,,,,,
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,over,24,15,9,0,3.21,13.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,0.0,under,46,24,22,0,-1.44,-3.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,over,5,4,1,0,2.39,47.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,10.0,under,11,7,4,0,2.50,22.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,over,4,4,0,0,3.39,84.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,12.5,under,7,5,2,0,2.73,39.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,15.0,over,2,2,0,0,2.26,113.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,15.0,under,5,4,1,0,3.02,60.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,17.5,under,3,2,1,0,1.07,35.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,over,18,13,5,0,4.45,24.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,2.5,under,39,22,17,0,1.66,4.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,20.0,under,2,2,0,0,2.07,103.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,over,12,10,2,0,5.61,46.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,5.0,under,32,19,13,0,2.69,8.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,over,10,8,2,0,3.86,38.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,,,,7.5,under,19,12,7,0,3.35,17.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,over,57,26,31,0,-10.27,-18.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,0.0,under,2,2,0,0,1.70,85.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,10.0,over,36,20,16,0,0.87,2.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,12.5,over,28,16,12,0,1.85,6.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,15.0,over,24,14,10,0,2.18,9.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,17.5,over,10,6,4,0,1.89,18.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,2.5,over,52,26,26,0,-5.27,-10.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,2.5,under,2,2,0,0,1.70,85.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,20.0,over,6,4,2,0,2.30,38.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,5.0,over,47,25,22,0,-1.90,-4.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,,,,7.5,over,43,24,19,0,0.53,1.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,over,23,11,12,0,-2.95,-12.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,0.0,under,34,18,16,0,-0.91,-2.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,over,19,9,10,0,-2.29,-12.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,10.0,under,31,17,14,0,-0.07,-0.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,over,17,7,10,0,-4.29,-25.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,12.5,under,30,16,14,0,-0.63,-2.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,over,17,7,10,0,-4.29,-25.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,15.0,under,30,16,14,0,-0.63,-2.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,over,14,6,8,0,-2.84,-20.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,17.5,under,29,15,14,0,-1.41,-4.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,over,22,10,12,0,-3.57,-16.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,2.5,under,33,17,16,0,-2.07,-6.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,over,11,6,5,0,0.16,1.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,20.0,under,24,14,10,0,1.76,7.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,over,21,9,12,0,-4.29,-20.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,5.0,under,33,17,16,0,-2.07,-6.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,over,20,9,11,0,-3.29,-16.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,,,,7.5,under,32,17,15,0,-1.07,-3.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,0.0,under,54,28,26,0,-3.13,-5.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,10.0,under,34,17,17,0,-3.12,-9.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,12.5,under,32,16,16,0,-3.08,-9.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,15.0,under,26,14,12,0,-0.73,-2.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,17.5,under,19,10,9,0,-0.90,-4.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,2.5,under,50,25,25,0,-4.71,-9.4
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,20.0,under,14,8,6,0,0.82,5.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,5.0,under,43,21,22,0,-4.61,-10.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,,,,7.5,under,41,20,21,0,-4.73,-11.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,0.0,under,61,32,29,0,-0.42,-0.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,10.0,under,22,12,10,0,1.32,6.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,12.5,under,13,7,6,0,0.35,2.7
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,15.0,under,5,3,2,0,0.66,13.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,17.5,under,3,1,2,0,-1.28,-42.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,2.5,under,57,30,27,0,-0.56,-1.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,20.0,under,1,1,0,0,0.72,72.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,5.0,under,48,23,25,0,-4.31,-9.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Pars,,,,7.5,under,31,14,17,0,-4.27,-13.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,over,58,30,28,0,-1.90,-3.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,0.0,under,15,13,2,0,9.54,63.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,over,37,21,16,0,2.33,6.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,10.0,under,6,6,0,0,5.15,85.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,over,33,20,13,0,4.63,14.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,12.5,under,4,4,0,0,3.52,87.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,over,26,14,12,0,0.46,1.8
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,15.0,under,4,4,0,0,3.52,87.9
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,over,20,12,8,0,2.51,12.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,17.5,under,3,3,0,0,2.76,92.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,over,56,30,26,0,0.10,0.2
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,2.5,under,12,11,1,0,8.48,70.6
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,over,12,8,4,0,3.27,27.3
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,20.0,under,3,3,0,0,2.76,92.0
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,over,49,26,23,0,-0.53,-1.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,5.0,under,10,10,0,0,8.55,85.5
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,over,40,22,18,0,1.23,3.1
ev_backtest_by_market,2026-08-05T05:31:23Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Total score,,,,7.5,under,7,7,0,0,5.92,84.6
model_vs_book,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,0.813,0.668,110,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Bogeys,1.153,0.994,59,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Fairways hit,1.945,1.565,52,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,GIR,1.789,1.536,52,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Pars,1.044,0.876,59,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Total score,4.050,3.966,110,,,,,,,,
ev_backtest,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,over,23,11,12,0,-1.96,-8.5
ev_backtest,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,0.0,under,72,40,32,0,1.90,2.6
ev_backtest,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,over,7,3,4,0,-1.20,-17.1
ev_backtest,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,10.0,under,39,25,14,0,6.62,17.0
ev_backtest,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,over,5,1,4,0,-3.20,-64.0
ev_backtest,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,12.5,under,24,14,10,0,1.54,6.4
ev_backtest,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,over,3,1,2,0,-1.20,-40.0
ev_backtest,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,15.0,under,19,11,8,0,1.21,6.4
ev_backtest,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,17.5,under,9,5,4,0,0.40,4.4
ev_backtest,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,over,17,7,10,0,-2.90,-17.0
ev_backtest,2026-08-05T05:31:23Z,,RBC Canadian Open,TPC Toronto At Osprey Valley,,default,default,Birdies,,,,2.5,under,70,38,32,0,0.61,0.9
