section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Pars,1.047,0.861,18,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,1.613,1.290,38,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Birdies,0.636,0.500,42,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,0.635,0.361,18,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Fairways hit,0.800,0.656,16,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,GIR,1.041,0.967,15,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,0.943,0.722,18,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Total score,1.362,1.180,38,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Birdies,0.632,0.488,42,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Bogeys,0.635,0.361,18,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Fairways hit,0.800,0.656,16,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,GIR,1.041,0.967,15,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Pars,0.943,0.722,18,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,recent,default,Total score,1.389,1.191,38,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Birdies,0.622,0.488,42,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Bogeys,0.635,0.361,18,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Fairways hit,0.750,0.625,16,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,GIR,1.041,0.967,15,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Pars,0.943,0.722,18,,,,,,,,
model_vs_book,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,skill,sg_total,Total score,1.363,1.174,38,,,,,,,,
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Birdies,,,,0.0,under,18,18,0,0,14.21,78.9
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Birdies,,,,10.0,under,7,7,0,0,5.76,82.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Birdies,,,,12.5,under,6,6,0,0,4.83,80.5
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Birdies,,,,15.0,under,4,4,0,0,3.25,81.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Birdies,,,,17.5,under,3,3,0,0,2.51,83.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Birdies,,,,2.5,under,13,13,0,0,10.60,81.5
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Birdies,,,,20.0,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Birdies,,,,5.0,under,9,9,0,0,7.23,80.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Birdies,,,,7.5,under,8,8,0,0,6.46,80.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,0.0,over,12,0,12,0,-12.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,0.0,under,14,14,0,0,2.98,21.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,10.0,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,12.5,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,15.0,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,17.5,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,2.5,over,11,0,11,0,-11.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,2.5,under,7,7,0,0,2.98,42.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,20.0,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,5.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,5.0,under,6,6,0,0,2.98,49.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,7.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Bogeys,,,,7.5,under,3,3,0,0,2.07,69.1
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,0.0,over,10,6,2,2,-1.22,-12.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,0.0,under,17,1,12,4,-12.00,-70.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,10.0,over,1,1,0,0,0.78,78.1
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,12.5,over,1,1,0,0,0.78,78.1
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,12.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,15.0,over,1,1,0,0,0.78,78.1
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,17.5,over,1,1,0,0,0.78,78.1
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,17.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,2.5,over,2,1,1,0,-0.22,-10.9
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,2.5,under,15,1,11,3,-11.00,-73.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,20.0,over,1,1,0,0,0.78,78.1
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,5.0,over,2,1,1,0,-0.22,-10.9
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,5.0,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,7.5,over,1,1,0,0,0.78,78.1
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Fairways hit,,,,7.5,under,3,0,3,0,-3.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,GIR,,,,0.0,over,15,13,2,0,-2.00,-13.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,GIR,,,,0.0,under,15,1,14,0,-14.00,-93.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,GIR,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,GIR,,,,12.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,GIR,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,GIR,,,,17.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,GIR,,,,2.5,over,13,12,1,0,-1.00,-7.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,GIR,,,,2.5,under,6,1,5,0,-5.00,-83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,GIR,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,GIR,,,,5.0,over,4,3,1,0,-1.00,-25.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,GIR,,,,5.0,under,4,0,4,0,-4.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,GIR,,,,7.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Pars,,,,0.0,over,16,0,16,0,-16.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Pars,,,,0.0,under,14,14,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Pars,,,,10.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Pars,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Pars,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Pars,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Pars,,,,2.5,over,11,0,11,0,-11.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Pars,,,,2.5,under,5,5,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Pars,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Pars,,,,5.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Pars,,,,7.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,0.0,over,12,3,9,0,-8.29,-69.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,0.0,under,8,6,2,0,2.38,29.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,10.0,over,7,1,6,0,-5.29,-75.5
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,10.0,under,5,5,0,0,4.38,87.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,12.5,under,3,3,0,0,2.53,84.5
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,15.0,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,17.5,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,2.5,over,8,1,7,0,-6.29,-78.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,2.5,under,5,5,0,0,4.38,87.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,20.0,under,1,1,0,0,0.85,84.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,5.0,over,8,1,7,0,-6.29,-78.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,5.0,under,5,5,0,0,4.38,87.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,7.5,over,7,1,6,0,-5.29,-75.5
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,course,default,Total score,,,,7.5,under,5,5,0,0,4.38,87.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Birdies,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Birdies,,,,0.0,under,13,13,0,0,10.54,81.1
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Birdies,,,,10.0,under,2,2,0,0,1.76,88.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Birdies,,,,12.5,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Birdies,,,,15.0,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Birdies,,,,17.5,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Birdies,,,,2.5,under,8,8,0,0,6.56,82.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Birdies,,,,20.0,under,1,1,0,0,0.83,83.3
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Birdies,,,,5.0,under,5,5,0,0,4.12,82.4
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Birdies,,,,7.5,under,3,3,0,0,2.49,83.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,0.0,over,11,0,11,0,-11.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,0.0,under,13,13,0,0,4.00,30.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,10.0,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,12.5,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,15.0,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,17.5,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,2.5,over,8,0,8,0,-8.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,2.5,under,10,10,0,0,4.00,40.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,20.0,under,2,2,0,0,2.07,103.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,5.0,over,5,0,5,0,-5.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,5.0,under,4,4,0,0,2.07,51.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Bogeys,,,,7.5,under,3,3,0,0,2.07,69.1
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Fairways hit,,,,0.0,over,10,6,2,2,-1.22,-12.2
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Fairways hit,,,,0.0,under,18,3,12,3,-12.00,-66.7
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Fairways hit,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Fairways hit,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Fairways hit,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Fairways hit,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Fairways hit,,,,2.5,over,2,1,1,0,-0.22,-10.9
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Fairways hit,,,,2.5,under,17,2,12,3,-12.00,-70.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Fairways hit,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Fairways hit,,,,5.0,under,9,1,7,1,-7.00,-77.8
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Fairways hit,,,,7.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,GIR,,,,0.0,over,14,14,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,GIR,,,,0.0,under,13,2,11,0,-11.00,-84.6
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,GIR,,,,10.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,GIR,,,,12.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,GIR,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,GIR,,,,17.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,GIR,,,,2.5,over,9,9,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,GIR,,,,2.5,under,10,2,8,0,-8.00,-80.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,GIR,,,,5.0,over,5,5,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,GIR,,,,5.0,under,5,2,3,0,-3.00,-60.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,GIR,,,,7.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,,,,0.0,over,16,0,16,0,-16.00,-100.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,,,,0.0,under,14,14,0,0,0.00,0.0
ev_backtest,2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,default,default,Pars,,,,10.0,over,2,0,2,0,-2.00,-100.0
