section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,17.5,under,38,18,20,0,-5.26,-13.8
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,over,31,17,14,0,-1.38,-4.5
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,2.5,under,53,23,30,0,-11.37,-21.5
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,20.0,over,2,1,1,0,0.02,1.0
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,20.0,under,35,15,20,0,-7.20,-20.6
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,over,23,12,11,0,-2.16,-9.4
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,5.0,under,43,19,24,0,-8.59,-20.0
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,over,16,9,7,0,0.01,0.1
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Fairways hit,,,,7.5,under,40,18,22,0,-7.26,-18.2
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,over,40,25,15,0,7.42,18.6
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,0.0,under,38,17,21,0,-5.92,-15.6
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,over,15,11,4,0,6.79,45.3
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,10.0,under,4,3,1,0,2.07,51.7
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,over,14,10,4,0,5.77,41.2
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,12.5,under,4,3,1,0,2.07,51.7
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,15.0,over,8,5,3,0,1.62,20.3
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,17.5,over,5,2,3,0,-1.07,-21.3
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,over,33,23,10,0,11.11,33.7
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,2.5,under,26,11,15,0,-5.18,-19.9
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,over,27,19,8,0,9.06,33.6
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,5.0,under,16,8,8,0,-0.35,-2.2
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,over,23,17,6,0,9.17,39.9
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,GIR,,,,7.5,under,9,4,5,0,-0.77,-8.6
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,0.0,over,79,47,32,0,10.40,13.2
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,10.0,over,9,4,5,0,-1.24,-13.8
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,12.5,over,3,1,2,0,-0.95,-31.7
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,15.0,over,1,1,0,0,1.05,105.0
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,2.5,over,49,31,18,0,11.15,22.8
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,5.0,over,30,17,13,0,3.84,12.8
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Pars,,,,7.5,over,14,7,7,0,-0.12,-0.9
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,over,97,39,58,0,-24.71,-25.5
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,0.0,under,83,57,26,0,24.64,29.7
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,over,30,12,18,0,-7.82,-26.1
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,10.0,under,69,49,20,0,23.29,33.8
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,over,14,3,11,0,-8.46,-60.4
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,12.5,under,67,49,18,0,25.29,37.7
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,15.0,under,67,49,18,0,25.29,37.7
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,17.5,under,67,49,18,0,25.29,37.7
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,over,84,32,52,0,-24.56,-29.2
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,2.5,under,79,55,24,0,24.82,31.4
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,20.0,under,65,48,17,0,25.19,38.8
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,over,72,28,44,0,-19.90,-27.6
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,5.0,under,71,50,21,0,23.24,32.7
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,over,56,22,34,0,-15.26,-27.3
ev_backtest,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,default,default,Total score,,,,7.5,under,69,49,20,0,23.29,33.8
model_vs_book_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,0.935,0.691,225,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,1.232,0.957,123,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,0.974,0.756,140,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,0.611,0.483,101,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,0.878,0.765,123,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,1.765,1.324,223,,,,,,,,
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,over,71,41,30,0,5.15,7.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,0.0,under,122,69,53,0,4.68,3.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,over,67,40,27,0,7.25,10.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,10.0,under,32,19,13,0,4.26,13.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,over,67,40,27,0,7.25,10.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,12.5,under,12,7,5,0,0.80,6.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,over,65,38,27,0,6.02,9.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,15.0,under,4,3,1,0,1.57,39.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,over,63,36,27,0,4.45,7.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,17.5,under,2,2,0,0,1.87,93.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,over,68,40,28,0,6.25,9.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,2.5,under,108,60,48,0,2.28,2.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,20.0,over,49,25,24,0,1.90,3.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,over,68,40,28,0,6.25,9.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,5.0,under,87,49,38,0,3.26,3.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,over,67,40,27,0,7.25,10.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Birdies,,,,7.5,under,52,28,24,0,-0.15,-0.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,0.0,under,99,63,36,0,15.53,15.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,10.0,under,70,46,24,0,13.95,19.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,12.5,under,57,38,19,0,11.83,20.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,15.0,under,53,37,16,0,14.00,26.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,17.5,under,49,34,15,0,12.57,25.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,2.5,under,92,58,34,0,13.46,14.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,20.0,under,41,31,10,0,15.50,37.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,5.0,under,87,56,31,0,14.75,17.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Bogeys,,,,7.5,under,80,52,28,0,14.73,18.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,over,40,19,21,0,-6.75,-16.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,0.0,under,71,29,42,0,-18.60,-26.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,over,11,4,7,0,-3.70,-33.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,10.0,under,39,18,21,0,-6.26,-16.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,over,8,2,6,0,-4.27,-53.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,12.5,under,38,18,20,0,-5.26,-13.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,15.0,over,6,2,4,0,-2.27,-37.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,15.0,under,38,18,20,0,-5.26,-13.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,17.5,over,3,1,2,0,-0.98,-32.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,17.5,under,38,18,20,0,-5.26,-13.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,over,31,17,14,0,-1.38,-4.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,2.5,under,53,23,30,0,-11.37,-21.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,20.0,over,2,1,1,0,0.02,1.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,20.0,under,35,15,20,0,-7.20,-20.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,over,23,12,11,0,-2.16,-9.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,5.0,under,43,19,24,0,-8.59,-20.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,over,16,9,7,0,0.01,0.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Fairways hit,,,,7.5,under,40,18,22,0,-7.26,-18.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,over,40,25,15,0,7.42,18.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,0.0,under,38,17,21,0,-5.92,-15.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,10.0,over,15,11,4,0,6.79,45.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,10.0,under,4,3,1,0,2.07,51.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,12.5,over,14,10,4,0,5.77,41.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,12.5,under,4,3,1,0,2.07,51.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,15.0,over,8,5,3,0,1.62,20.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,17.5,over,5,2,3,0,-1.07,-21.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,over,33,23,10,0,11.11,33.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,2.5,under,26,11,15,0,-5.18,-19.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,20.0,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,over,27,19,8,0,9.06,33.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,5.0,under,16,8,8,0,-0.35,-2.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,over,23,17,6,0,9.17,39.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),GIR,,,,7.5,under,9,4,5,0,-0.77,-8.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,0.0,over,79,47,32,0,10.40,13.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,10.0,over,9,4,5,0,-1.24,-13.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,12.5,over,3,1,2,0,-0.95,-31.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,15.0,over,1,1,0,0,1.05,105.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,2.5,over,49,31,18,0,11.15,22.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,5.0,over,30,17,13,0,3.84,12.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Pars,,,,7.5,over,14,7,7,0,-0.12,-0.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,over,97,39,58,0,-24.71,-25.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,0.0,under,83,57,26,0,24.64,29.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,10.0,over,30,12,18,0,-7.82,-26.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,10.0,under,69,49,20,0,23.29,33.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,12.5,over,14,3,11,0,-8.46,-60.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,12.5,under,67,49,18,0,25.29,37.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,15.0,under,67,49,18,0,25.29,37.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,17.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,17.5,under,67,49,18,0,25.29,37.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,over,84,32,52,0,-24.56,-29.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,2.5,under,79,55,24,0,24.82,31.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,20.0,under,65,48,17,0,25.19,38.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,over,72,28,44,0,-19.90,-27.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,5.0,under,71,50,21,0,23.24,32.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,7.5,over,56,22,34,0,-15.26,-27.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,U.S. Open,Shinnecock Hills Golf Club,,(all),(all),Total score,,,,7.5,under,69,49,20,0,23.29,33.8
model_vs_book,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,0.620,0.578,116,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,0.620,0.494,70,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Fairways hit,0.708,0.600,70,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Pars,0.315,0.240,70,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Total score,1.210,1.133,116,,,,,,,,
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,over,51,33,18,0,14.09,27.6
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,0.0,under,57,33,24,0,1.65,2.9
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,10.0,over,8,4,4,0,0.15,1.9
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,10.0,under,7,6,1,0,5.36,76.6
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,12.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,12.5,under,2,2,0,0,2.46,123.0
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,15.0,under,1,1,0,0,1.24,124.0
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,2.5,over,51,33,18,0,14.09,27.6
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,2.5,under,54,30,24,0,-0.15,-0.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,5.0,over,43,25,18,0,6.96,16.2
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,5.0,under,41,21,20,0,-2.09,-5.1
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,7.5,over,21,13,8,0,5.44,25.9
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Birdies,,,,7.5,under,21,13,8,0,4.28,20.4
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,0.0,over,29,11,18,0,-9.40,-32.4
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,0.0,under,35,19,16,0,-0.44,-1.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,10.0,under,28,15,13,0,-1.22,-4.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,12.5,under,21,11,10,0,-0.48,-2.3
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,15.0,under,17,7,10,0,-4.10,-24.1
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,17.5,under,13,6,7,0,-1.64,-12.6
ev_backtest,2026-08-05T20:51:38Z,,Travelers Championship,TPC River Highlands,,default,default,Bogeys,,,,2.5,over,16,7,9,0,-3.56,-22.2
