section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,29,19,10,0,8.59,29.6
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,18,11,7,0,2.16,12.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,23,16,7,0,8.99,39.1
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,15,10,5,0,3.51,23.4
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,20,15,5,0,9.89,49.5
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,46,23,23,0,-3.58,-7.8
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,51,33,18,0,12.51,24.5
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,over,12,7,5,0,0.38,3.2
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,17,12,5,0,7.34,43.1
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,42,21,21,0,-3.07,-7.3
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,44,29,15,0,12.05,27.4
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,32,19,13,0,3.20,10.0
ev_backtest,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,38,25,13,0,10.60,27.9
model_vs_book_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.504,1.304,144,,,,,,,,
model_vs_book_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,2.841,2.562,67,,,,,,,,
model_vs_book_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,0.592,0.436,44,,,,,,,,
model_vs_book_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.298,2.019,144,,,,,,,,
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,132,72,60,0,0.43,0.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,75,41,34,0,1.57,2.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,63,34,29,0,0.32,0.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,45,22,23,0,-4.27,-9.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,30,15,15,0,-1.91,-6.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,120,65,55,0,0.38,0.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,25,13,12,0,-0.83,-3.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,104,57,47,0,2.11,2.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,92,51,41,0,2.71,3.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,54,26,28,0,-5.96,-11.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,53,26,27,0,-4.96,-9.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,7,6,1,0,3.65,52.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,50,25,25,0,-3.66,-7.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,6,5,1,0,2.88,48.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,over,48,25,23,0,-1.66,-3.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,6,5,1,0,2.88,48.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,over,47,25,22,0,-0.66,-1.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,6,5,1,0,2.88,48.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,54,26,28,0,-5.96,-11.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,10,8,2,0,3.82,38.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,over,46,25,21,0,0.34,0.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,6,5,1,0,2.88,48.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,53,26,27,0,-4.96,-9.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,9,7,2,0,3.28,36.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,53,26,27,0,-4.96,-9.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,8,7,1,0,4.28,53.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,27,14,13,0,-0.06,-0.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,2,2,0,0,1.82,91.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,over,14,11,3,0,6.88,49.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,over,10,7,3,0,2.68,26.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,over,5,3,2,0,0.64,12.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,over,5,3,2,0,0.64,12.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,24,13,11,0,1.28,5.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,2,2,0,0,1.82,91.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,over,3,1,2,0,-1.19,-39.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,over,18,11,7,0,2.88,16.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,2,2,0,0,1.82,91.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,over,17,11,6,0,3.88,22.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,1,1,0,0,0.82,82.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,52,27,25,0,-2.24,-4.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,59,38,21,0,13.58,23.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,28,15,13,0,-0.32,-1.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,34,21,13,0,7.21,21.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,25,14,11,0,0.52,2.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,29,19,10,0,8.59,29.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,18,11,7,0,2.16,12.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,23,16,7,0,8.99,39.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,15,10,5,0,3.51,23.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,20,15,5,0,9.89,49.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,46,23,23,0,-3.58,-7.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,51,33,18,0,12.51,24.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,over,12,7,5,0,0.38,3.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,17,12,5,0,7.34,43.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,42,21,21,0,-3.07,-7.3
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,44,29,15,0,12.05,27.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,32,19,13,0,3.20,10.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,38,25,13,0,10.60,27.9
model_vs_book,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.461,0.309,164,,,,,,,,
model_vs_book,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,2.839,2.498,70,,,,,,,,
model_vs_book,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,0.764,0.596,69,,,,,,,,
model_vs_book,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.229,1.026,114,,,,,,,,
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,6,2,4,0,-2.15,-35.8
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,94,51,43,0,2.71,2.9
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,25,17,8,0,6.10,24.4
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,12,8,4,0,2.71,22.6
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,4,3,1,0,1.78,44.4
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,2,1,1,0,-0.13,-6.5
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,73,42,31,0,6.56,9.0
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,50,30,20,0,6.62,13.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,37,22,15,0,3.78,10.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,45,26,19,0,3.50,7.8
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,20,12,8,0,1.84,9.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,41,23,18,0,2.06,5.0
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,18,10,8,0,0.58,3.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,39,22,17,0,1.82,4.7
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,18,10,8,0,0.58,3.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,37,21,16,0,2.28,6.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,18,10,8,0,0.58,3.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,36,21,15,0,3.28,9.1
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,18,10,8,0,0.58,3.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,45,26,19,0,3.50,7.8
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,20,12,8,0,1.84,9.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,36,21,15,0,3.28,9.1
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,15,9,6,0,1.48,9.9
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,45,26,19,0,3.50,7.8
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,19,11,8,0,1.17,6.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,43,24,19,0,1.81,4.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,19,11,8,0,1.17,6.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,over,19,12,7,0,4.04,21.3
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,31,17,14,0,-0.05,-0.1
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,over,3,2,1,0,0.59,19.8
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,12,7,5,0,0.79,6.6
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,over,1,1,0,0,0.72,72.5
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,10,6,4,0,0.77,7.7
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,8,6,2,0,2.77,34.6
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,6,5,1,0,3.10,51.7
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,over,15,10,5,0,4.16,27.8
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,27,14,13,0,-1.74,-6.4
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,4,3,1,0,1.77,44.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,over,9,7,2,0,4.95,55.0
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,20,12,8,0,1.73,8.7
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,over,4,3,1,0,1.65,41.4
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,16,9,7,0,0.27,1.7
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,70,28,42,0,-18.21,-26.0
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,under,25,15,10,0,3.02,12.1
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,over,48,20,28,0,-10.83,-22.6
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,under,6,4,2,0,1.75,29.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,over,38,14,24,0,-12.24,-32.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,under,3,1,2,0,-0.85,-28.3
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,over,29,8,21,0,-14.49,-50.0
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,2,1,1,0,0.15,7.5
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,over,23,6,17,0,-12.01,-52.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,17.5,under,1,1,0,0,1.15,115.0
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,over,65,27,38,0,-15.07,-23.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,2.5,under,20,12,8,0,2.46,12.3
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,over,18,5,13,0,-9.06,-50.4
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,20.0,under,1,1,0,0,1.15,115.0
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,over,58,24,34,0,-13.67,-23.6
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,5.0,under,16,11,5,0,4.44,27.7
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,over,53,22,31,0,-12.27,-23.2
ev_backtest,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,7.5,under,10,6,4,0,1.29,12.9
model_vs_book_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,0.461,0.309,164,,,,,,,,
model_vs_book_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,2.839,2.498,70,,,,,,,,
model_vs_book_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,0.764,0.596,69,,,,,,,,
model_vs_book_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,1.229,1.026,114,,,,,,,,
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,over,6,2,4,0,-2.15,-35.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,94,51,43,0,2.71,2.9
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,10.0,under,25,17,8,0,6.10,24.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,12.5,under,12,8,4,0,2.71,22.6
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,15.0,under,4,3,1,0,1.78,44.4
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,over,2,1,1,0,-0.13,-6.5
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,2.5,under,73,42,31,0,6.56,9.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,5.0,under,50,30,20,0,6.62,13.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,7.5,under,37,22,15,0,3.78,10.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,over,45,26,19,0,3.50,7.8
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,20,12,8,0,1.84,9.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,over,41,23,18,0,2.06,5.0
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,10.0,under,18,10,8,0,0.58,3.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,over,39,22,17,0,1.82,4.7
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,12.5,under,18,10,8,0,0.58,3.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,over,37,21,16,0,2.28,6.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,15.0,under,18,10,8,0,0.58,3.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,over,36,21,15,0,3.28,9.1
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,17.5,under,18,10,8,0,0.58,3.2
ev_backtest_by_market,2026-07-07T13:52:27Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,2.5,over,45,26,19,0,3.50,7.8
