section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,6,2,4,0,-2.19,-36.5
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,23,10,13,0,-4.47,-19.4
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,42,20,22,0,-4.73,-11.3
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,5,1,4,0,-2.68,-53.6
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,20,7,13,0,-7.02,-35.1
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,42,20,22,0,-4.73,-11.3
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,36,18,18,0,-2.99,-8.3
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,11,5,6,0,-2.61,-23.8
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,40,18,22,0,-6.67,-16.7
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,6,1,5,0,-3.88,-64.7
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,27,11,16,0,-5.21,-19.3
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,26,10,16,0,-6.25,-24.1
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,under,23,8,15,0,-6.72,-29.2
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,under,22,7,15,0,-7.42,-33.7
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,10,4,6,0,-3.01,-30.1
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,35,14,21,0,-7.56,-21.6
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,under,22,7,15,0,-7.42,-33.7
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,8,2,6,0,-4.46,-55.8
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,35,14,21,0,-7.56,-21.6
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,6,1,5,0,-3.88,-64.7
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,31,12,19,0,-7.30,-23.6
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,90,45,45,0,-9.76,-10.8
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,29,17,12,0,4.94,17.0
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,49,25,24,0,-3.92,-8.0
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,13,7,6,0,2.21,17.0
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,45,22,23,0,-5.44,-12.1
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,10,4,6,0,-0.66,-6.6
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,38,17,21,0,-8.17,-21.5
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,8,4,4,0,1.34,16.7
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,30,12,18,0,-8.39,-28.0
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,7,4,3,0,2.34,33.4
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,82,43,39,0,-5.13,-6.3
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,25,16,9,0,6.99,28.0
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,over,26,9,17,0,-9.25,-35.6
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,5,3,2,0,2.56,51.2
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,67,35,32,0,-4.06,-6.1
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,20,12,8,0,4.42,22.1
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,58,29,29,0,-6.13,-10.6
ev_backtest,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,17,10,7,0,4.17,24.5
model_vs_book_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.438,1.098,144,,,,,,,,
model_vs_book_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,1.541,1.235,67,,,,,,,,
model_vs_book_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,1.770,1.420,59,,,,,,,,
model_vs_book_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.487,2.691,144,,,,,,,,
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,61,27,34,0,-8.67,-14.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,under,44,22,22,0,-3.26,-7.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,37,17,20,0,-1.89,-5.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,under,19,7,12,0,-5.18,-27.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,33,15,18,0,-2.49,-7.5
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,under,16,7,9,0,-2.18,-13.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,26,12,14,0,-1.83,-7.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,under,13,7,6,0,0.82,6.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,18,9,9,0,0.20,1.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,under,11,5,6,0,-0.37,-3.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,58,25,33,0,-8.97,-15.5
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,under,36,15,21,0,-7.97,-22.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,14,5,9,0,-2.36,-16.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,under,10,5,5,0,0.63,6.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,53,22,31,0,-8.98,-16.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,under,30,12,18,0,-7.69,-25.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,42,19,23,0,-3.31,-7.9
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,under,26,11,15,0,-5.28,-20.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,46,23,23,0,-3.23,-7.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,30,15,15,0,-1.61,-5.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,7,2,5,0,-3.19,-45.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,29,14,15,0,-2.81,-9.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,over,7,2,5,0,-3.19,-45.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,25,11,14,0,-4.93,-19.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,over,6,2,4,0,-2.19,-36.5
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,23,10,13,0,-4.47,-19.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,42,20,22,0,-4.73,-11.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,over,5,1,4,0,-2.68,-53.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,20,7,13,0,-7.02,-35.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,42,20,22,0,-4.73,-11.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,36,18,18,0,-2.99,-8.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,11,5,6,0,-2.61,-23.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,40,18,22,0,-6.67,-16.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,over,6,1,5,0,-3.88,-64.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,under,27,11,16,0,-5.21,-19.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,under,26,10,16,0,-6.25,-24.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,under,23,8,15,0,-6.72,-29.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,under,22,7,15,0,-7.42,-33.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,10,4,6,0,-3.01,-30.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,35,14,21,0,-7.56,-21.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,under,22,7,15,0,-7.42,-33.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,over,8,2,6,0,-4.46,-55.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,35,14,21,0,-7.56,-21.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,over,6,1,5,0,-3.88,-64.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,31,12,19,0,-7.30,-23.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,90,45,45,0,-9.76,-10.8
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,29,17,12,0,4.94,17.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,49,25,24,0,-3.92,-8.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,13,7,6,0,2.21,17.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,45,22,23,0,-5.44,-12.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,10,4,6,0,-0.66,-6.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,38,17,21,0,-8.17,-21.5
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,8,4,4,0,1.34,16.7
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,30,12,18,0,-8.39,-28.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,7,4,3,0,2.34,33.4
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,82,43,39,0,-5.13,-6.3
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,25,16,9,0,6.99,28.0
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,over,26,9,17,0,-9.25,-35.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,5,3,2,0,2.56,51.2
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,67,35,32,0,-4.06,-6.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,20,12,8,0,4.42,22.1
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,58,29,29,0,-6.13,-10.6
ev_backtest_by_market,2026-06-30T23:10:00Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,17,10,7,0,4.17,24.5
model_vs_book,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,1.041,0.842,170,,,,,,,,
model_vs_book,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,0.995,0.748,73,,,,,,,,
model_vs_book,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,1.720,1.315,72,,,,,,,,
model_vs_book,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.381,1.015,117,,,,,,,,
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,38,20,18,0,6.65,17.5
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,101,46,55,0,-15.26,-15.1
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,over,17,11,6,0,11.63,68.4
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,62,30,32,0,-4.76,-7.7
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,over,16,11,5,0,12.63,78.9
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,43,21,22,0,-3.44,-8.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,over,15,10,5,0,11.78,78.5
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,26,12,14,0,-3.54,-13.6
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,over,14,9,5,0,10.95,78.2
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,under,20,10,10,0,-1.27,-6.4
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,32,15,17,0,3.35,10.5
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,91,43,48,0,-10.69,-11.7
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,over,12,8,4,0,11.15,92.9
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,under,16,8,8,0,-0.35,-2.2
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,26,12,14,0,4.25,16.4
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,79,38,41,0,-8.09,-10.2
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,over,20,11,9,0,8.63,43.1
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,70,34,36,0,-6.23,-8.9
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,5,4,1,0,7.30,146.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,53,27,26,0,-3.82,-7.2
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,22,11,11,0,-1.55,-7.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,21,11,10,0,-0.55,-2.6
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,12,6,6,0,-1.07,-8.9
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,8,6,2,0,2.93,36.7
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,5,4,1,0,7.30,146.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,46,24,22,0,-2.14,-4.6
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,3,2,1,0,5.31,177.0
ev_backtest,2026-06-30T23:10:00Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,5,3,2,0,0.46,9.1
