section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,48,24,24,0,-3.50,-7.3
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,9,8,1,0,5.46,60.7
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,44,23,21,0,-1.47,-3.3
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,9,8,1,0,5.46,60.7
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,5,3,2,0,0.64,12.8
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,21,14,7,0,5.13,24.4
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,2,2,0,0,1.82,91.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,2,2,0,0,1.82,91.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,5,3,2,0,0.64,12.8
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,16,10,6,0,2.99,18.7
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,3,1,2,0,-1.19,-39.8
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,8,5,3,0,1.79,22.3
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,3,3,0,0,2.90,96.7
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,66,34,32,0,-3.30,-5.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,45,30,15,0,12.72,28.3
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,35,20,15,0,2.13,6.1
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,25,16,9,0,6.84,27.3
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,26,16,10,0,3.43,13.2
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,20,14,6,0,7.77,38.9
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,25,15,10,0,2.68,10.7
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,18,13,5,0,8.12,45.1
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,18,12,6,0,3.82,21.2
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,15,10,5,0,5.17,34.4
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,60,29,31,0,-6.41,-10.7
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,39,26,13,0,11.23,28.8
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,over,15,10,5,0,3.51,23.4
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,12,9,3,0,6.01,50.0
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,49,24,25,0,-4.85,-9.9
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,34,22,12,0,8.43,24.8
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,43,21,22,0,-4.07,-9.5
ev_backtest,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,28,18,10,0,7.47,26.7
model_vs_book_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,2.061,1.930,144,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,0.496,0.446,67,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,2.359,2.123,67,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,0.596,0.514,44,,,,,,,,
model_vs_book_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.297,2.015,144,,,,,,,,
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,137,74,63,0,-1.34,-1.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,133,72,61,0,-0.57,-0.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,125,68,57,0,0.61,0.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,111,60,51,0,1.04,0.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,95,51,44,0,0.91,1.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,137,74,63,0,-1.34,-1.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,76,42,34,0,3.66,4.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,135,73,62,0,-0.94,-0.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,135,73,62,0,-0.94,-0.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,0.0,over,11,4,7,0,-4.07,-37.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,0.0,under,29,23,6,0,10.67,36.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,10.0,under,5,5,0,0,3.46,69.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,12.5,under,3,3,0,0,2.19,72.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,15.0,under,1,1,0,0,0.65,64.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,2.5,over,4,2,2,0,-0.35,-8.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,2.5,under,22,17,5,0,5.96,27.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,5.0,over,3,1,2,0,-0.98,-32.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,5.0,under,14,13,1,0,7.39,52.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,7.5,under,10,10,0,0,6.70,67.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,51,26,25,0,-2.96,-5.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,11,9,2,0,5.00,45.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,42,23,19,0,0.53,1.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,7,6,1,0,4.06,58.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,42,23,19,0,0.53,1.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,7,6,1,0,4.06,58.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,over,41,23,18,0,1.53,3.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,7,6,1,0,4.06,58.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,over,41,23,18,0,1.53,3.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,4,3,1,0,1.76,44.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,48,24,24,0,-3.50,-7.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,10,8,2,0,4.46,44.6
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,over,40,23,17,0,2.53,6.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,4,3,1,0,1.76,44.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,48,24,24,0,-3.50,-7.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,9,8,1,0,5.46,60.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,44,23,21,0,-1.47,-3.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,9,8,1,0,5.46,60.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,5,3,2,0,0.64,12.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,21,14,7,0,5.13,24.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,under,2,2,0,0,1.82,91.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,under,2,2,0,0,1.82,91.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,5,3,2,0,0.64,12.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,16,10,6,0,2.99,18.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,over,3,1,2,0,-1.19,-39.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,8,5,3,0,1.79,22.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,3,3,0,0,2.90,96.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,66,34,32,0,-3.30,-5.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,45,30,15,0,12.72,28.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,35,20,15,0,2.13,6.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,25,16,9,0,6.84,27.3
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,26,16,10,0,3.43,13.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,20,14,6,0,7.77,38.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,25,15,10,0,2.68,10.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,18,13,5,0,8.12,45.1
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,18,12,6,0,3.82,21.2
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,15,10,5,0,5.17,34.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,60,29,31,0,-6.41,-10.7
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,39,26,13,0,11.23,28.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,over,15,10,5,0,3.51,23.4
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,12,9,3,0,6.01,50.0
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,49,24,25,0,-4.85,-9.9
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,34,22,12,0,8.43,24.8
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,43,21,22,0,-4.07,-9.5
ev_backtest_by_market,2026-07-10T05:42:48Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,28,18,10,0,7.47,26.7
model_vs_book,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.637,0.589,164,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,1.398,1.371,74,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,2.404,2.125,70,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,1.121,0.906,69,,,,,,,,
model_vs_book,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.339,1.109,114,,,,,,,,
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,119,60,59,0,-6.06,-5.1
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,3,2,1,0,0.62,20.5
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,over,37,17,20,0,-3.72,-10.0
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,over,21,8,13,0,-5.27,-25.1
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,over,7,3,4,0,-0.95,-13.6
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,103,56,47,0,2.30,2.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,1,1,0,0,0.56,55.6
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,83,44,39,0,0.64,0.8
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,over,61,31,30,0,-1.47,-2.4
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,0.0,over,70,27,43,0,-21.19,-30.3
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,10.0,over,69,27,42,0,-20.19,-29.3
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,12.5,over,62,21,41,0,-22.92,-37.0
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,15.0,over,54,17,37,0,-21.96,-40.7
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,17.5,over,43,14,29,0,-16.18,-37.6
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,2.5,over,70,27,43,0,-21.19,-30.3
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,20.0,over,36,11,25,0,-14.16,-39.3
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,5.0,over,70,27,43,0,-21.19,-30.3
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,7.5,over,70,27,43,0,-21.19,-30.3
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,36,21,15,0,3.71,10.3
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,22,12,10,0,-0.16,-0.7
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,over,33,19,14,0,2.69,8.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,10.0,under,18,10,8,0,0.58,3.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,over,33,19,14,0,2.69,8.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,12.5,under,18,10,8,0,0.58,3.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,over,31,18,13,0,3.09,10.0
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,15.0,under,18,10,8,0,0.58,3.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,over,30,17,13,0,2.16,7.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,17.5,under,16,10,6,0,2.58,16.1
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,over,34,19,15,0,1.69,5.0
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,2.5,under,21,12,9,0,0.84,4.0
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,over,30,17,13,0,2.16,7.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,20.0,under,16,10,6,0,2.58,16.1
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,over,33,19,14,0,2.69,8.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,5.0,under,21,12,9,0,0.84,4.0
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,over,33,19,14,0,2.69,8.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,7.5,under,19,11,8,0,1.17,6.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,over,3,3,0,0,2.98,99.5
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,53,26,27,0,-4.97,-9.4
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,10.0,under,20,11,9,0,0.16,0.8
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,12.5,under,14,8,6,0,0.70,5.0
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,15.0,under,10,7,3,0,2.79,27.9
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,17.5,under,6,4,2,0,1.46,24.4
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,over,1,1,0,0,0.72,72.5
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,46,25,21,0,0.46,1.0
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,20.0,under,4,3,1,0,1.77,44.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,39,22,17,0,1.44,3.7
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,7.5,under,31,17,14,0,0.60,1.9
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,over,77,32,45,0,-17.97,-23.3
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,0.0,under,17,10,7,0,1.96,11.5
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,over,53,22,31,0,-12.27,-23.2
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,10.0,under,3,1,2,0,-0.85,-28.3
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,over,48,20,28,0,-10.83,-22.6
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,12.5,under,1,1,0,0,1.15,115.0
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,over,39,17,22,0,-7.43,-19.0
ev_backtest,2026-07-10T05:42:48Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,,,,15.0,under,1,1,0,0,1.15,115.0
