section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,312,144,168,0,49.88,16.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,363,219,144,0,27.77,7.7
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,34,12,22,0,0.88,2.6
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,69,57,12,0,31.51,45.7
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,191,59,132,0,-53.66,-28.1
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,194,135,59,0,21.88,11.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,46,0,46,0,-46.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,50,50,0,0,23.26,46.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,23,0,23,0,-23.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,22,22,0,0,11.57,52.6
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,201,115,78,8,8.70,4.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,231,79,139,13,-74.35,-32.2
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,31,17,14,0,3.72,12.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,89,17,60,12,-49.10,-55.2
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,3,1,2,0,-1.22,-40.7
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,31,4,24,3,-23.57,-76.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,0.0,over,211,120,91,0,-32.65,-15.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,0.0,under,205,96,109,0,-17.44,-8.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,2.5,over,71,51,20,0,-10.87,-15.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,2.5,under,67,26,41,0,-10.57,-15.8
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,5.0,over,26,25,1,0,-0.89,-3.4
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,5.0,under,19,4,15,0,-15.00,-78.9
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,0.0,over,209,81,128,0,-60.45,-28.9
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,0.0,under,199,118,81,0,-22.10,-11.1
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,2.5,over,74,14,60,0,-48.05,-64.9
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,2.5,under,36,22,14,0,-6.25,-17.4
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,0.0,over,298,129,169,0,-66.44,-22.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,0.0,under,255,133,122,0,-11.81,-4.6
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,2.5,over,103,29,74,0,-52.94,-51.4
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,2.5,under,61,39,22,0,15.09,24.7
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,5.0,over,50,8,42,0,-36.03,-72.1
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,5.0,under,15,14,1,0,10.81,72.1
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,5.0,over,10,0,10,0,-10.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,5.0,under,3,3,0,0,1.12,37.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,7.5,over,35,8,27,0,-21.03,-60.1
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,7.5,under,9,8,1,0,5.93,65.9
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,11,11,0,0,9.18,83.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,9,9,0,0,7.32,81.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,7,7,0,0,5.74,82.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,6,6,0,0,5.00,83.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,4,4,0,0,3.32,83.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,24,24,0,0,19.59,81.6
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,18,18,0,0,14.84,82.4
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,9,9,0,0,8.28,92.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,11,11,0,0,8.28,75.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,1,1,0,0,0.78,78.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,1,1,0,0,0.78,78.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,1,1,0,0,0.78,78.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,1,1,0,0,0.78,78.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,1,1,0,0,0.78,78.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,1,1,0,0,0.78,78.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,6,0,6,0,-6.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,10.0,under,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,12.5,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,15.0,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,17.5,under,5,0,5,0,-5.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,20.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),GIR,,,,7.5,under,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,10.0,over,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,17.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,20.0,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Pars,,,,7.5,over,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,10.0,over,25,5,20,0,-16.34,-65.4
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,10.0,under,8,8,0,0,6.93,86.6
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,12.5,over,15,2,13,0,-11.58,-77.2
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,12.5,under,3,3,0,0,2.53,84.3
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,15.0,under,1,1,0,0,0.85,85.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,17.5,under,1,1,0,0,0.85,85.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,20.0,under,1,1,0,0,0.85,85.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,15.0,over,7,0,7,0,-7.00,-100.0
ev_backtest_all,2026-05-28T00:33:28Z,,(all events),,,(all),(all),Total score,,,,17.5,over,2,0,2,0,-2.00,-100.0
model_vs_book_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Birdies,1.090,0.844,645,,,,,,,,
model_vs_book_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,1.108,0.763,292,,,,,,,,
model_vs_book_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,1.573,1.193,292,,,,,,,,
model_vs_book_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,1.941,1.530,280,,,,,,,,
model_vs_book_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,1.359,0.828,291,,,,,,,,
model_vs_book_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,5.650,2.228,545,,,,,,,,
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,315,144,171,0,46.88,14.9
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,427,283,144,0,77.89,18.2
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,34,12,22,0,0.88,2.6
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Birdies,,,,2.5,under,138,126,12,0,85.46,61.9
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,0.0,over,240,59,181,0,-102.66,-42.8
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,0.0,under,236,177,59,0,21.88,9.3
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,2.5,over,81,0,81,0,-81.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,2.5,under,78,78,0,0,22.35,28.7
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,5.0,over,42,0,42,0,-42.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,5.0,under,41,41,0,0,11.57,28.2
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,over,214,128,79,7,8.48,4.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,0.0,under,273,96,164,13,-99.35,-36.4
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,over,47,31,16,0,2.50,5.3
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,2.5,under,124,31,80,13,-69.10,-55.7
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,over,14,12,2,0,-0.44,-3.1
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,5.0,under,68,17,46,5,-45.57,-67.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,,,,0.0,over,251,160,91,0,-32.65,-13.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,,,,0.0,under,233,99,134,0,-39.59,-17.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,,,,2.5,over,98,78,20,0,-10.87,-11.1
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,,,,2.5,under,88,29,59,0,-25.72,-29.2
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,,,,5.0,over,48,47,1,0,-0.89,-1.9
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,,,,5.0,under,32,9,23,0,-20.15,-63.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,,,,0.0,over,256,81,175,0,-107.45,-42.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,,,,0.0,under,257,176,81,0,-10.54,-4.1
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,,,,2.5,over,78,14,64,0,-52.05,-66.7
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,,,,2.5,under,86,72,14,0,1.25,1.5
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,0.0,over,365,142,223,0,-111.36,-30.5
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,0.0,under,260,137,123,0,-12.01,-4.6
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,2.5,over,166,41,125,0,-94.86,-57.1
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,2.5,under,61,39,22,0,15.09,24.7
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,5.0,over,117,20,97,0,-81.95,-70.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,5.0,under,15,14,1,0,10.81,72.1
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,,,,5.0,over,10,0,10,0,-10.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,,,,5.0,under,5,5,0,0,1.12,22.4
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,7.5,over,98,20,78,0,-62.95,-64.2
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,7.5,under,9,8,1,0,5.93,65.9
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Birdies,,,,10.0,under,45,45,0,0,36.19,80.4
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Birdies,,,,12.5,under,33,33,0,0,26.55,80.5
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Birdies,,,,15.0,under,18,18,0,0,14.72,81.8
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Birdies,,,,17.5,under,12,12,0,0,9.88,82.3
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Birdies,,,,20.0,under,8,8,0,0,6.58,82.3
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Birdies,,,,5.0,under,92,92,0,0,73.04,79.4
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Birdies,,,,7.5,under,68,68,0,0,54.86,80.7
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,10.0,over,7,0,7,0,-7.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,8,8,0,0,8.28,103.5
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,7.5,over,19,0,19,0,-19.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Bogeys,,,,7.5,under,12,12,0,0,8.28,69.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,over,2,2,0,0,1.56,78.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,10.0,under,13,0,13,0,-13.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,over,2,2,0,0,1.56,78.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,13,0,13,0,-13.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,over,2,2,0,0,1.56,78.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,13,0,13,0,-13.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,over,2,2,0,0,1.56,78.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,2,2,0,0,1.56,78.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,7,0,7,0,-7.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,over,3,3,0,0,1.56,52.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Fairways hit,,,,7.5,under,14,0,14,0,-14.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,,,,10.0,under,19,3,16,0,-13.15,-69.2
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,,,,12.5,under,16,3,13,0,-10.15,-63.4
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,,,,15.0,under,13,0,13,0,-13.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,,,,17.5,under,13,0,13,0,-13.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,,,,20.0,under,10,0,10,0,-10.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),GIR,,,,7.5,under,19,3,16,0,-13.15,-69.2
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,,,,10.0,over,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,,,,17.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,,,,20.0,over,4,0,4,0,-4.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Pars,,,,7.5,over,8,0,8,0,-8.00,-100.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,10.0,over,87,17,70,0,-57.26,-65.8
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,10.0,under,3,3,0,0,2.53,84.3
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,12.5,over,74,12,62,0,-52.99,-71.6
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,12.5,under,3,3,0,0,2.53,84.3
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,15.0,over,66,9,57,0,-50.16,-76.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,15.0,under,1,1,0,0,0.85,85.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,17.5,over,60,8,52,0,-45.88,-76.5
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,17.5,under,1,1,0,0,0.85,85.0
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,20.0,over,55,8,47,0,-40.88,-74.3
ev_backtest_all,2026-05-28T01:10:35Z,,(all events),,,(all),(all),Total score,,,,20.0,under,1,1,0,0,0.85,85.0
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Birdies,1.181,1.043,127,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Bogeys,0.832,0.670,56,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Fairways hit,2.273,1.894,52,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,GIR,2.768,2.284,51,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Pars,1.053,0.689,53,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,course,default,Total score,1.879,1.549,96,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Birdies,0.968,0.827,127,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Bogeys,0.759,0.563,56,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Fairways hit,1.168,0.962,52,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,GIR,1.604,1.500,51,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Pars,1.000,0.623,53,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,default,default,Total score,1.761,1.492,96,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Birdies,0.964,0.827,127,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Bogeys,0.826,0.616,56,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Fairways hit,1.114,0.923,52,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,GIR,1.595,1.480,51,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Pars,1.000,0.623,53,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,recent,default,Total score,1.782,1.506,96,,,,,,,,
model_vs_book,2026-05-29T02:24:11Z,2026-05-29T02:23:42Z,Charles Schwab Challenge,Colonial Country Club,2,skill,sg_total,Birdies,0.976,0.835,127,,,,,,,,
