section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,5.0,under,91,45,46,0,-9.18,-10.1
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,over,8,3,5,0,-0.77,-9.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,7.5,under,84,42,42,0,-7.24,-8.6
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,46,23,23,0,-3.23,-7.0
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,10.0,under,30,15,15,0,-1.61,-5.4
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,over,7,2,5,0,-3.19,-45.6
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,12.5,under,29,14,15,0,-2.81,-9.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,over,7,2,5,0,-3.19,-45.6
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,15.0,under,25,11,14,0,-4.93,-19.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,over,6,2,4,0,-2.19,-36.5
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,17.5,under,23,10,13,0,-4.47,-19.4
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,42,20,22,0,-4.73,-11.3
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,over,5,1,4,0,-2.68,-53.6
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,20.0,under,20,7,13,0,-7.02,-35.1
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,5.0,under,42,20,22,0,-4.73,-11.3
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,over,8,3,5,0,-1.81,-22.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,7.5,under,36,18,18,0,-2.99,-8.3
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,11,5,6,0,-2.61,-23.8
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,37,16,21,0,-6.59,-17.8
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,over,6,1,5,0,-3.88,-64.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,10.0,under,27,11,16,0,-5.21,-19.3
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,12.5,under,26,10,16,0,-6.25,-24.1
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,15.0,under,23,8,15,0,-6.72,-29.2
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,17.5,under,22,7,15,0,-7.42,-33.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,10,4,6,0,-3.01,-30.1
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,35,14,21,0,-7.56,-21.6
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,20.0,under,22,7,15,0,-7.42,-33.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,over,8,2,6,0,-4.46,-55.8
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,5.0,under,34,13,21,0,-8.12,-23.9
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,over,6,1,5,0,-3.88,-64.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,7.5,under,31,12,19,0,-7.30,-23.6
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,87,47,40,0,-3.22,-3.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,29,18,11,0,6.94,23.9
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,over,50,24,26,0,-6.83,-13.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,10.0,under,14,8,6,0,3.14,22.4
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,over,43,20,23,0,-7.15,-16.6
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,12.5,under,12,7,5,0,3.21,26.8
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,over,36,17,19,0,-5.31,-14.8
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,15.0,under,9,5,4,0,2.50,27.8
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,over,30,12,18,0,-8.39,-28.0
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,17.5,under,7,4,3,0,2.34,33.4
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,75,37,38,0,-8.74,-11.7
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,24,16,8,0,8.07,33.6
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,over,26,10,16,0,-7.49,-28.8
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,20.0,under,3,2,1,0,2.46,81.9
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,66,34,32,0,-4.83,-7.3
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,21,13,8,0,5.10,24.3
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,56,27,29,0,-7.31,-13.1
ev_backtest,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,17,11,6,0,5.85,34.4
model_vs_book_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,1.927,1.560,144,,,,,,,,
model_vs_book_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,1.541,1.235,67,,,,,,,,
model_vs_book_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,1.770,1.420,59,,,,,,,,
model_vs_book_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,8.470,2.638,144,,,,,,,,
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,over,16,9,7,0,2.40,15.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,under,107,54,53,0,-10.15,-9.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,over,7,3,4,0,0.23,3.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,10.0,under,83,41,42,0,-8.18,-9.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,over,6,2,4,0,-0.40,-6.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,12.5,under,75,36,39,0,-8.82,-11.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,over,5,2,3,0,0.60,12.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,15.0,under,64,30,34,0,-8.71,-13.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,over,4,2,2,0,1.60,40.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,17.5,under,58,28,30,0,-6.37,-11.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,over,13,7,6,0,0.99,7.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,2.5,under,102,50,52,0,-12.28,-12.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,over,3,2,1,0,2.60,86.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,20.0,under,47,21,26,0,-8.54,-18.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,over,10,4,6,0,-1.04,-10.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,5.0,under,91,45,46,0,-9.18,-10.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,over,8,3,5,0,-0.77,-9.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,7.5,under,84,42,42,0,-7.24,-8.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,46,23,23,0,-3.23,-7.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,10.0,under,30,15,15,0,-1.61,-5.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,over,7,2,5,0,-3.19,-45.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,12.5,under,29,14,15,0,-2.81,-9.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,over,7,2,5,0,-3.19,-45.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,15.0,under,25,11,14,0,-4.93,-19.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,over,6,2,4,0,-2.19,-36.5
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,17.5,under,23,10,13,0,-4.47,-19.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,2.5,under,42,20,22,0,-4.73,-11.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,over,5,1,4,0,-2.68,-53.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,20.0,under,20,7,13,0,-7.02,-35.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,5.0,under,42,20,22,0,-4.73,-11.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,over,8,3,5,0,-1.81,-22.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,7.5,under,36,18,18,0,-2.99,-8.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,11,5,6,0,-2.61,-23.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,37,16,21,0,-6.59,-17.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,over,6,1,5,0,-3.88,-64.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,10.0,under,27,11,16,0,-5.21,-19.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,12.5,under,26,10,16,0,-6.25,-24.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,15.0,under,23,8,15,0,-6.72,-29.2
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,17.5,under,22,7,15,0,-7.42,-33.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,over,10,4,6,0,-3.01,-30.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,2.5,under,35,14,21,0,-7.56,-21.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,20.0,under,22,7,15,0,-7.42,-33.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,over,8,2,6,0,-4.46,-55.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,5.0,under,34,13,21,0,-8.12,-23.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,over,6,1,5,0,-3.88,-64.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,7.5,under,31,12,19,0,-7.30,-23.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,87,47,40,0,-3.22,-3.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,under,29,18,11,0,6.94,23.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,over,50,24,26,0,-6.83,-13.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,10.0,under,14,8,6,0,3.14,22.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,over,43,20,23,0,-7.15,-16.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,12.5,under,12,7,5,0,3.21,26.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,over,36,17,19,0,-5.31,-14.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,15.0,under,9,5,4,0,2.50,27.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,over,30,12,18,0,-8.39,-28.0
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,17.5,under,7,4,3,0,2.34,33.4
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,over,75,37,38,0,-8.74,-11.7
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,2.5,under,24,16,8,0,8.07,33.6
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,over,26,10,16,0,-7.49,-28.8
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,20.0,under,3,2,1,0,2.46,81.9
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,over,66,34,32,0,-4.83,-7.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,5.0,under,21,13,8,0,5.10,24.3
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,over,56,27,29,0,-7.31,-13.1
ev_backtest_by_market,2026-06-25T04:44:19Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,7.5,under,17,11,6,0,5.85,34.4
model_vs_book,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,1.126,0.920,170,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,0.995,0.748,73,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,1.720,1.315,72,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,1.693,1.362,117,,,,,,,,
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,over,30,15,15,0,5.35,17.8
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,111,49,62,0,-19.98,-18.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,over,16,10,6,0,10.78,67.4
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,10.0,under,72,35,37,0,-6.25,-8.7
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,over,15,10,5,0,11.78,78.5
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,12.5,under,65,32,33,0,-4.53,-7.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,over,14,9,5,0,10.95,78.2
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,15.0,under,50,26,24,0,0.20,0.4
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,over,11,8,3,0,12.15,110.5
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,17.5,under,33,17,16,0,-1.43,-4.3
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,over,22,12,10,0,8.25,37.5
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,2.5,under,107,47,60,0,-19.70,-18.4
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,over,9,7,2,0,12.53,139.3
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,20.0,under,21,11,10,0,-0.21,-1.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,over,20,11,9,0,8.63,43.1
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,5.0,under,92,42,50,0,-12.96,-14.1
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,over,18,11,7,0,10.63,59.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,7.5,under,85,39,46,0,-12.14,-14.3
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,over,5,4,1,0,7.30,146.0
ev_backtest,2026-06-25T04:44:19Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,53,27,26,0,-3.82,-7.2
