captured_at,czr_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,czr_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,19895,"Schauffele, Xander",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,66.38,4.36,11.57,1.81,13.78,10.14,28.34
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,19396,"Knapp, Jake",Total Score,68.5,-140,110,0.5833333333333334,0.47619047619047616,,67.52,5.14,10.25,2.03,14.46,8.32,28.08
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,14578,"Henley, Russell",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.31,4.77,11.12,1.82,14.7,9.39,27.92
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,13872,"Bradley, Keegan",Total Score,69.5,122,-155,0.45045045045045046,0.6078431372549019,,67.23,4.78,10.72,2.1,14.85,8.44,28.58
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,12965,"Fowler, Rickie",Total Score,69.5,120,-150,0.45454545454545453,0.6,,66.85,5,10.71,1.9,14.85,8.87,28.17
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,14609,"Kim, Si Woo",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,66.53,5,10.91,1.81,13.92,9.26,28.3
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,14577,"English, Harris",Total Score,69.5,115,-145,0.46511627906976744,0.5918367346938775,,66.97,4.66,11.07,1.94,13.54,8.8,27.78
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,23604,"Clark, Wyndham",Total Score,68.5,-129,-114,0.5633187772925764,0.5327102803738317,,67.07,5.22,10.38,1.92,13.74,8.22,27.4
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,27900,"Potgieter, Aldrich",Total Score,69.5,-115,-115,0.5348837209302325,0.5348837209302325,,68.21,4.96,10.24,2.31,13.1,8.07,28.93
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,27364,"Thompson, Davis",Total Score,69.5,120,-150,0.45454545454545453,0.6,,67.34,4.74,11.02,1.91,14.56,8.64,28.87
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,17381,"Silverman, Ben",Total Score,70.5,105,-135,0.4878048780487805,0.574468085106383,,69.22,5.18,10.5,1.96,12.33,8.45,28.71
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,16395,"Kohles, Ben",Total Score,69.5,100,-130,0.5,0.5652173913043478,,67.81,4.46,11.45,1.81,14.03,9.26,29.23
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,18103,"Bezuidenhout, Christiaan",Birdies,3.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.02,4.33,11.48,1.91,13.79,8.53,27.97
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,32319,"Koivun, Jackson",Birdies,4.5,135,-175,0.425531914893617,0.6363636363636364,,68.39,4.33,11.13,2.15,13.65,8.34,28.7
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,23604,"Clark, Wyndham",Birdies,3.5,-180,140,0.6428571428571429,0.4166666666666667,,67.07,5.22,10.38,1.92,13.74,8.22,27.4
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,13872,"Bradley, Keegan",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,67.23,4.78,10.72,2.1,14.85,8.44,28.58
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,12965,"Fowler, Rickie",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,66.85,5,10.71,1.9,14.85,8.87,28.17
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,19895,"Schauffele, Xander",Birdies,3.5,-170,130,0.6296296296296297,0.43478260869565216,,66.38,4.36,11.57,1.81,13.78,10.14,28.34
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,27774,"Gotterup, Chris",Birdies,4.5,127,-165,0.44052863436123346,0.6226415094339622,,66.04,4.65,11.08,1.87,14.68,8.45,27.79
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,14609,"Kim, Si Woo",Birdies,3.5,-165,127,0.6226415094339622,0.44052863436123346,,66.53,5,10.91,1.81,13.92,9.26,28.3
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,29767,"Gerard, Ryan",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,66.58,4.73,10.78,2.11,14.61,8.92,27.95
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,27364,"Thompson, Davis",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,67.34,4.74,11.02,1.91,14.56,8.64,28.87
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,24550,"Ghim, Doug",Birdies,3.5,105,-135,0.4878048780487805,0.574468085106383,,67.48,4.52,11.28,1.81,14.77,8.88,28.95
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,23504,"Hoey, Rico",Birdies,3.5,122,-155,0.45045045045045046,0.6078431372549019,,68.05,4.42,11.04,2.05,13.78,8.65,29.65
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,26649,"Thorbjornsen, Michael",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,66.89,4.65,11.22,1.76,14.32,8.72,28.71
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,13562,"Matsuyama, Hideki",Birdies,3.5,-150,120,0.6,0.45454545454545453,,66.71,5,10.5,2.15,14.6,8.57,28.08
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,14578,"Henley, Russell",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,67.31,4.77,11.12,1.82,14.7,9.39,27.92
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,26651,"Young, Cameron",Birdies,4.5,122,-155,0.45045045045045046,0.6078431372549019,,65.74,5.12,10.92,1.68,14.24,8.04,28.22
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,24968,"Griffin, Ben",Birdies,3.5,-120,-110,0.5454545454545454,0.5238095238095238,,66.55,4.47,11.36,1.84,14.37,9.22,27.57
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,17536,"Spaun, J.J.",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,66.91,4.93,10.8,1.94,14.71,8.89,28.7
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,14577,"English, Harris",Birdies,3.5,-105,-125,0.5121951219512195,0.5555555555555556,,66.97,4.66,11.07,1.94,13.54,8.8,27.78
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,15466,"Cantlay, Patrick",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,66.57,5.2,10.69,1.79,14.43,8.67,28.25
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,14636,"Spieth, Jordan",Birdies,3.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.03,4.39,11.24,1.99,13.83,8.37,28.59
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,23602,"Hojgaard, Nicolai",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,66.56,4.59,10.93,1.97,14.1,8.18,28.57
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,29433,"Bridgeman, Jacob",Birdies,3.5,-115,-115,0.5348837209302325,0.5348837209302325,,66.96,4.84,10.83,1.97,13.9,8.64,27.8
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,17780,"Pendrith, Taylor",Birdies,3.5,115,-180,0.46511627906976744,0.6428571428571429,,68.07,4.85,10.55,2.16,13.26,8.18,29.15
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,16395,"Kohles, Ben",Birdies,3.5,-110,-145,0.5238095238095238,0.5918367346938775,,67.81,4.46,11.45,1.81,14.03,9.26,29.23
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,18103,"Bezuidenhout, Christiaan",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,68.02,4.33,11.48,1.91,13.79,8.53,27.97
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,32319,"Koivun, Jackson",Pars,11.5,110,-140,0.47619047619047616,0.5833333333333334,,68.39,4.33,11.13,2.15,13.65,8.34,28.7
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,23604,"Clark, Wyndham",Pars,11.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.07,5.22,10.38,1.92,13.74,8.22,27.4
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,13872,"Bradley, Keegan",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.23,4.78,10.72,2.1,14.85,8.44,28.58
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,27774,"Gotterup, Chris",Pars,11.5,-110,-120,0.5238095238095238,0.5454545454545454,,66.04,4.65,11.08,1.87,14.68,8.45,27.79
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,12965,"Fowler, Rickie",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,66.85,5,10.71,1.9,14.85,8.87,28.17
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,19895,"Schauffele, Xander",Pars,11.5,-150,120,0.6,0.45454545454545453,,66.38,4.36,11.57,1.81,13.78,10.14,28.34
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,14609,"Kim, Si Woo",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,66.53,5,10.91,1.81,13.92,9.26,28.3
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,29767,"Gerard, Ryan",Pars,11.5,-120,-110,0.5454545454545454,0.5238095238095238,,66.58,4.73,10.78,2.11,14.61,8.92,27.95
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,27364,"Thompson, Davis",Pars,11.5,-105,-125,0.5121951219512195,0.5555555555555556,,67.34,4.74,11.02,1.91,14.56,8.64,28.87
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,24550,"Ghim, Doug",Pars,11.5,-165,127,0.6226415094339622,0.44052863436123346,,67.48,4.52,11.28,1.81,14.77,8.88,28.95
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,23504,"Hoey, Rico",Pars,11.5,-145,-110,0.5918367346938775,0.5238095238095238,,68.05,4.42,11.04,2.05,13.78,8.65,29.65
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,26649,"Thorbjornsen, Michael",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,66.89,4.65,11.22,1.76,14.32,8.72,28.71
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,13562,"Matsuyama, Hideki",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,66.71,5,10.5,2.15,14.6,8.57,28.08
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,14578,"Henley, Russell",Pars,11.5,-155,122,0.6078431372549019,0.45045045045045046,,67.31,4.77,11.12,1.82,14.7,9.39,27.92
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,24968,"Griffin, Ben",Pars,12.5,130,-170,0.43478260869565216,0.6296296296296297,,66.55,4.47,11.36,1.84,14.37,9.22,27.57
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,17536,"Spaun, J.J.",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,66.91,4.93,10.8,1.94,14.71,8.89,28.7
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,14577,"English, Harris",Pars,11.5,-170,130,0.6296296296296297,0.43478260869565216,,66.97,4.66,11.07,1.94,13.54,8.8,27.78
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,14636,"Spieth, Jordan",Pars,11.5,-150,120,0.6,0.45454545454545453,,68.03,4.39,11.24,1.99,13.83,8.37,28.59
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,15466,"Cantlay, Patrick",Pars,11.5,-165,127,0.6226415094339622,0.44052863436123346,,66.57,5.2,10.69,1.79,14.43,8.67,28.25
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,23602,"Hojgaard, Nicolai",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,66.56,4.59,10.93,1.97,14.1,8.18,28.57
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,29433,"Bridgeman, Jacob",Pars,11.5,-145,115,0.5918367346938775,0.46511627906976744,,66.96,4.84,10.83,1.97,13.9,8.64,27.8
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,17780,"Pendrith, Taylor",Pars,11.5,-150,120,0.6,0.45454545454545453,,68.07,4.85,10.55,2.16,13.26,8.18,29.15
2026-07-31T02:45:23Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,1,16395,"Kohles, Ben",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,67.81,4.46,11.45,1.81,14.03,9.26,29.23
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,15466,"Cantlay, Patrick",Total Score,68.5,-130,100,0.5652173913043478,0.5,,67.45,4.98,10.35,2.35,14.5,8.67,28.25
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,23504,"Hoey, Rico",Total Score,69.5,-155,122,0.6078431372549019,0.45045045045045046,,68.93,4.2,10.7,2.61,13.85,8.65,29.65
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,29767,"Gerard, Ryan",Total Score,69.5,135,-175,0.425531914893617,0.6363636363636364,,67.58,4.39,10.48,2.75,14.68,8.92,27.95
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,26649,"Thorbjornsen, Michael",Total Score,69.5,120,-150,0.45454545454545453,0.6,,67.79,4.43,10.88,2.32,14.39,8.72,28.71
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,18103,"Bezuidenhout, Christiaan",Total Score,69.5,-110,-120,0.5238095238095238,0.5454545454545454,,69.06,3.99,11.18,2.55,13.86,8.53,27.97
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,29433,"Bridgeman, Jacob",Total Score,69.5,105,-135,0.4878048780487805,0.574468085106383,,67.85,4.62,10.49,2.53,13.97,8.64,27.8
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,26651,"Young, Cameron",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,66.65,4.9,10.58,2.24,14.31,8.04,28.22
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,13562,"Matsuyama, Hideki",Total Score,68.5,-150,120,0.6,0.45454545454545453,,67.63,4.78,10.15,2.71,14.67,8.57,28.08
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,17780,"Pendrith, Taylor",Total Score,69.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.98,4.63,10.21,2.72,13.33,8.19,29.15
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,27774,"Gotterup, Chris",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,67.08,4.31,10.78,2.51,14.75,8.44,27.79
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,17536,"Spaun, J.J.",Total Score,68.5,-140,110,0.5833333333333334,0.47619047619047616,,67.79,4.71,10.46,2.5,14.78,8.89,28.7
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,26096,"Bhatia, Akshay",Total Score,68.5,-145,115,0.5918367346938775,0.46511627906976744,,67.76,4.63,10.42,2.58,14.1,8.36,27.46
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,14636,"Spieth, Jordan",Total Score,69.5,-115,-115,0.5348837209302325,0.5348837209302325,,68.8,4.17,10.9,2.55,13.9,8.37,28.59
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,23602,"Hojgaard, Nicolai",Total Score,69.5,125,-160,0.4444444444444444,0.6153846153846154,,67.46,4.37,10.59,2.53,14.17,8.19,28.57
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,32319,"Koivun, Jackson",Total Score,68.5,-124,-119,0.5535714285714286,0.54337899543379,,69.65,3.99,10.83,2.79,13.72,8.3,28.7
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,24550,"Ghim, Doug",Total Score,69.5,115,-145,0.46511627906976744,0.5918367346938775,,68.5,4.18,10.98,2.45,14.84,8.88,28.95
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,24968,"Griffin, Ben",Total Score,68.5,-165,105,0.6226415094339622,0.4878048780487805,,67.44,4.25,11.02,2.4,14.44,9.23,27.57
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,19895,"Schauffele, Xander",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,67.26,4.02,11.27,2.45,13.85,10.14,28.34
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,19396,"Knapp, Jake",Total Score,68.5,-140,110,0.5833333333333334,0.47619047619047616,,68.43,4.92,9.91,2.59,14.53,8.32,28.08
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,14578,"Henley, Russell",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.21,4.55,10.78,2.38,14.77,9.39,27.92
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,13872,"Bradley, Keegan",Total Score,69.5,122,-155,0.45045045045045046,0.6078431372549019,,68.24,4.44,10.42,2.74,14.92,8.43,28.58
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,12965,"Fowler, Rickie",Total Score,69.5,120,-150,0.45454545454545453,0.6,,67.86,4.66,10.41,2.54,14.92,8.87,28.17
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,14609,"Kim, Si Woo",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,67.58,4.66,10.61,2.45,13.99,9.26,28.3
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,14577,"English, Harris",Total Score,69.5,115,-145,0.46511627906976744,0.5918367346938775,,68.09,4.44,10.73,2.5,13.61,8.8,27.78
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,23604,"Clark, Wyndham",Total Score,68.5,-129,-114,0.5633187772925764,0.5327102803738317,,68.12,4.88,10.08,2.56,13.81,8.22,27.4
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,27900,"Potgieter, Aldrich",Total Score,69.5,-115,-115,0.5348837209302325,0.5348837209302325,,69.28,4.62,9.94,2.95,13.17,8.06,28.93
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,27364,"Thompson, Davis",Total Score,69.5,120,-150,0.45454545454545453,0.6,,68.36,4.4,10.72,2.55,14.63,8.64,28.87
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,17381,"Silverman, Ben",Total Score,70.5,105,-135,0.4878048780487805,0.574468085106383,,70.14,4.96,10.16,2.52,12.4,8.45,28.71
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,16395,"Kohles, Ben",Total Score,69.5,100,-130,0.5,0.5652173913043478,,68.72,4.24,11.11,2.37,14.1,9.26,29.23
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,18103,"Bezuidenhout, Christiaan",Birdies,3.5,-105,-125,0.5121951219512195,0.5555555555555556,,69.06,3.99,11.18,2.55,13.86,8.53,27.97
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,32319,"Koivun, Jackson",Birdies,4.5,135,-175,0.425531914893617,0.6363636363636364,,69.65,3.99,10.83,2.79,13.72,8.3,28.7
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,23604,"Clark, Wyndham",Birdies,3.5,-180,140,0.6428571428571429,0.4166666666666667,,68.12,4.88,10.08,2.56,13.81,8.22,27.4
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,13872,"Bradley, Keegan",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,68.24,4.44,10.42,2.74,14.92,8.43,28.58
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,12965,"Fowler, Rickie",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,67.86,4.66,10.41,2.54,14.92,8.87,28.17
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,19895,"Schauffele, Xander",Birdies,3.5,-170,130,0.6296296296296297,0.43478260869565216,,67.26,4.02,11.27,2.45,13.85,10.14,28.34
