captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.7,4.39,10.37,2.8,11.79,7.99,28.42
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,21407,"Reitan, Kristoffer",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.8,4.34,9.77,3.34,12.28,7.94,28.27
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.36,4.35,10.01,3.11,11.61,8.06,29.22
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,6430,"Scott, Adam",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.35,4.36,9.98,3.16,12.75,7.74,29.26
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.7,4.39,10.37,2.8,11.79,7.99,28.42
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,23323,"MacIntyre, Robert",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.4,4.59,9.84,3.11,12.76,8.03,27.61
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,13900,"Lowry, Shane",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.78,4.26,10.05,3.17,12.13,8.4,28.94
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.11,4.27,9.96,3.32,12.12,9.33,28.93
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,4.38,9.71,3.46,13.14,8.57,28.9
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,13900,"Lowry, Shane",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.78,4.26,10.05,3.17,12.13,8.4,28.94
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,4.38,9.71,3.46,13.14,8.57,28.9
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.11,4.27,9.96,3.32,12.12,9.33,28.93
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,4.38,9.71,3.46,13.14,8.57,28.9
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.84,4.38,9.71,3.46,13.14,8.57,28.9
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.11,4.27,9.96,3.32,12.12,9.33,28.93
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.11,4.27,9.96,3.32,12.12,9.33,28.93
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,10091,"McIlroy, Rory",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.96,4.6,10.2,2.66,11.95,7.69,28.05
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.78,4.45,9.73,3.31,12.1,7.38,27.87
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,27900,"Potgieter, Aldrich",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.3,4.25,9.54,3.68,10.66,7.07,29.17
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.78,4.45,9.73,3.31,12.1,7.38,27.87
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,23323,"MacIntyre, Robert",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.4,4.59,9.84,3.11,12.76,8.03,27.61
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,10091,"McIlroy, Rory",Total Score,67,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.96,4.6,10.2,2.66,11.95,7.69,28.05
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.78,4.45,9.73,3.31,12.1,7.38,27.87
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.78,4.45,9.73,3.31,12.1,7.38,27.87
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,10091,"McIlroy, Rory",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.96,4.6,10.2,2.66,11.95,7.69,28.05
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,27900,"Potgieter, Aldrich",Pars,10.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.3,4.25,9.54,3.68,10.66,7.07,29.17
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,27900,"Potgieter, Aldrich",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.3,4.25,9.54,3.68,10.66,7.07,29.17
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.68,9.99,2.9,12.67,7.4,27.37
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,18841,"Hovland, Viktor",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.66,4.6,9.81,3.1,13.74,8.5,28.13
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,26745,"Chacarra, Eugenio",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.27,9.75,3.5,12.05,8.07,28.47
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.68,9.99,2.9,12.67,7.4,27.37
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,18841,"Hovland, Viktor",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.66,4.6,9.81,3.1,13.74,8.5,28.13
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.68,9.99,2.9,12.67,7.4,27.37
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,18841,"Hovland, Viktor",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.66,4.6,9.81,3.1,13.74,8.5,28.13
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.68,9.99,2.9,12.67,7.4,27.37
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.21,4.68,9.99,2.9,12.67,7.4,27.37
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.71,4.59,9.76,3.15,12.29,7.63,28.57
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,20085,"Lindell, Oliver",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.65,4.22,9.76,3.65,12.48,7.69,28.23
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.33,9.86,3.48,11.7,8.45,27.78
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.71,4.59,9.76,3.15,12.29,7.63,28.57
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.33,9.86,3.48,11.7,8.45,27.78
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.71,4.59,9.76,3.15,12.29,7.63,28.57
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.33,9.86,3.48,11.7,8.45,27.78
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.33,9.86,3.48,11.7,8.45,27.78
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.71,4.59,9.76,3.15,12.29,7.63,28.57
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.33,9.86,3.48,11.7,8.45,27.78
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,20722,"Schmid, Matti",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.02,4.26,9.53,3.75,12.14,7.13,28.58
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,28309,"Coody, Pierceson",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.08,4.49,9.67,3.43,11.96,7.72,28.47
2026-07-10T02:25:26Z,2026-07-10T02:24:48Z,2026-07-10T02:24:48Z,Genesis Scottish Open,The Renaissance Club,2,2,20722,"Schmid, Matti",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.02,4.26,9.53,3.75,12.14,7.13,28.58
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,29197,"Brennan, Michael",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,3.29,10.56,3.66,12.05,8.55,29.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,29197,"Brennan, Michael",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,3.29,10.56,3.66,12.05,8.55,29.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,12920,"Willett, Danny",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.27,2.88,10.16,4.49,10.6,7.77,29.3
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,23475,"Novak, Andrew",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.64,3.3,10.43,3.74,11.75,7.14,29.9
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,12920,"Willett, Danny",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.27,2.88,10.16,4.49,10.6,7.77,29.3
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,25569,"Stevens, Sam",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.19,3.31,10.87,3.42,11.62,8.49,29.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,22322,"McKibbin, Tom",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.97,3.35,10.85,3.34,12.07,9.17,30.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,22322,"McKibbin, Tom",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.97,3.35,10.85,3.34,12.07,9.17,30.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,25569,"Stevens, Sam",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.19,3.31,10.87,3.42,11.62,8.49,29.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,13126,"Taylor, Nick",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.12,4.07,9.58,3.96,11.22,8.88,29.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14577,"English, Harris",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.47,4.49,9.59,3.53,11.97,8.87,28.2
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,23014,"Theegala, Sahith",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.07,4.35,9.39,3.79,11.69,7.91,29.3
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14577,"English, Harris",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.47,4.49,9.59,3.53,11.97,8.87,28.2
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14577,"English, Harris",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.47,4.49,9.59,3.53,11.97,8.87,28.2
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,13126,"Taylor, Nick",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.12,4.07,9.58,3.96,11.22,8.88,29.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14577,"English, Harris",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.47,4.49,9.59,3.53,11.97,8.87,28.2
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17488,"Im, Sungjae",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.31,3.69,10.65,3.33,11.46,8.68,28.9
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17576,"Conners, Corey",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.03,3.2,10.69,3.63,12.43,9.29,29.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17576,"Conners, Corey",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.03,3.2,10.69,3.63,12.43,9.29,29.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17576,"Conners, Corey",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.03,3.2,10.69,3.63,12.43,9.29,29.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17488,"Im, Sungjae",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.31,3.69,10.65,3.33,11.46,8.68,28.9
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,12294,"Fleetwood, Tommy",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.39,3.26,11.53,2.73,12.07,9.63,28.5
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14609,"Kim, Si Woo",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.01,4.68,9.27,3.57,12.02,9.72,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,27194,"Hall, Harry",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.95,4.22,9.44,3.91,10.81,7.9,28.5
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,8825,"Harman, Brian",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.2,4.26,9.19,4.06,11.99,8.97,29.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,29767,"Gerard, Ryan",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.21,3.42,10.76,3.32,11.98,8.85,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,29767,"Gerard, Ryan",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.21,3.42,10.76,3.32,11.98,8.85,28.8
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,8825,"Harman, Brian",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.2,4.26,9.19,4.06,11.99,8.97,29.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,8825,"Harman, Brian",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.2,4.26,9.19,4.06,11.99,8.97,29.1
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17646,"Fitzpatrick, Matt",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.58,3.46,11.35,2.77,13.13,9.14,28.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17511,"Straka, Sepp",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.67,3.89,9.4,4.17,11.39,8.74,29.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,26991,"Schaper, Jayden",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71,3.34,10.43,3.83,11.47,9.31,29.5
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,21756,"Cole, Eric",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.72,4.54,9.15,3.91,11.53,7.74,28.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14609,"Kim, Si Woo",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.01,4.68,9.27,3.57,12.02,9.72,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17511,"Straka, Sepp",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.67,3.89,9.4,4.17,11.39,8.74,29.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14609,"Kim, Si Woo",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.01,4.68,9.27,3.57,12.02,9.72,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14609,"Kim, Si Woo",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.01,4.68,9.27,3.57,12.02,9.72,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,26991,"Schaper, Jayden",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71,3.34,10.43,3.83,11.47,9.31,29.5
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,17511,"Straka, Sepp",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.67,3.89,9.4,4.17,11.39,8.74,29.7
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,14609,"Kim, Si Woo",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.01,4.68,9.27,3.57,12.02,9.72,29.4
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,18417,"Scheffler, Scottie",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.89,3.68,11.48,2.35,12.69,9.4,28
2026-07-10T02:25:56Z,2026-07-10T02:24:48Z,2026-07-10T02:25:33Z,Genesis Scottish Open,The Renaissance Club,2,2,23465,"Greyserman, Max",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.79,3.3,10.87,3.33,11.52,7.86,29.2
