captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,9531,"Wiesberger, Bernd",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.86,2.92,10.82,3.93,11.46,9.02,30.1
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17543,"Kim, Michael",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.11,3.32,10.6,3.62,11.71,7.94,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,9531,"Wiesberger, Bernd",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.86,2.92,10.82,3.93,11.46,9.02,30.1
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18474,"Smalley, Alex",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.1,3.63,10.75,3.13,12.16,8.64,28.7
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70,3.25,10.81,3.45,12.63,8.47,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,16243,"Koepka, Brooks",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.26,3.26,10.58,3.69,12,8.11,29.4
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,16243,"Koepka, Brooks",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.26,3.26,10.58,3.69,12,8.11,29.4
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,28635,"McCarty, Matt",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.97,3.3,10.87,3.46,12.07,8.65,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70,3.25,10.81,3.45,12.63,8.47,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,16243,"Koepka, Brooks",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.26,3.26,10.58,3.69,12,8.11,29.4
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,16243,"Koepka, Brooks",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.26,3.26,10.58,3.69,12,8.11,29.4
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70,3.25,10.81,3.45,12.63,8.47,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70,3.25,10.81,3.45,12.63,8.47,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,28635,"McCarty, Matt",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.97,3.3,10.87,3.46,12.07,8.65,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,16841,"Lee, Min Woo",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70,3.25,10.81,3.45,12.63,8.47,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,26649,"Thorbjornsen, Michael",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,3.25,10.73,3.6,11.86,7.17,29.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23602,"Hojgaard, Nicolai",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.32,3.31,10.83,3.28,12.7,7.63,28.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,15466,"Cantlay, Patrick",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.14,3.18,11.14,3.24,12.01,8.72,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23602,"Hojgaard, Nicolai",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.32,3.31,10.83,3.28,12.7,7.63,28.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,15466,"Cantlay, Patrick",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.14,3.18,11.14,3.24,12.01,8.72,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23602,"Hojgaard, Nicolai",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.32,3.31,10.83,3.28,12.7,7.63,28.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23602,"Hojgaard, Nicolai",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.32,3.31,10.83,3.28,12.7,7.63,28.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,15466,"Cantlay, Patrick",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.14,3.18,11.14,3.24,12.01,8.72,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,26649,"Thorbjornsen, Michael",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.94,3.25,10.73,3.6,11.86,7.17,29.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,15466,"Cantlay, Patrick",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.14,3.18,11.14,3.24,12.01,8.72,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,6430,"Scott, Adam",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.85,3.4,11.04,3.06,12.47,8.33,29.7
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,6430,"Scott, Adam",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.85,3.4,11.04,3.06,12.47,8.33,29.7
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,21407,"Reitan, Kristoffer",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.24,4.25,9.46,3.74,12.12,8.54,28.7
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.95,3.23,11.04,3.2,11.8,8.67,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.07,3.44,11.39,2.73,11.97,8.59,28.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.95,3.23,11.04,3.2,11.8,8.67,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.95,3.23,11.04,3.2,11.8,8.67,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.07,3.44,11.39,2.73,11.97,8.59,28.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.95,3.23,11.04,3.2,11.8,8.67,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.07,3.44,11.39,2.73,11.97,8.59,28.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,21407,"Reitan, Kristoffer",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.24,4.25,9.46,3.74,12.12,8.54,28.7
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,21891,"Kitayama, Kurt",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.95,3.23,11.04,3.2,11.8,8.67,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,6430,"Scott, Adam",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.85,3.4,11.04,3.06,12.47,8.33,29.7
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,19895,"Schauffele, Xander",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.07,3.44,11.39,2.73,11.97,8.59,28.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23323,"MacIntyre, Robert",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.76,3.51,10.87,3.16,12.37,8.64,28
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,13900,"Lowry, Shane",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.02,4.16,9.75,3.57,12.09,9.04,29.4
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.16,9.67,3.72,12.08,10.04,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.1,3.35,10.7,3.5,12.74,9.22,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,13900,"Lowry, Shane",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.02,4.16,9.75,3.57,12.09,9.04,29.4
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.1,3.35,10.7,3.5,12.74,9.22,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.16,9.67,3.72,12.08,10.04,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.1,3.35,10.7,3.5,12.74,9.22,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,17536,"Spaun, J.J.",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.1,3.35,10.7,3.5,12.74,9.22,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.16,9.67,3.72,12.08,10.04,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18554,"Rai, Aaron",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.16,9.67,3.72,12.08,10.04,29.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10091,"McIlroy, Rory",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.28,3.39,11.25,2.82,12.03,8.27,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,3.35,10.91,3.23,12.06,7.94,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27900,"Potgieter, Aldrich",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.28,4.04,9.38,4.05,10.87,7.6,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,3.35,10.91,3.23,12.06,7.94,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23323,"MacIntyre, Robert",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.76,3.51,10.87,3.16,12.37,8.64,28
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10091,"McIlroy, Rory",Total Score,67,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.28,3.39,11.25,2.82,12.03,8.27,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,3.35,10.91,3.23,12.06,7.94,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27774,"Gotterup, Chris",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.77,3.35,10.91,3.23,12.06,7.94,28.3
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10091,"McIlroy, Rory",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.28,3.39,11.25,2.82,12.03,8.27,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27900,"Potgieter, Aldrich",Pars,10.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.28,4.04,9.38,4.05,10.87,7.6,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,27900,"Potgieter, Aldrich",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.28,4.04,9.38,4.05,10.87,7.6,29.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.58,11.02,2.97,12.39,7.97,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18841,"Hovland, Viktor",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.96,3.55,10.83,3.13,13.09,9.15,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,26745,"Chacarra, Eugenio",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.57,4.18,9.2,4.14,11.9,8.68,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.58,11.02,2.97,12.39,7.97,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18841,"Hovland, Viktor",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.96,3.55,10.83,3.13,13.09,9.15,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.58,11.02,2.97,12.39,7.97,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,18841,"Hovland, Viktor",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.96,3.55,10.83,3.13,13.09,9.15,28.5
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.58,11.02,2.97,12.39,7.97,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,23604,"Clark, Wyndham",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.45,3.58,11.02,2.97,12.39,7.97,27.8
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.52,9.2,3.78,12.25,8.21,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,20085,"Lindell, Oliver",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.13,3.18,10.71,3.74,12.13,8.28,28.6
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.67,3.39,10.89,3.39,11.67,9.1,28.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.52,9.2,3.78,12.25,8.21,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.67,3.39,10.89,3.39,11.67,9.1,28.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",GIR,12.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.52,9.2,3.78,12.25,8.21,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.67,3.39,10.89,3.39,11.67,9.1,28.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Fairways hit,7.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.67,3.39,10.89,3.39,11.67,9.1,28.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,14796,"Hatton, Tyrrell",Fairways hit,6.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.13,4.52,9.2,3.78,12.25,8.21,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,10419,"Noren, Alex",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.67,3.39,10.89,3.39,11.67,9.1,28.2
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,20722,"Schmid, Matti",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.13,3.29,10.6,3.65,11.93,7.68,29
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,28309,"Coody, Pierceson",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.89,4.26,9.65,3.68,11.55,8.31,28.9
2026-07-10T02:57:39Z,2026-07-10T02:56:35Z,2026-07-10T02:57:22Z,Genesis Scottish Open,The Renaissance Club,2,2,20722,"Schmid, Matti",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.13,3.29,10.6,3.65,11.93,7.68,29
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18841,"Hovland, Viktor",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.59,4.87,9.44,3.2,12.95,8.5,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18841,"Hovland, Viktor",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.59,4.87,9.44,3.2,12.95,8.5,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18841,"Hovland, Viktor",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.59,4.87,9.44,3.2,12.95,8.5,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17536,"Spaun, J.J.",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.47,4.68,9.05,3.82,12.9,8.57,28.94
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17536,"Spaun, J.J.",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.47,4.68,9.05,3.82,12.9,8.57,28.94
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,6430,"Scott, Adam",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.94,4.57,9.66,3.27,12.16,7.74,29.36
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17536,"Spaun, J.J.",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.47,4.68,9.05,3.82,12.9,8.57,28.94
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,22833,"Echavarria, Nico",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.77,4.55,9.33,3.72,11.89,8.04,28.47
