generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-30T21:31:29.206Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,4.5,4.769,0.269,over,-10.18,6,W,-175,-140,0.571,0.714
2026-06-30T21:31:29.206Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,4.5,4.769,0.269,under,0.03,6,L,115,140,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,3.5,4.634,1.134,over,6.82,2,L,-135,-116,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,3.5,4.358,0.858,over,5.34,3,L,-125,-114,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.5,4.028,0.528,over,-0.69,4,W,-135,-118,0.741,0.847
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,5.5,4.734,-0.766,under,4.19,3,W,-125,-112,0.800,0.893
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,5.5,4.798,-0.702,under,3.39,6,L,-125,-112,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,5.5,3.958,-1.542,over,-23.59,3,L,-120,-103,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,5.5,3.958,-1.542,under,16.66,3,W,-110,103,0.909,1.030
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.753,-0.747,over,-11.89,5,W,-110,103,0.909,1.030
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Rose,Justin Rose,Birdies,4.5,3.810,-0.690,over,-10.02,4,L,-105,108,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.5,4.181,-0.319,over,-13.28,5,W,-145,-126,0.690,0.794
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,L. Aberg,Ludvig Aberg,Birdies,4,4.131,0.131,under,1.80,3,W,115,128,1.150,1.280
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.5,4.832,0.332,over,-3.18,7,W,-135,-114,0.741,0.877
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.864,-0.636,over,-15.57,8,W,-135,-117,0.741,0.855
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,S. Theegala,Sahith Theegala,Birdies,4.5,4.019,-0.481,over,-4.94,4,L,105,118,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,5,5.222,0.222,over,5.24,4,L,110,123,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,5,5.222,0.222,under,-12.04,4,W,-145,-123,0.690,0.813
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,5,3.744,-1.256,over,-14.51,3,L,105,116,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,5,3.744,-1.256,under,8.28,3,W,-135,-116,0.741,0.862
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,4.389,-0.111,under,-6.02,6,L,-135,-120,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,4,3.177,-0.823,over,-12.84,2,L,-110,103,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,4,3.177,-0.823,under,5.91,2,W,-120,-103,0.833,0.971
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.5,3.503,0.003,over,-9.15,5,W,-145,-122,0.690,0.820
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.5,3.503,0.003,under,2.35,5,L,110,122,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,3.5,4.642,1.142,over,5.17,5,W,-145,-123,0.690,0.813
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,3.5,5.139,1.639,over,17.76,4,W,-110,102,0.909,1.020
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,3.5,5.139,1.639,under,-24.68,4,L,-120,-102,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,4.834,1.334,over,7.46,4,W,-145,-129,0.690,0.775
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,6,4.922,-1.078,under,11.21,3,W,-110,101,0.909,1.010
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,6,5.379,-0.621,under,2.38,7,L,-125,-113,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Kim,Michael Kim,Birdies,3.5,4.337,0.837,under,-9.42,3,W,105,120,1.050,1.200
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.5,3.908,0.408,over,-2.21,3,L,-135,-120,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.5,3.908,0.408,under,-4.02,3,W,105,120,1.050,1.200
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4,5.109,1.109,over,8.41,2,L,-125,-109,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4,5.109,1.109,under,-15.18,2,W,-105,109,0.952,1.090
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,3.5,5.273,1.773,over,17.08,2,L,-120,104,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,3.5,5.273,1.773,under,-27.18,2,W,-125,-104,0.800,0.962
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,5.534,2.034,over,10.11,2,L,-180,-150,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,5.534,2.034,under,-19.85,2,W,120,150,1.200,1.500
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,3.5,4.686,1.186,over,14.89,4,W,100,124,1.000,1.240
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,3.5,4.686,1.186,under,-25.67,4,L,-155,-124,-1.000,-1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,A. Eckroat,Austin Eckroat,Birdies,3.5,5.216,1.716,under,-26.55,3,W,-125,-100,0.800,1.000
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Yu,Kevin Yu,Birdies,3.5,4.727,1.227,under,-19.92,3,W,-120,105,0.833,1.050
2026-06-30T21:31:29.206Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S.W. Kim,S.H. Kim,Birdies,3.5,3.806,0.306,under,-6.31,1,W,-110,111,0.909,1.110
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.5,5.153,1.653,over,4.78,4,W,-190,-154,0.526,0.649
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,5.857,1.357,over,19.29,7,W,110,136,1.100,1.360
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,3.5,5.453,1.953,over,9.27,4,W,-180,-148,0.556,0.676
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,5.129,0.629,over,13.59,2,L,125,129,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,5.129,0.629,under,-23.55,2,W,-190,-129,0.526,0.775
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,3.5,7.333,3.833,over,25.53,4,W,-175,-143,0.571,0.699
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.5,5.439,1.939,over,11.14,4,W,-165,-135,0.606,0.741
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Lowry,Shane Lowry,Birdies,4.5,5.123,0.623,over,10.34,3,L,110,137,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.469,1.969,over,12.94,5,W,-155,-122,0.645,0.820
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.469,1.969,under,-23.73,5,L,100,122,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,6.727,2.227,over,28.74,6,W,110,135,1.100,1.350
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,6.727,2.227,under,-38.62,6,L,-165,-135,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.542,2.042,over,13.69,5,W,-155,-128,0.645,0.781
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.542,2.042,under,-23.26,5,L,105,128,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,6.010,1.510,over,11.23,5,W,-135,-109,0.741,0.917
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,B. Harman,Brian Harman,Birdies,4.5,5.835,1.335,under,-22.21,4,W,-125,-110,0.800,0.909
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,4.5,5.303,0.803,under,-14.76,3,W,-120,-104,0.833,0.962
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,4.5,4.625,0.125,under,-6.15,6,L,-120,-104,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,5.5,5.819,0.319,over,1.71,5,L,-110,-100,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,5.5,5.819,0.319,under,-6.47,5,W,-110,100,0.909,1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,H. Matsuyama,Hideki Matsuyama,Birdies,4,4.771,0.771,over,0.63,6,W,-145,-125,0.690,0.800
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Stevens,Sam Stevens,Birdies,4,4.888,0.888,over,11.26,3,L,100,111,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,V. Hovland,Viktor Hovland,Birdies,4.5,5.404,0.904,over,6.92,7,W,-120,-104,0.833,0.962
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,5,4.746,-0.254,under,-5.92,6,L,-145,-124,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,4.5,4.404,-0.096,under,-4.32,3,W,-125,-114,0.800,0.877
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,4.5,5.116,0.616,under,-7.87,3,W,100,110,1.000,1.100
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,4,4.934,0.934,under,-10.61,3,W,105,120,1.050,1.200
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,4.5,4.991,0.491,under,-7.51,4,W,-105,107,0.952,1.070
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,4.5,4.287,-0.213,under,-4.71,3,W,-135,-118,0.741,0.847
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,4.5,4.290,-0.210,under,1.47,6,L,-105,106,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Spieth,Jordan Spieth,Birdies,4.5,5.208,0.708,over,7.81,3,L,-105,105,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,J. Spieth,Jordan Spieth,Birdies,4.5,4.370,-0.130,over,0.71,3,L,110,125,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,L. Glover,Lucas Glover,Birdies,4.5,6.233,1.733,under,-21.18,2,W,100,116,1.000,1.160
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Moore,Taylor Moore,Birdies,4.5,6.251,1.751,under,-23.76,3,W,-110,-101,0.909,0.990
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,E. Grillo,Emiliano Grillo,Birdies,4.5,5.899,1.399,under,-24.84,8,L,-135,-115,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,4.5,5.379,0.879,under,-15.70,5,L,-120,-106,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,4.5,5.114,0.614,under,-10.22,1,W,-110,104,0.909,1.040
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,5,5.768,0.768,under,-12.16,6,L,-110,104,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.217,0.717,over,6.76,1,L,-110,102,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,4.5,5.379,0.879,under,-13.53,3,W,-110,100,0.909,1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,4.5,4.784,0.284,under,-3.65,7,L,100,111,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,6.352,1.852,over,17.93,4,L,-120,-107,-1.000,-1.000
2026-06-30T21:31:29.206Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,5.707,2.207,over,9.49,1,L,-200,-160,-1.000,-1.000
2026-06-30T21:31:29.206Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,4.877,1.377,over,1.63,8,W,-190,-156,0.526,0.641
2026-06-30T21:31:29.206Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,3.5,4.724,1.224,over,7.90,3,L,-135,-112,-1.000,-1.000
2026-06-30T21:31:29.206Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,5.153,1.653,over,6.66,4,W,-175,-140,0.571,0.714
2026-06-30T21:31:29.206Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,5.5,5.337,-0.163,over,-7.66,6,W,-125,-112,0.800,0.893
2026-06-30T21:31:29.206Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,5.5,5.337,-0.163,under,2.10,6,L,100,112,-1.000,-1.000
2026-06-30T21:31:29.206Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,6,7.274,1.274,over,15.94,4,L,100,115,-1.000,-1.000
2026-06-30T21:31:29.206Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,6,7.274,1.274,under,-23.38,4,W,-135,-115,0.741,0.870
2026-06-30T21:31:29.206Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,6,6.307,0.307,under,-11.39,5,W,-135,-119,0.741,0.840
2026-06-30T21:31:29.206Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,S. Scheffler,Scottie Scheffler,Birdies,6,6.198,0.198,over,0.17,8,W,-110,104,0.909,1.040
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.5,6.965,2.465,over,23.11,4,L,-125,-101,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.5,6.965,2.465,under,-33.21,4,W,-120,101,0.833,1.010
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.5,6.371,0.871,over,15.61,2,L,120,149,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.5,6.371,0.871,under,-25.35,2,W,-180,-149,0.556,0.671
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,4.5,7.760,3.260,over,24.55,3,L,-155,-125,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.5,6.874,2.374,over,22.24,4,L,-125,100,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.5,6.874,2.374,under,-33.35,4,W,-125,-100,0.800,1.000
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J.T. Poston,J.T. Poston,Birdies,4.5,5.301,0.801,over,4.64,6,W,-125,-102,0.800,0.980
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,4.5,6.566,2.066,over,13.95,5,W,-155,-127,0.645,0.787
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,4.5,6.505,2.005,over,11.84,2,L,-165,-132,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.5,5.928,1.428,over,8.55,4,L,-145,-120,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.5,5.928,1.428,under,-17.74,4,W,100,120,1.000,1.200
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,4.5,6.892,2.392,over,20.53,5,W,-135,-106,0.741,0.943
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.5,5.601,1.101,over,11.48,5,W,-110,111,0.909,1.110
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.5,5.601,1.101,under,-21.31,5,L,-135,-111,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,R. Fowler,Rickie Fowler,Birdies,4.5,5.969,1.469,over,10.76,3,L,-135,-106,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.5,2.884,-0.616,over,-17.05,3,L,-145,-119,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.5,2.884,-0.616,under,6.65,3,W,-105,119,0.952,1.190
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4,4.543,0.543,over,-0.50,3,L,-135,-112,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4,4.543,0.543,under,-9.33,3,W,-110,112,0.909,1.120
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,4.193,0.193,under,-11.66,6,L,-145,-127,-1.000,-1.000
2026-06-30T21:31:29.206Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.5,2.958,-0.542,over,-17.72,2,L,-155,-115,-1.000,-1.000
