generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,G. Higgo,Garrick Higgo,Birdies,4.5,4.147,-0.353,under,0.82,1,W,-145,-126,0.690,0.794
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,4.414,-0.086,over,-6.07,3,L,-105,110,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,4.414,-0.086,under,-0.70,3,W,-125,-110,0.800,0.909
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,4.5,4.470,-0.030,over,-5.00,6,W,-105,110,0.952,1.100
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,4.5,4.470,-0.030,under,-1.77,6,L,-125,-110,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Rose,Justin Rose,Birdies,4.5,5.003,0.503,under,-10.55,4,W,-120,-103,0.833,0.971
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,4.431,-0.069,under,3.31,6,L,-105,106,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,T. Kim,S.H. Kim,Birdies,4.5,4.649,0.149,under,1.63,2,W,105,116,1.050,1.160
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,J. Rose,Justin Rose,Birdies,4.5,4.796,0.296,over,3.51,4,L,105,120,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,4.546,0.046,over,-6.88,4,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,4.5,3.877,-0.623,over,-16.50,6,W,-105,108,0.952,1.080
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,4.5,3.877,-0.623,under,9.73,6,L,-125,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,T. Alexander,Tyson Alexander,Birdies,4,4.497,0.497,over,-4.49,3,L,-105,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,4,3.968,-0.032,over,-22.69,2,L,-145,-131,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,4,3.968,-0.032,under,17.00,2,W,115,131,1.150,1.310
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,S. Straka,Sepp Straka,Birdies,4.5,4.623,0.123,over,0.32,5,W,105,118,1.050,1.180
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,4.5,3.887,-0.613,under,9.53,5,L,-125,-109,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,S. Straka,Sepp Straka,Birdies,4.5,4.516,0.016,under,4.13,3,W,105,116,1.050,1.160
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,4.5,4.547,0.047,over,-11.50,7,W,-145,-126,0.690,0.794
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,4.5,4.547,0.047,under,4.69,7,L,110,126,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,4.5,5.263,0.763,over,5.89,5,W,-120,-106,0.833,0.943
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,4.5,5.263,0.763,under,-11.66,5,L,-105,106,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,4.5,4.444,-0.056,over,-5.49,6,W,-105,107,0.952,1.070
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,4.5,4.444,-0.056,under,-0.28,6,L,-120,-107,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,4.5,5.454,0.954,over,15.91,5,W,110,121,1.100,1.210
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,4.5,5.454,0.954,under,-20.97,5,L,-135,-121,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,4.5,4.982,0.482,over,6.85,2,L,105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,4.5,4.982,0.482,under,-13.08,2,W,-135,-118,0.741,0.847
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,B. Horschel,Billy Horschel,Birdies,4.5,5.383,0.883,under,-6.84,3,W,125,154,1.250,1.540
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,5.5,5.127,-0.373,over,-4.81,6,W,120,148,1.200,1.480
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,5.5,5.127,-0.373,under,-4.93,6,L,-180,-148,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,4.5,5.898,1.398,over,15.56,5,W,-120,106,0.833,1.060
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,M. Pavon,Matthieu Pavon,Birdies,4.5,4.477,-0.023,over,-3.65,3,L,100,124,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,4.5,4.803,0.303,over,-11.86,5,W,-180,-145,0.556,0.690
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,4.5,4.803,0.303,under,2.12,5,L,120,145,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,J. Spieth,Jordan Spieth,Birdies,4.5,4.769,0.269,under,2.74,6,L,120,151,-1.000,-1.000
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,4.5,5.212,0.712,over,-4.05,6,W,-175,-140,0.571,0.714
2026-07-02T01:28:28.747Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,4.5,5.212,0.712,under,-6.10,6,L,115,140,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,3.5,3.971,0.471,over,-1.36,2,L,-135,-116,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,3.5,3.779,0.279,over,-3.33,3,L,-125,-114,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.5,3.853,0.353,over,-3.72,4,W,-135,-118,0.741,0.847
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,5.5,4.190,-1.310,under,19.92,3,W,-125,-112,0.800,0.893
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,5.5,4.161,-1.339,under,20.39,6,L,-125,-112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,5.5,3.749,-1.751,over,-36.85,3,L,-120,-103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,5.5,3.749,-1.751,under,29.92,3,W,-110,103,0.909,1.030
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.463,-1.037,over,-25.62,5,W,-110,103,0.909,1.030
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Rose,Justin Rose,Birdies,4.5,3.613,-0.887,over,-21.61,4,L,-105,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.5,3.977,-0.523,over,-22.52,5,W,-145,-126,0.690,0.794
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,L. Aberg,Ludvig Aberg,Birdies,4,3.946,-0.054,under,17.43,3,W,115,128,1.150,1.280
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.5,4.032,-0.468,over,-19.71,7,W,-135,-114,0.741,0.877
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.826,-0.674,over,-23.73,8,W,-135,-117,0.741,0.855
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,S. Theegala,Sahith Theegala,Birdies,4.5,3.793,-0.707,over,-15.70,4,L,105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,5,4.463,-0.537,over,-18.54,4,L,110,123,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,5,4.463,-0.537,under,11.74,4,W,-145,-123,0.690,0.813
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,5,3.781,-1.219,over,-30.62,3,L,105,116,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,5,3.781,-1.219,under,24.39,3,W,-135,-116,0.741,0.862
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,4.190,-0.310,under,1.73,6,L,-135,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,4,3.478,-0.522,over,-25.34,2,L,-110,103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,4,3.478,-0.522,under,18.41,2,W,-120,-103,0.833,0.971
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.5,3.900,0.400,over,-4.51,5,W,-145,-122,0.690,0.820
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.5,3.900,0.400,under,-2.29,5,L,110,122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,3.5,3.905,0.405,over,-4.41,5,W,-145,-123,0.690,0.813
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,3.5,4.072,0.572,over,5.67,4,W,-110,102,0.909,1.020
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,3.5,4.072,0.572,under,-12.59,4,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,4.087,0.587,over,-0.85,4,W,-145,-129,0.690,0.775
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,6,4.270,-1.730,under,33.55,3,W,-110,101,0.909,1.010
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,6,4.391,-1.609,under,28.92,7,L,-125,-113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Kim,Michael Kim,Birdies,3.5,4.153,0.653,under,-8.36,3,W,105,120,1.050,1.200
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.5,3.767,0.267,over,-5.47,3,L,-135,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.5,3.767,0.267,under,-0.75,3,W,105,120,1.050,1.200
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4,4.217,0.217,over,-14.21,2,L,-125,-109,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4,4.217,0.217,under,7.43,2,W,-105,109,0.952,1.090
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,3.5,4.690,1.190,over,14.33,2,L,-120,104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,3.5,4.690,1.190,under,-24.43,2,W,-125,-104,0.800,0.962
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,4.965,1.465,over,8.72,2,L,-180,-150,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,4.965,1.465,under,-18.46,2,W,120,150,1.200,1.500
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,3.5,4.541,1.041,over,16.46,4,W,100,124,1.000,1.240
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,3.5,4.541,1.041,under,-27.24,4,L,-155,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,A. Eckroat,Austin Eckroat,Birdies,3.5,4.684,1.184,under,-24.33,3,W,-125,-100,0.800,1.000
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Yu,Kevin Yu,Birdies,3.5,4.600,1.100,under,-21.97,3,W,-120,105,0.833,1.050
2026-07-02T01:28:28.747Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S.W. Kim,S.H. Kim,Birdies,3.5,4.217,0.717,under,-13.15,1,W,-110,111,0.909,1.110
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.5,5.543,2.043,over,14.80,4,W,-190,-154,0.526,0.649
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,5.691,1.191,over,19.53,7,W,110,136,1.100,1.360
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,3.5,5.504,2.004,over,15.59,4,W,-180,-148,0.556,0.676
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,5.577,1.077,over,20.99,2,L,125,129,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,5.577,1.077,under,-30.95,2,W,-190,-129,0.526,0.775
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,3.5,6.038,2.538,over,21.58,4,W,-175,-143,0.571,0.699
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.5,5.447,1.947,over,16.96,4,W,-165,-135,0.606,0.741
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Lowry,Shane Lowry,Birdies,4.5,5.485,0.985,over,16.39,3,L,110,137,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.023,1.523,over,11.02,5,W,-155,-122,0.645,0.820
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.023,1.523,under,-21.80,5,L,100,122,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,5.883,1.383,over,22.28,6,W,110,135,1.100,1.350
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,5.883,1.383,under,-32.16,6,L,-165,-135,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.097,1.597,over,11.99,5,W,-155,-128,0.645,0.781
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.097,1.597,under,-21.55,5,L,105,128,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,5.745,1.245,over,10.49,5,W,-135,-109,0.741,0.917
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,B. Harman,Brian Harman,Birdies,4.5,5.499,0.999,under,-19.79,4,W,-125,-110,0.800,0.909
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,4.5,5.390,0.890,under,-17.05,3,W,-120,-104,0.833,0.962
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,4.5,5.326,0.826,under,-16.02,6,L,-120,-104,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,5.5,5.699,0.199,over,-1.90,5,L,-110,-100,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,5.5,5.699,0.199,under,-2.87,5,W,-110,100,0.909,1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,H. Matsuyama,Hideki Matsuyama,Birdies,4,5.387,1.387,over,3.28,6,W,-145,-125,0.690,0.800
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Stevens,Sam Stevens,Birdies,4,5.292,1.292,over,10.92,3,L,100,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,V. Hovland,Viktor Hovland,Birdies,4.5,5.608,1.108,over,11.36,7,W,-120,-104,0.833,0.962
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,5,5.365,0.365,under,-3.96,6,L,-145,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,4.5,5.240,0.740,under,-15.61,3,W,-125,-114,0.800,0.877
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,4.5,5.477,0.977,under,-13.89,3,W,100,110,1.000,1.100
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,4,5.409,1.409,under,-11.59,3,W,105,120,1.050,1.200
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,4.5,5.382,0.882,under,-13.60,4,W,-105,107,0.952,1.070
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,4.5,5.365,0.865,under,-19.55,3,W,-135,-118,0.741,0.847
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,4.5,5.286,0.786,under,-12.04,6,L,-105,106,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Spieth,Jordan Spieth,Birdies,4.5,5.514,1.014,over,13.25,3,L,-105,105,-1.000,-1.000
