generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.5,3.429,-0.071,over,-15.99,2,L,-155,-115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.5,3.429,-0.071,under,6.42,2,W,105,115,1.050,1.150
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4,3.717,-0.283,over,-23.95,2,L,-125,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4,3.717,-0.283,under,12.84,2,W,-125,-108,0.800,0.926
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.5,3.431,-0.069,over,-14.34,1,L,-145,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.5,3.431,-0.069,under,3.94,1,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,3.5,3.531,0.031,over,-12.18,4,W,-145,-120,0.690,0.833
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,4,3.457,-0.543,under,12.57,6,L,-155,-124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,3.818,-0.682,over,-15.21,4,L,105,137,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,3.818,-0.682,under,5.65,4,W,-155,-137,0.645,0.730
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.110,-0.390,over,-19.92,1,L,-145,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.110,-0.390,under,9.52,1,W,-105,102,0.952,1.020
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.639,0.139,over,-11.48,3,L,-155,-140,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.639,0.139,under,0.70,3,W,100,125,1.000,1.250
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.454,-0.046,over,-4.66,3,L,100,112,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.454,-0.046,under,-6.13,3,W,-155,-112,0.645,0.893
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,3.5,3.575,0.075,over,2.49,2,L,120,151,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.5,3.612,0.112,over,3.28,3,L,120,151,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.5,3.612,0.112,under,-13.02,3,W,-180,-151,0.556,0.662
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.763,0.263,over,-3.66,1,L,-125,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.763,0.263,under,-6.44,1,W,-120,-101,0.833,0.990
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.351,-0.149,over,-12.47,4,W,-125,101,0.800,1.010
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.351,-0.149,under,1.35,4,L,-125,-101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.5,3.769,0.269,over,-2.53,1,L,-120,-104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.5,3.769,0.269,under,-7.57,1,W,-125,-107,0.800,0.935
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.572,0.072,over,-9.56,2,L,-135,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.572,0.072,under,-0.26,2,W,-110,120,0.909,1.200
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.5,3.340,-0.160,over,-9.53,3,L,-110,110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.5,3.340,-0.160,under,-0.29,3,W,-135,-114,0.741,0.877
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.432,-0.068,over,-14.32,5,W,-145,-111,0.690,0.901
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.432,-0.068,under,2.76,5,L,-110,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,3.502,0.002,under,2.40,2,W,-105,115,0.952,1.150
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.660,0.160,over,-7.70,6,W,-135,-111,0.741,0.901
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.279,-0.221,over,-14.05,3,L,-125,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.522,0.022,over,-8.74,6,W,-125,-103,0.800,0.971
2026-07-10T03:15:07.315Z,Vidanta Vallarta,Mexico Open 2023,Mexico Open,2023,1,T. Finau,Tony Finau,Total score,68.5,67.725,-0.775,over,-11.10,65,L,100,114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Vidanta Vallarta,Mexico Open 2025,Mexico Open,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.5,5.189,0.689,over,-5.08,6,W,-180,-150,0.556,0.667
2026-07-10T03:15:07.315Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,68.208,-1.292,under,8.07,68,W,-150,-124,0.667,0.806
2026-07-10T03:15:07.315Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,70.5,67.325,-3.175,under,27.58,70,W,-150,-125,0.667,0.800
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,69.5,68.290,-1.210,over,-22.55,72,W,-125,-107,0.800,0.935
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,69.5,68.290,-1.210,under,15.78,72,L,-105,102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,67.921,-1.579,over,-30.04,69,L,-140,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,67.921,-1.579,under,20.48,69,W,-105,-105,0.952,0.952
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,68.5,67.739,-0.761,over,-20.89,76,W,-150,-124,0.667,0.806
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,68.5,67.739,-0.761,under,13.28,76,L,110,130,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,69.5,67.739,-1.761,under,15.56,76,L,-140,-134,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,68.5,67.803,-0.697,over,-15.56,71,W,-125,-105,0.800,0.952
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,68.5,67.803,-0.697,under,10.00,71,L,100,105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.5,68.764,-0.736,over,-16.10,72,W,-125,-106,0.800,0.943
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.5,68.764,-0.736,under,10.55,72,L,100,107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.5,69.233,-0.267,over,-8.41,69,L,-120,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.5,69.233,-0.267,under,1.48,69,W,-110,-112,0.909,0.893
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Gary Woodland,Gary Woodland,Total score,69.5,68.801,-0.699,under,11.25,72,L,105,123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,69.5,72.036,2.536,over,22.18,70,W,-150,-125,0.667,0.800
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,69.5,72.036,2.536,under,-30.96,70,L,105,119,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.5,72.036,1.536,over,22.40,70,L,105,131,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jon Rahm,Jon Rahm,Total score,68.5,66.612,-1.888,under,20.84,69,L,-120,100,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.5,70.260,0.760,over,5.33,69,L,-125,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.5,70.260,0.760,under,-13.26,69,W,-110,106,0.909,1.060
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,69.5,70.030,0.530,over,-0.70,70,W,-140,-107,0.714,0.935
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,69.5,70.030,0.530,under,-5.26,70,L,110,110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.5,68.896,-0.604,over,-14.24,69,L,-125,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.5,68.896,-0.604,under,9.91,69,W,105,103,1.050,1.030
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.5,68.968,0.468,under,-3.27,70,L,115,138,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.5,69.102,-0.398,over,-9.24,67,L,-115,102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.5,69.102,-0.398,under,5.75,67,W,100,-100,1.000,1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,69.5,68.001,-1.499,over,-23.10,70,W,-110,107,0.909,1.070
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,69.5,68.001,-1.499,under,15.16,70,L,-125,-122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.5,67.652,-1.848,under,19.36,70,L,-125,-104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.5,70.697,1.197,over,11.27,70,W,-125,-107,0.800,0.935
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.5,70.697,1.197,under,-20.32,70,L,-115,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.5,67.719,-0.781,over,-16.74,74,W,-125,-105,0.800,0.952
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.5,67.719,-0.781,under,5.63,74,L,-125,-112,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Russell Henley,Russell Henley,Total score,69.5,69.556,0.056,under,-6.36,72,L,-125,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Sam Burns,Sam Burns,Total score,69.5,69.470,-0.030,under,-0.79,70,L,-105,105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.5,66.390,-1.110,over,-27.95,67,L,-165,-125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.5,66.390,-1.110,under,19.17,67,W,115,123,1.150,1.230
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.5,66.390,-2.110,over,-27.86,67,L,100,119,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.5,66.390,-2.110,under,15.59,67,W,-165,-119,0.606,0.840
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,69.5,69.776,0.276,under,-2.78,71,L,105,-101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.5,68.347,-1.153,over,-15.04,72,W,105,124,1.050,1.240
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,68.5,68.347,-0.153,under,5.71,72,L,115,133,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,69.5,68.508,-0.992,over,-19.64,72,W,-125,-105,0.800,0.952
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,69.5,68.508,-0.992,under,16.46,72,L,110,-101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.5,70.103,0.603,over,3.13,74,W,-125,-104,0.800,0.962
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.5,70.103,0.603,under,-12.17,74,L,-115,104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.5,69.547,1.047,under,-16.05,68,W,-105,112,0.952,1.120
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,71,73.100,2.100,over,26.53,74,W,-105,108,0.952,1.080
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,B. Dechambeau,Bryson DeChambeau,Total score,71.5,73.204,1.704,under,-23.23,70,W,100,112,1.000,1.120
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Total score,71,69.030,-1.970,under,20.76,67,W,-125,-108,0.800,0.926
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Birdies,3,2.901,-0.099,over,-13.45,7,W,115,131,1.150,1.310
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Total score,71,70.932,-0.068,under,2.21,68,W,105,117,1.050,1.170
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,2.5,2.504,0.004,over,-11.73,5,W,-135,-119,0.741,0.840
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,72.5,70.666,-1.834,under,22.37,70,W,-110,103,0.909,1.030
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,2.5,2.551,0.051,over,1.47,3,W,120,133,1.200,1.330
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,72.5,70.669,-1.831,under,22.34,75,L,-110,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Birdies,2.5,2.289,-0.211,over,-5.35,2,L,120,133,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,J. Rahm,Jon Rahm,Total score,70.5,69.936,-0.564,under,6.91,72,L,-105,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,70.5,69.159,-1.341,over,-26.16,67,L,-135,-117,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,70.5,69.159,-1.341,under,19.93,67,W,105,117,1.050,1.170
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,X. Schauffele,Xander Schauffele,Total score,70.5,66.318,-4.182,under,36.14,72,L,-135,-118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,B. Koepka,Brooks Koepka,Total score,70.5,68.204,-2.296,under,29.81,72,L,100,113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,G. Woodland,Gary Woodland,Total score,71.5,68.410,-3.090,over,-39.33,73,W,-110,-100,0.909,1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,2,B. Dechambeau,Bryson DeChambeau,Total score,72,73.493,1.493,over,18.25,71,L,-110,102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Total score,71.5,71.137,-0.363,under,5.26,71,W,100,111,1.000,1.110
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,2.5,2.502,0.002,over,-6.71,3,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,70.5,70.235,-0.265,over,-6.21,65,L,-110,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,70.5,70.235,-0.265,under,-0.71,65,W,-120,-103,0.833,0.971
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Birdies,3,2.659,-0.341,over,-24.69,6,W,-110,103,0.909,1.030
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,70.5,73.574,3.074,over,36.81,70,L,100,113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,71.5,73.574,2.074,under,-27.46,70,W,100,110,1.000,1.100
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,M. Fitzpatrick,Matthew Fitzpatrick,Total score,71,67.874,-3.126,under,32.67,76,L,-120,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,70.5,71.342,0.842,under,-13.24,66,W,-105,105,0.952,1.050
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,3,2.454,-0.546,over,-26.74,5,W,100,111,1.000,1.110
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Thomas,Justin Thomas,Birdies,2.5,1.961,-0.539,over,-18.72,2,L,100,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Reed,Patrick Reed,Birdies,2.5,2.243,-0.257,over,-8.74,4,W,110,125,1.100,1.250
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,S. Lowry,Shane Lowry,Birdies,2.5,2.405,-0.095,over,-14.29,1,L,-135,-117,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,C. Conners,Corey Conners,Total score,72,72.154,0.154,under,-7.79,70,W,-125,-109,0.800,0.917
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,S. Scheffler,Scottie Scheffler,Total score,70.5,70.978,0.478,under,-11.44,73,L,-120,-103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Suh,Justin Suh,Birdies,2,1.775,-0.225,over,-31.18,1,L,-135,-118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,2.5,2.199,-0.301,over,-12.30,4,W,100,111,1.000,1.110
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,3,5.220,2.220,over,17.27,0,L,-145,-122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,2.5,5.076,2.576,over,28.98,3,W,-145,-149,0.690,0.671
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,5.053,0.553,over,-3.91,7,W,-155,-123,0.645,0.813
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,5.053,0.553,under,-6.88,7,L,100,123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,5,5.053,0.053,over,-9.45,7,W,105,108,1.050,1.080
2026-07-10T03:15:07.315Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,5,5.053,0.053,under,-0.12,7,L,-155,-108,-1.000,-1.000
