generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,A. Eckroat,Austin Eckroat,Birdies,3.5,4.210,0.710,under,-16.20,3,W,-125,-100,0.800,1.000
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Yu,Kevin Yu,Birdies,3.5,4.090,0.590,under,-12.94,3,W,-120,105,0.833,1.050
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S.W. Kim,S.H. Kim,Birdies,3.5,3.703,0.203,under,-3.03,1,W,-110,111,0.909,1.110
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.5,3.675,0.175,over,-15.46,4,W,-190,-154,0.526,0.649
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.150,-0.350,over,-7.57,7,W,110,136,1.100,1.360
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,3.5,3.914,0.414,over,-9.33,4,W,-180,-148,0.556,0.676
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,3.817,-0.683,over,-10.90,2,L,125,129,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,3.817,-0.683,under,0.94,2,W,-190,-129,0.526,0.775
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,3.5,4.595,1.095,over,3.71,4,W,-175,-143,0.571,0.699
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.5,3.895,0.395,over,-7.69,4,W,-165,-135,0.606,0.741
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Lowry,Shane Lowry,Birdies,4.5,3.848,-0.652,over,-13.47,3,L,110,137,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.156,-0.344,over,-20.62,5,W,-155,-122,0.645,0.820
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.156,-0.344,under,9.84,5,L,100,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,4.289,-0.211,over,-4.88,6,W,110,135,1.100,1.350
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,4.289,-0.211,under,-5.01,6,L,-165,-135,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.291,-0.209,over,-18.00,5,W,-155,-128,0.645,0.781
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.291,-0.209,under,8.44,5,L,105,128,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,3.902,-0.598,over,-22.24,5,W,-135,-109,0.741,0.917
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,B. Harman,Brian Harman,Birdies,4.5,3.686,-0.814,under,13.44,4,W,-125,-110,0.800,0.909
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,4.5,3.553,-0.947,under,16.99,3,W,-120,-104,0.833,0.962
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,4.5,3.909,-0.591,under,10.12,6,L,-120,-104,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,5.5,4.234,-1.266,over,-27.14,5,L,-110,-100,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,5.5,4.234,-1.266,under,22.38,5,W,-110,100,0.909,1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,H. Matsuyama,Hideki Matsuyama,Birdies,4,3.963,-0.037,over,-22.79,6,W,-145,-125,0.690,0.800
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Stevens,Sam Stevens,Birdies,4,3.900,-0.100,over,-14.84,3,L,100,111,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,V. Hovland,Viktor Hovland,Birdies,4.5,4.118,-0.382,over,-15.13,7,W,-120,-104,0.833,0.962
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,5,3.759,-1.241,under,22.97,6,L,-145,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,4.5,3.461,-1.039,under,17.72,3,W,-125,-114,0.800,0.877
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,4.5,4.053,-0.447,under,11.85,3,W,100,110,1.000,1.100
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,4,3.489,-0.511,under,23.97,3,W,105,120,1.050,1.200
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,4.5,3.711,-0.789,under,17.29,4,W,-105,107,0.952,1.070
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,4.5,3.586,-0.914,under,13.46,3,W,-135,-118,0.741,0.847
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,4.5,3.940,-0.560,under,12.84,6,L,-105,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Spieth,Jordan Spieth,Birdies,4.5,4.151,-0.349,over,-11.16,3,L,-105,105,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,J. Spieth,Jordan Spieth,Birdies,4.5,4.075,-0.425,over,-9.04,3,L,110,125,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,L. Glover,Lucas Glover,Birdies,4.5,4.147,-0.353,under,10.01,2,W,100,116,1.000,1.160
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Moore,Taylor Moore,Birdies,4.5,4.492,-0.008,under,0.98,3,W,-110,-101,0.909,0.990
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,E. Grillo,Emiliano Grillo,Birdies,4.5,4.345,-0.155,under,-1.27,8,L,-135,-115,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,4.5,3.777,-0.723,under,12.69,5,L,-120,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,4.5,3.966,-0.534,under,11.17,1,W,-110,104,0.909,1.040
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,5,4.040,-0.960,under,25.50,6,L,-110,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.153,-0.347,over,-12.28,1,L,-110,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,4.5,4.048,-0.452,under,9.57,3,W,-110,100,0.909,1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,4.5,3.745,-0.755,under,17.85,7,L,100,111,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,4.242,-0.258,over,-12.71,4,L,-120,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,4.463,0.963,over,-1.52,1,L,-200,-160,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,4.034,0.534,over,-8.20,8,W,-190,-156,0.526,0.641
2026-07-23T02:15:27.589Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,3.5,4.287,0.787,over,4.60,3,L,-135,-112,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.819,0.319,over,-10.60,4,W,-175,-140,0.571,0.714
2026-07-23T02:15:27.589Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,5.5,3.866,-1.634,over,-36.13,6,W,-125,-112,0.800,0.893
2026-07-23T02:15:27.589Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,5.5,3.866,-1.634,under,30.57,6,L,100,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,6,5.390,-0.610,over,-20.32,4,L,100,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,6,5.390,-0.610,under,12.88,4,W,-135,-115,0.741,0.870
2026-07-23T02:15:27.589Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,6,5.093,-0.907,under,17.40,5,W,-135,-119,0.741,0.840
2026-07-23T02:15:27.589Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,S. Scheffler,Scottie Scheffler,Birdies,6,5.141,-0.859,over,-26.51,8,W,-110,104,0.909,1.040
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.5,5.415,0.915,over,7.35,4,L,-125,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.5,5.415,0.915,under,-17.45,4,W,-120,101,0.833,1.010
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.5,5.214,-0.286,over,-3.30,2,L,120,149,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.5,5.214,-0.286,under,-6.44,2,W,-180,-149,0.556,0.671
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,4.5,5.904,1.404,over,9.40,3,L,-155,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.5,4.747,0.247,over,-4.15,4,L,-125,100,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.5,4.747,0.247,under,-6.96,4,W,-125,-100,0.800,1.000
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J.T. Poston,J.T. Poston,Birdies,4.5,4.176,-0.324,over,-15.01,6,W,-125,-102,0.800,0.980
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,4.5,5.570,1.070,over,4.54,5,W,-155,-127,0.645,0.787
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,4.5,4.417,-0.083,over,-17.06,2,L,-165,-132,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.5,4.525,0.025,over,-11.92,4,L,-145,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.5,4.525,0.025,under,2.74,4,W,100,120,1.000,1.200
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,4.5,4.956,0.456,over,-2.27,5,W,-135,-106,0.741,0.943
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.5,4.668,0.168,over,-2.43,5,W,-110,111,0.909,1.110
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.5,4.668,0.168,under,-7.39,5,L,-135,-111,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,R. Fowler,Rickie Fowler,Birdies,4.5,4.366,-0.134,over,-13.22,3,L,-135,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.5,3.074,-0.426,over,-22.25,3,L,-145,-119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.5,3.074,-0.426,under,11.85,3,W,-105,119,0.952,1.190
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4,3.871,-0.129,over,-22.85,3,L,-135,-112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4,3.871,-0.129,under,13.02,3,W,-110,112,0.909,1.120
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,3.411,-0.589,under,15.03,6,L,-145,-127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.5,3.025,-0.475,over,-24.95,2,L,-155,-115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.5,3.025,-0.475,under,15.38,2,W,105,115,1.050,1.150
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4,3.635,-0.365,over,-25.53,2,L,-125,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4,3.635,-0.365,under,14.42,2,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.5,3.242,-0.258,over,-18.50,1,L,-145,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.5,3.242,-0.258,under,8.10,1,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,3.5,3.547,0.047,over,-11.84,4,W,-145,-120,0.690,0.833
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,4,3.385,-0.615,under,13.91,6,L,-155,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,3.773,-0.727,over,-16.09,4,L,105,137,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.5,3.773,-0.727,under,6.52,4,W,-155,-137,0.645,0.730
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.037,-0.463,over,-21.34,1,L,-145,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.037,-0.463,under,10.94,1,W,-105,102,0.952,1.020
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.770,0.270,over,-8.75,3,L,-155,-140,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.770,0.270,under,-2.04,3,W,100,125,1.000,1.250
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.221,-0.279,over,-9.78,3,L,100,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.221,-0.279,under,-1.00,3,W,-155,-112,0.645,0.893
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,3.5,3.331,-0.169,over,-2.80,2,L,120,151,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.5,3.292,-0.208,over,-3.67,3,L,120,151,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.5,3.292,-0.208,under,-6.08,3,W,-180,-151,0.556,0.662
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.717,0.217,over,-4.62,1,L,-125,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,3.717,0.217,under,-5.48,1,W,-120,-101,0.833,0.990
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.391,-0.109,over,-11.59,4,W,-125,101,0.800,1.010
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.391,-0.109,under,0.48,4,L,-125,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.5,3.354,-0.146,over,-11.39,1,L,-120,-104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.5,3.354,-0.146,under,1.29,1,W,-125,-107,0.800,0.935
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.304,-0.196,over,-15.39,2,L,-135,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,3.304,-0.196,under,5.56,2,W,-110,120,0.909,1.200
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.5,2.825,-0.675,over,-21.02,3,L,-110,110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.5,2.825,-0.675,under,11.19,3,W,-135,-114,0.741,0.877
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,2.761,-0.739,over,-29.24,5,W,-145,-111,0.690,0.901
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,2.761,-0.739,under,17.68,5,L,-110,111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,3.368,-0.132,under,5.32,2,W,-105,115,0.952,1.150
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.077,-0.423,over,-20.45,6,W,-135,-111,0.741,0.901
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.5,2.688,-0.812,over,-27.23,3,L,-125,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,3.572,0.072,over,-7.67,6,W,-125,-103,0.800,0.971
2026-07-23T02:15:27.589Z,Vidanta Vallarta,Mexico Open 2023,Mexico Open,2023,1,T. Finau,Tony Finau,Total score,68.5,67.559,-0.941,over,-13.39,65,L,100,114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Vidanta Vallarta,Mexico Open 2025,Mexico Open,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.5,4.753,0.253,over,-12.77,6,W,-180,-150,0.556,0.667
2026-07-23T02:15:27.589Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,69.883,0.383,under,-15.53,68,W,-150,-124,0.667,0.806
2026-07-23T02:15:27.589Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,70.5,67.506,-2.994,under,26.18,70,W,-150,-125,0.667,0.800
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,69.5,67.536,-1.964,over,-31.81,72,W,-125,-107,0.800,0.935
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,69.5,67.536,-1.964,under,25.03,72,L,-105,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,66.308,-3.192,over,-46.04,69,L,-140,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.5,66.308,-3.192,under,36.49,69,W,-105,-105,0.952,0.952
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,68.5,66.455,-2.045,over,-37.14,76,W,-150,-124,0.667,0.806
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,68.5,66.455,-2.045,under,29.52,76,L,110,130,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,69.5,66.455,-3.045,under,28.25,76,L,-140,-134,-1.000,-1.000
