generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,4,3.221,-0.779,under,13.15,2,W,115,131,1.150,1.310
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,S. Straka,Sepp Straka,Birdies,4.5,3.139,-1.361,over,-15.33,5,W,105,118,1.050,1.180
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,4.5,3.011,-1.489,under,12.44,5,L,-125,-109,-1.000,-1.000
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,S. Straka,Sepp Straka,Birdies,4.5,2.949,-1.551,under,19.91,3,W,105,116,1.050,1.160
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,4.5,3.293,-1.207,over,-23.95,7,W,-145,-126,0.690,0.794
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,4.5,3.293,-1.207,under,17.15,7,L,110,126,-1.000,-1.000
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,4.5,3.308,-1.192,over,-19.13,5,W,-120,-106,0.833,0.943
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,4.5,3.308,-1.192,under,13.37,5,L,-105,106,-1.000,-1.000
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,4.5,3.113,-1.387,over,-18.06,6,W,-105,107,0.952,1.070
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,4.5,3.113,-1.387,under,12.30,6,L,-120,-107,-1.000,-1.000
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,4.5,3.508,-0.992,over,-9.85,5,W,110,121,1.100,1.210
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,4.5,3.508,-0.992,under,4.78,5,L,-135,-121,-1.000,-1.000
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,4.5,3.534,-0.966,over,-10.70,2,L,105,118,-1.000,-1.000
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,4.5,3.534,-0.966,under,4.47,2,W,-135,-118,0.741,0.847
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,B. Horschel,Billy Horschel,Birdies,4.5,3.505,-0.995,under,17.82,3,W,125,154,1.250,1.540
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,5.5,3.451,-2.049,over,-19.46,6,W,120,148,1.200,1.480
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,5.5,3.451,-2.049,under,9.72,6,L,-180,-148,-1.000,-1.000
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,4.5,3.768,-0.732,over,-13.63,5,W,-120,106,0.833,1.060
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,M. Pavon,Matthieu Pavon,Birdies,4.5,3.620,-0.880,over,-10.89,3,L,100,124,-1.000,-1.000
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,4.5,3.290,-1.210,over,-29.08,5,W,-180,-145,0.556,0.690
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,4.5,3.290,-1.210,under,19.34,5,L,120,145,-1.000,-1.000
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,J. Spieth,Jordan Spieth,Birdies,4.5,3.551,-0.949,under,16.26,6,L,120,151,-1.000,-1.000
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,4.5,3.839,-0.661,over,-21.85,6,W,-175,-140,0.571,0.714
2026-06-25T03:08:38.047Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,4.5,3.839,-0.661,under,11.71,6,L,115,140,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,3.5,3.254,-0.246,over,-10.52,2,L,-135,-116,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,3.5,3.528,0.028,over,-5.20,3,L,-125,-114,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.5,3.458,-0.042,over,-7.97,4,W,-135,-118,0.741,0.847
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,5.5,3.294,-2.206,under,20.02,3,W,-125,-112,0.800,0.893
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,5.5,3.668,-1.832,under,16.19,6,L,-125,-112,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,5.5,3.578,-1.922,over,-27.24,3,L,-120,-103,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,5.5,3.578,-1.922,under,20.31,3,W,-110,103,0.909,1.030
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.633,-0.867,over,-13.10,5,W,-110,103,0.909,1.030
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Rose,Justin Rose,Birdies,4.5,3.080,-1.420,over,-18.43,4,L,-105,108,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.5,3.361,-1.139,over,-23.15,5,W,-145,-126,0.690,0.794
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,L. Aberg,Ludvig Aberg,Birdies,4,3.541,-0.459,under,9.22,3,W,115,128,1.150,1.280
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.5,3.242,-1.258,over,-22.80,7,W,-135,-114,0.741,0.877
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.5,3.114,-1.386,over,-24.28,8,W,-135,-117,0.741,0.855
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,S. Theegala,Sahith Theegala,Birdies,4.5,2.949,-1.551,over,-17.47,4,L,105,118,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,5,3.442,-1.558,over,-16.38,4,L,110,123,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,5,3.442,-1.558,under,9.58,4,W,-145,-123,0.690,0.813
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,5,3.264,-1.736,over,-19.50,3,L,105,116,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,5,3.264,-1.736,under,13.27,3,W,-135,-116,0.741,0.862
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.5,3.109,-1.391,under,9.44,6,L,-135,-120,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,4,3.407,-0.593,over,-9.77,2,L,-110,103,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,4,3.407,-0.593,under,2.84,2,W,-120,-103,0.833,0.971
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.5,2.393,-1.107,over,-22.78,5,W,-145,-122,0.690,0.820
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.5,2.393,-1.107,under,15.98,5,L,110,122,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,3.5,3.322,-0.178,over,-11.42,5,W,-145,-123,0.690,0.813
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,3.5,3.649,0.149,over,-0.51,4,W,-110,102,0.909,1.020
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,3.5,3.649,0.149,under,-6.41,4,L,-120,-102,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,3.044,-0.456,over,-14.87,4,W,-145,-129,0.690,0.775
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,6,3.462,-2.538,under,26.35,3,W,-110,101,0.909,1.010
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,6,3.779,-2.221,under,20.17,7,L,-125,-113,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Kim,Michael Kim,Birdies,3.5,2.597,-0.903,under,12.38,3,W,105,120,1.050,1.200
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.5,3.678,0.178,over,-5.21,3,L,-135,-120,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.5,3.678,0.178,under,-1.01,3,W,105,120,1.050,1.200
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4,3.829,-0.171,over,-7.70,2,L,-125,-109,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4,3.829,-0.171,under,0.92,2,W,-105,109,0.952,1.090
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,3.5,3.753,0.253,over,-1.37,2,L,-120,104,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,3.5,3.753,0.253,under,-8.73,2,W,-125,-104,0.800,0.962
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,3.784,0.284,over,-10.73,2,L,-180,-150,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,3.784,0.284,under,0.99,2,W,120,150,1.200,1.500
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,3.5,3.616,0.116,over,1.45,4,W,100,124,1.000,1.240
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,3.5,3.616,0.116,under,-12.23,4,L,-155,-124,-1.000,-1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,A. Eckroat,Austin Eckroat,Birdies,3.5,3.496,-0.004,under,-5.51,3,W,-125,-100,0.800,1.000
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Yu,Kevin Yu,Birdies,3.5,3.687,0.187,under,-6.89,3,W,-120,105,0.833,1.050
2026-06-25T03:08:38.047Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S.W. Kim,S.H. Kim,Birdies,3.5,3.316,-0.184,under,-0.08,1,W,-110,111,0.909,1.110
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.5,3.853,0.353,over,-11.10,4,W,-190,-154,0.526,0.649
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.307,-0.193,over,-0.04,7,W,110,136,1.100,1.360
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,3.5,4.233,0.733,over,-5.18,4,W,-180,-148,0.556,0.676
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,3.659,-0.841,over,-4.86,2,L,125,129,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.5,3.659,-0.841,under,-5.10,2,W,-190,-129,0.526,0.775
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,3.5,5.113,1.613,over,5.74,4,W,-175,-143,0.571,0.699
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.5,4.399,0.899,over,-1.15,4,W,-165,-135,0.606,0.741
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Lowry,Shane Lowry,Birdies,4.5,3.743,-0.757,over,-7.01,3,L,110,137,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.919,-0.581,over,-18.02,5,W,-155,-122,0.645,0.820
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.919,-0.581,under,7.23,5,L,100,122,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,4.537,0.037,over,2.84,6,W,110,135,1.100,1.350
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.5,4.537,0.037,under,-12.73,6,L,-165,-135,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.822,-0.678,over,-19.22,5,W,-155,-128,0.645,0.781
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.822,-0.678,under,9.65,5,L,105,128,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,4.260,-0.240,over,-10.45,5,W,-135,-109,0.741,0.917
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,B. Harman,Brian Harman,Birdies,4.5,4.425,-0.075,under,-4.61,4,W,-125,-110,0.800,0.909
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,4.5,4.143,-0.357,under,-0.09,3,W,-120,-104,0.833,0.962
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,4.5,3.645,-0.855,under,6.04,6,L,-120,-104,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,5.5,4.219,-1.281,over,-18.01,5,L,-110,-100,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,5.5,4.219,-1.281,under,13.25,5,W,-110,100,0.909,1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,H. Matsuyama,Hideki Matsuyama,Birdies,4,3.141,-0.859,over,-19.81,6,W,-145,-125,0.690,0.800
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Stevens,Sam Stevens,Birdies,4,3.508,-0.492,over,-6.14,3,L,100,111,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,V. Hovland,Viktor Hovland,Birdies,4.5,3.844,-0.656,over,-12.70,7,W,-120,-104,0.833,0.962
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,5,3.706,-1.294,under,6.59,6,L,-145,-124,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,4.5,3.254,-1.246,under,9.66,3,W,-125,-114,0.800,0.877
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,4.5,3.826,-0.674,under,8.38,3,W,100,110,1.000,1.100
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,4,3.754,-0.246,under,4.30,3,W,105,120,1.050,1.200
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,4.5,3.971,-0.529,under,5.38,4,W,-105,107,0.952,1.070
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,4.5,3.367,-1.133,under,6.45,3,W,-135,-118,0.741,0.847
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,4.5,3.560,-0.940,under,10.38,6,L,-105,106,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Spieth,Jordan Spieth,Birdies,4.5,4.298,-0.202,over,-3.75,3,L,-105,105,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,J. Spieth,Jordan Spieth,Birdies,4.5,3.610,-0.890,over,-8.62,3,L,110,125,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,L. Glover,Lucas Glover,Birdies,4.5,4.063,-0.437,under,5.46,2,W,100,116,1.000,1.160
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Moore,Taylor Moore,Birdies,4.5,4.721,0.221,under,-5.15,3,W,-110,-101,0.909,0.990
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,E. Grillo,Emiliano Grillo,Birdies,4.5,4.129,-0.371,under,-2.81,8,L,-135,-115,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,4.5,3.989,-0.511,under,1.83,5,L,-120,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,4.5,4.134,-0.366,under,2.20,1,W,-110,104,0.909,1.040
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,5,4.128,-0.872,under,8.41,6,L,-110,104,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.667,-0.833,over,-12.70,1,L,-110,102,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,4.5,3.949,-0.551,under,4.49,3,W,-110,100,0.909,1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,4.5,3.574,-0.926,under,11.43,7,L,100,111,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,4.462,-0.038,over,-5.02,4,L,-120,-107,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,4.057,0.557,over,-9.73,1,L,-200,-160,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,3.927,0.427,over,-10.19,8,W,-190,-156,0.526,0.641
2026-06-25T03:08:38.047Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,3.5,3.294,-0.206,over,-10.02,3,L,-135,-112,-1.000,-1.000
2026-06-25T03:08:38.047Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,4.003,0.503,over,-7.36,4,W,-175,-140,0.571,0.714
2026-06-25T03:08:38.047Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,5.5,3.797,-1.703,over,-25.92,6,W,-125,-112,0.800,0.893
