exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Birdies,under,4.5,-172,122,-172,draftkings,4.79,0.4496,0.6324,-18.27,2.192,NO,inside_gap,0.29,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-122,-122,-116,draftkings,4.96,0.5788,0.5495,2.92,2.115,NO,inside_gap,0.46,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-116,-122,-116,draftkings,4.96,0.4212,0.537,-11.58,2.115,NO,inside_gap,0.46,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Birdies,over,4.5,-138,-138,-104,draftkings,5.16,0.6099,0.5798,3.01,2.919,NO,inside_gap,0.66,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Birdies,under,4.5,-104,-138,-104,draftkings,5.16,0.3901,0.5098,-11.98,2.919,NO,inside_gap,0.66,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Pars,over,11.5,-105,-105,-134,draftkings,10.94,0.4332,0.5122,-7.9,1.594,NO,wrong_side,-0.56,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Pars,under,11.5,-134,-105,-134,draftkings,10.94,0.5668,0.5726,-0.58,1.594,NO,odds_floor,-0.56,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Pars,over,11.5,104,104,-146,draftkings,10.86,0.4237,0.4902,-6.65,2.919,NO,wrong_side,-0.64,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Pars,under,11.5,-146,104,-146,draftkings,10.86,0.5763,0.5935,-1.72,2.919,NO,odds_floor,-0.64,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Pars,over,11.5,108,108,-152,draftkings,10.83,0.4203,0.4808,-6.05,2.465,NO,wrong_side,-0.67,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Pars,under,11.5,-152,108,-152,draftkings,10.83,0.5797,0.6032,-2.34,2.465,NO,odds_floor,-0.67,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Pars,over,11.5,105,105,-148,draftkings,10.9,0.4285,0.4878,-5.93,1.902,NO,wrong_side,-0.6,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Pars,under,11.5,-148,105,-148,draftkings,10.9,0.5715,0.5968,-2.52,1.902,NO,odds_floor,-0.6,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Pars,over,11.5,100,100,-142,draftkings,10.9,0.4285,0.5,-7.15,2.143,NO,wrong_side,-0.6,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Pars,under,11.5,-142,100,-142,draftkings,10.9,0.5715,0.5868,-1.52,2.143,NO,odds_floor,-0.6,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Pars,over,11.5,112,112,-160,draftkings,10.44,0.3745,0.4717,-9.72,2.469,NO,wrong_side,-1.06,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Pars,under,11.5,-160,112,-160,draftkings,10.44,0.6255,0.6154,1.01,2.469,NO,odds_floor,-1.06,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Pars,over,11.5,116,116,-164,draftkings,10.75,0.4114,0.463,-5.15,2.312,NO,wrong_side,-0.75,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Pars,under,11.5,-164,116,-164,draftkings,10.75,0.5886,0.6212,-3.26,2.312,NO,odds_floor,-0.75,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Pars,over,11.5,-108,-108,-132,draftkings,10.63,0.3974,0.5192,-12.18,1.995,NO,wrong_side,-0.87,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Pars,under,11.5,-132,-108,-132,draftkings,10.63,0.6026,0.569,3.36,1.995,NO,odds_floor,-0.87,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Pars,over,11.5,116,116,-162,draftkings,10.75,0.4114,0.463,-5.15,2.011,NO,wrong_side,-0.75,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Pars,under,11.5,-162,116,-162,draftkings,10.75,0.5886,0.6183,-2.97,2.011,NO,odds_floor,-0.75,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Pars,over,10.5,-160,-160,114,draftkings,11.48,0.6152,0.6154,-0.02,2.833,YES,policy,0.98,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Pars,under,10.5,114,-160,114,draftkings,11.48,0.3848,0.4673,-8.25,2.833,NO,wrong_side,0.98,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Pars,over,10.5,-152,-152,108,draftkings,10.78,0.5337,0.6032,-6.95,1.739,YES,policy,0.28,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Pars,under,10.5,108,-152,108,draftkings,10.78,0.4663,0.4808,-1.44,1.739,NO,wrong_side,0.28,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Pars,over,11.5,-114,-114,-124,draftkings,11.3,0.4757,0.5327,-5.7,2.284,NO,wrong_side,-0.2,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Pars,under,11.5,-124,-114,-124,draftkings,11.3,0.5243,0.5536,-2.93,2.284,NO,odds_floor,-0.2,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Pars,over,10.5,-170,-170,120,draftkings,10.85,0.5421,0.6296,-8.76,2.638,YES,policy,0.35,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Pars,under,10.5,120,-170,120,draftkings,10.85,0.4579,0.4545,0.34,2.638,NO,wrong_side,0.35,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Pars,over,11.5,114,114,-160,draftkings,10.69,0.4039,0.4673,-6.34,2.596,NO,wrong_side,-0.81,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Pars,under,11.5,-160,114,-160,draftkings,10.69,0.5961,0.6154,-1.93,2.596,NO,odds_floor,-0.81,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Pars,over,11.5,-105,-105,-134,draftkings,10.9,0.4289,0.5122,-8.33,2.756,NO,wrong_side,-0.6,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Pars,under,11.5,-134,-105,-134,draftkings,10.9,0.5711,0.5726,-0.16,2.756,NO,odds_floor,-0.6,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Pars,over,11.5,106,106,-152,draftkings,11.31,0.4771,0.4854,-0.83,1.775,NO,wrong_side,-0.19,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Pars,under,11.5,-152,106,-152,draftkings,11.31,0.5229,0.6032,-8.03,1.775,NO,odds_floor,-0.19,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Pars,over,11.5,102,102,-144,draftkings,10.88,0.4262,0.495,-6.88,2.561,NO,wrong_side,-0.62,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Pars,under,11.5,-144,102,-144,draftkings,10.88,0.5738,0.5902,-1.64,2.561,NO,odds_floor,-0.62,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Pars,over,10.5,-172,-172,122,draftkings,10.64,0.517,0.6324,-11.53,3.216,YES,policy,0.14,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Pars,under,10.5,122,-172,122,draftkings,10.64,0.483,0.4505,3.25,3.216,NO,wrong_side,0.14,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Pars,over,11.5,116,116,-164,draftkings,10.75,0.4118,0.463,-5.12,2.823,NO,wrong_side,-0.75,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Pars,under,11.5,-164,116,-164,draftkings,10.75,0.5882,0.6212,-3.3,2.823,NO,odds_floor,-0.75,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Pars,over,11.5,124,124,-175,draftkings,10.79,0.4156,0.4464,-3.08,2.186,NO,wrong_side,-0.71,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Pars,under,11.5,-175,124,-175,draftkings,10.79,0.5844,0.6364,-5.2,2.186,NO,odds_floor,-0.71,0
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Bogeys,over,2.5,142,142,-200,draftkings,1.82,0.3129,0.4132,-10.03,2.561,NO,wrong_side,-0.68,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Bogeys,under,2.5,-200,142,-200,draftkings,1.82,0.6871,0.6667,2.04,2.561,YES,policy,-0.68,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Bogeys,over,2.5,106,106,-152,draftkings,2.21,0.4264,0.4854,-5.91,1.995,NO,inside_gap,-0.29,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Bogeys,under,2.5,-152,106,-152,draftkings,2.21,0.5736,0.6032,-2.95,1.995,NO,inside_gap,-0.29,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Bogeys,over,2.5,122,122,-172,draftkings,1.96,0.3547,0.4505,-9.58,2.465,NO,wrong_side,-0.54,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Bogeys,under,2.5,-172,122,-172,draftkings,1.96,0.6453,0.6324,1.3,2.465,YES,policy,-0.54,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Bogeys,over,2.5,146,146,-210,draftkings,2.06,0.3837,0.4065,-2.28,2.596,NO,inside_gap,-0.44,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Bogeys,under,2.5,-210,146,-210,draftkings,2.06,0.6163,0.6774,-6.11,2.596,NO,inside_gap,-0.44,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Bogeys,over,2.5,140,140,-198,draftkings,1.8,0.309,0.4167,-10.76,2.756,NO,wrong_side,-0.7,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Bogeys,under,2.5,-198,140,-198,draftkings,1.8,0.691,0.6644,2.66,2.756,YES,policy,-0.7,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Bogeys,over,1.5,-205,-205,144,draftkings,1.66,0.5473,0.6721,-12.49,2.919,NO,inside_gap,0.16,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Bogeys,under,1.5,144,-205,144,draftkings,1.66,0.4527,0.4098,4.29,2.919,NO,inside_gap,0.16,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Bogeys,over,2.5,136,136,-192,draftkings,2.05,0.3823,0.4237,-4.14,2.186,NO,inside_gap,-0.45,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Bogeys,under,2.5,-192,136,-192,draftkings,2.05,0.6177,0.6575,-3.98,2.186,NO,inside_gap,-0.45,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Bogeys,over,1.5,-210,-210,148,draftkings,1.71,0.5617,0.6774,-11.57,3.216,NO,inside_gap,0.21,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Bogeys,under,1.5,148,-210,148,draftkings,1.71,0.4383,0.4032,3.51,3.216,NO,inside_gap,0.21,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Bogeys,over,2.5,100,100,-142,draftkings,2.04,0.3783,0.5,-12.17,2.143,NO,inside_gap,-0.46,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Bogeys,under,2.5,-142,100,-142,draftkings,2.04,0.6217,0.5868,3.49,2.143,NO,inside_gap,-0.46,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Bogeys,over,2.5,125,125,-176,draftkings,2.41,0.4785,0.4444,3.41,1.594,NO,inside_gap,-0.09,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Bogeys,under,2.5,-176,125,-176,draftkings,2.41,0.5215,0.6377,-11.62,1.594,NO,inside_gap,-0.09,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Bogeys,over,2.5,105,105,-148,draftkings,1.96,0.3556,0.4878,-13.23,2.638,NO,wrong_side,-0.54,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Bogeys,under,2.5,-148,105,-148,draftkings,1.96,0.6444,0.5968,4.77,2.638,YES,policy,-0.54,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Bogeys,over,1.5,-210,-210,146,draftkings,1.9,0.6102,0.6774,-6.72,2.284,NO,inside_gap,0.4,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Bogeys,under,1.5,146,-210,146,draftkings,1.9,0.3898,0.4065,-1.67,2.284,NO,inside_gap,0.4,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Bogeys,over,1.5,-210,-210,148,draftkings,1.79,0.5818,0.6774,-9.56,2.823,NO,inside_gap,0.29,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Bogeys,under,1.5,148,-210,148,draftkings,1.79,0.4182,0.4032,1.49,2.823,NO,inside_gap,0.29,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Bogeys,over,2.5,130,130,-184,draftkings,2.37,0.4681,0.4348,3.33,1.775,NO,inside_gap,-0.13,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Bogeys,under,2.5,-184,130,-184,draftkings,2.37,0.5319,0.6479,-11.6,1.775,NO,inside_gap,-0.13,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Bogeys,over,2.5,106,106,-150,draftkings,2.17,0.4144,0.4854,-7.1,2.312,NO,inside_gap,-0.33,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Bogeys,under,2.5,-150,106,-150,draftkings,2.17,0.5856,0.6,-1.44,2.312,NO,inside_gap,-0.33,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Bogeys,over,2.5,106,106,-150,draftkings,2.15,0.4078,0.4854,-7.76,2.469,NO,inside_gap,-0.35,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Bogeys,under,2.5,-150,106,-150,draftkings,2.15,0.5922,0.6,-0.78,2.469,NO,inside_gap,-0.35,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Bogeys,over,2.5,100,100,-142,draftkings,2.34,0.4607,0.5,-3.93,2.011,NO,inside_gap,-0.16,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Bogeys,under,2.5,-142,100,-142,draftkings,2.34,0.5393,0.5868,-4.75,2.011,NO,inside_gap,-0.16,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Bogeys,over,2.5,-104,-104,-136,draftkings,2.5,0.5005,0.5098,-0.93,1.739,NO,inside_gap,0,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Bogeys,under,2.5,-136,-104,-136,draftkings,2.5,0.4995,0.5763,-7.68,1.739,NO,inside_gap,0,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Bogeys,over,1.5,-174,-174,124,draftkings,1.68,0.552,0.635,-8.3,2.833,NO,inside_gap,0.18,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Bogeys,under,1.5,124,-174,124,draftkings,1.68,0.448,0.4464,0.15,2.833,NO,inside_gap,0.18,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Bogeys,over,2.5,118,118,-168,draftkings,2.34,0.4594,0.4587,0.07,1.902,NO,inside_gap,-0.16,0.9
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Bogeys,under,2.5,-168,118,-168,draftkings,2.34,0.5406,0.6269,-8.63,1.902,NO,inside_gap,-0.16,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,GIR,over,13.5,-112,-112,-122,draftkings,14.63,0.7528,0.5283,22.45,2.561,YES,policy,1.13,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,GIR,under,13.5,-122,-112,-122,draftkings,14.63,0.2472,0.5495,-30.24,2.561,NO,wrong_side,1.13,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,GIR,over,13.5,-128,-128,-108,draftkings,13.67,0.5378,0.5614,-2.36,1.674,NO,inside_gap,0.17,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,GIR,under,13.5,-108,-128,-108,draftkings,13.67,0.4622,0.5192,-5.7,1.674,NO,inside_gap,0.17,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,GIR,over,13.5,114,114,-156,draftkings,14.83,0.7939,0.4673,32.66,3.216,YES,policy,1.33,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,GIR,under,13.5,-156,114,-156,draftkings,14.83,0.2061,0.6094,-40.33,3.216,NO,wrong_side,1.33,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,GIR,over,13.5,-108,-108,-128,draftkings,14.16,0.6475,0.5192,12.82,2.596,NO,inside_gap,0.66,1
