exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17543,"Kim, Michael",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.19,0.5579,0.5455,1.25,0.707,NO,inside_gap,-0.31,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23838,"Hojgaard, Rasmus",DEN,Birdies,over,4.5,-122,-122,-116,draftkings,4.45,0.49,0.5495,-5.96,0.491,NO,inside_gap,-0.05,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23838,"Hojgaard, Rasmus",DEN,Birdies,under,4.5,-116,-122,-116,draftkings,4.45,0.51,0.537,-2.7,0.491,NO,inside_gap,-0.05,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Birdies,over,4.5,-130,-130,-110,draftkings,4.22,0.4482,0.5652,-11.7,0.688,NO,inside_gap,-0.28,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Birdies,under,4.5,-110,-130,-110,draftkings,4.22,0.5518,0.5238,2.8,0.688,NO,inside_gap,-0.28,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,29279,"Suber, Jackson",USA,Birdies,over,4.5,-112,-112,-128,draftkings,4.22,0.4486,0.5283,-7.97,0.644,NO,inside_gap,-0.28,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,29279,"Suber, Jackson",USA,Birdies,under,4.5,-128,-112,-128,draftkings,4.22,0.5514,0.5614,-1,0.644,NO,inside_gap,-0.28,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,25362,"Fitzpatrick, Alex",ENG,Birdies,over,4.5,-138,-138,-102,draftkings,3.95,0.394,0.5798,-18.58,0.502,NO,wrong_side,-0.55,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,25362,"Fitzpatrick, Alex",ENG,Birdies,under,4.5,-102,-138,-102,draftkings,3.95,0.606,0.505,10.1,0.502,NO,odds_floor,-0.55,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,32319,"Koivun, Jackson",USA,Birdies,over,4.5,-184,-184,130,draftkings,4.68,0.531,0.6479,-11.68,1.408,NO,inside_gap,0.17,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,32319,"Koivun, Jackson",USA,Birdies,under,4.5,130,-184,130,draftkings,4.68,0.469,0.4348,3.42,1.408,NO,inside_gap,0.17,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,10873,"Skinns, David",ENG,Birdies,over,3.5,-182,-182,130,draftkings,3.99,0.5942,0.6454,-5.12,0.366,NO,inside_gap,0.49,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,10873,"Skinns, David",ENG,Birdies,under,3.5,130,-182,130,draftkings,3.99,0.4058,0.4348,-2.9,0.366,NO,inside_gap,0.49,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,19870,"McCarthy, Denny",USA,Birdies,over,4.5,100,100,-142,draftkings,4.21,0.4461,0.5,-5.39,0.777,NO,inside_gap,-0.29,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,19870,"McCarthy, Denny",USA,Birdies,under,4.5,-142,100,-142,draftkings,4.21,0.5539,0.5868,-3.29,0.777,NO,inside_gap,-0.29,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,14502,"Cauley, Bud",USA,Birdies,over,4.5,-118,-118,-120,draftkings,3.83,0.3701,0.5413,-17.12,0.375,NO,wrong_side,-0.67,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,14502,"Cauley, Bud",USA,Birdies,under,4.5,-120,-118,-120,draftkings,3.83,0.6299,0.5455,8.44,0.375,NO,odds_floor,-0.67,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Birdies,over,4.5,-132,-132,-108,draftkings,4.33,0.4687,0.569,-10.03,1.246,NO,inside_gap,-0.17,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Birdies,under,4.5,-108,-132,-108,draftkings,4.33,0.5313,0.5192,1.21,1.246,NO,inside_gap,-0.17,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,22465,"Penge, Marco",ENG,Birdies,over,4.5,-128,-128,-112,draftkings,3.85,0.3756,0.5614,-18.58,0.137,NO,wrong_side,-0.65,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,22465,"Penge, Marco",ENG,Birdies,under,4.5,-112,-128,-112,draftkings,3.85,0.6244,0.5283,9.61,0.137,NO,odds_floor,-0.65,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",ENG,Birdies,over,4.5,-124,-124,-114,draftkings,4.07,0.4186,0.5536,-13.5,0.723,NO,inside_gap,-0.43,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",ENG,Birdies,under,4.5,-114,-124,-114,draftkings,4.07,0.5814,0.5327,4.87,0.723,NO,inside_gap,-0.43,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-136,-136,-104,draftkings,4.35,0.4726,0.5763,-10.37,0.9,NO,inside_gap,-0.15,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-104,-136,-104,draftkings,4.35,0.5274,0.5098,1.76,0.9,NO,inside_gap,-0.15,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,19846,"Bauchou, Zach",USA,Birdies,over,4.5,108,108,-154,draftkings,4.24,0.4511,0.4808,-2.97,0.68,NO,inside_gap,-0.26,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,19846,"Bauchou, Zach",USA,Birdies,under,4.5,-154,108,-154,draftkings,4.24,0.5489,0.6063,-5.74,0.68,NO,inside_gap,-0.26,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18424,"Roy, Kevin",USA,Birdies,over,4.5,-102,-102,-140,draftkings,3.99,0.4022,0.505,-10.28,0.569,NO,wrong_side,-0.51,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18424,"Roy, Kevin",USA,Birdies,under,4.5,-140,-102,-140,draftkings,3.99,0.5978,0.5833,1.45,0.569,NO,odds_floor,-0.51,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,13872,"Bradley, Keegan",USA,Birdies,over,4.5,-140,-140,-102,draftkings,4.09,0.4221,0.5833,-16.13,0.862,NO,inside_gap,-0.41,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,13872,"Bradley, Keegan",USA,Birdies,under,4.5,-102,-140,-102,draftkings,4.09,0.5779,0.505,7.3,0.862,NO,inside_gap,-0.41,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Birdies,over,4.5,-120,-120,-118,draftkings,4.34,0.4696,0.5455,-7.58,0.776,NO,inside_gap,-0.17,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Birdies,under,4.5,-118,-120,-118,draftkings,4.34,0.5304,0.5413,-1.09,0.776,NO,inside_gap,-0.17,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,Birdies,over,4.5,-168,-168,118,draftkings,4.19,0.4423,0.6269,-18.46,0.967,NO,inside_gap,-0.31,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,Birdies,under,4.5,118,-168,118,draftkings,4.19,0.5577,0.4587,9.9,0.967,NO,inside_gap,-0.31,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.46,0.4931,0.5413,-4.82,0.781,NO,inside_gap,-0.04,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.46,0.5069,0.5455,-3.85,0.781,NO,inside_gap,-0.04,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17365,"Mitchell, Keith",USA,Birdies,over,4.5,-138,-138,-102,draftkings,4.11,0.4256,0.5798,-15.42,0.889,NO,inside_gap,-0.39,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17365,"Mitchell, Keith",USA,Birdies,under,4.5,-102,-138,-102,draftkings,4.11,0.5744,0.505,6.95,0.889,NO,inside_gap,-0.39,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,20706,"Wallace, Matt",ENG,Birdies,over,4.5,-118,-118,-120,draftkings,4.38,0.4776,0.5413,-6.37,0.918,NO,inside_gap,-0.12,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,20706,"Wallace, Matt",ENG,Birdies,under,4.5,-120,-118,-120,draftkings,4.38,0.5224,0.5455,-2.31,0.918,NO,inside_gap,-0.12,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Birdies,over,4.5,-118,-118,-120,draftkings,3.98,0.4004,0.5413,-14.09,0.338,NO,wrong_side,-0.52,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Birdies,under,4.5,-120,-118,-120,draftkings,3.98,0.5996,0.5455,5.42,0.338,NO,odds_floor,-0.52,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Birdies,over,5.5,-104,-104,-138,draftkings,4.59,0.3417,0.5098,-16.81,1.674,NO,wrong_side,-0.91,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Birdies,under,5.5,-138,-104,-138,draftkings,4.59,0.6583,0.5798,7.84,1.674,NO,odds_floor,-0.91,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Birdies,over,4.5,-138,-138,-102,draftkings,4.47,0.494,0.5798,-8.58,1.385,NO,inside_gap,-0.03,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Birdies,under,4.5,-102,-138,-102,draftkings,4.47,0.506,0.505,0.1,1.385,NO,inside_gap,-0.03,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Birdies,over,4.5,-128,-128,-112,draftkings,4.23,0.4492,0.5614,-11.22,1.064,NO,inside_gap,-0.27,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Birdies,under,4.5,-112,-128,-112,draftkings,4.23,0.5508,0.5283,2.25,1.064,NO,inside_gap,-0.27,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Birdies,over,4.5,106,106,-148,draftkings,3.99,0.4028,0.4854,-8.27,0.475,NO,wrong_side,-0.51,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Birdies,under,4.5,-148,106,-148,draftkings,3.99,0.5972,0.5968,0.05,0.475,NO,odds_floor,-0.51,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Birdies,over,4.5,-102,-102,-140,draftkings,4.24,0.4518,0.505,-5.31,0.772,NO,inside_gap,-0.26,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Birdies,under,4.5,-140,-102,-140,draftkings,4.24,0.5482,0.5833,-3.52,0.772,NO,inside_gap,-0.26,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23475,"Novak, Andrew",USA,Birdies,over,4.5,-102,-102,-140,draftkings,3.72,0.3486,0.505,-15.64,0.076,NO,wrong_side,-0.78,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23475,"Novak, Andrew",USA,Birdies,under,4.5,-140,-102,-140,draftkings,3.72,0.6514,0.5833,6.81,0.076,NO,odds_floor,-0.78,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,28635,"McCarty, Matt",USA,Birdies,over,4.5,-104,-104,-136,draftkings,4.15,0.4351,0.5098,-7.47,0.683,NO,inside_gap,-0.35,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,28635,"McCarty, Matt",USA,Birdies,under,4.5,-136,-104,-136,draftkings,4.15,0.5649,0.5763,-1.14,0.683,NO,inside_gap,-0.35,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,14636,"Spieth, Jordan",USA,Birdies,over,4.5,-134,-134,-106,draftkings,4.14,0.4316,0.5726,-14.1,0.582,NO,inside_gap,-0.36,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,14636,"Spieth, Jordan",USA,Birdies,under,4.5,-106,-134,-106,draftkings,4.14,0.5684,0.5146,5.38,0.582,NO,inside_gap,-0.36,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17881,"Yu, Kevin",TPE,Birdies,over,4.5,-108,-108,-130,draftkings,4.2,0.4446,0.5192,-7.47,0.643,NO,inside_gap,-0.3,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,17881,"Yu, Kevin",TPE,Birdies,under,4.5,-130,-108,-130,draftkings,4.2,0.5554,0.5652,-0.98,0.643,NO,inside_gap,-0.3,0.5
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Birdies,over,4.5,-152,-152,108,draftkings,4.13,0.4305,0.6032,-17.27,0.563,NO,inside_gap,-0.37,1
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Birdies,under,4.5,108,-152,108,draftkings,4.13,0.5695,0.4808,8.88,0.563,NO,inside_gap,-0.37,0.5
