exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Birdies,under,4.5,-138,-104,-138,draftkings,4.38,0.522,0.5798,-5.78,3.164
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Birdies,over,3.5,-170,-170,120,draftkings,3.59,0.5182,0.6296,-11.14,1.228
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Birdies,under,3.5,120,-170,120,draftkings,3.59,0.4818,0.4545,2.72,1.228
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Birdies,over,3.5,-122,-122,-116,draftkings,3.65,0.5301,0.5495,-1.94,1.583
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Birdies,under,3.5,-116,-122,-116,draftkings,3.65,0.4699,0.537,-6.71,1.583
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Birdies,over,3.5,-106,-106,-134,draftkings,3.45,0.4897,0.5146,-2.49,0.887
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Birdies,under,3.5,-134,-106,-134,draftkings,3.45,0.5103,0.5726,-6.23,0.887
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Birdies,over,3.5,-132,-132,-108,draftkings,3.6,0.5202,0.569,-4.87,1.29
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Birdies,under,3.5,-108,-132,-108,draftkings,3.6,0.4798,0.5192,-3.95,1.29
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17606,"Berger, Daniel",USA,Birdies,over,3.5,108,108,-152,draftkings,3.45,0.4897,0.4808,0.89,0.578
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17606,"Berger, Daniel",USA,Birdies,under,3.5,-152,108,-152,draftkings,3.45,0.5103,0.6032,-9.28,0.578
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17543,"Kim, Michael",USA,Birdies,over,3.5,104,104,-148,draftkings,3.41,0.4813,0.4902,-0.89,0.469
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17543,"Kim, Michael",USA,Birdies,under,3.5,-148,104,-148,draftkings,3.41,0.5187,0.5968,-7.81,0.469
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Birdies,over,3.5,-160,-160,112,draftkings,3.96,0.588,0.6154,-2.74,1.982
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Birdies,under,3.5,112,-160,112,draftkings,3.96,0.412,0.4717,-5.97,1.982
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Bogeys,over,3.5,-114,-114,-124,draftkings,2.91,0.3696,0.5327,-16.31,1.233
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Bogeys,under,3.5,-124,-114,-124,draftkings,2.91,0.6304,0.5536,7.68,1.233
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Bogeys,over,3.5,-116,-116,-122,draftkings,2.85,0.3555,0.537,-18.15,1.423
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Bogeys,under,3.5,-122,-116,-122,draftkings,2.85,0.6445,0.5495,9.49,1.423
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Bogeys,over,3.5,-140,-140,100,draftkings,2.89,0.3649,0.5833,-21.84,1.29
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Bogeys,under,3.5,100,-140,100,draftkings,2.89,0.6351,0.5,13.51,1.29
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Bogeys,over,3.5,112,112,-158,draftkings,2.9,0.3673,0.4717,-10.44,0.786
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Bogeys,under,3.5,-158,112,-158,draftkings,2.9,0.6327,0.6124,2.03,0.786
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Bogeys,over,3.5,-154,-154,108,draftkings,2.97,0.3836,0.6063,-22.27,0.886
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Bogeys,under,3.5,108,-154,108,draftkings,2.97,0.6164,0.4808,13.56,0.886
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Bogeys,over,3.5,-128,-128,-110,draftkings,3.03,0.3975,0.5614,-16.39,0.82
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Bogeys,under,3.5,-110,-128,-110,draftkings,3.03,0.6025,0.5238,7.87,0.82
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Bogeys,over,3.5,-120,-120,-118,draftkings,2.91,0.3696,0.5455,-17.58,1.375
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Bogeys,under,3.5,-118,-120,-118,draftkings,2.91,0.6304,0.5413,8.91,1.375
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Bogeys,over,3.5,-128,-128,-112,draftkings,2.98,0.386,0.5614,-17.54,0.757
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Bogeys,under,3.5,-112,-128,-112,draftkings,2.98,0.614,0.5283,8.57,0.757
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Bogeys,over,2.5,-188,-188,132,draftkings,2.56,0.5144,0.6528,-13.84,1.822
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Bogeys,under,2.5,132,-188,132,draftkings,2.56,0.4856,0.431,5.46,1.822
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Bogeys,over,3.5,-164,-164,116,draftkings,3.01,0.3929,0.6212,-22.83,0.992
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Bogeys,under,3.5,116,-164,116,draftkings,3.01,0.6071,0.463,14.41,0.992
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Bogeys,over,3.5,-130,-130,-110,draftkings,2.89,0.3649,0.5652,-20.03,1.222
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Bogeys,under,3.5,-110,-130,-110,draftkings,2.89,0.6351,0.5238,11.12,1.222
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Bogeys,over,3.5,128,128,-182,draftkings,2.69,0.3173,0.4386,-12.13,1.587
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Bogeys,under,3.5,-182,128,-182,draftkings,2.69,0.6827,0.6454,3.73,1.587
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Bogeys,over,3.5,134,134,-190,draftkings,2.75,0.3317,0.4274,-9.56,1.809
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Bogeys,under,3.5,-190,134,-190,draftkings,2.75,0.6683,0.6552,1.31,1.809
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Bogeys,over,3.5,-116,-116,-122,draftkings,3.1,0.4135,0.537,-12.36,0.739
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Bogeys,under,3.5,-122,-116,-122,draftkings,3.1,0.5865,0.5495,3.7,0.739
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Bogeys,over,2.5,-110,-110,-130,draftkings,2,0.3669,0.5238,-15.7,3.164
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Bogeys,under,2.5,-130,-110,-130,draftkings,2,0.6331,0.5652,6.79,3.164
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Bogeys,over,3.5,-136,-136,-104,draftkings,3.24,0.4447,0.5763,-13.15,0.863
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Bogeys,under,3.5,-104,-136,-104,draftkings,3.24,0.5553,0.5098,4.55,0.863
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Bogeys,over,3.5,112,112,-160,draftkings,2.4,0.2472,0.4717,-22.45,2.089
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Bogeys,under,3.5,-160,112,-160,draftkings,2.4,0.7528,0.6154,13.74,2.089
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Bogeys,over,3.5,-108,-108,-132,draftkings,2.91,0.3696,0.5192,-14.96,1.179
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Bogeys,under,3.5,-132,-108,-132,draftkings,2.91,0.6304,0.569,6.14,1.179
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Bogeys,over,3.5,-105,-105,-134,draftkings,2.79,0.3413,0.5122,-17.09,0.937
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Bogeys,under,3.5,-134,-105,-134,draftkings,2.79,0.6587,0.5726,8.61,0.937
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Bogeys,over,3.5,-130,-130,-110,draftkings,2.94,0.3767,0.5652,-18.86,0.75
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Bogeys,under,3.5,-110,-130,-110,draftkings,2.94,0.6233,0.5238,9.95,0.75
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Bogeys,over,3.5,-110,-110,-130,draftkings,2.98,0.386,0.5238,-13.78,1.276
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Bogeys,under,3.5,-130,-110,-130,draftkings,2.98,0.614,0.5652,4.88,1.276
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Bogeys,over,2.5,-188,-188,132,draftkings,2.54,0.5096,0.6528,-14.31,1.773
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Bogeys,under,2.5,132,-188,132,draftkings,2.54,0.4904,0.431,5.93,1.773
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Bogeys,over,3.5,106,106,-150,draftkings,2.7,0.3197,0.4854,-16.57,1.113
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Bogeys,under,3.5,-150,106,-150,draftkings,2.7,0.6803,0.6,8.03,1.113
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Bogeys,over,3.5,100,100,-142,draftkings,2.9,0.3673,0.5,-13.27,1.382
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Bogeys,under,3.5,-142,100,-142,draftkings,2.9,0.6327,0.5868,4.59,1.382
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Bogeys,over,2.5,-184,-184,130,draftkings,2.77,0.562,0.6479,-8.59,1.583
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Bogeys,under,2.5,130,-184,130,draftkings,2.77,0.438,0.4348,0.32,1.583
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Bogeys,over,3.5,-120,-120,-118,draftkings,2.92,0.372,0.5455,-17.35,0.887
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Bogeys,under,3.5,-118,-120,-118,draftkings,2.92,0.628,0.5413,8.67,0.887
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Bogeys,over,3.5,-118,-118,-120,draftkings,2.93,0.3743,0.5413,-16.7,1.228
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Bogeys,under,3.5,-120,-118,-120,draftkings,2.93,0.6257,0.5455,8.02,1.228
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Bogeys,over,3.5,115,115,-162,draftkings,2.66,0.3101,0.4651,-15.5,1.541
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Bogeys,under,3.5,-162,115,-162,draftkings,2.66,0.6899,0.6183,7.16,1.541
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Bogeys,over,3.5,102,102,-146,draftkings,2.9,0.3673,0.495,-12.78,1.311
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Bogeys,under,3.5,-146,102,-146,draftkings,2.9,0.6327,0.5935,3.92,1.311
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Bogeys,over,3.5,120,120,-170,draftkings,2.56,0.2859,0.4545,-16.86,1.982
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Bogeys,under,3.5,-170,120,-170,draftkings,2.56,0.7141,0.6296,8.44,1.982
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Bogeys,over,3.5,-105,-105,-134,draftkings,3.1,0.4135,0.5122,-9.87,0.58
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Bogeys,under,3.5,-134,-105,-134,draftkings,3.1,0.5865,0.5726,1.39,0.58
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Bogeys,over,3.5,-114,-114,-124,draftkings,3.17,0.4292,0.5327,-10.35,0.945
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Bogeys,under,3.5,-124,-114,-124,draftkings,3.17,0.5708,0.5536,1.72,0.945
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Bogeys,over,2.5,-186,-186,132,draftkings,2.36,0.4651,0.6503,-18.53,2.227
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Bogeys,under,2.5,132,-186,132,draftkings,2.36,0.5349,0.431,10.39,2.227
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,GIR,over,11.5,-128,-128,-108,draftkings,11.87,0.573,0.5614,1.16,0.945
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,GIR,under,11.5,-108,-128,-108,draftkings,11.87,0.427,0.5192,-9.22,0.945
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,GIR,over,11.5,-115,-115,-120,draftkings,11.82,0.5631,0.5349,2.82,1.822
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,GIR,under,11.5,-120,-115,-120,draftkings,11.82,0.4369,0.5455,-10.86,1.822
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,GIR,over,10.5,-152,-152,110,draftkings,11.25,0.6425,0.6032,3.93,1.375
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,GIR,under,10.5,110,-152,110,draftkings,11.25,0.3575,0.4762,-11.87,1.375
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,GIR,over,11.5,-105,-105,-132,draftkings,11.82,0.5631,0.5122,5.09,1.233
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,GIR,under,11.5,-132,-105,-132,draftkings,11.82,0.4369,0.569,-13.21,1.233
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,GIR,over,11.5,115,115,-158,draftkings,11.35,0.4708,0.4651,0.57,0.863
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,GIR,under,11.5,-158,115,-158,draftkings,11.35,0.5292,0.6124,-8.32,0.863
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,GIR,over,11.5,-108,-108,-128,draftkings,11.16,0.4344,0.5192,-8.48,0.82
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,GIR,under,11.5,-128,-108,-128,draftkings,11.16,0.5656,0.5614,0.42,0.82
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,GIR,over,11.5,108,108,-148,draftkings,11.33,0.4669,0.4808,-1.38,1.382
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,GIR,under,11.5,-148,108,-148,draftkings,11.33,0.5331,0.5968,-6.37,1.382
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,GIR,over,11.5,-132,-132,-104,draftkings,11.97,0.5928,0.569,2.38,2.089
2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,GIR,under,11.5,-104,-132,-104,draftkings,11.97,0.4072,0.5098,-10.26,2.089
