exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,Pars,under,10.5,-108,-132,-108,draftkings,10.68,0.4786,0.5192,-4.07,1.253,NO,wrong_side,0.18,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Pars,over,11.5,122,122,-172,draftkings,10.96,0.4355,0.4505,-1.5,1.693,NO,wrong_side,-0.54,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Pars,under,11.5,-172,122,-172,draftkings,10.96,0.5645,0.6324,-6.79,1.693,NO,odds_floor,-0.54,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,Pars,over,10.5,-148,-148,105,draftkings,10.89,0.5457,0.5968,-5.1,1.182,YES,policy,0.38,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,Pars,under,10.5,105,-148,105,draftkings,10.89,0.4543,0.4878,-3.36,1.182,NO,wrong_side,0.38,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Pars,over,11.5,120,120,-170,draftkings,10.77,0.4141,0.4545,-4.04,1.112,NO,wrong_side,-0.73,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Pars,under,11.5,-170,120,-170,draftkings,10.77,0.5859,0.6296,-4.37,1.112,NO,odds_floor,-0.73,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Pars,over,10.5,-162,-162,115,draftkings,10.59,0.5108,0.6183,-10.75,1.089,YES,policy,0.09,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Pars,under,10.5,115,-162,115,draftkings,10.59,0.4892,0.4651,2.4,1.089,NO,wrong_side,0.09,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Pars,over,10.5,-156,-156,110,draftkings,10.89,0.5468,0.6094,-6.26,0.999,YES,policy,0.39,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Pars,under,10.5,110,-156,110,draftkings,10.89,0.4532,0.4762,-2.3,0.999,NO,wrong_side,0.39,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Pars,over,10.5,-136,-136,-104,draftkings,10.79,0.5346,0.5763,-4.17,1.024,YES,policy,0.29,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Pars,under,10.5,-104,-136,-104,draftkings,10.79,0.4654,0.5098,-4.44,1.024,NO,wrong_side,0.29,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Pars,over,10.5,-170,-170,120,draftkings,10.97,0.5552,0.6296,-7.44,1.342,YES,policy,0.46,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Pars,under,10.5,120,-170,120,draftkings,10.97,0.4448,0.4545,-0.97,1.342,NO,wrong_side,0.46,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Pars,over,10.5,-170,-170,120,draftkings,10.91,0.5488,0.6296,-8.08,1.554,YES,policy,0.41,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Pars,under,10.5,120,-170,120,draftkings,10.91,0.4512,0.4545,-0.34,1.554,NO,wrong_side,0.41,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Pars,over,10.5,-160,-160,112,draftkings,10.93,0.5507,0.6154,-6.47,1.313,YES,policy,0.43,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Pars,under,10.5,112,-160,112,draftkings,10.93,0.4493,0.4717,-2.24,1.313,NO,wrong_side,0.43,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Pars,over,10.5,-128,-128,-110,draftkings,11.51,0.6187,0.5614,5.73,2.286,YES,policy,1.01,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Pars,under,10.5,-110,-128,-110,draftkings,11.51,0.3813,0.5238,-14.25,2.286,NO,wrong_side,1.01,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Pars,over,10.5,-158,-158,112,draftkings,10.9,0.5473,0.6124,-6.51,0.674,YES,policy,0.4,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Pars,under,10.5,112,-158,112,draftkings,10.9,0.4527,0.4717,-1.9,0.674,NO,wrong_side,0.4,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Pars,over,11.5,105,105,-148,draftkings,11.4,0.4875,0.4878,-0.03,1.28,NO,wrong_side,-0.11,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Pars,under,11.5,-148,105,-148,draftkings,11.4,0.5125,0.5968,-8.43,1.28,NO,odds_floor,-0.11,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Pars,over,10.5,-126,-126,-112,draftkings,10.86,0.543,0.5575,-1.45,0.87,YES,policy,0.36,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Pars,under,10.5,-112,-126,-112,draftkings,10.86,0.457,0.5283,-7.13,0.87,NO,wrong_side,0.36,0
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",ENG,Bogeys,over,2.5,105,105,-148,draftkings,3.1,0.6276,0.4878,13.98,1.059,NO,inside_gap,0.3,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",ENG,Bogeys,under,2.5,-148,105,-148,draftkings,3.1,0.3724,0.5968,-22.44,1.059,NO,inside_gap,0.3,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Bogeys,over,2.5,-166,-166,118,draftkings,3.17,0.641,0.6241,1.69,1.03,NO,inside_gap,0.37,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Bogeys,under,2.5,118,-166,118,draftkings,3.17,0.359,0.4587,-9.97,1.03,NO,inside_gap,0.37,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Bogeys,over,2.5,-120,-120,-118,draftkings,2.78,0.564,0.5455,1.85,1.342,NO,inside_gap,-0.02,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Bogeys,under,2.5,-118,-120,-118,draftkings,2.78,0.436,0.5413,-10.53,1.342,NO,inside_gap,-0.02,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Bogeys,over,2.5,-168,-168,118,draftkings,3.25,0.6548,0.6269,2.8,0.811,NO,inside_gap,0.45,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Bogeys,under,2.5,118,-168,118,draftkings,3.25,0.3452,0.4587,-11.36,0.811,NO,inside_gap,0.45,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",USA,Bogeys,over,2.5,118,118,-168,draftkings,2.81,0.571,0.4587,11.23,1.402,NO,inside_gap,0.02,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",USA,Bogeys,under,2.5,-168,118,-168,draftkings,2.81,0.429,0.6269,-19.79,1.402,NO,inside_gap,0.02,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Bogeys,over,2.5,106,106,-152,draftkings,2.75,0.5585,0.4854,7.31,1.554,NO,inside_gap,-0.04,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Bogeys,under,2.5,-152,106,-152,draftkings,2.75,0.4415,0.6032,-16.17,1.554,NO,inside_gap,-0.04,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Bogeys,over,2.5,106,106,-150,draftkings,3.14,0.6359,0.4854,15.05,1.112,NO,inside_gap,0.35,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Bogeys,under,2.5,-150,106,-150,draftkings,3.14,0.3641,0.6,-23.59,1.112,NO,inside_gap,0.35,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Bogeys,over,2.5,126,126,-178,draftkings,2.59,0.5224,0.4425,7.99,1.693,NO,inside_gap,-0.2,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,Bogeys,under,2.5,-178,126,-178,draftkings,2.59,0.4776,0.6403,-16.27,1.693,NO,inside_gap,-0.2,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Bogeys,over,2.5,140,140,-198,draftkings,2.73,0.5526,0.4167,13.59,1.28,NO,inside_gap,-0.07,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Bogeys,under,2.5,-198,140,-198,draftkings,2.73,0.4474,0.6644,-21.7,1.28,NO,inside_gap,-0.07,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Bogeys,over,2.5,-118,-118,-120,draftkings,3.33,0.6694,0.5413,12.81,0.674,NO,inside_gap,0.54,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Bogeys,under,2.5,-120,-118,-120,draftkings,3.33,0.3306,0.5455,-21.48,0.674,NO,inside_gap,0.54,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Bogeys,over,2.5,-128,-128,-110,draftkings,3.36,0.6737,0.5614,11.23,1.024,NO,inside_gap,0.56,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Bogeys,under,2.5,-110,-128,-110,draftkings,3.36,0.3263,0.5238,-19.75,1.024,NO,inside_gap,0.56,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Bogeys,over,2.5,-112,-112,-128,draftkings,3.14,0.6354,0.5283,10.71,0.999,NO,inside_gap,0.34,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Bogeys,under,2.5,-128,-112,-128,draftkings,3.14,0.3646,0.5614,-19.68,0.999,NO,inside_gap,0.34,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,Bogeys,over,2.5,120,120,-170,draftkings,2.89,0.5878,0.4545,13.32,1.182,NO,inside_gap,0.1,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,Bogeys,under,2.5,-170,120,-170,draftkings,2.89,0.4122,0.6296,-21.74,1.182,NO,inside_gap,0.1,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Bogeys,over,1.5,-198,-198,140,draftkings,2.31,0.6956,0.6644,3.12,2.286,NO,inside_gap,0.51,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Bogeys,under,1.5,140,-198,140,draftkings,2.31,0.3044,0.4167,-11.23,2.286,NO,inside_gap,0.51,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Bogeys,over,2.5,-132,-132,-108,draftkings,3.03,0.6148,0.569,4.59,1.108,NO,inside_gap,0.23,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,Bogeys,under,2.5,-108,-132,-108,draftkings,3.03,0.3852,0.5192,-13.41,1.108,NO,inside_gap,0.23,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Bogeys,over,2.5,132,132,-186,draftkings,2.85,0.5797,0.431,14.87,1.313,NO,inside_gap,0.06,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Bogeys,under,2.5,-186,132,-186,draftkings,2.85,0.4203,0.6503,-23,1.313,NO,inside_gap,0.06,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Bogeys,over,2.5,-112,-112,-125,draftkings,3.16,0.6403,0.5283,11.2,1.089,NO,inside_gap,0.37,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Bogeys,under,2.5,-125,-112,-125,draftkings,3.16,0.3597,0.5556,-19.58,1.089,NO,inside_gap,0.37,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Bogeys,over,2.5,-118,-118,-120,draftkings,3.27,0.6588,0.5413,11.75,0.87,NO,inside_gap,0.47,0.9
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",USA,Bogeys,under,2.5,-120,-118,-120,draftkings,3.27,0.3412,0.5455,-20.43,0.87,NO,inside_gap,0.47,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,GIR,over,13.5,126,126,-174,draftkings,13.06,0.4077,0.4425,-3.48,1.313,NO,inside_gap,0.12,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,GIR,under,13.5,-174,126,-174,draftkings,13.06,0.5923,0.635,-4.27,1.313,NO,inside_gap,0.12,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,GIR,over,13.5,126,126,-174,draftkings,13.41,0.4799,0.4425,3.75,1.108,NO,inside_gap,0.47,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",PHI,GIR,under,13.5,-174,126,-174,draftkings,13.41,0.5201,0.635,-11.5,1.108,NO,inside_gap,0.47,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,GIR,over,12.5,-138,-138,100,draftkings,12.97,0.5967,0.5798,1.68,1.342,YES,policy,1.03,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,GIR,under,12.5,100,-138,100,draftkings,12.97,0.4033,0.5,-9.67,1.342,NO,wrong_side,1.03,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,GIR,over,13.5,-146,-146,106,draftkings,13.93,0.5962,0.5935,0.27,1.28,NO,inside_gap,0.99,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,GIR,under,13.5,106,-146,106,draftkings,13.93,0.4038,0.4854,-8.16,1.28,NO,inside_gap,0.99,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,GIR,over,13.5,112,112,-154,draftkings,13.53,0.5067,0.4717,3.5,1.693,NO,inside_gap,0.59,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24766,"Kim, Tom",KOR,GIR,under,13.5,-154,112,-154,draftkings,13.53,0.4933,0.6063,-11.3,1.693,NO,inside_gap,0.59,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",USA,GIR,over,13.5,102,102,-142,draftkings,13.48,0.4965,0.495,0.15,1.402,NO,inside_gap,0.55,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",USA,GIR,under,13.5,-142,102,-142,draftkings,13.48,0.5035,0.5868,-8.33,1.402,NO,inside_gap,0.55,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,GIR,over,12.5,-174,-174,128,draftkings,12.22,0.4428,0.635,-19.22,1.182,NO,inside_gap,0.28,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14139,"Thomas, Justin",USA,GIR,under,12.5,128,-174,128,draftkings,12.22,0.5572,0.4386,11.86,1.182,NO,inside_gap,0.28,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,GIR,over,13.5,-110,-110,-126,draftkings,13.49,0.4978,0.5238,-2.6,1.554,NO,inside_gap,0.55,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,GIR,under,13.5,-126,-110,-126,draftkings,13.49,0.5022,0.5575,-5.54,1.554,NO,inside_gap,0.55,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,GIR,over,12.5,-114,-114,-120,draftkings,12.72,0.5447,0.5327,1.2,1.089,NO,inside_gap,0.78,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,GIR,under,12.5,-120,-114,-120,draftkings,12.72,0.4553,0.5455,-9.02,1.089,NO,inside_gap,0.78,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,GIR,over,13.5,128,128,-175,draftkings,12.94,0.3853,0.4386,-5.33,0.999,NO,inside_gap,0.01,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,GIR,under,13.5,-175,128,-175,draftkings,12.94,0.6147,0.6364,-2.17,0.999,NO,inside_gap,0.01,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,GIR,over,13.5,108,108,-150,draftkings,13,0.397,0.4808,-8.38,0.811,NO,inside_gap,0.07,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,GIR,under,13.5,-150,108,-150,draftkings,13,0.603,0.6,0.3,0.811,NO,inside_gap,0.07,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,GIR,over,12.5,-128,-128,-108,draftkings,12.86,0.5741,0.5614,1.27,1.253,NO,inside_gap,0.92,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,GIR,under,12.5,-108,-128,-108,draftkings,12.86,0.4259,0.5192,-9.33,1.253,NO,inside_gap,0.92,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,GIR,over,12.5,-160,-160,116,draftkings,13.35,0.676,0.6154,6.06,1.03,YES,policy,1.41,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,GIR,under,12.5,116,-160,116,draftkings,13.35,0.324,0.463,-13.9,1.03,NO,wrong_side,1.41,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,GIR,over,13.5,-112,-112,-122,draftkings,13.26,0.4483,0.5283,-8,1.112,NO,inside_gap,0.32,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,GIR,under,13.5,-122,-112,-122,draftkings,13.26,0.5517,0.5495,0.22,1.112,NO,inside_gap,0.32,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,GIR,over,13.5,-114,-114,-122,draftkings,12.94,0.3849,0.5327,-14.78,1.244,NO,inside_gap,0,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,GIR,under,13.5,-122,-114,-122,draftkings,12.94,0.6151,0.5495,6.55,1.244,NO,inside_gap,0,0.5
