exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,25362,"Fitzpatrick, Alex",ENG,Birdies,under,4.5,-115,-122,-115,draftkings,4.81,0.4461,0.5349,-8.88,2.325,NO,inside_gap,0.31,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Birdies,over,4.5,-106,-106,-132,draftkings,4.85,0.5611,0.5146,4.65,2.41,NO,inside_gap,0.35,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Birdies,under,4.5,-132,-106,-132,draftkings,4.85,0.4389,0.569,-13.01,2.41,NO,inside_gap,0.35,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17365,"Mitchell, Keith",USA,Birdies,over,4.5,-122,-122,-115,draftkings,4.88,0.5661,0.5495,1.65,2.652,NO,inside_gap,0.38,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17365,"Mitchell, Keith",USA,Birdies,under,4.5,-115,-122,-115,draftkings,4.88,0.4339,0.5349,-10.09,2.652,NO,inside_gap,0.38,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Birdies,over,4.5,132,132,-188,draftkings,4.72,0.5383,0.431,10.73,1.722,NO,inside_gap,0.22,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Birdies,under,4.5,-188,132,-188,draftkings,4.72,0.4617,0.6528,-19.11,1.722,NO,inside_gap,0.22,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,16395,"Kohles, Ben",USA,Birdies,over,4.5,-104,-104,-136,draftkings,5.06,0.5939,0.5098,8.41,2.807,NO,inside_gap,0.55,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,16395,"Kohles, Ben",USA,Birdies,under,4.5,-136,-104,-136,draftkings,5.06,0.4061,0.5763,-17.01,2.807,NO,inside_gap,0.55,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,20706,"Wallace, Matt",ENG,Birdies,over,4.5,-108,-108,-132,draftkings,5.09,0.5992,0.5192,8,2.541,NO,inside_gap,0.59,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,20706,"Wallace, Matt",ENG,Birdies,under,4.5,-132,-108,-132,draftkings,5.09,0.4008,0.569,-16.82,2.541,NO,inside_gap,0.59,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Birdies,over,4.5,-114,-114,-125,draftkings,5.02,0.5877,0.5327,5.5,2.209,NO,inside_gap,0.52,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Birdies,under,4.5,-125,-114,-125,draftkings,5.02,0.4123,0.5556,-14.33,2.209,NO,inside_gap,0.52,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14509,"Dahmen, Joel",USA,Birdies,over,4.5,130,130,-182,draftkings,4.75,0.5441,0.4348,10.93,2.111,NO,inside_gap,0.25,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14509,"Dahmen, Joel",USA,Birdies,under,4.5,-182,130,-182,draftkings,4.75,0.4559,0.6454,-18.95,2.111,NO,inside_gap,0.25,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18424,"Roy, Kevin",USA,Birdies,over,4.5,108,108,-152,draftkings,4.69,0.534,0.4808,5.32,2.198,NO,inside_gap,0.19,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18424,"Roy, Kevin",USA,Birdies,under,4.5,-152,108,-152,draftkings,4.69,0.466,0.6032,-13.72,2.198,NO,inside_gap,0.19,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Birdies,over,5.5,112,112,-158,draftkings,5.36,0.4773,0.4717,0.56,3.411,NO,inside_gap,-0.14,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Birdies,under,5.5,-158,112,-158,draftkings,5.36,0.5227,0.6124,-8.97,3.411,NO,inside_gap,-0.14,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,13872,"Bradley, Keegan",USA,Birdies,over,4.5,-122,-122,-115,draftkings,4.84,0.5583,0.5495,0.87,2.571,NO,inside_gap,0.34,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,13872,"Bradley, Keegan",USA,Birdies,under,4.5,-115,-122,-115,draftkings,4.84,0.4417,0.5349,-9.32,2.571,NO,inside_gap,0.34,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17543,"Kim, Michael",USA,Birdies,over,4.5,-106,-106,-134,draftkings,4.99,0.5837,0.5146,6.92,2.514,NO,inside_gap,0.49,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17543,"Kim, Michael",USA,Birdies,under,4.5,-134,-106,-134,draftkings,4.99,0.4163,0.5726,-15.64,2.514,NO,inside_gap,0.49,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Birdies,over,4.5,106,106,-152,draftkings,4.88,0.5652,0.4854,7.98,1.934,NO,inside_gap,0.38,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Birdies,under,4.5,-152,106,-152,draftkings,4.88,0.4348,0.6032,-16.84,1.934,NO,inside_gap,0.38,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,28635,"McCarty, Matt",USA,Birdies,over,4.5,108,108,-152,draftkings,4.93,0.5744,0.4808,9.36,2.453,NO,inside_gap,0.43,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,28635,"McCarty, Matt",USA,Birdies,under,4.5,-152,108,-152,draftkings,4.93,0.4256,0.6032,-17.76,2.453,NO,inside_gap,0.43,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18634,"McNealy, Maverick",USA,Birdies,over,4.5,-130,-130,-110,draftkings,5.17,0.6121,0.5652,4.69,2.571,NO,inside_gap,0.67,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18634,"McNealy, Maverick",USA,Birdies,under,4.5,-110,-130,-110,draftkings,5.17,0.3879,0.5238,-13.59,2.571,NO,inside_gap,0.67,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Birdies,over,4.5,-112,-112,-128,draftkings,4.82,0.5554,0.5283,2.71,2.225,NO,inside_gap,0.32,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Birdies,under,4.5,-128,-112,-128,draftkings,4.82,0.4446,0.5614,-11.68,2.225,NO,inside_gap,0.32,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14636,"Spieth, Jordan",USA,Birdies,over,4.5,-120,-120,-118,draftkings,4.81,0.5544,0.5455,0.9,2.15,NO,inside_gap,0.31,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14636,"Spieth, Jordan",USA,Birdies,under,4.5,-118,-120,-118,draftkings,4.81,0.4456,0.5413,-9.57,2.15,NO,inside_gap,0.31,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-124,-124,-114,draftkings,5.05,0.5934,0.5536,3.98,2.486,NO,inside_gap,0.55,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-114,-124,-114,draftkings,5.05,0.4066,0.5327,-12.61,2.486,NO,inside_gap,0.55,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Birdies,over,4.5,-168,-168,118,draftkings,5.4,0.6447,0.6269,1.79,3.09,NO,inside_gap,0.9,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Birdies,under,4.5,118,-168,118,draftkings,5.4,0.3553,0.4587,-10.35,3.09,NO,inside_gap,0.9,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,19846,"Bauchou, Zach",USA,Birdies,over,4.5,120,120,-168,draftkings,4.98,0.5815,0.4545,12.7,2.266,NO,inside_gap,0.48,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,19846,"Bauchou, Zach",USA,Birdies,under,4.5,-168,120,-168,draftkings,4.98,0.4185,0.6269,-20.84,2.266,NO,inside_gap,0.48,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,11276,"Horschel, Billy",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.93,0.5744,0.5413,3.31,2.308,NO,inside_gap,0.43,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,11276,"Horschel, Billy",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.93,0.4256,0.5455,-11.99,2.308,NO,inside_gap,0.43,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Birdies,over,4.5,-164,-164,116,draftkings,5.08,0.5975,0.6212,-2.37,2.652,NO,inside_gap,0.58,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Birdies,under,4.5,116,-164,116,draftkings,5.08,0.4025,0.463,-6.04,2.652,NO,inside_gap,0.58,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,27164,"Phillips, Chandler",USA,Birdies,over,4.5,128,128,-180,draftkings,5.02,0.589,0.4386,15.04,2.391,NO,inside_gap,0.52,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,27164,"Phillips, Chandler",USA,Birdies,under,4.5,-180,128,-180,draftkings,5.02,0.411,0.6429,-23.18,2.391,NO,inside_gap,0.52,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,22465,"Penge, Marco",ENG,Birdies,over,4.5,-112,-112,-126,draftkings,4.67,0.5305,0.5283,0.22,1.929,NO,inside_gap,0.17,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,22465,"Penge, Marco",ENG,Birdies,under,4.5,-126,-112,-126,draftkings,4.67,0.4695,0.5575,-8.8,1.929,NO,inside_gap,0.17,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,13126,"Taylor, Nick",CAN,Birdies,over,4.5,106,106,-150,draftkings,4.84,0.5593,0.4854,7.38,2.253,NO,inside_gap,0.34,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,13126,"Taylor, Nick",CAN,Birdies,under,4.5,-150,106,-150,draftkings,4.84,0.4407,0.6,-15.93,2.253,NO,inside_gap,0.34,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Birdies,over,4.5,-152,-152,108,draftkings,4.91,0.5711,0.6032,-3.2,2.595,NO,inside_gap,0.41,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Birdies,under,4.5,108,-152,108,draftkings,4.91,0.4289,0.4808,-5.19,2.595,NO,inside_gap,0.41,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,21756,"Cole, Eric",USA,Birdies,over,4.5,-106,-106,-132,draftkings,5.14,0.6069,0.5146,9.23,2.373,NO,inside_gap,0.64,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,21756,"Cole, Eric",USA,Birdies,under,4.5,-132,-106,-132,draftkings,5.14,0.3931,0.569,-17.59,2.373,NO,inside_gap,0.64,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,29279,"Suber, Jackson",USA,Birdies,over,4.5,100,100,-140,draftkings,4.91,0.57,0.5,7,2.234,NO,inside_gap,0.41,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,29279,"Suber, Jackson",USA,Birdies,under,4.5,-140,100,-140,draftkings,4.91,0.43,0.5833,-15.33,2.234,NO,inside_gap,0.41,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Birdies,over,4.5,-114,-114,-125,draftkings,5,0.5858,0.5327,5.31,2.818,NO,inside_gap,0.5,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Birdies,under,4.5,-125,-114,-125,draftkings,5,0.4142,0.5556,-14.14,2.818,NO,inside_gap,0.5,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,19870,"McCarthy, Denny",USA,Birdies,over,4.5,110,110,-156,draftkings,4.89,0.5672,0.4762,9.1,2.367,NO,inside_gap,0.39,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,19870,"McCarthy, Denny",USA,Birdies,under,4.5,-156,110,-156,draftkings,4.89,0.4328,0.6094,-17.66,2.367,NO,inside_gap,0.39,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,23504,"Hoey, Rico",PHI,Birdies,over,4.5,108,108,-154,draftkings,4.9,0.5692,0.4808,8.84,2.322,NO,inside_gap,0.4,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,23504,"Hoey, Rico",PHI,Birdies,under,4.5,-154,108,-154,draftkings,4.9,0.4308,0.6063,-17.55,2.322,NO,inside_gap,0.4,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14502,"Cauley, Bud",USA,Birdies,over,4.5,-105,-105,-134,draftkings,4.59,0.5161,0.5122,0.39,2.11,NO,inside_gap,0.09,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,14502,"Cauley, Bud",USA,Birdies,under,4.5,-134,-105,-134,draftkings,4.59,0.4839,0.5726,-8.88,2.11,NO,inside_gap,0.09,0.5
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,10873,"Skinns, David",ENG,Birdies,over,3.5,-168,-168,118,draftkings,4.66,0.6972,0.6269,7.03,1.912,YES,policy,1.16,1
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,10873,"Skinns, David",ENG,Birdies,under,3.5,118,-168,118,draftkings,4.66,0.3028,0.4587,-15.59,1.912,NO,wrong_side,1.16,1
