exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Birdies,under,4.5,-172,122,-172,draftkings,4.8,0.4481,0.6324,-18.43,2.21,NO,inside_gap,0.3,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-122,-122,-116,draftkings,4.95,0.5775,0.5495,2.79,2.099,NO,inside_gap,0.45,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-116,-122,-116,draftkings,4.95,0.4225,0.537,-11.45,2.099,NO,inside_gap,0.45,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Birdies,over,4.5,-138,-138,-104,draftkings,5.17,0.6113,0.5798,3.15,2.937,NO,inside_gap,0.67,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Birdies,under,4.5,-104,-138,-104,draftkings,5.17,0.3887,0.5098,-12.11,2.937,NO,inside_gap,0.67,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Pars,over,11.5,-105,-105,-134,draftkings,10.94,0.4332,0.5122,-7.9,1.59,NO,wrong_side,-0.56,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Pars,under,11.5,-134,-105,-134,draftkings,10.94,0.5668,0.5726,-0.58,1.59,NO,odds_floor,-0.56,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Pars,over,11.5,104,104,-146,draftkings,10.85,0.4233,0.4902,-6.69,2.937,NO,wrong_side,-0.65,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Pars,under,11.5,-146,104,-146,draftkings,10.85,0.5767,0.5935,-1.68,2.937,NO,odds_floor,-0.65,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Pars,over,11.5,108,108,-152,draftkings,10.83,0.4205,0.4808,-6.03,2.449,NO,wrong_side,-0.67,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Pars,under,11.5,-152,108,-152,draftkings,10.83,0.5795,0.6032,-2.37,2.449,NO,odds_floor,-0.67,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Pars,over,11.5,105,105,-148,draftkings,10.9,0.4287,0.4878,-5.91,1.887,NO,wrong_side,-0.6,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Pars,under,11.5,-148,105,-148,draftkings,10.9,0.5713,0.5968,-2.55,1.887,NO,odds_floor,-0.6,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Pars,over,11.5,100,100,-142,draftkings,10.9,0.4286,0.5,-7.14,2.139,NO,wrong_side,-0.6,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Pars,under,11.5,-142,100,-142,draftkings,10.9,0.5714,0.5868,-1.54,2.139,NO,odds_floor,-0.6,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Pars,over,11.5,112,112,-160,draftkings,10.43,0.3743,0.4717,-9.74,2.485,NO,wrong_side,-1.07,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Pars,under,11.5,-160,112,-160,draftkings,10.43,0.6257,0.6154,1.03,2.485,NO,odds_floor,-1.07,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Pars,over,11.5,116,116,-164,draftkings,10.75,0.4112,0.463,-5.18,2.328,NO,wrong_side,-0.75,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Pars,under,11.5,-164,116,-164,draftkings,10.75,0.5888,0.6212,-3.24,2.328,NO,odds_floor,-0.75,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Pars,over,11.5,-108,-108,-132,draftkings,10.63,0.3977,0.5192,-12.16,1.979,NO,wrong_side,-0.87,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Pars,under,11.5,-132,-108,-132,draftkings,10.63,0.6023,0.569,3.34,1.979,NO,odds_floor,-0.87,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Pars,over,11.5,116,116,-162,draftkings,10.75,0.4111,0.463,-5.19,2.029,NO,wrong_side,-0.75,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Pars,under,11.5,-162,116,-162,draftkings,10.75,0.5889,0.6183,-2.94,2.029,NO,odds_floor,-0.75,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Pars,over,10.5,-160,-160,114,draftkings,11.48,0.6153,0.6154,-0.01,2.829,YES,policy,0.98,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Pars,under,10.5,114,-160,114,draftkings,11.48,0.3847,0.4673,-8.26,2.829,NO,wrong_side,0.98,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Pars,over,10.5,-152,-152,108,draftkings,10.78,0.5338,0.6032,-6.94,1.735,YES,policy,0.28,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Pars,under,10.5,108,-152,108,draftkings,10.78,0.4662,0.4808,-1.45,1.735,NO,wrong_side,0.28,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Pars,over,11.5,-114,-114,-124,draftkings,11.3,0.4758,0.5327,-5.69,2.28,NO,wrong_side,-0.2,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Pars,under,11.5,-124,-114,-124,draftkings,11.3,0.5242,0.5536,-2.94,2.28,NO,odds_floor,-0.2,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Pars,over,10.5,-170,-170,120,draftkings,10.85,0.5418,0.6296,-8.78,2.656,YES,policy,0.35,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Pars,under,10.5,120,-170,120,draftkings,10.85,0.4582,0.4545,0.36,2.656,NO,wrong_side,0.35,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Pars,over,11.5,114,114,-160,draftkings,10.68,0.4035,0.4673,-6.37,2.614,NO,wrong_side,-0.82,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Pars,under,11.5,-160,114,-160,draftkings,10.68,0.5965,0.6154,-1.89,2.614,NO,odds_floor,-0.82,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Pars,over,11.5,-105,-105,-134,draftkings,10.9,0.4287,0.5122,-8.35,2.776,NO,wrong_side,-0.6,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Pars,under,11.5,-134,-105,-134,draftkings,10.9,0.5713,0.5726,-0.13,2.776,NO,odds_floor,-0.6,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Pars,over,11.5,106,106,-152,draftkings,11.31,0.4771,0.4854,-0.83,1.771,NO,wrong_side,-0.19,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Pars,under,11.5,-152,106,-152,draftkings,11.31,0.5229,0.6032,-8.03,1.771,NO,odds_floor,-0.19,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Pars,over,11.5,102,102,-144,draftkings,10.88,0.4264,0.495,-6.87,2.557,NO,wrong_side,-0.62,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Pars,under,11.5,-144,102,-144,draftkings,10.88,0.5736,0.5902,-1.65,2.557,NO,odds_floor,-0.62,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Pars,over,10.5,-172,-172,122,draftkings,10.64,0.5167,0.6324,-11.57,3.235,YES,policy,0.14,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Pars,under,10.5,122,-172,122,draftkings,10.64,0.4833,0.4505,3.29,3.235,NO,wrong_side,0.14,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Pars,over,11.5,116,116,-164,draftkings,10.75,0.4115,0.463,-5.14,2.841,NO,wrong_side,-0.75,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Pars,under,11.5,-164,116,-164,draftkings,10.75,0.5885,0.6212,-3.28,2.841,NO,odds_floor,-0.75,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Pars,over,11.5,124,124,-175,draftkings,10.79,0.4157,0.4464,-3.07,2.182,NO,wrong_side,-0.71,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Pars,under,11.5,-175,124,-175,draftkings,10.79,0.5843,0.6364,-5.21,2.182,NO,odds_floor,-0.71,0
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Bogeys,over,2.5,142,142,-200,draftkings,2.11,0.3992,0.4132,-1.4,2.557,NO,wrong_side,-0.68,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Bogeys,under,2.5,-200,142,-200,draftkings,2.11,0.6008,0.6667,-6.59,2.557,YES,policy,-0.68,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Bogeys,over,2.5,106,106,-152,draftkings,2.52,0.5036,0.4854,1.82,1.979,NO,inside_gap,-0.28,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Bogeys,under,2.5,-152,106,-152,draftkings,2.52,0.4964,0.6032,-10.68,1.979,NO,inside_gap,-0.28,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Bogeys,over,2.5,122,122,-172,draftkings,2.26,0.439,0.4505,-1.15,2.449,NO,wrong_side,-0.54,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Bogeys,under,2.5,-172,122,-172,draftkings,2.26,0.561,0.6324,-7.13,2.449,YES,policy,-0.54,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Bogeys,over,2.5,146,146,-210,draftkings,2.35,0.4615,0.4065,5.5,2.614,NO,inside_gap,-0.45,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Bogeys,under,2.5,-210,146,-210,draftkings,2.35,0.5385,0.6774,-13.89,2.614,NO,inside_gap,-0.45,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Bogeys,over,2.5,140,140,-198,draftkings,2.09,0.3925,0.4167,-2.42,2.776,NO,wrong_side,-0.7,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Bogeys,under,2.5,-198,140,-198,draftkings,2.09,0.6075,0.6644,-5.69,2.776,YES,policy,-0.7,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Bogeys,over,1.5,-205,-205,144,draftkings,1.95,0.6208,0.6721,-5.13,2.937,NO,inside_gap,0.15,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Bogeys,under,1.5,144,-205,144,draftkings,1.95,0.3792,0.4098,-3.07,2.937,NO,inside_gap,0.15,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Bogeys,over,2.5,136,136,-192,draftkings,2.35,0.4625,0.4237,3.88,2.182,NO,inside_gap,-0.44,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Bogeys,under,2.5,-192,136,-192,draftkings,2.35,0.5375,0.6575,-12,2.182,NO,inside_gap,-0.44,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Bogeys,over,1.5,-210,-210,148,draftkings,2,0.6327,0.6774,-4.47,3.235,NO,inside_gap,0.2,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Bogeys,under,1.5,148,-210,148,draftkings,2,0.3673,0.4032,-3.59,3.235,NO,inside_gap,0.2,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Bogeys,over,2.5,100,100,-142,draftkings,2.34,0.4591,0.5,-4.09,2.139,NO,inside_gap,-0.46,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Bogeys,under,2.5,-142,100,-142,draftkings,2.34,0.5409,0.5868,-4.59,2.139,NO,inside_gap,-0.46,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Bogeys,over,2.5,125,125,-176,draftkings,2.71,0.5488,0.4444,10.44,1.59,NO,inside_gap,-0.08,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Bogeys,under,2.5,-176,125,-176,draftkings,2.71,0.4512,0.6377,-18.65,1.59,NO,inside_gap,-0.08,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Bogeys,over,2.5,105,105,-148,draftkings,2.25,0.4358,0.4878,-5.2,2.656,NO,wrong_side,-0.55,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Bogeys,under,2.5,-148,105,-148,draftkings,2.25,0.5642,0.5968,-3.25,2.656,YES,policy,-0.55,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Bogeys,over,1.5,-210,-210,146,draftkings,2.2,0.6745,0.6774,-0.29,2.28,NO,inside_gap,0.4,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Bogeys,under,1.5,146,-210,146,draftkings,2.2,0.3255,0.4065,-8.1,2.28,NO,inside_gap,0.4,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Bogeys,over,1.5,-210,-210,148,draftkings,2.07,0.6493,0.6774,-2.81,2.841,NO,inside_gap,0.28,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Bogeys,under,1.5,148,-210,148,draftkings,2.07,0.3507,0.4032,-5.26,2.841,NO,inside_gap,0.28,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Bogeys,over,2.5,130,130,-184,draftkings,2.67,0.5396,0.4348,10.49,1.771,NO,inside_gap,-0.13,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Bogeys,under,2.5,-184,130,-184,draftkings,2.67,0.4604,0.6479,-18.75,1.771,NO,inside_gap,-0.13,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Bogeys,over,2.5,106,106,-150,draftkings,2.46,0.4895,0.4854,0.4,2.328,NO,inside_gap,-0.34,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Bogeys,under,2.5,-150,106,-150,draftkings,2.46,0.5105,0.6,-8.95,2.328,NO,inside_gap,-0.34,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Bogeys,over,2.5,106,106,-150,draftkings,2.43,0.4835,0.4854,-0.19,2.485,NO,inside_gap,-0.36,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Bogeys,under,2.5,-150,106,-150,draftkings,2.43,0.5165,0.6,-8.35,2.485,NO,inside_gap,-0.36,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Bogeys,over,2.5,100,100,-142,draftkings,2.63,0.5307,0.5,3.07,2.029,NO,inside_gap,-0.16,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Bogeys,under,2.5,-142,100,-142,draftkings,2.63,0.4693,0.5868,-11.75,2.029,NO,inside_gap,-0.16,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Bogeys,over,2.5,-104,-104,-136,draftkings,2.8,0.5683,0.5098,5.85,1.735,NO,inside_gap,0,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Bogeys,under,2.5,-136,-104,-136,draftkings,2.8,0.4317,0.5763,-14.45,1.735,NO,inside_gap,0,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Bogeys,over,1.5,-174,-174,124,draftkings,1.97,0.627,0.635,-0.8,2.829,NO,inside_gap,0.18,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Bogeys,under,1.5,124,-174,124,draftkings,1.97,0.373,0.4464,-7.35,2.829,NO,inside_gap,0.18,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Bogeys,over,2.5,118,118,-168,draftkings,2.64,0.533,0.4587,7.43,1.887,NO,inside_gap,-0.15,0.9
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Bogeys,under,2.5,-168,118,-168,draftkings,2.64,0.467,0.6269,-15.99,1.887,NO,inside_gap,-0.15,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,GIR,over,13.5,-112,-112,-122,draftkings,14.07,0.6268,0.5283,9.85,2.557,YES,policy,1.13,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,GIR,under,13.5,-122,-112,-122,draftkings,14.07,0.3732,0.5495,-17.64,2.557,NO,wrong_side,1.13,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,GIR,over,13.5,-128,-128,-108,draftkings,13.12,0.42,0.5614,-14.14,1.692,NO,inside_gap,0.18,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,GIR,under,13.5,-108,-128,-108,draftkings,13.12,0.58,0.5192,6.08,1.692,NO,inside_gap,0.18,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,GIR,over,13.5,114,114,-156,draftkings,14.27,0.6735,0.4673,20.62,3.235,YES,policy,1.33,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,GIR,under,13.5,-156,114,-156,draftkings,14.27,0.3265,0.6094,-28.29,3.235,NO,wrong_side,1.33,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,GIR,over,13.5,-108,-108,-128,draftkings,13.61,0.523,0.5192,0.37,2.614,NO,inside_gap,0.67,1
