exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Birdies,over,4.5,-150,-150,106,draftkings,4.32,0.4666,0.6,-13.34,3.75,NO,inside_gap,-0.18,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Birdies,under,4.5,106,-150,106,draftkings,4.32,0.5334,0.4854,4.8,3.75,NO,inside_gap,-0.18,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Birdies,over,4.5,-112,-112,-125,draftkings,4.44,0.4885,0.5283,-3.98,3.81,NO,inside_gap,-0.06,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Birdies,under,4.5,-125,-112,-125,draftkings,4.44,0.5115,0.5556,-4.41,3.81,NO,inside_gap,-0.06,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Birdies,over,4.5,-112,-112,-128,draftkings,4.17,0.4372,0.5283,-9.11,3.32,NO,inside_gap,-0.33,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Birdies,under,4.5,-128,-112,-128,draftkings,4.17,0.5628,0.5614,0.13,3.32,NO,inside_gap,-0.33,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Birdies,over,4.5,-110,-110,-130,draftkings,4.47,0.4953,0.5238,-2.85,3.61,NO,inside_gap,-0.03,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Birdies,under,4.5,-130,-110,-130,draftkings,4.47,0.5047,0.5652,-6.05,3.61,NO,inside_gap,-0.03,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Birdies,over,4.5,112,112,-158,draftkings,3.87,0.3786,0.4717,-9.31,2.71,NO,wrong_side,-0.63,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Birdies,under,4.5,-158,112,-158,draftkings,3.87,0.6214,0.6124,0.9,2.71,NO,odds_floor,-0.63,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Birdies,over,4.5,108,108,-152,draftkings,4.25,0.4534,0.4808,-2.74,3.61,NO,inside_gap,-0.25,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Birdies,under,4.5,-152,108,-152,draftkings,4.25,0.5466,0.6032,-5.65,3.61,NO,inside_gap,-0.25,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Birdies,over,4.5,-114,-114,-124,draftkings,4.28,0.4585,0.5327,-7.42,3.65,NO,inside_gap,-0.22,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Birdies,under,4.5,-124,-114,-124,draftkings,4.28,0.5415,0.5536,-1.21,3.65,NO,inside_gap,-0.22,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Birdies,over,4.5,112,112,-158,draftkings,4.26,0.4556,0.4717,-1.61,3.43,NO,inside_gap,-0.24,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Birdies,under,4.5,-158,112,-158,draftkings,4.26,0.5444,0.6124,-6.8,3.43,NO,inside_gap,-0.24,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Birdies,over,4.5,118,118,-166,draftkings,4.26,0.4545,0.4587,-0.42,3.33,NO,inside_gap,-0.24,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Birdies,under,4.5,-166,118,-166,draftkings,4.26,0.5455,0.6241,-7.86,3.33,NO,inside_gap,-0.24,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Birdies,over,4.5,102,102,-144,draftkings,3.89,0.3832,0.495,-11.18,2.72,NO,wrong_side,-0.61,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Birdies,under,4.5,-144,102,-144,draftkings,3.89,0.6168,0.5902,2.66,2.72,NO,odds_floor,-0.61,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Birdies,over,4.5,-124,-124,-114,draftkings,4.2,0.4434,0.5536,-11.02,3.27,NO,inside_gap,-0.3,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Birdies,under,4.5,-114,-124,-114,draftkings,4.2,0.5566,0.5327,2.39,3.27,NO,inside_gap,-0.3,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Birdies,over,4.5,-115,-115,-122,draftkings,4.22,0.4476,0.5349,-8.72,3.26,NO,inside_gap,-0.28,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Birdies,under,4.5,-122,-115,-122,draftkings,4.22,0.5524,0.5495,0.28,3.26,NO,inside_gap,-0.28,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Birdies,over,4.5,-144,-144,102,draftkings,4.28,0.4583,0.5902,-13.19,3.49,NO,inside_gap,-0.22,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Birdies,under,4.5,102,-144,102,draftkings,4.28,0.5417,0.495,4.66,3.49,NO,inside_gap,-0.22,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Birdies,over,4.5,-108,-108,-130,draftkings,4.12,0.4289,0.5192,-9.03,3.14,NO,inside_gap,-0.38,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",USA,Birdies,under,4.5,-130,-108,-130,draftkings,4.12,0.5711,0.5652,0.59,3.14,NO,inside_gap,-0.38,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Birdies,over,4.5,-110,-110,-130,draftkings,4.26,0.4553,0.5238,-6.85,3.37,NO,inside_gap,-0.24,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",USA,Birdies,under,4.5,-130,-110,-130,draftkings,4.26,0.5447,0.5652,-2.05,3.37,NO,inside_gap,-0.24,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Birdies,over,4.5,-110,-110,-128,draftkings,4.26,0.456,0.5238,-6.78,3.37,NO,inside_gap,-0.24,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,17543,"Kim, Michael",USA,Birdies,under,4.5,-128,-110,-128,draftkings,4.26,0.544,0.5614,-1.74,3.37,NO,inside_gap,-0.24,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Birdies,over,4.5,-102,-102,-138,draftkings,4.1,0.4256,0.505,-7.94,3.21,NO,inside_gap,-0.4,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23841,"Neergaard-Petersen, Rasmus",DEN,Birdies,under,4.5,-138,-102,-138,draftkings,4.1,0.5744,0.5798,-0.54,3.21,NO,inside_gap,-0.4,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Birdies,over,4.5,-132,-132,-108,draftkings,4.45,0.4911,0.569,-7.79,3.5,NO,inside_gap,-0.05,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",USA,Birdies,under,4.5,-108,-132,-108,draftkings,4.45,0.5089,0.5192,-1.03,3.5,NO,inside_gap,-0.05,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Birdies,over,4.5,-112,-112,-126,draftkings,4.12,0.4275,0.5283,-10.08,3.28,NO,inside_gap,-0.38,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Birdies,under,4.5,-126,-112,-126,draftkings,4.12,0.5725,0.5575,1.49,3.28,NO,inside_gap,-0.38,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Birdies,over,4.5,108,108,-154,draftkings,4.29,0.4615,0.4808,-1.93,3.44,NO,inside_gap,-0.21,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,28635,"McCarty, Matt",USA,Birdies,under,4.5,-154,108,-154,draftkings,4.29,0.5385,0.6063,-6.78,3.44,NO,inside_gap,-0.21,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Birdies,over,4.5,-114,-114,-124,draftkings,4.49,0.4987,0.5327,-3.4,3.14,NO,inside_gap,-0.01,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",DEN,Birdies,under,4.5,-124,-114,-124,draftkings,4.49,0.5013,0.5536,-5.23,3.14,NO,inside_gap,-0.01,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Birdies,over,4.5,-154,-154,110,draftkings,4.43,0.4871,0.6063,-11.92,3.68,NO,inside_gap,-0.07,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Birdies,under,4.5,110,-154,110,draftkings,4.43,0.5129,0.4762,3.68,3.68,NO,inside_gap,-0.07,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Birdies,over,4.5,-110,-110,-130,draftkings,4.09,0.4217,0.5238,-10.21,3.05,NO,inside_gap,-0.41,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Birdies,under,4.5,-130,-110,-130,draftkings,4.09,0.5783,0.5652,1.31,3.05,NO,inside_gap,-0.41,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Birdies,over,4.5,118,118,-166,draftkings,4.01,0.4071,0.4587,-5.16,3.08,NO,inside_gap,-0.49,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",GER,Birdies,under,4.5,-166,118,-166,draftkings,4.01,0.5929,0.6241,-3.12,3.08,NO,inside_gap,-0.49,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Birdies,over,4.5,-114,-114,-124,draftkings,4.23,0.4507,0.5327,-8.2,3.31,NO,inside_gap,-0.27,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",USA,Birdies,under,4.5,-124,-114,-124,draftkings,4.23,0.5493,0.5536,-0.43,3.31,NO,inside_gap,-0.27,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Birdies,over,4.5,-105,-105,-134,draftkings,4.25,0.4543,0.5122,-5.79,3.53,NO,inside_gap,-0.25,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",USA,Birdies,under,4.5,-134,-105,-134,draftkings,4.25,0.5457,0.5726,-2.7,3.53,NO,inside_gap,-0.25,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Birdies,over,4.5,-124,-124,-115,draftkings,4.6,0.5182,0.5536,-3.53,4.1,NO,inside_gap,0.1,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Birdies,under,4.5,-115,-124,-115,draftkings,4.6,0.4818,0.5349,-5.31,4.1,NO,inside_gap,0.1,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Birdies,over,4.5,100,100,-142,draftkings,4.18,0.4407,0.5,-5.93,3.22,NO,inside_gap,-0.32,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,13126,"Taylor, Nick",CAN,Birdies,under,4.5,-142,100,-142,draftkings,4.18,0.5593,0.5868,-2.75,3.22,NO,inside_gap,-0.32,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Birdies,over,4.5,-108,-108,-132,draftkings,4.51,0.5023,0.5192,-1.69,3.48,NO,inside_gap,0.01,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",USA,Birdies,under,4.5,-132,-108,-132,draftkings,4.51,0.4977,0.569,-7.13,3.48,NO,inside_gap,0.01,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Birdies,over,4.5,-104,-104,-136,draftkings,4,0.4047,0.5098,-10.51,3.16,NO,wrong_side,-0.5,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Birdies,under,4.5,-136,-104,-136,draftkings,4,0.5953,0.5763,1.9,3.16,NO,odds_floor,-0.5,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Birdies,over,4.5,-112,-112,-126,draftkings,4.42,0.4847,0.5283,-4.36,3.43,NO,inside_gap,-0.08,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,18474,"Smalley, Alex",USA,Birdies,under,4.5,-126,-112,-126,draftkings,4.42,0.5153,0.5575,-4.22,3.43,NO,inside_gap,-0.08,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Birdies,over,4.5,-114,-114,-124,draftkings,4.33,0.4683,0.5327,-6.44,3.41,NO,inside_gap,-0.17,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",USA,Birdies,under,4.5,-124,-114,-124,draftkings,4.33,0.5317,0.5536,-2.19,3.41,NO,inside_gap,-0.17,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Birdies,over,4.5,-122,-122,-115,draftkings,4.17,0.4374,0.5495,-11.21,3.55,NO,inside_gap,-0.33,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",USA,Birdies,under,4.5,-115,-122,-115,draftkings,4.17,0.5626,0.5349,2.77,3.55,NO,inside_gap,-0.33,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Birdies,over,4.5,106,106,-150,draftkings,3.93,0.3914,0.4854,-9.4,2.89,NO,wrong_side,-0.57,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",USA,Birdies,under,4.5,-150,106,-150,draftkings,3.93,0.6086,0.6,0.86,2.89,NO,odds_floor,-0.57,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Birdies,over,4.5,-110,-110,-128,draftkings,4.63,0.5227,0.5238,-0.12,3.59,NO,inside_gap,0.13,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Birdies,under,4.5,-128,-110,-128,draftkings,4.63,0.4773,0.5614,-8.41,3.59,NO,inside_gap,0.13,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Birdies,over,4.5,-136,-136,-104,draftkings,4.27,0.4577,0.5763,-11.85,3.34,NO,inside_gap,-0.23,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Birdies,under,4.5,-104,-136,-104,draftkings,4.27,0.5423,0.5098,3.25,3.34,NO,inside_gap,-0.23,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.34,0.47,0.5413,-7.13,3.8,NO,inside_gap,-0.16,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.34,0.53,0.5455,-1.54,3.8,NO,inside_gap,-0.16,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Birdies,over,4.5,-124,-124,-115,draftkings,4.14,0.4316,0.5536,-12.19,3.32,NO,inside_gap,-0.36,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Birdies,under,4.5,-115,-124,-115,draftkings,4.14,0.5684,0.5349,3.35,3.32,NO,inside_gap,-0.36,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Birdies,over,5.5,114,114,-160,draftkings,4.67,0.3557,0.4673,-11.16,4.24,NO,wrong_side,-0.83,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Birdies,under,5.5,-160,114,-160,draftkings,4.67,0.6443,0.6154,2.89,4.24,NO,odds_floor,-0.83,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Birdies,over,4.5,-115,-115,-122,draftkings,4.19,0.4417,0.5349,-9.32,3.18,NO,inside_gap,-0.31,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",USA,Birdies,under,4.5,-122,-115,-122,draftkings,4.19,0.5583,0.5495,0.88,3.18,NO,inside_gap,-0.31,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Birdies,over,4.5,100,100,-140,draftkings,4.44,0.4885,0.5,-1.15,3.84,NO,inside_gap,-0.06,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,16395,"Kohles, Ben",USA,Birdies,under,4.5,-140,100,-140,draftkings,4.44,0.5115,0.5833,-7.19,3.84,NO,inside_gap,-0.06,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Birdies,over,4.5,-172,-172,122,draftkings,4.75,0.5445,0.6324,-8.79,4.04,NO,inside_gap,0.25,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Birdies,under,4.5,122,-172,122,draftkings,4.75,0.4555,0.4505,0.51,4.04,NO,inside_gap,0.25,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Birdies,over,4.5,-112,-112,-126,draftkings,3.91,0.3864,0.5283,-14.19,2.73,NO,wrong_side,-0.59,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,22465,"Penge, Marco",ENG,Birdies,under,4.5,-126,-112,-126,draftkings,3.91,0.6136,0.5575,5.61,2.73,NO,odds_floor,-0.59,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Birdies,over,4.5,-104,-104,-138,draftkings,4.07,0.4186,0.5098,-9.13,3.16,NO,inside_gap,-0.43,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,22833,"Echavarria, Nico",COL,Birdies,under,4.5,-138,-104,-138,draftkings,4.07,0.5814,0.5798,0.16,3.16,NO,inside_gap,-0.43,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Birdies,over,4.5,-130,-130,-110,draftkings,4.21,0.4453,0.5652,-11.99,3.59,NO,inside_gap,-0.29,1
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Birdies,under,4.5,-110,-130,-110,draftkings,4.21,0.5547,0.5238,3.09,3.59,NO,inside_gap,-0.29,0.5
2026-08-07T04:02:25Z,2026-08-07T04:02:24.177Z,2026-08-07T03:48:44Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Birdies,over,4.5,122,122,-172,draftkings,4.05,0.4146,0.4505,-3.58,3.27,NO,inside_gap,-0.45,1
