exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23604,"Clark, Wyndham",USA,Bogeys,under,2.5,-170,120,-170,draftkings,1.8,0.6922,0.6296,6.26,0.648
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,27364,"Thompson, Davis",USA,Bogeys,over,2.5,142,142,-200,draftkings,1.76,0.2957,0.4132,-11.75,0.799
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,27364,"Thompson, Davis",USA,Bogeys,under,2.5,-200,142,-200,draftkings,1.76,0.7043,0.6667,3.76,0.799
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,22760,"Hisatsune, Ryo",JPN,Bogeys,over,2.5,132,132,-188,draftkings,1.73,0.2866,0.431,-14.44,0.884
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,22760,"Hisatsune, Ryo",JPN,Bogeys,under,2.5,-188,132,-188,draftkings,1.73,0.7134,0.6528,6.06,0.884
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,29197,"Brennan, Michael",USA,Bogeys,over,2.5,-122,-122,-118,draftkings,1.86,0.3258,0.5495,-22.38,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,29197,"Brennan, Michael",USA,Bogeys,under,2.5,-118,-122,-118,draftkings,1.86,0.6742,0.5413,13.29,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14636,"Spieth, Jordan",USA,Bogeys,over,1.5,-192,-192,136,draftkings,1.12,0.3649,0.6575,-29.27,1.431
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14636,"Spieth, Jordan",USA,Bogeys,under,1.5,136,-192,136,draftkings,1.12,0.6351,0.4237,21.14,1.431
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28159,"Meissner, Mac",USA,Bogeys,over,2.5,134,134,-188,draftkings,3.57,0.7071,0.4274,27.97,0.522
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28159,"Meissner, Mac",USA,Bogeys,under,2.5,-188,134,-188,draftkings,3.57,0.2929,0.6528,-35.99,0.522
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26649,"Thorbjornsen, Michael",USA,Bogeys,over,2.5,144,144,-205,draftkings,1.78,0.3018,0.4098,-10.81,0.705
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26649,"Thorbjornsen, Michael",USA,Bogeys,under,2.5,-205,144,-205,draftkings,1.78,0.6982,0.6721,2.61,0.705
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14609,"Kim, Si Woo",KOR,Bogeys,over,1.5,-134,-134,-105,draftkings,1.69,0.5559,0.5726,-1.67,1.833
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14609,"Kim, Si Woo",KOR,Bogeys,under,1.5,-105,-134,-105,draftkings,1.69,0.4441,0.5122,-6.81,1.833
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28159,"Meissner, Mac",USA,Fairways hit,over,8.5,-170,-170,118,draftkings,7,0.2113,0.6296,-41.83,0.522
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28159,"Meissner, Mac",USA,Fairways hit,under,8.5,118,-170,118,draftkings,7,0.7887,0.4587,32.99,0.522
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,22760,"Hisatsune, Ryo",JPN,Fairways hit,over,9.5,-118,-118,-122,draftkings,8.67,0.3239,0.5413,-21.74,0.884
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,22760,"Hisatsune, Ryo",JPN,Fairways hit,under,9.5,-122,-118,-122,draftkings,8.67,0.6761,0.5495,12.66,0.884
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,29197,"Brennan, Michael",USA,Fairways hit,over,9.5,-118,-118,-122,draftkings,8.67,0.3239,0.5413,-21.74,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,29197,"Brennan, Michael",USA,Fairways hit,under,9.5,-122,-118,-122,draftkings,8.67,0.6761,0.5495,12.66,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17780,"Pendrith, Taylor",CAN,Fairways hit,over,8.5,-164,-164,115,draftkings,8.67,0.5373,0.6212,-8.39,0.746
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17780,"Pendrith, Taylor",CAN,Fairways hit,under,8.5,115,-164,115,draftkings,8.67,0.4627,0.4651,-0.24,0.746
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17488,"Im, Sungjae",KOR,Fairways hit,over,9.5,-115,-115,-124,draftkings,8.67,0.3239,0.5349,-21.1,0.55
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17488,"Im, Sungjae",KOR,Fairways hit,under,9.5,-124,-115,-124,draftkings,8.67,0.6761,0.5536,12.25,0.55
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28309,"Coody, Pierceson",USA,Fairways hit,over,8.5,-174,-174,120,draftkings,8,0.3936,0.635,-24.15,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28309,"Coody, Pierceson",USA,Fairways hit,under,8.5,120,-174,120,draftkings,8,0.6064,0.4545,15.19,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,27364,"Thompson, Davis",USA,Fairways hit,over,9.5,-112,-112,-128,draftkings,8.67,0.3239,0.5283,-20.44,0.799
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,27364,"Thompson, Davis",USA,Fairways hit,under,9.5,-128,-112,-128,draftkings,8.67,0.6761,0.5614,11.47,0.799
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23838,"Hojgaard, Rasmus",DEN,Fairways hit,over,8.5,108,108,-156,draftkings,8.67,0.5373,0.4808,5.65,0.493
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23838,"Hojgaard, Rasmus",DEN,Fairways hit,under,8.5,-156,108,-156,draftkings,8.67,0.4627,0.6094,-14.66,0.493
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26649,"Thorbjornsen, Michael",USA,Fairways hit,over,9.5,125,125,-180,draftkings,8.67,0.3239,0.4444,-12.06,0.705
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26649,"Thorbjornsen, Michael",USA,Fairways hit,under,9.5,-180,125,-180,draftkings,8.67,0.6761,0.6429,3.33,0.705
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17365,"Mitchell, Keith",USA,Fairways hit,over,8.5,-154,-154,106,draftkings,9.66,0.7487,0.6063,14.24,0.708
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17365,"Mitchell, Keith",USA,Fairways hit,under,8.5,106,-154,106,draftkings,9.66,0.2513,0.4854,-23.41,0.708
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14609,"Kim, Si Woo",KOR,Fairways hit,over,10.5,-104,-104,-140,draftkings,10.4,0.4756,0.5098,-3.42,1.833
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14609,"Kim, Si Woo",KOR,Fairways hit,under,10.5,-140,-104,-140,draftkings,10.4,0.5244,0.5833,-5.9,1.833
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18417,"Scheffler, Scottie",USA,Fairways hit,over,9.5,-162,-162,112,draftkings,9.75,0.5578,0.6183,-6.06,3.415
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18417,"Scheffler, Scottie",USA,Fairways hit,under,9.5,112,-162,112,draftkings,9.75,0.4422,0.4717,-2.95,3.415
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14636,"Spieth, Jordan",USA,Fairways hit,over,9.5,130,130,-186,draftkings,8.75,0.3394,0.4348,-9.54,1.431
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14636,"Spieth, Jordan",USA,Fairways hit,under,9.5,-186,130,-186,draftkings,8.75,0.6606,0.6503,1.02,1.431
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16243,"Koepka, Brooks",USA,Fairways hit,over,8.5,-136,-136,-106,draftkings,8.67,0.5373,0.5763,-3.9,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16243,"Koepka, Brooks",USA,Fairways hit,under,8.5,-106,-136,-106,draftkings,8.67,0.4627,0.5146,-5.18,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17365,"Mitchell, Keith",USA,Total Score,over,68.5,-112,-112,-122,draftkings,67.33,0.3353,0.5283,-19.3,0.708
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17365,"Mitchell, Keith",USA,Total Score,under,68.5,-122,-112,-122,draftkings,67.33,0.6647,0.5495,11.52,0.708
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,24766,"Kim, Tom",KOR,Total Score,over,68.5,-138,-138,102,draftkings,70.5,0.7665,0.5798,18.66,0.612
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,24766,"Kim, Tom",KOR,Total Score,under,68.5,102,-138,102,draftkings,70.5,0.2335,0.495,-26.15,0.612
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,24550,"Ghim, Doug",USA,Total Score,over,68.5,-142,-142,105,draftkings,68.25,0.4638,0.5868,-12.3,0.529
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,24550,"Ghim, Doug",USA,Total Score,under,68.5,105,-142,105,draftkings,68.25,0.5362,0.4878,4.84,0.529
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,29197,"Brennan, Michael",USA,Total Score,over,68.5,-138,-138,102,draftkings,68.18,0.4537,0.5798,-12.61,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,29197,"Brennan, Michael",USA,Total Score,under,68.5,102,-138,102,draftkings,68.18,0.5463,0.495,5.13,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26653,"Eckroat, Austin",USA,Total Score,over,68.5,-156,-156,116,draftkings,68.12,0.445,0.6094,-16.43,0.494
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26653,"Eckroat, Austin",USA,Total Score,under,68.5,116,-156,116,draftkings,68.12,0.555,0.463,9.2,0.494
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17488,"Im, Sungjae",KOR,Total Score,over,68.5,-132,-132,-102,draftkings,68.07,0.4379,0.569,-13.11,0.55
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17488,"Im, Sungjae",KOR,Total Score,under,68.5,-102,-132,-102,draftkings,68.07,0.5621,0.505,5.72,0.55
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28309,"Coody, Pierceson",USA,Total Score,over,68.5,-120,-120,-112,draftkings,69.75,0.6753,0.5455,12.98,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28309,"Coody, Pierceson",USA,Total Score,under,68.5,-112,-120,-112,draftkings,69.75,0.3247,0.5283,-20.36,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14609,"Kim, Si Woo",KOR,Total Score,over,67.5,-130,-130,-104,draftkings,67.6,0.5145,0.5652,-5.07,1.833
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14609,"Kim, Si Woo",KOR,Total Score,under,67.5,-104,-130,-104,draftkings,67.6,0.4855,0.5098,-2.43,1.833
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,32152,"Brown, Blades",USA,Total Score,over,68.5,-152,-152,112,draftkings,68.62,0.5174,0.6032,-8.58,0
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,32152,"Brown, Blades",USA,Total Score,under,68.5,112,-152,112,draftkings,68.62,0.4826,0.4717,1.09,0
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,20722,"Schmid, Matti",GER,Total Score,over,69.5,116,116,-156,draftkings,71.33,0.7471,0.463,28.42,0.134
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,20722,"Schmid, Matti",GER,Total Score,under,69.5,-156,116,-156,draftkings,71.33,0.2529,0.6094,-35.65,0.134
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16394,"Jaeger, Stephan",GER,Total Score,over,68.5,-140,-140,104,draftkings,67,0.2927,0.5833,-29.06,0.378
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16394,"Jaeger, Stephan",GER,Total Score,under,68.5,104,-140,104,draftkings,67,0.7073,0.4902,21.71,0.378
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,32457,"Keefer, Johnny",USA,Total Score,over,69.5,106,106,-144,draftkings,68.64,0.3772,0.4854,-10.82,-0.024
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,32457,"Keefer, Johnny",USA,Total Score,under,69.5,-144,106,-144,draftkings,68.64,0.6228,0.5902,3.26,-0.024
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,over,68.5,-154,-154,115,draftkings,68.35,0.4783,0.6063,-12.8,0.268
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,under,68.5,115,-154,115,draftkings,68.35,0.5217,0.4651,5.66,0.268
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17780,"Pendrith, Taylor",CAN,Total Score,over,68.5,-134,-134,-102,draftkings,67.87,0.4094,0.5726,-16.33,0.746
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17780,"Pendrith, Taylor",CAN,Total Score,under,68.5,-102,-134,-102,draftkings,67.87,0.5906,0.505,8.57,0.746
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,21756,"Cole, Eric",USA,Total Score,over,68.5,-148,-148,110,draftkings,68,0.4279,0.5968,-16.89,0.618
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,21756,"Cole, Eric",USA,Total Score,under,68.5,110,-148,110,draftkings,68,0.5721,0.4762,9.59,0.618
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18103,"Bezuidenhout, Christiaan",RSA,Total Score,over,68.5,-138,-138,102,draftkings,67.94,0.4193,0.5798,-16.05,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18103,"Bezuidenhout, Christiaan",RSA,Total Score,under,68.5,102,-138,102,draftkings,67.94,0.5807,0.495,8.56,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26649,"Thorbjornsen, Michael",USA,Total Score,over,68.5,-112,-112,-120,draftkings,67.91,0.4151,0.5283,-11.32,0.705
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26649,"Thorbjornsen, Michael",USA,Total Score,under,68.5,-120,-112,-120,draftkings,67.91,0.5849,0.5455,3.95,0.705
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28159,"Meissner, Mac",USA,Total Score,over,68.5,-134,-134,-102,draftkings,71.5,0.8623,0.5726,28.97,0.522
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28159,"Meissner, Mac",USA,Total Score,under,68.5,-102,-134,-102,draftkings,71.5,0.1377,0.505,-36.73,0.522
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,12423,"Kirk, Chris",USA,Total Score,over,69.5,118,118,-158,draftkings,68.43,0.3486,0.4587,-11.01,0.183
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,12423,"Kirk, Chris",USA,Total Score,under,69.5,-158,118,-158,draftkings,68.43,0.6514,0.6124,3.9,0.183
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16243,"Koepka, Brooks",USA,Total Score,over,68.5,100,100,-134,draftkings,67.94,0.4193,0.5,-8.07,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16243,"Koepka, Brooks",USA,Total Score,under,68.5,-134,100,-134,draftkings,67.94,0.5807,0.5726,0.8,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23838,"Hojgaard, Rasmus",DEN,Total Score,over,68.5,-130,-130,-104,draftkings,68.12,0.445,0.5652,-12.02,0.493
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23838,"Hojgaard, Rasmus",DEN,Total Score,under,68.5,-104,-130,-104,draftkings,68.12,0.555,0.5098,4.51,0.493
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23504,"Hoey, Rico",PHI,Total Score,over,68.5,-134,-134,-102,draftkings,68.18,0.4537,0.5726,-11.9,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23504,"Hoey, Rico",PHI,Total Score,under,68.5,-102,-134,-102,draftkings,68.18,0.5463,0.505,4.14,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18586,"Smith, Jordan",ENG,Total Score,over,68.5,-138,-138,102,draftkings,68.06,0.4364,0.5798,-14.34,0.555
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18586,"Smith, Jordan",ENG,Total Score,under,68.5,102,-138,102,draftkings,68.06,0.5636,0.495,6.85,0.555
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,15470,"Hossler, Beau",USA,Total Score,over,69.5,115,115,-154,draftkings,69.25,0.4638,0.4651,-0.13,0.213
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,15470,"Hossler, Beau",USA,Total Score,under,69.5,-154,115,-154,draftkings,69.25,0.5362,0.6063,-7.01,0.213
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16283,"Rodgers, Patrick",USA,Total Score,over,68.5,-156,-156,116,draftkings,69.67,0.6647,0.6094,5.54,0.315
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16283,"Rodgers, Patrick",USA,Total Score,under,68.5,116,-156,116,draftkings,69.67,0.3353,0.463,-12.77,0.315
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,13412,"Olesen, Thorbjorn",DEN,Total Score,over,68.5,-146,-146,108,draftkings,68.03,0.4321,0.5935,-16.13,0.589
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,13412,"Olesen, Thorbjorn",DEN,Total Score,under,68.5,108,-146,108,draftkings,68.03,0.5679,0.4808,8.71,0.589
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,22760,"Hisatsune, Ryo",JPN,Total Score,over,68.5,-124,-124,-110,draftkings,67.73,0.3897,0.5536,-16.38,0.884
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,22760,"Hisatsune, Ryo",JPN,Total Score,under,68.5,-110,-124,-110,draftkings,67.73,0.6103,0.5238,8.65,0.884
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18417,"Scheffler, Scottie",USA,Total Score,over,66.5,-105,-105,-128,draftkings,64.75,0.2623,0.5122,-24.99,3.415
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18417,"Scheffler, Scottie",USA,Total Score,under,66.5,-128,-105,-128,draftkings,64.75,0.7377,0.5614,17.63,3.415
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23465,"Greyserman, Max",USA,Total Score,over,68.5,-146,-146,108,draftkings,68.23,0.4609,0.5935,-13.26,0.389
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23465,"Greyserman, Max",USA,Total Score,under,68.5,108,-146,108,draftkings,68.23,0.5391,0.4808,5.83,0.389
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23604,"Clark, Wyndham",USA,Total Score,over,68.5,-122,-122,-112,draftkings,67.97,0.4236,0.5495,-12.6,0.648
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23604,"Clark, Wyndham",USA,Total Score,under,68.5,-112,-122,-112,draftkings,67.97,0.5764,0.5283,4.81,0.648
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,27364,"Thompson, Davis",USA,Total Score,over,68.5,-122,-122,-110,draftkings,67.82,0.4023,0.5495,-14.72,0.799
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,27364,"Thompson, Davis",USA,Total Score,under,68.5,-110,-122,-110,draftkings,67.82,0.5977,0.5238,7.38,0.799
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14636,"Spieth, Jordan",USA,Total Score,over,67.5,-158,-158,118,draftkings,66.75,0.3925,0.6124,-21.99,1.431
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14636,"Spieth, Jordan",USA,Total Score,under,67.5,118,-158,118,draftkings,66.75,0.6075,0.4587,14.88,1.431
