exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Bogeys,over,2.5,-104,-104,-138,draftkings,2.44,0.485,0.5098,-2.48,1.288,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Bogeys,under,2.5,-138,-104,-138,draftkings,2.44,0.515,0.5798,-6.48,1.288,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23323,"MacIntyre, Robert",SCO,Bogeys,over,2.5,-128,-128,-110,draftkings,2.72,0.5504,0.5614,-1.1,1.277,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23323,"MacIntyre, Robert",SCO,Bogeys,under,2.5,-110,-128,-110,draftkings,2.72,0.4496,0.5238,-7.42,1.277,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19895,"Schauffele, Xander",USA,Bogeys,over,1.5,-205,-205,144,draftkings,2.02,0.6369,0.6721,-3.52,2.087,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19895,"Schauffele, Xander",USA,Bogeys,under,1.5,144,-205,144,draftkings,2.02,0.3631,0.4098,-4.68,2.087,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29433,"Bridgeman, Jacob",USA,Bogeys,over,2.5,106,106,-150,draftkings,2.45,0.4867,0.4854,0.13,1.53,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29433,"Bridgeman, Jacob",USA,Bogeys,under,2.5,-150,106,-150,draftkings,2.45,0.5133,0.6,-8.67,1.53,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18841,"Hovland, Viktor",NOR,Bogeys,over,2.5,112,112,-160,draftkings,2.43,0.4828,0.4717,1.11,1.925,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18841,"Hovland, Viktor",NOR,Bogeys,under,2.5,-160,112,-160,draftkings,2.43,0.5172,0.6154,-9.82,1.925,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18417,"Scheffler, Scottie",USA,Bogeys,over,1.5,-106,-106,-134,draftkings,1.37,0.4561,0.5146,-5.85,3.39,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18417,"Scheffler, Scottie",USA,Bogeys,under,1.5,-134,-106,-134,draftkings,1.37,0.5439,0.5726,-2.87,3.39,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12294,"Fleetwood, Tommy",ENG,Bogeys,over,1.5,-175,-175,124,draftkings,1.83,0.5933,0.6364,-4.31,2.297,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12294,"Fleetwood, Tommy",ENG,Bogeys,under,1.5,124,-175,124,draftkings,1.83,0.4067,0.4464,-3.97,2.297,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17536,"Spaun, J.J.",USA,Bogeys,over,2.5,116,116,-164,draftkings,2.28,0.4443,0.463,-1.87,1.903,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17536,"Spaun, J.J.",USA,Bogeys,under,2.5,-164,116,-164,draftkings,2.28,0.5557,0.6212,-6.55,1.903,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14139,"Thomas, Justin",USA,Bogeys,over,2.5,125,125,-176,draftkings,2.39,0.4717,0.4444,2.72,1.585,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14139,"Thomas, Justin",USA,Bogeys,under,2.5,-176,125,-176,draftkings,2.39,0.5283,0.6377,-10.94,1.585,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17646,"Fitzpatrick, Matt",ENG,Bogeys,over,1.5,-198,-198,140,draftkings,1.93,0.6171,0.6644,-4.73,2.209,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17646,"Fitzpatrick, Matt",ENG,Bogeys,under,1.5,140,-198,140,draftkings,1.93,0.3829,0.4167,-3.38,2.209,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10419,"Noren, Alex",SWE,Bogeys,over,2.5,125,125,-176,draftkings,2.09,0.3916,0.4444,-5.28,1.75,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10419,"Noren, Alex",SWE,Bogeys,under,2.5,-176,125,-176,draftkings,2.09,0.6084,0.6377,-2.93,1.75,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21554,"Poston, J.T.",USA,Bogeys,over,2.5,-102,-102,-140,draftkings,2.51,0.5015,0.505,-0.35,1.357,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21554,"Poston, J.T.",USA,Bogeys,under,2.5,-140,-102,-140,draftkings,2.51,0.4985,0.5833,-8.48,1.357,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19396,"Knapp, Jake",USA,Bogeys,over,2.5,-120,-120,-118,draftkings,2.53,0.508,0.5455,-3.75,1.847,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19396,"Knapp, Jake",USA,Bogeys,under,2.5,-118,-120,-118,draftkings,2.53,0.492,0.5413,-4.92,1.847,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14578,"Henley, Russell",USA,Bogeys,over,2.5,150,150,-215,draftkings,2.13,0.4047,0.4,0.47,1.876,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14578,"Henley, Russell",USA,Bogeys,under,2.5,-215,150,-215,draftkings,2.13,0.5953,0.6825,-8.73,1.876,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,27774,"Gotterup, Chris",USA,Bogeys,over,2.5,108,108,-154,draftkings,2.28,0.445,0.4808,-3.57,1.822,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,27774,"Gotterup, Chris",USA,Bogeys,under,2.5,-154,108,-154,draftkings,2.28,0.555,0.6063,-5.13,1.822,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10091,"McIlroy, Rory",NIR,Bogeys,over,2.5,148,148,-210,draftkings,2.47,0.4922,0.4032,8.9,1.605,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10091,"McIlroy, Rory",NIR,Bogeys,under,2.5,-210,148,-210,draftkings,2.47,0.5078,0.6774,-16.96,1.605,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18417,"Scheffler, Scottie",USA,GIR,over,13.5,-114,-114,-122,draftkings,14.72,0.772,0.5327,23.93,3.39,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18417,"Scheffler, Scottie",USA,GIR,under,13.5,-122,-114,-122,draftkings,14.72,0.228,0.5495,-32.16,3.39,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,27774,"Gotterup, Chris",USA,GIR,over,12.5,-124,-124,-112,draftkings,13.42,0.6905,0.5536,13.69,1.822,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,27774,"Gotterup, Chris",USA,GIR,under,12.5,-112,-124,-112,draftkings,13.42,0.3095,0.5283,-21.88,1.822,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14578,"Henley, Russell",USA,GIR,over,12.5,-132,-132,-104,draftkings,13.08,0.6211,0.569,5.21,1.876,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14578,"Henley, Russell",USA,GIR,under,12.5,-104,-132,-104,draftkings,13.08,0.3789,0.5098,-13.09,1.876,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12294,"Fleetwood, Tommy",ENG,GIR,over,12.5,-132,-132,-104,draftkings,13,0.6044,0.569,3.54,2.297,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12294,"Fleetwood, Tommy",ENG,GIR,under,12.5,-104,-132,-104,draftkings,13,0.3956,0.5098,-11.42,2.297,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,26649,"Thorbjornsen, Michael",USA,GIR,over,12.5,-146,-146,106,draftkings,13.24,0.6531,0.5935,5.96,1.737,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,26649,"Thorbjornsen, Michael",USA,GIR,under,12.5,106,-146,106,draftkings,13.24,0.3469,0.4854,-13.86,1.737,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29767,"Gerard, Ryan",USA,GIR,over,12.5,104,104,-142,draftkings,12.71,0.5441,0.4902,5.39,1.828,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29767,"Gerard, Ryan",USA,GIR,under,12.5,-142,104,-142,draftkings,12.71,0.4559,0.5868,-13.09,1.828,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21554,"Poston, J.T.",USA,GIR,over,12.5,106,106,-148,draftkings,12.86,0.5737,0.4854,8.82,1.357,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21554,"Poston, J.T.",USA,GIR,under,12.5,-148,106,-148,draftkings,12.86,0.4263,0.5968,-17.04,1.357,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,16841,"Lee, Min Woo",AUS,GIR,over,12.5,115,115,-158,draftkings,12.25,0.4489,0.4651,-1.62,1.112,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,16841,"Lee, Min Woo",AUS,GIR,under,12.5,-158,115,-158,draftkings,12.25,0.5511,0.6124,-6.13,1.112,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19895,"Schauffele, Xander",USA,GIR,over,12.5,-160,-160,116,draftkings,13.48,0.7023,0.6154,8.69,2.087,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19895,"Schauffele, Xander",USA,GIR,under,12.5,116,-160,116,draftkings,13.48,0.2977,0.463,-16.52,2.087,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22760,"Hisatsune, Ryo",JPN,GIR,over,12.5,-148,-148,108,draftkings,13.44,0.6942,0.5968,9.74,1.288,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22760,"Hisatsune, Ryo",JPN,GIR,under,12.5,108,-148,108,draftkings,13.44,0.3058,0.4808,-17.49,1.288,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10419,"Noren, Alex",SWE,GIR,over,12.5,-124,-124,-112,draftkings,12.86,0.5737,0.5536,2.01,1.75,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10419,"Noren, Alex",SWE,GIR,under,12.5,-112,-124,-112,draftkings,12.86,0.4263,0.5283,-10.2,1.75,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23323,"MacIntyre, Robert",SCO,GIR,over,12.5,-125,-125,-110,draftkings,12.37,0.4726,0.5556,-8.29,1.277,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23323,"MacIntyre, Robert",SCO,GIR,under,12.5,-110,-125,-110,draftkings,12.37,0.5274,0.5238,0.35,1.277,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14139,"Thomas, Justin",USA,GIR,over,12.5,116,116,-160,draftkings,12.3,0.4602,0.463,-0.27,1.585,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14139,"Thomas, Justin",USA,GIR,under,12.5,-160,116,-160,draftkings,12.3,0.5398,0.6154,-7.56,1.585,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23602,"Hojgaard, Nicolai",DEN,GIR,over,12.5,-108,-108,-128,draftkings,12.59,0.5187,0.5192,-0.06,1.469,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23602,"Hojgaard, Nicolai",DEN,GIR,under,12.5,-128,-108,-128,draftkings,12.59,0.4813,0.5614,-8.01,1.469,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29433,"Bridgeman, Jacob",USA,GIR,over,12.5,118,118,-162,draftkings,12.44,0.4884,0.4587,2.97,1.53,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29433,"Bridgeman, Jacob",USA,GIR,under,12.5,-162,118,-162,draftkings,12.44,0.5116,0.6183,-10.67,1.53,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18841,"Hovland, Viktor",NOR,GIR,over,12.5,-108,-108,-128,draftkings,13.47,0.7015,0.5192,18.22,1.925,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18841,"Hovland, Viktor",NOR,GIR,under,12.5,-128,-108,-128,draftkings,13.47,0.2985,0.5614,-26.29,1.925,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21891,"Kitayama, Kurt",USA,GIR,over,12.5,-122,-122,-114,draftkings,13.5,0.7065,0.5495,15.69,1.871,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21891,"Kitayama, Kurt",USA,GIR,under,12.5,-114,-122,-114,draftkings,13.5,0.2935,0.5327,-23.92,1.871,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17536,"Spaun, J.J.",USA,GIR,over,12.5,-168,-168,122,draftkings,13.57,0.7209,0.6269,9.4,1.903,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17536,"Spaun, J.J.",USA,GIR,under,12.5,122,-168,122,draftkings,13.57,0.2791,0.4505,-17.13,1.903,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19396,"Knapp, Jake",USA,GIR,over,12.5,108,108,-148,draftkings,12.79,0.5589,0.4808,7.81,1.847,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19396,"Knapp, Jake",USA,GIR,under,12.5,-148,108,-148,draftkings,12.79,0.4411,0.5968,-15.56,1.847,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,15466,"Cantlay, Patrick",USA,GIR,over,12.5,-152,-152,110,draftkings,13.59,0.7249,0.6032,12.17,2.145,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,15466,"Cantlay, Patrick",USA,GIR,under,12.5,110,-152,110,draftkings,13.59,0.2751,0.4762,-20.11,2.145,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17646,"Fitzpatrick, Matt",ENG,GIR,over,12.5,-162,-162,118,draftkings,13.8,0.7658,0.6183,14.75,2.209,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17646,"Fitzpatrick, Matt",ENG,GIR,under,12.5,118,-162,118,draftkings,13.8,0.2342,0.4587,-22.45,2.209,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10091,"McIlroy, Rory",NIR,GIR,over,12.5,-176,-176,128,draftkings,12.93,0.5891,0.6377,-4.85,1.605,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10091,"McIlroy, Rory",NIR,GIR,under,12.5,128,-176,128,draftkings,12.93,0.4109,0.4386,-2.77,1.605,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,26649,"Thorbjornsen, Michael",USA,Fairways hit,over,8.5,-162,-162,112,draftkings,9.22,0.6582,0.6183,3.99,1.737,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,26649,"Thorbjornsen, Michael",USA,Fairways hit,under,8.5,112,-162,112,draftkings,9.22,0.3418,0.4717,-12.99,1.737,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23602,"Hojgaard, Nicolai",DEN,Fairways hit,over,7.5,-166,-166,116,draftkings,8.17,0.6424,0.6241,1.83,1.469,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23602,"Hojgaard, Nicolai",DEN,Fairways hit,under,7.5,116,-166,116,draftkings,8.17,0.3576,0.463,-10.54,1.469,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19396,"Knapp, Jake",USA,Fairways hit,over,8.5,102,102,-148,draftkings,8.84,0.5754,0.495,8.03,1.847,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19396,"Knapp, Jake",USA,Fairways hit,under,8.5,-148,102,-148,draftkings,8.84,0.4246,0.5968,-17.21,1.847,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12294,"Fleetwood, Tommy",ENG,Fairways hit,over,9.5,-150,-150,105,draftkings,10.28,0.6804,0.6,8.04,2.297,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,12294,"Fleetwood, Tommy",ENG,Fairways hit,under,9.5,105,-150,105,draftkings,10.28,0.3196,0.4878,-16.82,2.297,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,27774,"Gotterup, Chris",USA,Fairways hit,over,7.5,-148,-148,102,draftkings,8.6,0.7278,0.5968,13.1,1.822,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,27774,"Gotterup, Chris",USA,Fairways hit,under,7.5,102,-148,102,draftkings,8.6,0.2722,0.495,-22.29,1.822,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23323,"MacIntyre, Robert",SCO,Fairways hit,over,8.5,-182,-182,126,draftkings,9.11,0.6334,0.6454,-1.2,1.277,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23323,"MacIntyre, Robert",SCO,Fairways hit,under,8.5,126,-182,126,draftkings,9.11,0.3666,0.4425,-7.59,1.277,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10091,"McIlroy, Rory",NIR,Fairways hit,over,8.5,106,106,-152,draftkings,8.6,0.5208,0.4854,3.54,1.605,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10091,"McIlroy, Rory",NIR,Fairways hit,under,8.5,-152,106,-152,draftkings,8.6,0.4792,0.6032,-12.4,1.605,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29433,"Bridgeman, Jacob",USA,Fairways hit,over,8.5,-110,-110,-132,draftkings,9.4,0.6949,0.5238,17.11,1.53,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29433,"Bridgeman, Jacob",USA,Fairways hit,under,8.5,-132,-110,-132,draftkings,9.4,0.3051,0.569,-26.38,1.53,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18417,"Scheffler, Scottie",USA,Fairways hit,over,9.5,-104,-104,-140,draftkings,9.94,0.6027,0.5098,9.29,3.39,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18417,"Scheffler, Scottie",USA,Fairways hit,under,9.5,-140,-104,-140,draftkings,9.94,0.3973,0.5833,-18.6,3.39,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10419,"Noren, Alex",SWE,Fairways hit,over,9.5,100,100,-144,draftkings,9.69,0.5438,0.5,4.38,1.75,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10419,"Noren, Alex",SWE,Fairways hit,under,9.5,-144,100,-144,draftkings,9.69,0.4562,0.5902,-13.4,1.75,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17536,"Spaun, J.J.",USA,Fairways hit,over,9.5,-104,-104,-138,draftkings,9.76,0.5599,0.5098,5.01,1.903,NO,market_off,,
