exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Birdies,under,4.5,-172,122,-172,draftkings,3.99,0.5972,0.6324,-3.51,3.12,NO,odds_floor,-0.51,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-122,-122,-116,draftkings,4.38,0.4773,0.5495,-7.23,3.3,NO,inside_gap,-0.12,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-116,-122,-116,draftkings,4.38,0.5227,0.537,-1.43,3.3,NO,inside_gap,-0.12,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Birdies,over,4.5,-138,-138,-104,draftkings,4.4,0.4821,0.5798,-9.78,3.754,NO,inside_gap,-0.1,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Birdies,under,4.5,-104,-138,-104,draftkings,4.4,0.5179,0.5098,0.81,3.754,NO,inside_gap,-0.1,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Pars,over,11.5,-105,-105,-134,draftkings,10.61,0.3952,0.5122,-11.69,3.016,NO,wrong_side,-0.89,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Pars,under,11.5,-134,-105,-134,draftkings,10.61,0.6048,0.5726,3.21,3.016,NO,odds_floor,-0.89,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Pars,over,11.5,104,104,-146,draftkings,10.66,0.401,0.4902,-8.92,3.754,NO,wrong_side,-0.84,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Pars,under,11.5,-146,104,-146,draftkings,10.66,0.599,0.5935,0.55,3.754,NO,odds_floor,-0.84,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Pars,over,11.5,108,108,-152,draftkings,10.66,0.401,0.4808,-7.98,3.622,NO,wrong_side,-0.84,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Pars,under,11.5,-152,108,-152,draftkings,10.66,0.599,0.6032,-0.42,3.622,NO,odds_floor,-0.84,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Pars,over,11.5,105,105,-148,draftkings,10.47,0.3786,0.4878,-10.92,3.13,NO,wrong_side,-1.03,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Pars,under,11.5,-148,105,-148,draftkings,10.47,0.6214,0.5968,2.46,3.13,NO,odds_floor,-1.03,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Pars,over,11.5,100,100,-142,draftkings,10.68,0.4033,0.5,-9.67,3.442,NO,wrong_side,-0.82,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Pars,under,11.5,-142,100,-142,draftkings,10.68,0.5967,0.5868,0.99,3.442,NO,odds_floor,-0.82,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Pars,over,11.5,112,112,-160,draftkings,10.07,0.3308,0.4717,-14.09,3.423,NO,wrong_side,-1.43,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Pars,under,11.5,-160,112,-160,draftkings,10.07,0.6692,0.6154,5.38,3.423,NO,odds_floor,-1.43,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Pars,over,11.5,116,116,-164,draftkings,10.34,0.363,0.463,-9.99,3.111,NO,wrong_side,-1.16,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Pars,under,11.5,-164,116,-164,draftkings,10.34,0.637,0.6212,1.58,3.111,NO,odds_floor,-1.16,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Pars,over,11.5,-108,-108,-132,draftkings,10.48,0.3798,0.5192,-13.94,3.272,NO,wrong_side,-1.02,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Pars,under,11.5,-132,-108,-132,draftkings,10.48,0.6202,0.569,5.12,3.272,NO,odds_floor,-1.02,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Pars,over,11.5,116,116,-162,draftkings,10.39,0.369,0.463,-9.4,2.912,NO,wrong_side,-1.11,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Pars,under,11.5,-162,116,-162,draftkings,10.39,0.631,0.6183,1.27,2.912,NO,odds_floor,-1.11,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Pars,over,10.5,-160,-160,114,draftkings,10.61,0.5131,0.6154,-10.23,4.038,YES,policy,0.11,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Pars,under,10.5,114,-160,114,draftkings,10.61,0.4869,0.4673,1.96,4.038,NO,wrong_side,0.11,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Pars,over,10.5,-152,-152,108,draftkings,10.28,0.4734,0.6032,-12.97,3.187,NO,wrong_side,-0.22,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Pars,under,10.5,108,-152,108,draftkings,10.28,0.5266,0.4808,4.58,3.187,YES,policy,-0.22,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Pars,over,11.5,-114,-114,-124,draftkings,10.64,0.3987,0.5327,-13.4,3.631,NO,wrong_side,-0.86,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Pars,under,11.5,-124,-114,-124,draftkings,10.64,0.6013,0.5536,4.77,3.631,NO,odds_floor,-0.86,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Pars,over,10.5,-170,-170,120,draftkings,10.56,0.5072,0.6296,-12.25,3.423,YES,policy,0.06,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Pars,under,10.5,120,-170,120,draftkings,10.56,0.4928,0.4545,3.83,3.423,NO,wrong_side,0.06,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Pars,over,11.5,114,114,-160,draftkings,10.38,0.3678,0.4673,-9.95,3.329,NO,wrong_side,-1.12,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Pars,under,11.5,-160,114,-160,draftkings,10.38,0.6322,0.6154,1.68,3.329,NO,odds_floor,-1.12,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Pars,over,11.5,-105,-105,-134,draftkings,10.65,0.3999,0.5122,-11.23,3.48,NO,wrong_side,-0.85,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Pars,under,11.5,-134,-105,-134,draftkings,10.65,0.6001,0.5726,2.75,3.48,NO,odds_floor,-0.85,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Pars,over,11.5,106,106,-152,draftkings,10.52,0.3846,0.4854,-10.09,3.168,NO,wrong_side,-0.98,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Pars,under,11.5,-152,106,-152,draftkings,10.52,0.6154,0.6032,1.22,3.168,NO,odds_floor,-0.98,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Pars,over,11.5,102,102,-144,draftkings,10.6,0.3941,0.495,-10.1,3.906,NO,wrong_side,-0.9,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Pars,under,11.5,-144,102,-144,draftkings,10.6,0.6059,0.5902,1.57,3.906,NO,odds_floor,-0.9,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Pars,over,10.5,-172,-172,122,draftkings,10.25,0.4698,0.6324,-16.26,3.849,NO,wrong_side,-0.25,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Pars,under,10.5,122,-172,122,draftkings,10.25,0.5302,0.4505,7.98,3.849,YES,policy,-0.25,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Pars,over,11.5,116,116,-164,draftkings,10.48,0.3798,0.463,-8.32,3.508,NO,wrong_side,-1.02,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Pars,under,11.5,-164,116,-164,draftkings,10.48,0.6202,0.6212,-0.1,3.508,NO,odds_floor,-1.02,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Pars,over,11.5,124,124,-175,draftkings,10.68,0.4033,0.4464,-4.31,3.575,NO,wrong_side,-0.82,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Pars,under,11.5,-175,124,-175,draftkings,10.68,0.5967,0.6364,-3.97,3.575,NO,odds_floor,-0.82,0
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Bogeys,over,2.5,142,142,-200,draftkings,2.86,0.5814,0.4132,16.81,3.906,NO,inside_gap,0.36,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Bogeys,under,2.5,-200,142,-200,draftkings,2.86,0.4186,0.6667,-24.8,3.906,NO,inside_gap,0.36,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Bogeys,over,2.5,106,106,-152,draftkings,3.33,0.6685,0.4854,18.31,3.272,NO,inside_gap,0.83,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Bogeys,under,2.5,-152,106,-152,draftkings,3.33,0.3315,0.6032,-27.17,3.272,NO,inside_gap,0.83,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Bogeys,over,2.5,122,122,-172,draftkings,3.07,0.6219,0.4505,17.15,3.622,NO,inside_gap,0.56,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Bogeys,under,2.5,-172,122,-172,draftkings,3.07,0.3781,0.6324,-25.43,3.622,NO,inside_gap,0.56,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Bogeys,over,2.5,146,146,-210,draftkings,3.41,0.682,0.4065,27.55,3.329,YES,policy,0.91,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Bogeys,under,2.5,-210,146,-210,draftkings,3.41,0.318,0.6774,-35.94,3.329,NO,wrong_side,0.91,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Bogeys,over,2.5,140,140,-198,draftkings,3.13,0.6343,0.4167,21.76,3.48,NO,inside_gap,0.63,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Bogeys,under,2.5,-198,140,-198,draftkings,3.13,0.3657,0.6644,-29.87,3.48,NO,inside_gap,0.63,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Bogeys,over,1.5,-205,-205,144,draftkings,2.94,0.7906,0.6721,11.85,3.754,YES,policy,1.44,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Bogeys,under,1.5,144,-205,144,draftkings,2.94,0.2094,0.4098,-20.04,3.754,NO,wrong_side,1.44,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Bogeys,over,2.5,136,136,-192,draftkings,3.06,0.6214,0.4237,19.76,3.575,NO,inside_gap,0.56,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Bogeys,under,2.5,-192,136,-192,draftkings,3.06,0.3786,0.6575,-27.89,3.575,NO,inside_gap,0.56,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Bogeys,over,1.5,-210,-210,148,draftkings,3.07,0.8055,0.6774,12.81,3.849,YES,policy,1.57,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Bogeys,under,1.5,148,-210,148,draftkings,3.07,0.1945,0.4032,-20.87,3.849,NO,wrong_side,1.57,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Bogeys,over,2.5,100,100,-142,draftkings,3.12,0.633,0.5,13.3,3.442,NO,inside_gap,0.62,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Bogeys,under,2.5,-142,100,-142,draftkings,3.12,0.367,0.5868,-21.97,3.442,NO,inside_gap,0.62,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Bogeys,over,2.5,125,125,-176,draftkings,3.45,0.6881,0.4444,24.36,3.016,YES,policy,0.95,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Bogeys,under,2.5,-176,125,-176,draftkings,3.45,0.3119,0.6377,-32.57,3.016,NO,wrong_side,0.95,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Bogeys,over,2.5,105,105,-148,draftkings,3.3,0.6633,0.4878,17.55,3.423,NO,inside_gap,0.8,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Bogeys,under,2.5,-148,105,-148,draftkings,3.3,0.3367,0.5968,-26.01,3.423,NO,inside_gap,0.8,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Bogeys,over,1.5,-210,-210,146,draftkings,2.99,0.7961,0.6774,11.87,3.631,YES,policy,1.49,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Bogeys,under,1.5,146,-210,146,draftkings,2.99,0.2039,0.4065,-20.26,3.631,NO,wrong_side,1.49,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Bogeys,over,1.5,-210,-210,148,draftkings,3.14,0.8135,0.6774,13.61,3.508,YES,policy,1.64,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Bogeys,under,1.5,148,-210,148,draftkings,3.14,0.1865,0.4032,-21.68,3.508,NO,wrong_side,1.64,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Bogeys,over,2.5,130,130,-184,draftkings,3.41,0.6818,0.4348,24.71,3.168,YES,policy,0.91,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Bogeys,under,2.5,-184,130,-184,draftkings,3.41,0.3182,0.6479,-32.97,3.168,NO,wrong_side,0.91,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Bogeys,over,2.5,106,106,-150,draftkings,3.5,0.6963,0.4854,21.09,3.111,YES,policy,1,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Bogeys,under,2.5,-150,106,-150,draftkings,3.5,0.3037,0.6,-29.63,3.111,NO,wrong_side,1,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Bogeys,over,2.5,106,106,-150,draftkings,3.36,0.6747,0.4854,18.92,3.423,NO,inside_gap,0.86,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Bogeys,under,2.5,-150,106,-150,draftkings,3.36,0.3253,0.6,-27.47,3.423,NO,inside_gap,0.86,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Bogeys,over,2.5,100,100,-142,draftkings,3.59,0.7105,0.5,21.05,2.912,YES,policy,1.09,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Bogeys,under,2.5,-142,100,-142,draftkings,3.59,0.2895,0.5868,-29.73,2.912,NO,wrong_side,1.09,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Bogeys,over,2.5,-104,-104,-136,draftkings,3.51,0.6973,0.5098,18.75,3.187,YES,policy,1,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Bogeys,under,2.5,-136,-104,-136,draftkings,3.51,0.3027,0.5763,-27.35,3.187,NO,wrong_side,1,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Bogeys,over,1.5,-174,-174,124,draftkings,2.78,0.7697,0.635,13.47,4.038,YES,policy,1.28,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Bogeys,under,1.5,124,-174,124,draftkings,2.78,0.2303,0.4464,-21.61,4.038,NO,wrong_side,1.28,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Bogeys,over,2.5,118,118,-168,draftkings,3.47,0.6922,0.4587,23.34,3.13,YES,policy,0.97,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Bogeys,under,2.5,-168,118,-168,draftkings,3.47,0.3078,0.6269,-31.9,3.13,NO,wrong_side,0.97,0.9
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,GIR,over,13.5,-112,-112,-122,draftkings,13.69,0.5418,0.5283,1.35,3.906,NO,inside_gap,0.19,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,GIR,under,13.5,-122,-112,-122,draftkings,13.69,0.4582,0.5495,-9.13,3.906,NO,inside_gap,0.19,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,GIR,over,13.5,-128,-128,-108,draftkings,12.48,0.301,0.5614,-26.04,2.6,NO,wrong_side,-1.02,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,GIR,under,13.5,-108,-128,-108,draftkings,12.48,0.699,0.5192,17.97,2.6,YES,policy,-1.02,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,GIR,over,13.5,114,114,-156,draftkings,13.49,0.4978,0.4673,3.05,3.849,NO,inside_gap,-0.01,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,GIR,under,13.5,-156,114,-156,draftkings,13.49,0.5022,0.6094,-10.72,3.849,NO,inside_gap,-0.01,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,GIR,over,13.5,-108,-108,-128,draftkings,12.98,0.3923,0.5192,-12.69,3.329,NO,wrong_side,-0.52,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,GIR,under,13.5,-128,-108,-128,draftkings,12.98,0.6077,0.5614,4.63,3.329,YES,policy,-0.52,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,GIR,over,13.5,-166,-166,122,draftkings,13.86,0.5799,0.6241,-4.42,4.038,NO,inside_gap,0.36,1
