exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26649,"Thorbjornsen, Michael",USA,Birdies,under,3.5,122,-172,122,draftkings,4.86,0.2761,0.4505,-17.43,1.921,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Pars,over,11.5,-140,-140,100,draftkings,11.04,0.4452,0.5833,-13.82,2.012,NO,wrong_side,-0.46,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Pars,under,11.5,100,-140,100,draftkings,11.04,0.5548,0.5,5.48,2.012,YES,policy,-0.46,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Pars,over,10.5,-168,-168,118,draftkings,10.82,0.5382,0.6269,-8.87,2.271,YES,policy,0.32,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Pars,under,10.5,118,-168,118,draftkings,10.82,0.4618,0.4587,0.31,2.271,NO,wrong_side,0.32,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Pars,over,11.5,-130,-130,-110,draftkings,10.97,0.4367,0.5652,-12.85,1.374,NO,wrong_side,-0.53,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Pars,under,11.5,-110,-130,-110,draftkings,10.97,0.5633,0.5238,3.95,1.374,YES,policy,-0.53,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Pars,over,11.5,-140,-140,100,draftkings,11,0.4404,0.5833,-14.29,1.738,NO,wrong_side,-0.5,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Pars,under,11.5,100,-140,100,draftkings,11,0.5596,0.5,5.96,1.738,YES,policy,-0.5,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Pars,over,11.5,-110,-110,-130,draftkings,11.38,0.4852,0.5238,-3.86,2.341,NO,wrong_side,-0.12,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Pars,under,11.5,-130,-110,-130,draftkings,11.38,0.5148,0.5652,-5.05,2.341,NO,odds_floor,-0.12,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Pars,over,12.5,120,120,-170,draftkings,11.05,0.3324,0.4545,-12.22,2.084,NO,wrong_side,-1.45,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Pars,under,12.5,-170,120,-170,draftkings,11.05,0.6676,0.6296,3.8,2.084,NO,odds_floor,-1.45,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Pars,over,11.5,-116,-116,-122,draftkings,11.51,0.5017,0.537,-3.54,2.236,YES,policy,0.01,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Pars,under,11.5,-122,-116,-122,draftkings,11.51,0.4983,0.5495,-5.12,2.236,NO,wrong_side,0.01,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Pars,over,11.5,-150,-150,106,draftkings,11.17,0.4612,0.6,-13.88,2.417,NO,wrong_side,-0.33,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Pars,under,11.5,106,-150,106,draftkings,11.17,0.5388,0.4854,5.33,2.417,YES,policy,-0.33,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Pars,over,11.5,114,114,-160,draftkings,11.17,0.461,0.4673,-0.63,2.005,NO,wrong_side,-0.33,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Pars,under,11.5,-160,114,-160,draftkings,11.17,0.539,0.6154,-7.64,2.005,NO,odds_floor,-0.33,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Pars,over,11.5,-110,-110,-128,draftkings,10.84,0.4214,0.5238,-10.24,2.446,NO,wrong_side,-0.66,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Pars,under,11.5,-128,-110,-128,draftkings,10.84,0.5786,0.5614,1.72,2.446,NO,odds_floor,-0.66,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Pars,over,11.5,-136,-136,-104,draftkings,11.36,0.4831,0.5763,-9.32,2.099,NO,wrong_side,-0.14,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Pars,under,11.5,-104,-136,-104,draftkings,11.36,0.5169,0.5098,0.71,2.099,YES,policy,-0.14,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Pars,over,11.5,-120,-120,-118,draftkings,11,0.4406,0.5455,-10.49,2.589,NO,wrong_side,-0.5,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Pars,under,11.5,-118,-120,-118,draftkings,11,0.5594,0.5413,1.82,2.589,NO,odds_floor,-0.5,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Pars,over,11.5,-152,-152,108,draftkings,11.02,0.4428,0.6032,-16.04,2.651,NO,wrong_side,-0.48,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Pars,under,11.5,108,-152,108,draftkings,11.02,0.5572,0.4808,7.64,2.651,YES,policy,-0.48,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,11889,"Fox, Ryan",NZL,Pars,over,11.5,-112,-112,-126,draftkings,10.82,0.419,0.5283,-10.93,1.632,NO,wrong_side,-0.69,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,11889,"Fox, Ryan",NZL,Pars,under,11.5,-126,-112,-126,draftkings,10.82,0.581,0.5575,2.35,1.632,NO,odds_floor,-0.69,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24968,"Griffin, Ben",USA,Pars,over,11.5,-154,-154,108,draftkings,11.49,0.4988,0.6063,-10.75,2.046,NO,wrong_side,-0.01,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24968,"Griffin, Ben",USA,Pars,under,11.5,108,-154,108,draftkings,11.49,0.5012,0.4808,2.04,2.046,YES,policy,-0.01,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Pars,over,11.5,-162,-162,115,draftkings,11.33,0.4802,0.6183,-13.81,2.481,NO,wrong_side,-0.17,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Pars,under,11.5,115,-162,115,draftkings,11.33,0.5198,0.4651,5.46,2.481,YES,policy,-0.17,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Pars,over,11.5,-115,-115,-122,draftkings,11.01,0.4421,0.5349,-9.28,3.598,NO,wrong_side,-0.49,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Pars,under,11.5,-122,-115,-122,draftkings,11.01,0.5579,0.5495,0.84,3.598,NO,odds_floor,-0.49,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Pars,over,11.5,-108,-108,-130,draftkings,11.33,0.4795,0.5192,-3.97,1.665,NO,wrong_side,-0.17,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Pars,under,11.5,-130,-108,-130,draftkings,11.33,0.5205,0.5652,-4.47,1.665,NO,odds_floor,-0.17,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Pars,over,11.5,-124,-124,-114,draftkings,11.27,0.4722,0.5536,-8.14,2.056,NO,wrong_side,-0.23,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Pars,under,11.5,-114,-124,-114,draftkings,11.27,0.5278,0.5327,-0.49,2.056,NO,odds_floor,-0.23,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Pars,over,11.5,116,116,-164,draftkings,10.99,0.4397,0.463,-2.32,1.449,NO,wrong_side,-0.51,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Pars,under,11.5,-164,116,-164,draftkings,10.99,0.5603,0.6212,-6.09,1.449,NO,odds_floor,-0.51,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17511,"Straka, Sepp",AUT,Pars,over,11.5,-148,-148,105,draftkings,11.27,0.4726,0.5968,-12.41,1.012,NO,wrong_side,-0.23,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17511,"Straka, Sepp",AUT,Pars,under,11.5,105,-148,105,draftkings,11.27,0.5274,0.4878,3.96,1.012,YES,policy,-0.23,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Pars,over,11.5,-116,-116,-122,draftkings,11.4,0.4876,0.537,-4.94,1.295,NO,wrong_side,-0.1,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Pars,under,11.5,-122,-116,-122,draftkings,11.4,0.5124,0.5495,-3.72,1.295,NO,odds_floor,-0.1,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,15466,"Cantlay, Patrick",USA,Pars,over,11.5,-144,-144,102,draftkings,11.2,0.4648,0.5902,-12.54,2.329,NO,wrong_side,-0.3,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,15466,"Cantlay, Patrick",USA,Pars,under,11.5,102,-144,102,draftkings,11.2,0.5352,0.495,4.02,2.329,YES,policy,-0.3,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Pars,over,11.5,-176,-176,125,draftkings,11.27,0.4724,0.6377,-16.53,1.858,NO,wrong_side,-0.23,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Pars,under,11.5,125,-176,125,draftkings,11.27,0.5276,0.4444,8.32,1.858,YES,policy,-0.23,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21407,"Reitan, Kristoffer",NOR,Pars,over,11.5,-115,-115,-122,draftkings,11.13,0.4564,0.5349,-7.85,1.547,NO,wrong_side,-0.37,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21407,"Reitan, Kristoffer",NOR,Pars,under,11.5,-122,-115,-122,draftkings,11.13,0.5436,0.5495,-0.59,1.547,NO,odds_floor,-0.37,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Pars,over,11.5,-130,-130,-110,draftkings,10.95,0.4351,0.5652,-13.01,1.772,NO,wrong_side,-0.55,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Pars,under,11.5,-110,-130,-110,draftkings,10.95,0.5649,0.5238,4.1,1.772,YES,policy,-0.55,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Pars,over,11.5,-128,-128,-110,draftkings,11.02,0.4428,0.5614,-11.86,2.068,NO,wrong_side,-0.48,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Pars,under,11.5,-110,-128,-110,draftkings,11.02,0.5572,0.5238,3.34,2.068,YES,policy,-0.48,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Pars,over,11.5,-152,-152,106,draftkings,11.1,0.453,0.6032,-15.02,1.553,NO,wrong_side,-0.4,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Pars,under,11.5,106,-152,106,draftkings,11.1,0.547,0.4854,6.16,1.553,YES,policy,-0.4,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10091,"McIlroy, Rory",NIR,Pars,over,11.5,104,104,-146,draftkings,11.08,0.4505,0.4902,-3.97,1.777,NO,wrong_side,-0.42,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10091,"McIlroy, Rory",NIR,Pars,under,11.5,-146,104,-146,draftkings,11.08,0.5495,0.5935,-4.4,1.777,NO,odds_floor,-0.42,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Pars,over,11.5,-136,-136,-104,draftkings,10.89,0.4279,0.5763,-14.84,2.561,NO,wrong_side,-0.61,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Pars,under,11.5,-104,-136,-104,draftkings,10.89,0.5721,0.5098,6.23,2.561,YES,policy,-0.61,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Pars,over,11.5,-170,-170,120,draftkings,11.3,0.476,0.6296,-15.37,1.934,NO,wrong_side,-0.2,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Pars,under,11.5,120,-170,120,draftkings,11.3,0.524,0.4545,6.95,1.934,YES,policy,-0.2,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22085,"Morikawa, Collin",USA,Pars,over,11.5,-140,-140,100,draftkings,10.87,0.4249,0.5833,-15.84,2.334,NO,wrong_side,-0.63,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,22085,"Morikawa, Collin",USA,Pars,under,11.5,100,-140,100,draftkings,10.87,0.5751,0.5,7.51,2.334,YES,policy,-0.63,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Pars,over,11.5,100,100,-142,draftkings,10.79,0.4158,0.5,-8.42,2.121,NO,wrong_side,-0.71,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Pars,under,11.5,-142,100,-142,draftkings,10.79,0.5842,0.5868,-0.26,2.121,NO,odds_floor,-0.71,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Pars,over,11.5,-122,-122,-115,draftkings,11.31,0.4773,0.5495,-7.23,2.259,NO,wrong_side,-0.19,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Pars,under,11.5,-115,-122,-115,draftkings,11.31,0.5227,0.5349,-1.22,2.259,NO,odds_floor,-0.19,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24766,"Kim, Tom",KOR,Pars,over,11.5,-148,-148,105,draftkings,10.92,0.4317,0.5968,-16.5,2.81,NO,wrong_side,-0.58,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,24766,"Kim, Tom",KOR,Pars,under,11.5,105,-148,105,draftkings,10.92,0.5683,0.4878,8.05,2.81,YES,policy,-0.58,0
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10091,"McIlroy, Rory",NIR,Bogeys,over,2.5,136,136,-192,draftkings,2.39,0.473,0.4237,4.92,1.777,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,10091,"McIlroy, Rory",NIR,Bogeys,under,2.5,-192,136,-192,draftkings,2.39,0.527,0.6575,-13.05,1.777,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17511,"Straka, Sepp",AUT,Bogeys,over,2.5,-130,-130,-108,draftkings,2.64,0.5337,0.5652,-3.15,1.012,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17511,"Straka, Sepp",AUT,Bogeys,under,2.5,-108,-130,-108,draftkings,2.64,0.4663,0.5192,-5.3,1.012,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Bogeys,over,2.5,-104,-104,-136,draftkings,2.52,0.5051,0.5098,-0.47,1.295,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Bogeys,under,2.5,-136,-104,-136,draftkings,2.52,0.4949,0.5763,-8.13,1.295,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Bogeys,over,2.5,108,108,-154,draftkings,2.22,0.4288,0.4808,-5.2,1.858,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Bogeys,under,2.5,-154,108,-154,draftkings,2.22,0.5712,0.6063,-3.51,1.858,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Bogeys,over,2.5,-144,-144,102,draftkings,2.34,0.4604,0.5902,-12.97,2.271,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Bogeys,under,2.5,102,-144,102,draftkings,2.34,0.5396,0.495,4.45,2.271,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Bogeys,over,2.5,-124,-124,-114,draftkings,2.56,0.5149,0.5536,-3.87,1.374,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Bogeys,under,2.5,-114,-124,-114,draftkings,2.56,0.4851,0.5327,-4.76,1.374,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Bogeys,over,2.5,150,150,-210,draftkings,1.84,0.3189,0.4,-8.11,2.417,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Bogeys,under,2.5,-210,150,-210,draftkings,1.84,0.6811,0.6774,0.37,2.417,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Bogeys,over,2.5,-114,-114,-124,draftkings,2.42,0.4795,0.5327,-5.32,1.553,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Bogeys,under,2.5,-124,-114,-124,draftkings,2.42,0.5205,0.5536,-3.31,1.553,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Bogeys,over,2.5,150,150,-215,draftkings,1.98,0.3602,0.4,-3.98,2.651,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Bogeys,under,2.5,-215,150,-215,draftkings,1.98,0.6398,0.6825,-4.27,2.651,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Bogeys,over,2.5,142,142,-200,draftkings,2.09,0.3911,0.4132,-2.22,2.561,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Bogeys,under,2.5,-200,142,-200,draftkings,2.09,0.6089,0.6667,-5.77,2.561,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Bogeys,over,2.5,110,110,-156,draftkings,2.08,0.3899,0.4762,-8.63,2.446,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Bogeys,under,2.5,-156,110,-156,draftkings,2.08,0.6101,0.6094,0.07,2.446,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Bogeys,over,2.5,102,102,-144,draftkings,2.28,0.444,0.495,-5.11,2.012,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Bogeys,under,2.5,-144,102,-144,draftkings,2.28,0.556,0.5902,-3.42,2.012,NO,market_off,,
