exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,Pars,over,11.5,-108,-108,-130,draftkings,11.07,0.4489,0.5192,-7.03,3.56,NO,wrong_side,-0.43,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,Pars,under,11.5,-130,-108,-130,draftkings,11.07,0.5511,0.5652,-1.42,3.56,NO,odds_floor,-0.43,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,Pars,over,11.5,114,114,-162,draftkings,11.29,0.475,0.4673,0.77,4.25,NO,wrong_side,-0.21,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,Pars,under,11.5,-162,114,-162,draftkings,11.29,0.525,0.6183,-9.33,4.25,NO,odds_floor,-0.21,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Pars,over,11.5,-132,-132,-108,draftkings,10.79,0.4161,0.569,-15.29,3.59,NO,wrong_side,-0.71,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Pars,under,11.5,-108,-132,-108,draftkings,10.79,0.5839,0.5192,6.47,3.59,NO,odds_floor,-0.71,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Pars,over,11.5,-108,-108,-132,draftkings,10.76,0.4126,0.5192,-10.66,3.68,NO,wrong_side,-0.74,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Pars,under,11.5,-132,-108,-132,draftkings,10.76,0.5874,0.569,1.84,3.68,NO,odds_floor,-0.74,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Pars,over,11.5,-114,-114,-124,draftkings,11.17,0.4608,0.5327,-7.19,3.32,NO,wrong_side,-0.33,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Pars,under,11.5,-124,-114,-124,draftkings,11.17,0.5392,0.5536,-1.43,3.32,NO,odds_floor,-0.33,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,Pars,over,11.5,-122,-122,-118,draftkings,10.89,0.4278,0.5495,-12.18,2.72,NO,wrong_side,-0.61,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,Pars,under,11.5,-118,-122,-118,draftkings,10.89,0.5722,0.5413,3.1,2.72,NO,odds_floor,-0.61,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,Pars,over,11.5,104,104,-146,draftkings,10.62,0.3964,0.4902,-9.38,3.5,NO,wrong_side,-0.88,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,Pars,under,11.5,-146,104,-146,draftkings,10.62,0.6036,0.5935,1.01,3.5,NO,odds_floor,-0.88,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,Pars,over,11.5,-118,-118,-120,draftkings,10.84,0.4219,0.5413,-11.94,3.94,NO,wrong_side,-0.66,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,Pars,under,11.5,-120,-118,-120,draftkings,10.84,0.5781,0.5455,3.26,3.94,NO,odds_floor,-0.66,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,Pars,over,11.5,-118,-118,-120,draftkings,10.69,0.4045,0.5413,-13.68,3.31,NO,wrong_side,-0.81,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,Pars,under,11.5,-120,-118,-120,draftkings,10.69,0.5955,0.5455,5.01,3.31,NO,odds_floor,-0.81,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,Pars,over,11.5,-136,-136,-104,draftkings,11.09,0.4513,0.5763,-12.5,3.82,NO,wrong_side,-0.41,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,Pars,under,11.5,-104,-136,-104,draftkings,11.09,0.5487,0.5098,3.89,3.82,NO,odds_floor,-0.41,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,Pars,over,11.5,104,104,-146,draftkings,10.66,0.401,0.4902,-8.92,4.04,NO,wrong_side,-0.84,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,Pars,under,11.5,-146,104,-146,draftkings,10.66,0.599,0.5935,0.55,4.04,NO,odds_floor,-0.84,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,Pars,over,11.5,-122,-122,-118,draftkings,10.79,0.4161,0.5495,-13.35,4.1,NO,wrong_side,-0.71,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,Pars,under,11.5,-118,-122,-118,draftkings,10.79,0.5839,0.5413,4.26,4.1,NO,odds_floor,-0.71,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,Pars,over,11.5,-104,-104,-138,draftkings,10.78,0.4149,0.5098,-9.49,3.75,NO,wrong_side,-0.72,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,Pars,under,11.5,-138,-104,-138,draftkings,10.78,0.5851,0.5798,0.53,3.75,NO,odds_floor,-0.72,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,Pars,over,11.5,-105,-105,-134,draftkings,10.66,0.401,0.5122,-11.12,3.46,NO,wrong_side,-0.84,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,Pars,under,11.5,-134,-105,-134,draftkings,10.66,0.599,0.5726,2.63,3.46,NO,odds_floor,-0.84,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,Pars,over,11.5,-108,-108,-132,draftkings,10.66,0.401,0.5192,-11.82,3.49,NO,wrong_side,-0.84,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,Pars,under,11.5,-132,-108,-132,draftkings,10.66,0.599,0.569,3,3.49,NO,odds_floor,-0.84,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,Pars,over,11.5,-120,-120,-118,draftkings,10.69,0.4045,0.5455,-14.1,3.53,NO,wrong_side,-0.81,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,Pars,under,11.5,-118,-120,-118,draftkings,10.69,0.5955,0.5413,5.42,3.53,NO,odds_floor,-0.81,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",USA,Pars,over,11.5,-118,-118,-120,draftkings,10.54,0.387,0.5413,-15.43,3.98,NO,wrong_side,-0.96,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",USA,Pars,under,11.5,-120,-118,-120,draftkings,10.54,0.613,0.5455,6.76,3.98,NO,odds_floor,-0.96,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,Bogeys,over,2.5,146,146,-210,draftkings,2.83,0.574,0.4065,16.75,3.66,NO,inside_gap,0.33,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24550,"Ghim, Doug",USA,Bogeys,under,2.5,-210,146,-210,draftkings,2.83,0.426,0.6774,-25.14,3.66,NO,inside_gap,0.33,0.65
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Bogeys,over,1.5,-200,-200,142,draftkings,2.84,0.7775,0.6667,11.08,3.68,YES,policy,1.34,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Bogeys,under,1.5,142,-200,142,draftkings,2.84,0.2225,0.4132,-19.07,3.68,NO,wrong_side,1.34,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,Bogeys,over,1.5,-196,-196,140,draftkings,2.64,0.7496,0.6622,8.75,3.94,YES,policy,1.14,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24968,"Griffin, Ben",USA,Bogeys,under,1.5,140,-196,140,draftkings,2.64,0.2504,0.4167,-16.63,3.94,NO,wrong_side,1.14,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,Bogeys,over,1.5,-186,-186,132,draftkings,2.67,0.7542,0.6503,10.38,3.82,YES,policy,1.17,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,Bogeys,under,1.5,132,-186,132,draftkings,2.67,0.2458,0.431,-18.52,3.82,NO,wrong_side,1.17,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,Bogeys,over,2.5,122,122,-172,draftkings,3.04,0.6179,0.4505,16.75,3.5,NO,inside_gap,0.54,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18634,"McNealy, Maverick",USA,Bogeys,under,2.5,-172,122,-172,draftkings,3.04,0.3821,0.6324,-25.03,3.5,NO,inside_gap,0.54,0.65
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,Bogeys,over,2.5,128,128,-180,draftkings,2.96,0.6009,0.4386,16.23,3.53,NO,inside_gap,0.46,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,21554,"Poston, J.T.",USA,Bogeys,under,2.5,-180,128,-180,draftkings,2.96,0.3991,0.6429,-24.38,3.53,NO,inside_gap,0.46,0.65
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,Bogeys,over,1.5,-210,-210,148,draftkings,2.57,0.7393,0.6774,6.19,4.1,YES,policy,1.07,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,Bogeys,under,1.5,148,-210,148,draftkings,2.57,0.2607,0.4032,-14.26,4.1,NO,wrong_side,1.07,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,Bogeys,over,1.5,-162,-162,114,draftkings,2.47,0.7239,0.6183,10.56,4.25,NO,inside_gap,0.97,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,Bogeys,under,1.5,114,-162,114,draftkings,2.47,0.2761,0.4673,-19.12,4.25,NO,inside_gap,0.97,0.65
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,Bogeys,over,2.5,148,148,-210,draftkings,2.76,0.559,0.4032,15.58,3.75,NO,inside_gap,0.26,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,Bogeys,under,2.5,-210,148,-210,draftkings,2.76,0.441,0.6774,-23.64,3.75,NO,inside_gap,0.26,0.65
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,Bogeys,over,2.5,146,146,-210,draftkings,3.21,0.6487,0.4065,24.22,3.31,NO,inside_gap,0.71,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,Bogeys,under,2.5,-210,146,-210,draftkings,3.21,0.3513,0.6774,-32.61,3.31,NO,inside_gap,0.71,0.65
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,Bogeys,over,2.5,112,112,-158,draftkings,3.34,0.6702,0.4717,19.85,2.72,NO,inside_gap,0.84,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17511,"Straka, Sepp",AUT,Bogeys,under,2.5,-158,112,-158,draftkings,3.34,0.3298,0.6124,-28.26,2.72,NO,inside_gap,0.84,0.65
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,Bogeys,over,2.5,134,134,-188,draftkings,2.85,0.5782,0.4274,15.09,3.56,NO,inside_gap,0.35,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,Bogeys,under,2.5,-188,134,-188,draftkings,2.85,0.4218,0.6528,-23.1,3.56,NO,inside_gap,0.35,0.65
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,Bogeys,over,1.5,-200,-200,142,draftkings,2.78,0.77,0.6667,10.33,4.04,YES,policy,1.28,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,Bogeys,under,1.5,142,-200,142,draftkings,2.78,0.23,0.4132,-18.32,4.04,NO,wrong_side,1.28,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Bogeys,over,2.5,142,142,-200,draftkings,3.05,0.6181,0.4132,20.49,3.32,NO,inside_gap,0.54,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Bogeys,under,2.5,-200,142,-200,draftkings,3.05,0.3819,0.6667,-28.48,3.32,NO,inside_gap,0.54,0.65
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,Bogeys,over,1.5,-215,-215,152,draftkings,3.1,0.8095,0.6825,12.7,3.49,YES,policy,1.6,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,Bogeys,under,1.5,152,-215,152,draftkings,3.1,0.1905,0.3968,-20.63,3.49,NO,wrong_side,1.6,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Bogeys,over,2.5,134,134,-190,draftkings,2.82,0.5717,0.4274,14.43,3.59,NO,inside_gap,0.31,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Bogeys,under,2.5,-190,134,-190,draftkings,2.82,0.4283,0.6552,-22.69,3.59,NO,inside_gap,0.31,0.65
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,Bogeys,over,2.5,125,125,-175,draftkings,3.08,0.6253,0.4444,18.09,3.46,NO,inside_gap,0.58,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,Bogeys,under,2.5,-175,125,-175,draftkings,3.08,0.3747,0.6364,-26.17,3.46,NO,inside_gap,0.58,0.65
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",USA,Bogeys,over,2.5,130,130,-184,draftkings,2.79,0.567,0.4348,13.22,3.98,NO,inside_gap,0.29,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",USA,Bogeys,under,2.5,-184,130,-184,draftkings,2.79,0.433,0.6479,-21.49,3.98,NO,inside_gap,0.29,0.65
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,GIR,over,13.5,115,115,-158,draftkings,13.04,0.4045,0.4651,-6.06,3.46,NO,wrong_side,-0.46,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,GIR,under,13.5,-158,115,-158,draftkings,13.04,0.5955,0.6124,-1.69,3.46,YES,policy,-0.46,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,GIR,over,14.5,134,134,-184,draftkings,13.41,0.2781,0.4274,-14.92,3.59,NO,wrong_side,-1.09,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,GIR,under,14.5,-184,134,-184,draftkings,13.41,0.7219,0.6479,7.4,3.59,YES,policy,-1.09,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,GIR,over,14.5,105,105,-144,draftkings,14.41,0.4793,0.4878,-0.85,3.82,NO,wrong_side,-0.09,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,GIR,under,14.5,-144,105,-144,draftkings,14.41,0.5207,0.5902,-6.95,3.82,YES,policy,-0.09,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,GIR,over,13.5,-126,-126,-108,draftkings,13.36,0.4704,0.5575,-8.72,3.32,NO,wrong_side,-0.14,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,GIR,under,13.5,-108,-126,-108,draftkings,13.36,0.5296,0.5192,1.04,3.32,YES,policy,-0.14,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,GIR,over,14.5,116,116,-158,draftkings,13.99,0.3867,0.463,-7.62,4.25,NO,wrong_side,-0.51,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,GIR,under,14.5,-158,116,-158,draftkings,13.99,0.6133,0.6124,0.08,4.25,YES,policy,-0.51,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,GIR,over,13.5,-126,-126,-110,draftkings,12.57,0.3168,0.5575,-24.07,3.75,NO,wrong_side,-0.93,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,GIR,under,13.5,-110,-126,-110,draftkings,12.57,0.6832,0.5238,15.94,3.75,YES,policy,-0.93,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,GIR,over,13.5,-162,-162,118,draftkings,13.81,0.5691,0.6183,-4.92,3.56,YES,policy,0.31,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,GIR,under,13.5,118,-162,118,draftkings,13.81,0.4309,0.4587,-2.78,3.56,NO,wrong_side,0.31,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,GIR,over,13.5,-174,-174,126,draftkings,13.26,0.4493,0.635,-18.57,3.31,NO,wrong_side,-0.24,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,GIR,under,13.5,126,-174,126,draftkings,13.26,0.5507,0.4425,10.82,3.31,YES,policy,-0.24,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,GIR,over,13.5,-116,-116,-118,draftkings,13.62,0.5267,0.537,-1.03,4.04,YES,policy,0.12,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,GIR,under,13.5,-118,-116,-118,draftkings,13.62,0.4733,0.5413,-6.8,4.04,NO,wrong_side,0.12,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",USA,GIR,over,13.5,-182,-182,132,draftkings,13.86,0.5803,0.6454,-6.5,3.8,YES,policy,0.36,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",USA,GIR,under,13.5,132,-182,132,draftkings,13.86,0.4197,0.431,-1.14,3.8,NO,wrong_side,0.36,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,GIR,over,13.5,-140,-140,102,draftkings,13.11,0.4185,0.5833,-16.48,3.49,NO,wrong_side,-0.39,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,GIR,under,13.5,102,-140,102,draftkings,13.11,0.5815,0.495,8.64,3.49,YES,policy,-0.39,0
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,GIR,over,13.5,-134,-134,-104,draftkings,13.36,0.4704,0.5726,-10.23,3.68,NO,wrong_side,-0.14,0
