exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,20706,"Wallace, Matt",ENG,Bogeys,over,2.5,146,146,-205,draftkings,2.09,0.3925,0.4065,-1.4,0.774
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,20706,"Wallace, Matt",ENG,Bogeys,under,2.5,-205,146,-205,draftkings,2.09,0.6075,0.6721,-6.46,0.774
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24968,"Griffin, Ben",USA,Bogeys,over,1.5,-164,-164,116,draftkings,1.73,0.5668,0.6212,-5.44,2.169
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24968,"Griffin, Ben",USA,Bogeys,under,1.5,116,-164,116,draftkings,1.73,0.4332,0.463,-2.98,2.169
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24766,"Kim, Tom",KOR,Bogeys,over,1.5,-210,-210,146,draftkings,1.99,0.6309,0.6774,-4.65,0.905
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24766,"Kim, Tom",KOR,Bogeys,under,1.5,146,-210,146,draftkings,1.99,0.3691,0.4065,-3.74,0.905
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29433,"Bridgeman, Jacob",USA,Bogeys,over,2.5,150,150,-215,draftkings,1.9,0.3377,0.4,-6.23,1.254
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29433,"Bridgeman, Jacob",USA,Bogeys,under,2.5,-215,150,-215,draftkings,1.9,0.6623,0.6825,-2.02,1.254
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17365,"Mitchell, Keith",USA,Bogeys,over,2.5,152,152,-215,draftkings,1.86,0.3258,0.3968,-7.1,1.607
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17365,"Mitchell, Keith",USA,Bogeys,under,2.5,-215,152,-215,draftkings,1.86,0.6742,0.6825,-0.83,1.607
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32319,"Koivun, Jackson",USA,Bogeys,over,2.5,138,138,-194,draftkings,2.13,0.4036,0.4202,-1.65,-0.058
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32319,"Koivun, Jackson",USA,Bogeys,under,2.5,-194,138,-194,draftkings,2.13,0.5964,0.6599,-6.35,-0.058
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27774,"Gotterup, Chris",USA,Bogeys,over,1.5,-194,-194,138,draftkings,1.81,0.5877,0.6599,-7.21,2.125
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27774,"Gotterup, Chris",USA,Bogeys,under,1.5,138,-194,138,draftkings,1.81,0.4123,0.4202,-0.79,2.125
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21554,"Poston, J.T.",USA,Bogeys,over,1.5,-196,-196,140,draftkings,1.87,0.6027,0.6622,-5.95,1.475
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21554,"Poston, J.T.",USA,Bogeys,under,1.5,140,-196,140,draftkings,1.87,0.3973,0.4167,-1.94,1.475
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,14636,"Spieth, Jordan",USA,Bogeys,over,2.5,146,146,-210,draftkings,1.94,0.3494,0.4065,-5.71,1.091
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,14636,"Spieth, Jordan",USA,Bogeys,under,2.5,-210,146,-210,draftkings,1.94,0.6506,0.6774,-2.68,1.091
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27774,"Gotterup, Chris",USA,GIR,over,13.5,-156,-156,114,draftkings,15.59,0.926,0.6094,31.66,2.125
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27774,"Gotterup, Chris",USA,GIR,under,13.5,114,-156,114,draftkings,15.59,0.074,0.4673,-39.33,2.125
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28309,"Coody, Pierceson",USA,GIR,over,13.5,-128,-128,-108,draftkings,14.44,0.711,0.5614,14.96,0.833
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28309,"Coody, Pierceson",USA,GIR,under,13.5,-108,-128,-108,draftkings,14.44,0.289,0.5192,-23.02,0.833
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21756,"Cole, Eric",USA,GIR,over,12.5,-174,-174,126,draftkings,15.36,0.9716,0.635,33.66,1.218
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21756,"Cole, Eric",USA,GIR,under,12.5,126,-174,126,draftkings,15.36,0.0284,0.4425,-41.41,1.218
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21554,"Poston, J.T.",USA,GIR,over,13.5,-132,-132,-104,draftkings,15.47,0.9092,0.569,34.03,1.475
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21554,"Poston, J.T.",USA,GIR,under,13.5,-104,-132,-104,draftkings,15.47,0.0908,0.5098,-41.9,1.475
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29433,"Bridgeman, Jacob",USA,GIR,over,13.5,-124,-124,-110,draftkings,15.45,0.9063,0.5536,35.27,1.254
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29433,"Bridgeman, Jacob",USA,GIR,under,13.5,-110,-124,-110,draftkings,15.45,0.0937,0.5238,-43.01,1.254
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32319,"Koivun, Jackson",USA,GIR,over,12.5,-154,-154,112,draftkings,12.93,0.5891,0.6063,-1.72,-0.058
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32319,"Koivun, Jackson",USA,GIR,under,12.5,112,-154,112,draftkings,12.93,0.4109,0.4717,-6.08,-0.058
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,20706,"Wallace, Matt",ENG,GIR,over,13.5,100,100,-140,draftkings,14.95,0.8189,0.5,31.89,0.774
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,20706,"Wallace, Matt",ENG,GIR,under,13.5,-140,100,-140,draftkings,14.95,0.1811,0.5833,-40.22,0.774
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17365,"Mitchell, Keith",USA,GIR,over,13.5,-156,-156,114,draftkings,15.58,0.9247,0.6094,31.53,1.607
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17365,"Mitchell, Keith",USA,GIR,under,13.5,114,-156,114,draftkings,15.58,0.0753,0.4673,-39.2,1.607
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,14636,"Spieth, Jordan",USA,GIR,over,13.5,-138,-138,100,draftkings,15.43,0.9033,0.5798,32.34,1.091
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,14636,"Spieth, Jordan",USA,GIR,under,13.5,100,-138,100,draftkings,15.43,0.0967,0.5,-40.33,1.091
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24766,"Kim, Tom",KOR,GIR,over,13.5,-124,-124,-112,draftkings,15.04,0.8363,0.5536,28.27,0.905
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24766,"Kim, Tom",KOR,GIR,under,13.5,-112,-124,-112,draftkings,15.04,0.1637,0.5283,-36.46,0.905
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17488,"Im, Sungjae",KOR,GIR,over,12.5,-174,-174,126,draftkings,12.65,0.5308,0.635,-10.42,0.823
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17488,"Im, Sungjae",KOR,GIR,under,12.5,126,-174,126,draftkings,12.65,0.4692,0.4425,2.67,0.823
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24968,"Griffin, Ben",USA,GIR,over,13.5,-142,-142,104,draftkings,15.46,0.9077,0.5868,32.1,2.169
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24968,"Griffin, Ben",USA,GIR,under,13.5,104,-142,104,draftkings,15.46,0.0923,0.4902,-39.79,2.169
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,13872,"Bradley, Keegan",USA,GIR,over,13.5,-146,-146,106,draftkings,14.98,0.8247,0.5935,23.12,1.44
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,13872,"Bradley, Keegan",USA,GIR,under,13.5,106,-146,106,draftkings,14.98,0.1753,0.4854,-31.02,1.44
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,12965,"Fowler, Rickie",USA,GIR,over,13.5,-124,-124,-112,draftkings,14.69,0.7655,0.5536,21.19,0.778
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,12965,"Fowler, Rickie",USA,GIR,under,13.5,-112,-124,-112,draftkings,14.69,0.2345,0.5283,-29.38,0.778
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,26649,"Thorbjornsen, Michael",USA,GIR,over,13.5,-146,-146,106,draftkings,15.24,0.8725,0.5935,27.9,1.488
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,26649,"Thorbjornsen, Michael",USA,GIR,under,13.5,106,-146,106,draftkings,15.24,0.1275,0.4854,-35.79,1.488
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21554,"Poston, J.T.",USA,Fairways hit,over,10.5,-102,-102,-140,draftkings,7.46,0.0517,0.505,-45.32,1.475
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21554,"Poston, J.T.",USA,Fairways hit,under,10.5,-140,-102,-140,draftkings,7.46,0.9483,0.5833,36.5,1.475
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17488,"Im, Sungjae",KOR,Fairways hit,over,10.5,118,118,-170,draftkings,5.55,0.0034,0.4587,-45.53,0.823
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17488,"Im, Sungjae",KOR,Fairways hit,under,10.5,-170,118,-170,draftkings,5.55,0.9966,0.6296,36.7,0.823
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,20706,"Wallace, Matt",ENG,Fairways hit,over,9.5,-134,-134,-108,draftkings,11.39,0.9027,0.5726,33,0.774
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,20706,"Wallace, Matt",ENG,Fairways hit,under,9.5,-108,-134,-108,draftkings,11.39,0.0973,0.5192,-42.19,0.774
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27774,"Gotterup, Chris",USA,Fairways hit,over,9.5,130,130,-186,draftkings,9.88,0.5882,0.4348,15.34,2.125
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27774,"Gotterup, Chris",USA,Fairways hit,under,9.5,-186,130,-186,draftkings,9.88,0.4118,0.6503,-23.85,2.125
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24968,"Griffin, Ben",USA,Fairways hit,over,9.5,-172,-172,120,draftkings,10.21,0.6653,0.6324,3.3,2.169
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24968,"Griffin, Ben",USA,Fairways hit,under,9.5,120,-172,120,draftkings,10.21,0.3347,0.4545,-11.99,2.169
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,12965,"Fowler, Rickie",USA,Fairways hit,over,10.5,105,105,-150,draftkings,6.74,0.0222,0.4878,-46.57,0.778
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,12965,"Fowler, Rickie",USA,Fairways hit,under,10.5,-150,105,-150,draftkings,6.74,0.9778,0.6,37.78,0.778
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,26649,"Thorbjornsen, Michael",USA,Fairways hit,over,9.5,-168,-168,116,draftkings,13.6,1,0.6269,37.31,1.488
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,26649,"Thorbjornsen, Michael",USA,Fairways hit,under,9.5,116,-168,116,draftkings,13.6,0,0.463,-46.3,1.488
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,14636,"Spieth, Jordan",USA,Fairways hit,over,9.5,-156,-156,108,draftkings,10.4,0.709,0.6094,9.96,1.091
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,14636,"Spieth, Jordan",USA,Fairways hit,under,9.5,108,-156,108,draftkings,10.4,0.291,0.4808,-18.97,1.091
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28309,"Coody, Pierceson",USA,Fairways hit,over,9.5,-156,-156,108,draftkings,10.37,0.7021,0.6094,9.28,0.833
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28309,"Coody, Pierceson",USA,Fairways hit,under,9.5,108,-156,108,draftkings,10.37,0.2979,0.4808,-18.29,0.833
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29433,"Bridgeman, Jacob",USA,Fairways hit,over,9.5,-142,-142,-102,draftkings,3.97,0.0005,0.5868,-58.63,1.254
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29433,"Bridgeman, Jacob",USA,Fairways hit,under,9.5,-102,-142,-102,draftkings,3.97,0.9995,0.505,49.45,1.254
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,13872,"Bradley, Keegan",USA,Fairways hit,over,10.5,122,122,-178,draftkings,12.15,0.9036,0.4505,45.31,1.44
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,13872,"Bradley, Keegan",USA,Fairways hit,under,10.5,-178,122,-178,draftkings,12.15,0.0964,0.6403,-54.39,1.44
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24766,"Kim, Tom",KOR,Fairways hit,over,10.5,108,108,-158,draftkings,7.39,0.048,0.4808,-43.28,0.905
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24766,"Kim, Tom",KOR,Fairways hit,under,10.5,-158,108,-158,draftkings,7.39,0.952,0.6124,33.96,0.905
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17365,"Mitchell, Keith",USA,Fairways hit,over,9.5,-120,-120,-122,draftkings,10.41,0.7112,0.5455,16.58,1.607
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17365,"Mitchell, Keith",USA,Fairways hit,under,9.5,-122,-120,-122,draftkings,10.41,0.2888,0.5495,-26.08,1.607
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32319,"Koivun, Jackson",USA,Fairways hit,over,10.5,102,102,-148,draftkings,10.96,0.6172,0.495,12.22,-0.058
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32319,"Koivun, Jackson",USA,Fairways hit,under,10.5,-148,102,-148,draftkings,10.96,0.3828,0.5968,-21.4,-0.058
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21756,"Cole, Eric",USA,Fairways hit,over,8.5,-174,-174,120,draftkings,10.02,0.8161,0.635,18.11,1.218
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21756,"Cole, Eric",USA,Fairways hit,under,8.5,120,-174,120,draftkings,10.02,0.1839,0.4545,-27.06,1.218
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,13872,"Bradley, Keegan",USA,Total Score,over,68.5,-110,-110,-124,draftkings,66.8,0.3646,0.5238,-15.93,1.44
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,13872,"Bradley, Keegan",USA,Total Score,under,68.5,-124,-110,-124,draftkings,66.8,0.6354,0.5536,8.19,1.44
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17488,"Im, Sungjae",KOR,Total Score,over,68.5,-130,-130,-104,draftkings,67.1,0.3877,0.5652,-17.75,0.823
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17488,"Im, Sungjae",KOR,Total Score,under,68.5,-104,-130,-104,draftkings,67.1,0.6123,0.5098,10.24,0.823
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27774,"Gotterup, Chris",USA,Total Score,over,68.5,115,115,-154,draftkings,66.31,0.3278,0.4651,-13.74,2.125
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,27774,"Gotterup, Chris",USA,Total Score,under,68.5,-154,115,-154,draftkings,66.31,0.6722,0.6063,6.59,2.125
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29433,"Bridgeman, Jacob",USA,Total Score,over,68.5,-115,-115,-118,draftkings,66.88,0.3799,0.5349,-15.5,1.254
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,29433,"Bridgeman, Jacob",USA,Total Score,under,68.5,-118,-115,-118,draftkings,66.88,0.6201,0.5413,7.88,1.254
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28309,"Coody, Pierceson",USA,Total Score,over,68.5,-116,-116,-115,draftkings,67.77,0.4454,0.537,-9.16,0.833
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,28309,"Coody, Pierceson",USA,Total Score,under,68.5,-115,-116,-115,draftkings,67.77,0.5546,0.5349,1.97,0.833
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32319,"Koivun, Jackson",USA,Total Score,over,68.5,-114,-114,-120,draftkings,67.25,0.4068,0.5327,-12.6,-0.058
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32319,"Koivun, Jackson",USA,Total Score,under,68.5,-120,-114,-120,draftkings,67.25,0.5932,0.5455,4.78,-0.058
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,12965,"Fowler, Rickie",USA,Total Score,over,68.5,-124,-124,-110,draftkings,66.93,0.3746,0.5536,-17.9,0.778
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,12965,"Fowler, Rickie",USA,Total Score,under,68.5,-110,-124,-110,draftkings,66.93,0.6254,0.5238,10.16,0.778
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21756,"Cole, Eric",USA,Total Score,over,68.5,-112,-112,-120,draftkings,66.95,0.3849,0.5283,-14.34,1.218
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21756,"Cole, Eric",USA,Total Score,under,68.5,-120,-112,-120,draftkings,66.95,0.6151,0.5455,6.96,1.218
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,20706,"Wallace, Matt",ENG,Total Score,over,68.5,-126,-126,-108,draftkings,67.35,0.4141,0.5575,-14.34,0.774
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,20706,"Wallace, Matt",ENG,Total Score,under,68.5,-108,-126,-108,draftkings,67.35,0.5859,0.5192,6.67,0.774
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24766,"Kim, Tom",KOR,Total Score,over,68.5,-120,-120,-114,draftkings,67.24,0.3987,0.5455,-14.67,0.905
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24766,"Kim, Tom",KOR,Total Score,under,68.5,-114,-120,-114,draftkings,67.24,0.6013,0.5327,6.86,0.905
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17365,"Mitchell, Keith",USA,Total Score,over,68.5,102,102,-140,draftkings,66.72,0.3585,0.495,-13.66,1.607
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17365,"Mitchell, Keith",USA,Total Score,under,68.5,-140,102,-140,draftkings,66.72,0.6415,0.5833,5.82,1.607
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24968,"Griffin, Ben",USA,Total Score,over,67.5,-152,-152,114,draftkings,65.89,0.3806,0.6032,-22.25,2.169
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24968,"Griffin, Ben",USA,Total Score,under,67.5,114,-152,114,draftkings,65.89,0.6194,0.4673,15.21,2.169
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21554,"Poston, J.T.",USA,Total Score,over,68.5,-110,-110,-124,draftkings,66.48,0.3515,0.5238,-17.23,1.475
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21554,"Poston, J.T.",USA,Total Score,under,68.5,-124,-110,-124,draftkings,66.48,0.6485,0.5536,9.49,1.475
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,26649,"Thorbjornsen, Michael",USA,Total Score,over,68.5,-118,-118,-114,draftkings,66.26,0.3241,0.5413,-21.72,1.488
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,26649,"Thorbjornsen, Michael",USA,Total Score,under,68.5,-114,-118,-114,draftkings,66.26,0.6759,0.5327,14.32,1.488
