exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29433,"Bridgeman, Jacob",USA,Pars,under,11.5,100,-140,100,draftkings,11.02,0.5574,0.5,5.74,2.126,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Pars,over,11.5,-110,-110,-130,draftkings,11.18,0.4619,0.5238,-6.19,2.627,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23950,"Aberg, Ludvig",SWE,Pars,under,11.5,-130,-110,-130,draftkings,11.18,0.5381,0.5652,-2.72,2.627,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Pars,over,12.5,120,120,-170,draftkings,11.04,0.3315,0.4545,-12.31,2.543,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14578,"Henley, Russell",USA,Pars,under,12.5,-170,120,-170,draftkings,11.04,0.6685,0.6296,3.89,2.543,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Pars,over,11.5,-116,-116,-122,draftkings,11.76,0.5309,0.537,-0.61,2.828,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Pars,under,11.5,-122,-116,-122,draftkings,11.76,0.4691,0.5495,-8.05,2.828,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Pars,over,11.5,-150,-150,106,draftkings,11.1,0.4521,0.6,-14.79,2.93,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Pars,under,11.5,106,-150,106,draftkings,11.1,0.5479,0.4854,6.24,2.93,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Pars,over,11.5,110,110,-156,draftkings,11.14,0.4573,0.4762,-1.89,2.486,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Pars,under,11.5,-156,110,-156,draftkings,11.14,0.5427,0.6094,-6.67,2.486,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Pars,over,11.5,-110,-110,-128,draftkings,10.83,0.4205,0.5238,-10.33,2.723,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Pars,under,11.5,-128,-110,-128,draftkings,10.83,0.5795,0.5614,1.81,2.723,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Pars,over,11.5,-136,-136,-104,draftkings,11.09,0.4508,0.5763,-12.54,2.626,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Pars,under,11.5,-104,-136,-104,draftkings,11.09,0.5492,0.5098,3.94,2.626,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Pars,over,11.5,-120,-120,-118,draftkings,10.97,0.4367,0.5455,-10.88,2.914,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Pars,under,11.5,-118,-120,-118,draftkings,10.97,0.5633,0.5413,2.2,2.914,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Pars,over,11.5,-152,-152,108,draftkings,11,0.4402,0.6032,-16.3,2.978,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Pars,under,11.5,108,-152,108,draftkings,11,0.5598,0.4808,7.9,2.978,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,11889,"Fox, Ryan",NZL,Pars,over,11.5,-112,-112,-126,draftkings,10.73,0.4088,0.5283,-11.95,2.242,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,11889,"Fox, Ryan",NZL,Pars,under,11.5,-126,-112,-126,draftkings,10.73,0.5912,0.5575,3.37,2.242,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,24968,"Griffin, Ben",USA,Pars,over,11.5,-154,-154,108,draftkings,11.29,0.4748,0.6063,-13.15,2.45,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,24968,"Griffin, Ben",USA,Pars,under,11.5,108,-154,108,draftkings,11.29,0.5252,0.4808,4.45,2.45,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Pars,over,11.5,-162,-162,115,draftkings,11.29,0.4748,0.6183,-14.36,2.808,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,12294,"Fleetwood, Tommy",ENG,Pars,under,11.5,115,-162,115,draftkings,11.29,0.5252,0.4651,6.01,2.808,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Pars,over,11.5,-115,-115,-122,draftkings,11.14,0.4574,0.5349,-7.74,3.871,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18417,"Scheffler, Scottie",USA,Pars,under,11.5,-122,-115,-122,draftkings,11.14,0.5426,0.5495,-0.7,3.871,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Pars,over,11.5,-108,-108,-130,draftkings,11.14,0.4573,0.5192,-6.19,2.047,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Pars,under,11.5,-130,-108,-130,draftkings,11.14,0.5427,0.5652,-2.25,2.047,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Pars,over,11.5,-124,-124,-114,draftkings,10.91,0.4303,0.5536,-12.32,2.22,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Pars,under,11.5,-114,-124,-114,draftkings,10.91,0.5697,0.5327,3.7,2.22,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Pars,over,11.5,116,116,-164,draftkings,10.99,0.44,0.463,-2.3,2.163,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23323,"MacIntyre, Robert",SCO,Pars,under,11.5,-164,116,-164,draftkings,10.99,0.56,0.6212,-6.12,2.163,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17511,"Straka, Sepp",AUT,Pars,over,11.5,-148,-148,105,draftkings,11.23,0.4681,0.5968,-12.87,1.378,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17511,"Straka, Sepp",AUT,Pars,under,11.5,105,-148,105,draftkings,11.23,0.5319,0.4878,4.41,1.378,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Pars,over,11.5,-120,-120,-118,draftkings,11.42,0.4902,0.5455,-5.52,1.998,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Pars,under,11.5,-118,-120,-118,draftkings,11.42,0.5098,0.5413,-3.15,1.998,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,15466,"Cantlay, Patrick",USA,Pars,over,11.5,-144,-144,102,draftkings,11.3,0.4763,0.5902,-11.38,2.664,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,15466,"Cantlay, Patrick",USA,Pars,under,11.5,102,-144,102,draftkings,11.3,0.5237,0.495,2.86,2.664,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Pars,over,12.5,122,122,-174,draftkings,11.57,0.3905,0.4505,-5.99,2.286,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Pars,under,12.5,-174,122,-174,draftkings,11.57,0.6095,0.635,-2.56,2.286,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21407,"Reitan, Kristoffer",NOR,Pars,over,11.5,-115,-115,-122,draftkings,11.14,0.4574,0.5349,-7.74,2.09,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21407,"Reitan, Kristoffer",NOR,Pars,under,11.5,-122,-115,-122,draftkings,11.14,0.5426,0.5495,-0.7,2.09,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Pars,over,11.5,-130,-130,-110,draftkings,11.04,0.4457,0.5652,-11.95,2.088,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Pars,under,11.5,-110,-130,-110,draftkings,11.04,0.5543,0.5238,3.04,2.088,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Pars,over,11.5,-128,-128,-110,draftkings,11.28,0.4732,0.5614,-8.82,2.474,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Pars,under,11.5,-110,-128,-110,draftkings,11.28,0.5268,0.5238,0.3,2.474,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Pars,over,11.5,-152,-152,106,draftkings,10.87,0.4254,0.6032,-17.78,1.832,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Pars,under,11.5,106,-152,106,draftkings,10.87,0.5746,0.4854,8.91,1.832,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,10091,"McIlroy, Rory",NIR,Pars,over,11.5,104,104,-146,draftkings,11.03,0.4443,0.4902,-4.59,2.618,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,10091,"McIlroy, Rory",NIR,Pars,under,11.5,-146,104,-146,draftkings,11.03,0.5557,0.5935,-3.78,2.618,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Pars,over,11.5,-136,-136,-104,draftkings,11.05,0.4467,0.5763,-12.96,2.581,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Pars,under,11.5,-104,-136,-104,draftkings,11.05,0.5533,0.5098,4.35,2.581,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Pars,over,11.5,-170,-170,120,draftkings,11.22,0.4661,0.6296,-16.35,1.738,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Pars,under,11.5,120,-170,120,draftkings,11.22,0.5339,0.4545,7.94,1.738,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,10091,"McIlroy, Rory",NIR,Bogeys,over,2.5,136,136,-192,draftkings,1.97,0.3585,0.4237,-6.53,2.618,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,10091,"McIlroy, Rory",NIR,Bogeys,under,2.5,-192,136,-192,draftkings,1.97,0.6415,0.6575,-1.6,2.618,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17511,"Straka, Sepp",AUT,Bogeys,over,2.5,-126,-126,-112,draftkings,2.4,0.4752,0.5575,-8.23,1.378,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17511,"Straka, Sepp",AUT,Bogeys,under,2.5,-112,-126,-112,draftkings,2.4,0.5248,0.5283,-0.35,1.378,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Bogeys,over,2.5,100,100,-140,draftkings,2.22,0.4285,0.5,-7.15,1.998,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Bogeys,under,2.5,-140,100,-140,draftkings,2.22,0.5715,0.5833,-1.19,1.998,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Bogeys,over,2.5,112,112,-158,draftkings,1.87,0.3288,0.4717,-14.29,2.286,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18554,"Rai, Aaron",ENG,Bogeys,under,2.5,-158,112,-158,draftkings,1.87,0.6712,0.6124,5.88,2.286,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Bogeys,over,2.5,-140,-140,-102,draftkings,2.27,0.4427,0.5833,-14.07,2.383,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29197,"Brennan, Michael",USA,Bogeys,under,2.5,-102,-140,-102,draftkings,2.27,0.5573,0.505,5.24,2.383,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Bogeys,over,2.5,-120,-120,-118,draftkings,2.14,0.407,0.5455,-13.85,2.202,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26096,"Bhatia, Akshay",USA,Bogeys,under,2.5,-118,-120,-118,draftkings,2.14,0.593,0.5413,5.18,2.202,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Bogeys,over,1.5,-215,-215,150,draftkings,1.58,0.5256,0.6825,-15.69,2.93,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17646,"Fitzpatrick, Matt",ENG,Bogeys,under,1.5,150,-215,150,draftkings,1.58,0.4744,0.4,7.44,2.93,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Bogeys,over,2.5,-110,-110,-128,draftkings,2.29,0.4461,0.5238,-7.77,1.832,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21554,"Poston, J.T.",USA,Bogeys,under,2.5,-128,-110,-128,draftkings,2.29,0.5539,0.5614,-0.75,1.832,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Bogeys,over,1.5,-215,-215,150,draftkings,1.85,0.5983,0.6825,-8.43,2.978,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14609,"Kim, Si Woo",KOR,Bogeys,under,1.5,150,-215,150,draftkings,1.85,0.4017,0.4,0.17,2.978,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Bogeys,over,2.5,142,142,-200,draftkings,1.93,0.3453,0.4132,-6.79,2.581,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Bogeys,under,2.5,-200,142,-200,draftkings,1.93,0.6547,0.6667,-1.2,2.581,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Bogeys,over,2.5,114,114,-162,draftkings,1.94,0.348,0.4673,-11.93,2.723,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23604,"Clark, Wyndham",USA,Bogeys,under,2.5,-162,114,-162,draftkings,1.94,0.652,0.6183,3.37,2.723,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Bogeys,over,2.5,106,106,-150,draftkings,2,0.3674,0.4854,-11.8,2.545,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,29767,"Gerard, Ryan",USA,Bogeys,under,2.5,-150,106,-150,draftkings,2,0.6326,0.6,3.26,2.545,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Bogeys,over,2.5,100,100,-142,draftkings,1.97,0.3567,0.5,-14.33,2.486,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,27774,"Gotterup, Chris",USA,Bogeys,under,2.5,-142,100,-142,draftkings,1.97,0.6433,0.5868,5.65,2.486,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Bogeys,over,2.5,142,142,-205,draftkings,1.62,0.2526,0.4132,-16.06,2.828,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,26651,"Young, Cameron",USA,Bogeys,under,2.5,-205,142,-205,draftkings,1.62,0.7474,0.6721,7.52,2.828,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Bogeys,over,2.5,108,108,-152,draftkings,1.95,0.3521,0.4808,-12.87,2.626,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Bogeys,under,2.5,-152,108,-152,draftkings,1.95,0.6479,0.6032,4.48,2.626,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Bogeys,over,2.5,116,116,-164,draftkings,2.12,0.402,0.463,-6.1,1.738,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,10419,"Noren, Alex",SWE,Bogeys,under,2.5,-164,116,-164,draftkings,2.12,0.598,0.6212,-2.32,1.738,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Bogeys,over,2.5,-120,-120,-118,draftkings,2.29,0.4464,0.5455,-9.91,2.047,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,23602,"Hojgaard, Nicolai",DEN,Bogeys,under,2.5,-118,-120,-118,draftkings,2.29,0.5536,0.5413,1.24,2.047,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Bogeys,over,2.5,106,106,-152,draftkings,1.99,0.3631,0.4854,-12.23,2.474,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21891,"Kitayama, Kurt",USA,Bogeys,under,2.5,-152,106,-152,draftkings,1.99,0.6369,0.6032,3.37,2.474,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21407,"Reitan, Kristoffer",NOR,Bogeys,over,2.5,-115,-115,-124,draftkings,2.19,0.4209,0.5349,-11.39,2.09,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21407,"Reitan, Kristoffer",NOR,Bogeys,under,2.5,-124,-115,-124,draftkings,2.19,0.5791,0.5536,2.55,2.09,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Bogeys,over,2.5,148,148,-210,draftkings,1.78,0.3018,0.4032,-10.14,2.914,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19483,"Burns, Sam",USA,Bogeys,under,2.5,-210,148,-210,draftkings,1.78,0.6982,0.6774,2.08,2.914,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Bogeys,over,2.5,105,105,-148,draftkings,2.04,0.3786,0.4878,-10.92,2.515,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,18841,"Hovland, Viktor",NOR,Bogeys,under,2.5,-148,105,-148,draftkings,2.04,0.6214,0.5968,2.46,2.515,NO,market_off,,
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19895,"Schauffele, Xander",USA,Bogeys,over,2.5,150,150,-215,draftkings,1.71,0.2793,0.4,-12.07,2.629,NO,market_off,,
