exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Birdies,under,4.5,-172,122,-172,draftkings,4.79,0.4496,0.6324,-18.27,2.192,NO,inside_gap,0.29,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-122,-122,-116,draftkings,4.96,0.5788,0.5495,2.92,2.115,NO,inside_gap,0.46,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-116,-122,-116,draftkings,4.96,0.4212,0.537,-11.58,2.115,NO,inside_gap,0.46,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Birdies,over,4.5,-138,-138,-104,draftkings,5.16,0.6099,0.5798,3.01,2.919,NO,inside_gap,0.66,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Birdies,under,4.5,-104,-138,-104,draftkings,5.16,0.3901,0.5098,-11.98,2.919,NO,inside_gap,0.66,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Pars,over,11.5,-105,-105,-134,draftkings,10.94,0.4332,0.5122,-7.9,1.594,NO,wrong_side,-0.56,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Pars,under,11.5,-134,-105,-134,draftkings,10.94,0.5668,0.5726,-0.58,1.594,NO,odds_floor,-0.56,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Pars,over,11.5,104,104,-146,draftkings,10.86,0.4237,0.4902,-6.65,2.919,NO,wrong_side,-0.64,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Pars,under,11.5,-146,104,-146,draftkings,10.86,0.5763,0.5935,-1.72,2.919,NO,odds_floor,-0.64,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Pars,over,11.5,108,108,-152,draftkings,10.83,0.4203,0.4808,-6.05,2.465,NO,wrong_side,-0.67,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Pars,under,11.5,-152,108,-152,draftkings,10.83,0.5797,0.6032,-2.34,2.465,NO,odds_floor,-0.67,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Pars,over,11.5,105,105,-148,draftkings,10.9,0.4285,0.4878,-5.93,1.902,NO,wrong_side,-0.6,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Pars,under,11.5,-148,105,-148,draftkings,10.9,0.5715,0.5968,-2.52,1.902,NO,odds_floor,-0.6,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Pars,over,11.5,100,100,-142,draftkings,10.9,0.4285,0.5,-7.15,2.143,NO,wrong_side,-0.6,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Pars,under,11.5,-142,100,-142,draftkings,10.9,0.5715,0.5868,-1.52,2.143,NO,odds_floor,-0.6,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Pars,over,11.5,112,112,-160,draftkings,10.44,0.3745,0.4717,-9.72,2.469,NO,wrong_side,-1.06,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Pars,under,11.5,-160,112,-160,draftkings,10.44,0.6255,0.6154,1.01,2.469,NO,odds_floor,-1.06,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Pars,over,11.5,116,116,-164,draftkings,10.75,0.4114,0.463,-5.15,2.312,NO,wrong_side,-0.75,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Pars,under,11.5,-164,116,-164,draftkings,10.75,0.5886,0.6212,-3.26,2.312,NO,odds_floor,-0.75,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Pars,over,11.5,-108,-108,-132,draftkings,10.63,0.3974,0.5192,-12.18,1.995,NO,wrong_side,-0.87,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Pars,under,11.5,-132,-108,-132,draftkings,10.63,0.6026,0.569,3.36,1.995,NO,odds_floor,-0.87,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Pars,over,11.5,116,116,-162,draftkings,10.75,0.4114,0.463,-5.15,2.011,NO,wrong_side,-0.75,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Pars,under,11.5,-162,116,-162,draftkings,10.75,0.5886,0.6183,-2.97,2.011,NO,odds_floor,-0.75,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Pars,over,10.5,-160,-160,114,draftkings,11.48,0.6152,0.6154,-0.02,2.833,YES,policy,0.98,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Pars,under,10.5,114,-160,114,draftkings,11.48,0.3848,0.4673,-8.25,2.833,NO,wrong_side,0.98,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Pars,over,10.5,-152,-152,108,draftkings,10.78,0.5337,0.6032,-6.95,1.739,YES,policy,0.28,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Pars,under,10.5,108,-152,108,draftkings,10.78,0.4663,0.4808,-1.44,1.739,NO,wrong_side,0.28,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Pars,over,11.5,-114,-114,-124,draftkings,11.3,0.4757,0.5327,-5.7,2.284,NO,wrong_side,-0.2,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Pars,under,11.5,-124,-114,-124,draftkings,11.3,0.5243,0.5536,-2.93,2.284,NO,odds_floor,-0.2,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Pars,over,10.5,-170,-170,120,draftkings,10.85,0.5421,0.6296,-8.76,2.638,YES,policy,0.35,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Pars,under,10.5,120,-170,120,draftkings,10.85,0.4579,0.4545,0.34,2.638,NO,wrong_side,0.35,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Pars,over,11.5,114,114,-160,draftkings,10.69,0.4039,0.4673,-6.34,2.596,NO,wrong_side,-0.81,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Pars,under,11.5,-160,114,-160,draftkings,10.69,0.5961,0.6154,-1.93,2.596,NO,odds_floor,-0.81,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Pars,over,11.5,-105,-105,-134,draftkings,10.9,0.4289,0.5122,-8.33,2.756,NO,wrong_side,-0.6,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Pars,under,11.5,-134,-105,-134,draftkings,10.9,0.5711,0.5726,-0.16,2.756,NO,odds_floor,-0.6,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Pars,over,11.5,106,106,-152,draftkings,11.31,0.4771,0.4854,-0.83,1.775,NO,wrong_side,-0.19,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Pars,under,11.5,-152,106,-152,draftkings,11.31,0.5229,0.6032,-8.03,1.775,NO,odds_floor,-0.19,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Pars,over,11.5,102,102,-144,draftkings,10.88,0.4262,0.495,-6.88,2.561,NO,wrong_side,-0.62,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Pars,under,11.5,-144,102,-144,draftkings,10.88,0.5738,0.5902,-1.64,2.561,NO,odds_floor,-0.62,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Pars,over,10.5,-172,-172,122,draftkings,10.64,0.517,0.6324,-11.53,3.216,YES,policy,0.14,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Pars,under,10.5,122,-172,122,draftkings,10.64,0.483,0.4505,3.25,3.216,NO,wrong_side,0.14,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Pars,over,11.5,116,116,-164,draftkings,10.75,0.4118,0.463,-5.12,2.823,NO,wrong_side,-0.75,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Pars,under,11.5,-164,116,-164,draftkings,10.75,0.5882,0.6212,-3.3,2.823,NO,odds_floor,-0.75,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Pars,over,11.5,124,124,-175,draftkings,10.79,0.4156,0.4464,-3.08,2.186,NO,wrong_side,-0.71,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Pars,under,11.5,-175,124,-175,draftkings,10.79,0.5844,0.6364,-5.2,2.186,NO,odds_floor,-0.71,0
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Bogeys,over,2.5,142,142,-200,draftkings,2.11,0.3986,0.4132,-1.46,2.561,NO,wrong_side,-0.68,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Bogeys,under,2.5,-200,142,-200,draftkings,2.11,0.6014,0.6667,-6.53,2.561,YES,policy,-0.68,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Bogeys,over,2.5,106,106,-152,draftkings,2.51,0.5019,0.4854,1.65,1.995,NO,inside_gap,-0.29,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Bogeys,under,2.5,-152,106,-152,draftkings,2.51,0.4981,0.6032,-10.51,1.995,NO,inside_gap,-0.29,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Bogeys,over,2.5,122,122,-172,draftkings,2.25,0.4371,0.4505,-1.34,2.465,NO,wrong_side,-0.54,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Bogeys,under,2.5,-172,122,-172,draftkings,2.25,0.5629,0.6324,-6.94,2.465,YES,policy,-0.54,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Bogeys,over,2.5,146,146,-210,draftkings,2.35,0.4635,0.4065,5.7,2.596,NO,inside_gap,-0.44,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Bogeys,under,2.5,-210,146,-210,draftkings,2.35,0.5365,0.6774,-14.09,2.596,NO,inside_gap,-0.44,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Bogeys,over,2.5,140,140,-198,draftkings,2.1,0.395,0.4167,-2.17,2.756,NO,wrong_side,-0.7,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Bogeys,under,2.5,-198,140,-198,draftkings,2.1,0.605,0.6644,-5.94,2.756,YES,policy,-0.7,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Bogeys,over,1.5,-205,-205,144,draftkings,1.95,0.6227,0.6721,-4.95,2.919,NO,inside_gap,0.16,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Bogeys,under,1.5,144,-205,144,draftkings,1.95,0.3773,0.4098,-3.25,2.919,NO,inside_gap,0.16,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Bogeys,over,2.5,136,136,-192,draftkings,2.35,0.4622,0.4237,3.85,2.186,NO,inside_gap,-0.45,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Bogeys,under,2.5,-192,136,-192,draftkings,2.35,0.5378,0.6575,-11.98,2.186,NO,inside_gap,-0.45,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Bogeys,over,1.5,-210,-210,148,draftkings,2.01,0.6345,0.6774,-4.29,3.216,NO,inside_gap,0.21,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Bogeys,under,1.5,148,-210,148,draftkings,2.01,0.3655,0.4032,-3.77,3.216,NO,inside_gap,0.21,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Bogeys,over,2.5,100,100,-142,draftkings,2.34,0.4586,0.5,-4.14,2.143,NO,inside_gap,-0.46,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Bogeys,under,2.5,-142,100,-142,draftkings,2.34,0.5414,0.5868,-4.54,2.143,NO,inside_gap,-0.46,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Bogeys,over,2.5,125,125,-176,draftkings,2.71,0.5484,0.4444,10.4,1.594,NO,inside_gap,-0.09,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Bogeys,under,2.5,-176,125,-176,draftkings,2.71,0.4516,0.6377,-18.61,1.594,NO,inside_gap,-0.09,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Bogeys,over,2.5,105,105,-148,draftkings,2.26,0.4379,0.4878,-4.99,2.638,NO,wrong_side,-0.54,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Bogeys,under,2.5,-148,105,-148,draftkings,2.26,0.5621,0.5968,-3.47,2.638,YES,policy,-0.54,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Bogeys,over,1.5,-210,-210,146,draftkings,2.2,0.6743,0.6774,-0.31,2.284,NO,inside_gap,0.4,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Bogeys,under,1.5,146,-210,146,draftkings,2.2,0.3257,0.4065,-8.08,2.284,NO,inside_gap,0.4,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Bogeys,over,1.5,-210,-210,148,draftkings,2.08,0.651,0.6774,-2.64,2.823,NO,inside_gap,0.29,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Bogeys,under,1.5,148,-210,148,draftkings,2.08,0.349,0.4032,-5.43,2.823,NO,inside_gap,0.29,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Bogeys,over,2.5,130,130,-184,draftkings,2.67,0.5392,0.4348,10.44,1.775,NO,inside_gap,-0.13,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Bogeys,under,2.5,-184,130,-184,draftkings,2.67,0.4608,0.6479,-18.71,1.775,NO,inside_gap,-0.13,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Bogeys,over,2.5,106,106,-150,draftkings,2.46,0.4912,0.4854,0.58,2.312,NO,inside_gap,-0.33,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Bogeys,under,2.5,-150,106,-150,draftkings,2.46,0.5088,0.6,-9.12,2.312,NO,inside_gap,-0.33,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Bogeys,over,2.5,106,106,-150,draftkings,2.44,0.4853,0.4854,-0.02,2.469,NO,inside_gap,-0.35,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Bogeys,under,2.5,-150,106,-150,draftkings,2.44,0.5147,0.6,-8.53,2.469,NO,inside_gap,-0.35,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Bogeys,over,2.5,100,100,-142,draftkings,2.64,0.5326,0.5,3.26,2.011,NO,inside_gap,-0.16,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Bogeys,under,2.5,-142,100,-142,draftkings,2.64,0.4674,0.5868,-11.94,2.011,NO,inside_gap,-0.16,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Bogeys,over,2.5,-104,-104,-136,draftkings,2.8,0.5678,0.5098,5.8,1.739,NO,inside_gap,0,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Bogeys,under,2.5,-136,-104,-136,draftkings,2.8,0.4322,0.5763,-14.41,1.739,NO,inside_gap,0,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Bogeys,over,1.5,-174,-174,124,draftkings,1.97,0.6266,0.635,-0.85,2.833,NO,inside_gap,0.18,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Bogeys,under,1.5,124,-174,124,draftkings,1.97,0.3734,0.4464,-7.3,2.833,NO,inside_gap,0.18,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Bogeys,over,2.5,118,118,-168,draftkings,2.63,0.5314,0.4587,7.27,1.902,NO,inside_gap,-0.16,0.9
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Bogeys,under,2.5,-168,118,-168,draftkings,2.63,0.4686,0.6269,-15.83,1.902,NO,inside_gap,-0.16,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,GIR,over,13.5,-112,-112,-122,draftkings,14.07,0.6273,0.5283,9.9,2.561,YES,policy,1.13,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,GIR,under,13.5,-122,-112,-122,draftkings,14.07,0.3727,0.5495,-17.68,2.561,NO,wrong_side,1.13,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,GIR,over,13.5,-128,-128,-108,draftkings,13.11,0.4181,0.5614,-14.33,1.674,NO,inside_gap,0.17,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,GIR,under,13.5,-108,-128,-108,draftkings,13.11,0.5819,0.5192,6.26,1.674,NO,inside_gap,0.17,0.5
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,GIR,over,13.5,114,114,-156,draftkings,14.26,0.6715,0.4673,20.42,3.216,YES,policy,1.33,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,GIR,under,13.5,-156,114,-156,draftkings,14.26,0.3285,0.6094,-28.09,3.216,NO,wrong_side,1.33,1
2026-08-07T06:25:01Z,2026-08-07T06:24:59.478Z,2026-08-07T06:22:16Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,GIR,over,13.5,-108,-108,-128,draftkings,13.6,0.521,0.5192,0.18,2.596,NO,inside_gap,0.66,1
