exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Pars,under,10.5,110,-156,110,draftkings,10.58,0.4905,0.4762,1.43,1.957,NO,wrong_side,0.08,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Pars,over,10.5,-164,-164,116,draftkings,10.92,0.5502,0.6212,-7.1,2.531,YES,policy,0.42,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Pars,under,10.5,116,-164,116,draftkings,10.92,0.4498,0.463,-1.32,2.531,NO,wrong_side,0.42,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Pars,over,10.5,-148,-148,104,draftkings,10.75,0.5295,0.5968,-6.73,3.074,YES,policy,0.25,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Pars,under,10.5,104,-148,104,draftkings,10.75,0.4705,0.4902,-1.97,3.074,NO,wrong_side,0.25,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Pars,over,10.5,-142,-142,100,draftkings,10.86,0.5428,0.5868,-4.4,2.675,YES,policy,0.36,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Pars,under,10.5,100,-142,100,draftkings,10.86,0.4572,0.5,-4.28,2.675,NO,wrong_side,0.36,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Pars,over,10.5,-158,-158,112,draftkings,10.58,0.5089,0.6124,-10.35,1.745,YES,policy,0.07,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Pars,under,10.5,112,-158,112,draftkings,10.58,0.4911,0.4717,1.94,1.745,NO,wrong_side,0.07,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Pars,over,10.5,-150,-150,106,draftkings,10.81,0.5371,0.6,-6.29,2.58,YES,policy,0.31,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Pars,under,10.5,106,-150,106,draftkings,10.81,0.4629,0.4854,-2.25,2.58,NO,wrong_side,0.31,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Pars,over,10.5,-170,-170,120,draftkings,10.86,0.5427,0.6296,-8.7,2.81,YES,policy,0.36,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Pars,under,10.5,120,-170,120,draftkings,10.86,0.4573,0.4545,0.28,2.81,NO,wrong_side,0.36,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Pars,over,11.5,122,122,-174,draftkings,10.93,0.4324,0.4505,-1.8,2.248,NO,wrong_side,-0.57,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Pars,under,11.5,-174,122,-174,draftkings,10.93,0.5676,0.635,-6.75,2.248,NO,odds_floor,-0.57,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Pars,over,11.5,118,118,-166,draftkings,10.91,0.4299,0.4587,-2.89,2.433,NO,wrong_side,-0.59,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Pars,under,11.5,-166,118,-166,draftkings,10.91,0.5701,0.6241,-5.39,2.433,NO,odds_floor,-0.59,0
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Bogeys,over,2.5,-105,-105,-134,draftkings,2.5,0.5,0.5122,-1.22,2.3,NO,inside_gap,0,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Bogeys,under,2.5,-134,-105,-134,draftkings,2.5,0.5,0.5726,-7.26,2.3,NO,inside_gap,0,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Bogeys,over,2.5,-150,-150,106,draftkings,2.13,0.4034,0.6,-19.66,2.531,NO,inside_gap,-0.37,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Bogeys,under,2.5,106,-150,106,draftkings,2.13,0.5966,0.4854,11.12,2.531,NO,inside_gap,-0.37,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Bogeys,over,2.5,-164,-164,116,draftkings,2.7,0.5459,0.6212,-7.53,2.213,NO,inside_gap,0.2,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Bogeys,under,2.5,116,-164,116,draftkings,2.7,0.4541,0.463,-0.89,2.213,NO,inside_gap,0.2,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Bogeys,over,2.5,114,114,-160,draftkings,1.94,0.3494,0.4673,-11.79,2.949,NO,wrong_side,-0.56,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Bogeys,under,2.5,-160,114,-160,draftkings,1.94,0.6506,0.6154,3.52,2.949,YES,policy,-0.56,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Bogeys,over,2.5,-108,-108,-132,draftkings,2.39,0.473,0.5192,-4.63,2.248,NO,inside_gap,-0.11,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Bogeys,under,2.5,-132,-108,-132,draftkings,2.39,0.527,0.569,-4.19,2.248,NO,inside_gap,-0.11,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Bogeys,over,2.5,-192,-192,136,draftkings,2.9,0.5898,0.6575,-6.77,1.745,NO,inside_gap,0.4,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Bogeys,under,2.5,136,-192,136,draftkings,2.9,0.4102,0.4237,-1.35,1.745,NO,inside_gap,0.4,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Bogeys,over,2.5,110,110,-154,draftkings,2.14,0.4072,0.4762,-6.9,2.675,NO,inside_gap,-0.36,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Bogeys,under,2.5,-154,110,-154,draftkings,2.14,0.5928,0.6063,-1.35,2.675,NO,inside_gap,-0.36,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Bogeys,over,2.5,-156,-156,110,draftkings,2.79,0.5663,0.6094,-4.3,1.957,NO,inside_gap,0.29,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Bogeys,under,2.5,110,-156,110,draftkings,2.79,0.4337,0.4762,-4.25,1.957,NO,inside_gap,0.29,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Bogeys,over,2.5,118,118,-166,draftkings,2.09,0.3939,0.4587,-6.48,3.074,NO,inside_gap,-0.41,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Bogeys,under,2.5,-166,118,-166,draftkings,2.09,0.6061,0.6241,-1.79,3.074,NO,inside_gap,-0.41,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Bogeys,over,2.5,-104,-104,-136,draftkings,2.09,0.393,0.5098,-11.68,2.81,NO,inside_gap,-0.41,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Bogeys,under,2.5,-136,-104,-136,draftkings,2.09,0.607,0.5763,3.07,2.81,NO,inside_gap,-0.41,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Bogeys,over,2.5,106,106,-150,draftkings,2.17,0.4136,0.4854,-7.19,2.58,NO,inside_gap,-0.33,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Bogeys,under,2.5,-150,106,-150,draftkings,2.17,0.5864,0.6,-1.36,2.58,NO,inside_gap,-0.33,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Bogeys,over,2.5,-125,-125,-114,draftkings,2.4,0.475,0.5556,-8.06,2.194,NO,inside_gap,-0.1,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Bogeys,under,2.5,-114,-125,-114,draftkings,2.4,0.525,0.5327,-0.77,2.194,NO,inside_gap,-0.1,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Bogeys,over,2.5,-105,-105,-134,draftkings,2.15,0.41,0.5122,-10.22,2.433,NO,inside_gap,-0.35,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Bogeys,under,2.5,-134,-105,-134,draftkings,2.15,0.59,0.5726,1.74,2.433,NO,inside_gap,-0.35,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Bogeys,over,2.5,-132,-132,-106,draftkings,2.69,0.5442,0.569,-2.48,1.869,NO,inside_gap,0.19,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Bogeys,under,2.5,-106,-132,-106,draftkings,2.69,0.4558,0.5146,-5.87,1.869,NO,inside_gap,0.19,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,GIR,over,12.5,-172,-172,125,draftkings,13.65,0.7359,0.6324,10.36,2.531,YES,policy,1.15,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,GIR,under,12.5,125,-172,125,draftkings,13.65,0.2641,0.4444,-18.04,2.531,NO,wrong_side,1.15,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,GIR,over,13.5,102,102,-142,draftkings,13.85,0.5785,0.495,8.35,2.675,NO,inside_gap,0.35,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,GIR,under,13.5,-142,102,-142,draftkings,13.85,0.4215,0.5868,-16.53,2.675,NO,inside_gap,0.35,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,GIR,over,13.5,-176,-176,128,draftkings,14.82,0.7919,0.6377,15.42,2.809,YES,policy,1.32,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,GIR,under,13.5,128,-176,128,draftkings,14.82,0.2081,0.4386,-23.05,2.809,NO,wrong_side,1.32,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,GIR,over,13.5,-110,-110,-126,draftkings,14.29,0.6765,0.5238,15.26,2.949,YES,policy,0.79,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,GIR,under,13.5,-126,-110,-126,draftkings,14.29,0.3235,0.5575,-23.4,2.949,NO,wrong_side,0.79,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,GIR,over,13.5,-154,-154,112,draftkings,13.99,0.6098,0.6063,0.35,2.248,NO,inside_gap,0.49,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,GIR,under,13.5,112,-154,112,draftkings,13.99,0.3902,0.4717,-8.15,2.248,NO,inside_gap,0.49,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,GIR,over,13.5,-158,-158,116,draftkings,14.4,0.7016,0.6124,8.92,3.418,YES,policy,0.9,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,GIR,under,13.5,116,-158,116,draftkings,14.4,0.2984,0.463,-16.46,3.418,NO,wrong_side,0.9,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,GIR,over,13.5,120,120,-164,draftkings,14.22,0.662,0.4545,20.74,3.074,YES,policy,0.72,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,GIR,under,13.5,-164,120,-164,draftkings,14.22,0.338,0.6212,-28.32,3.074,NO,wrong_side,0.72,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,GIR,over,13.5,-134,-134,-104,draftkings,14.23,0.664,0.5726,9.14,2.81,YES,policy,0.73,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,GIR,under,13.5,-104,-134,-104,draftkings,14.23,0.336,0.5098,-17.38,2.81,NO,wrong_side,0.73,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,GIR,over,13.5,110,110,-150,draftkings,13.01,0.3986,0.4762,-7.76,2.58,NO,inside_gap,-0.49,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,GIR,under,13.5,-150,110,-150,draftkings,13.01,0.6014,0.6,0.14,2.58,NO,inside_gap,-0.49,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,GIR,over,13.5,105,105,-144,draftkings,13.65,0.5318,0.4878,4.4,2.194,NO,inside_gap,0.14,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,GIR,under,13.5,-144,105,-144,draftkings,13.65,0.4682,0.5902,-12.2,2.194,NO,inside_gap,0.14,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,GIR,over,12.5,-152,-152,110,draftkings,12.69,0.5387,0.6032,-6.45,1.957,NO,inside_gap,0.19,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,GIR,under,12.5,110,-152,110,draftkings,12.69,0.4613,0.4762,-1.49,1.957,NO,inside_gap,0.19,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,GIR,over,13.5,118,118,-162,draftkings,13.17,0.4305,0.4587,-2.82,1.869,NO,inside_gap,-0.33,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,GIR,under,13.5,-162,118,-162,draftkings,13.17,0.5695,0.6183,-4.89,1.869,NO,inside_gap,-0.33,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,GIR,over,13.5,-138,-138,100,draftkings,13.63,0.5287,0.5798,-5.11,2.433,NO,inside_gap,0.13,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,GIR,under,13.5,100,-138,100,draftkings,13.63,0.4713,0.5,-2.87,2.433,NO,inside_gap,0.13,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,GIR,over,13.5,-138,-138,100,draftkings,13.96,0.6023,0.5798,2.25,2.3,NO,inside_gap,0.46,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,GIR,under,13.5,100,-138,100,draftkings,13.96,0.3977,0.5,-10.23,2.3,NO,inside_gap,0.46,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,GIR,over,13.5,130,130,-178,draftkings,13.63,0.528,0.4348,9.33,2.213,NO,inside_gap,0.13,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,GIR,under,13.5,-178,130,-178,draftkings,13.63,0.472,0.6403,-16.83,2.213,NO,inside_gap,0.13,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,GIR,over,12.5,-136,-136,-102,draftkings,12.88,0.5795,0.5763,0.32,1.745,NO,inside_gap,0.38,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,GIR,under,12.5,-102,-136,-102,draftkings,12.88,0.4205,0.505,-8.45,1.745,NO,inside_gap,0.38,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Fairways hit,over,9.5,112,112,-162,draftkings,9.7,0.5468,0.4717,7.51,2.675,NO,inside_gap,0.2,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Fairways hit,under,9.5,-162,112,-162,draftkings,9.7,0.4532,0.6183,-16.51,2.675,NO,inside_gap,0.2,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Fairways hit,over,9.5,-108,-108,-134,draftkings,9.69,0.544,0.5192,2.48,2.949,NO,inside_gap,0.19,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Fairways hit,under,9.5,-134,-108,-134,draftkings,9.69,0.456,0.5726,-11.67,2.949,NO,inside_gap,0.19,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Fairways hit,over,8.5,-150,-150,104,draftkings,9.65,0.7477,0.6,14.77,2.531,YES,policy,1.15,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Fairways hit,under,8.5,104,-150,104,draftkings,9.65,0.2523,0.4902,-23.79,2.531,NO,wrong_side,1.15,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Fairways hit,over,10.5,-112,-112,-130,draftkings,10.72,0.5539,0.5283,2.56,2.809,NO,inside_gap,0.21,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18554,"Rai, Aaron",ENG,Fairways hit,under,10.5,-130,-112,-130,draftkings,10.72,0.4461,0.5652,-11.91,2.809,NO,inside_gap,0.21,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Fairways hit,over,9.5,-152,-152,105,draftkings,10.32,0.6912,0.6032,8.8,2.248,YES,policy,0.82,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Fairways hit,under,9.5,105,-152,105,draftkings,10.32,0.3088,0.4878,-17.9,2.248,NO,wrong_side,0.82,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Fairways hit,over,8.5,-160,-160,110,draftkings,8.96,0.6006,0.6154,-1.48,1.869,YES,policy,0.46,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Fairways hit,under,8.5,110,-160,110,draftkings,8.96,0.3994,0.4762,-7.68,1.869,NO,wrong_side,0.46,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Fairways hit,over,9.5,-120,-120,-120,draftkings,9.77,0.5613,0.5455,1.58,2.433,YES,policy,0.27,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Fairways hit,under,9.5,-120,-120,-120,draftkings,9.77,0.4387,0.5455,-10.67,2.433,NO,wrong_side,0.27,0.25
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Fairways hit,over,8.5,-124,-124,-116,draftkings,8.64,0.5296,0.5536,-2.4,1.957,NO,inside_gap,0.13,0.25
