exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Birdies,over,4.5,122,122,-172,draftkings,4.05,0.4146,0.4505,-3.58,3.27,NO,inside_gap,-0.45,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,8820,"Snedeker, Brandt",USA,Birdies,under,4.5,-172,122,-172,draftkings,4.05,0.5854,0.6324,-4.7,3.27,NO,inside_gap,-0.45,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-122,-122,-116,draftkings,4.43,0.488,0.5495,-6.16,3.46,NO,inside_gap,-0.07,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-116,-122,-116,draftkings,4.43,0.512,0.537,-2.5,3.46,NO,inside_gap,-0.07,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Birdies,over,4.5,-138,-138,-104,draftkings,4.46,0.4933,0.5798,-8.66,3.94,NO,inside_gap,-0.04,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Birdies,under,4.5,-104,-138,-104,draftkings,4.46,0.5067,0.5098,-0.31,3.94,NO,inside_gap,-0.04,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Pars,over,11.5,-105,-105,-134,draftkings,10.84,0.4219,0.5122,-9.03,3.16,NO,wrong_side,-0.66,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Pars,under,11.5,-134,-105,-134,draftkings,10.84,0.5781,0.5726,0.54,3.16,NO,odds_floor,-0.66,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Pars,over,11.5,104,104,-146,draftkings,10.84,0.4219,0.4902,-6.83,3.94,NO,wrong_side,-0.66,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Pars,under,11.5,-146,104,-146,draftkings,10.84,0.5781,0.5935,-1.54,3.94,NO,odds_floor,-0.66,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Pars,over,11.5,108,108,-152,draftkings,10.84,0.4219,0.4808,-5.89,3.8,NO,wrong_side,-0.66,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Pars,under,11.5,-152,108,-152,draftkings,10.84,0.5781,0.6032,-2.51,3.8,NO,odds_floor,-0.66,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Pars,over,11.5,105,105,-148,draftkings,10.83,0.4207,0.4878,-6.71,3.28,NO,wrong_side,-0.67,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Pars,under,11.5,-148,105,-148,draftkings,10.83,0.5793,0.5968,-1.75,3.28,NO,odds_floor,-0.67,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Pars,over,11.5,100,100,-142,draftkings,10.83,0.4207,0.5,-7.93,3.61,NO,wrong_side,-0.67,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Pars,under,11.5,-142,100,-142,draftkings,10.83,0.5793,0.5868,-0.75,3.61,NO,odds_floor,-0.67,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Pars,over,11.5,112,112,-160,draftkings,10.44,0.375,0.4717,-9.67,3.59,NO,wrong_side,-1.06,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Pars,under,11.5,-160,112,-160,draftkings,10.44,0.625,0.6154,0.96,3.59,NO,odds_floor,-1.06,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Pars,over,11.5,116,116,-164,draftkings,10.73,0.4091,0.463,-5.39,3.26,NO,wrong_side,-0.77,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Pars,under,11.5,-164,116,-164,draftkings,10.73,0.5909,0.6212,-3.03,3.26,NO,odds_floor,-0.77,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Pars,over,11.5,-108,-108,-132,draftkings,10.56,0.3894,0.5192,-12.99,3.43,NO,wrong_side,-0.94,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Pars,under,11.5,-132,-108,-132,draftkings,10.56,0.6106,0.569,4.17,3.43,NO,odds_floor,-0.94,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Pars,over,11.5,116,116,-162,draftkings,10.77,0.4137,0.463,-4.92,3.05,NO,wrong_side,-0.73,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Pars,under,11.5,-162,116,-162,draftkings,10.77,0.5863,0.6183,-3.21,3.05,NO,odds_floor,-0.73,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Pars,over,10.5,-160,-160,114,draftkings,11.29,0.5932,0.6154,-2.22,4.24,YES,policy,0.79,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Pars,under,10.5,114,-160,114,draftkings,11.29,0.4068,0.4673,-6.05,4.24,NO,wrong_side,0.79,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Pars,over,10.5,-152,-152,108,draftkings,10.74,0.5286,0.6032,-7.46,3.34,YES,policy,0.24,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Pars,under,10.5,108,-152,108,draftkings,10.74,0.4714,0.4808,-0.93,3.34,NO,wrong_side,0.24,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Pars,over,11.5,-114,-114,-124,draftkings,11.08,0.4501,0.5327,-8.26,3.81,NO,wrong_side,-0.42,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Pars,under,11.5,-124,-114,-124,draftkings,11.08,0.5499,0.5536,-0.37,3.81,NO,odds_floor,-0.42,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Pars,over,10.5,-170,-170,120,draftkings,10.86,0.5428,0.6296,-8.68,3.59,YES,policy,0.36,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Pars,under,10.5,120,-170,120,draftkings,10.86,0.4572,0.4545,0.27,3.59,NO,wrong_side,0.36,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Pars,over,11.5,114,114,-160,draftkings,10.66,0.401,0.4673,-6.63,3.49,NO,wrong_side,-0.84,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Pars,under,11.5,-160,114,-160,draftkings,10.66,0.599,0.6154,-1.64,3.49,NO,odds_floor,-0.84,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Pars,over,11.5,-105,-105,-134,draftkings,10.93,0.4324,0.5122,-7.97,3.65,NO,wrong_side,-0.57,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Pars,under,11.5,-134,-105,-134,draftkings,10.93,0.5676,0.5726,-0.51,3.65,NO,odds_floor,-0.57,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Pars,over,11.5,106,106,-152,draftkings,11.17,0.4608,0.4854,-2.47,3.32,NO,wrong_side,-0.33,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Pars,under,11.5,-152,106,-152,draftkings,11.17,0.5392,0.6032,-6.39,3.32,NO,odds_floor,-0.33,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Pars,over,11.5,102,102,-144,draftkings,10.79,0.4161,0.495,-7.9,4.1,NO,wrong_side,-0.71,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Pars,under,11.5,-144,102,-144,draftkings,10.79,0.5839,0.5902,-0.62,4.1,NO,odds_floor,-0.71,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Pars,over,10.5,-172,-172,122,draftkings,10.66,0.519,0.6324,-11.33,4.04,YES,policy,0.16,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Pars,under,10.5,122,-172,122,draftkings,10.66,0.481,0.4505,3.05,4.04,NO,wrong_side,0.16,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Pars,over,11.5,116,116,-164,draftkings,10.76,0.4126,0.463,-5.04,3.68,NO,wrong_side,-0.74,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Pars,under,11.5,-164,116,-164,draftkings,10.76,0.5874,0.6212,-3.38,3.68,NO,odds_floor,-0.74,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Pars,over,11.5,124,124,-175,draftkings,10.78,0.4149,0.4464,-3.15,3.75,NO,wrong_side,-0.72,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Pars,under,11.5,-175,124,-175,draftkings,10.78,0.5851,0.6364,-5.13,3.75,NO,odds_floor,-0.72,0
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Bogeys,over,2.5,142,142,-200,draftkings,2.57,0.5165,0.4132,10.33,4.1,NO,inside_gap,0.07,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,Bogeys,under,2.5,-200,142,-200,draftkings,2.57,0.4835,0.6667,-18.32,4.1,NO,inside_gap,0.07,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Bogeys,over,2.5,106,106,-152,draftkings,3.03,0.6152,0.4854,12.98,3.43,NO,inside_gap,0.53,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Bogeys,under,2.5,-152,106,-152,draftkings,3.03,0.3848,0.6032,-21.84,3.43,NO,inside_gap,0.53,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Bogeys,over,2.5,122,122,-172,draftkings,2.77,0.562,0.4505,11.16,3.8,NO,inside_gap,0.27,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",USA,Bogeys,under,2.5,-172,122,-172,draftkings,2.77,0.438,0.6324,-19.44,3.8,NO,inside_gap,0.27,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Bogeys,over,2.5,146,146,-210,draftkings,3.12,0.6313,0.4065,22.48,3.49,NO,inside_gap,0.62,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",USA,Bogeys,under,2.5,-210,146,-210,draftkings,3.12,0.3687,0.6774,-30.87,3.49,NO,inside_gap,0.62,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Bogeys,over,2.5,140,140,-198,draftkings,2.84,0.5763,0.4167,15.97,3.65,NO,inside_gap,0.34,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Bogeys,under,2.5,-198,140,-198,draftkings,2.84,0.4237,0.6644,-24.08,3.65,NO,inside_gap,0.34,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Bogeys,over,1.5,-205,-205,144,draftkings,2.65,0.7512,0.6721,7.91,3.94,YES,policy,1.15,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",USA,Bogeys,under,1.5,144,-205,144,draftkings,2.65,0.2488,0.4098,-16.11,3.94,NO,wrong_side,1.15,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Bogeys,over,2.5,136,136,-192,draftkings,2.77,0.5614,0.4237,13.76,3.75,NO,inside_gap,0.27,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Bogeys,under,2.5,-192,136,-192,draftkings,2.77,0.4386,0.6575,-21.89,3.75,NO,inside_gap,0.27,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Bogeys,over,1.5,-210,-210,148,draftkings,2.79,0.7714,0.6774,9.4,4.04,YES,policy,1.29,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,Bogeys,under,1.5,148,-210,148,draftkings,2.79,0.2286,0.4032,-17.47,4.04,NO,wrong_side,1.29,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Bogeys,over,2.5,100,100,-142,draftkings,2.83,0.5742,0.5,7.42,3.61,NO,inside_gap,0.33,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Bogeys,under,2.5,-142,100,-142,draftkings,2.83,0.4258,0.5868,-16.1,3.61,NO,inside_gap,0.33,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Bogeys,over,2.5,125,125,-176,draftkings,3.15,0.6381,0.4444,19.37,3.16,NO,inside_gap,0.65,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",USA,Bogeys,under,2.5,-176,125,-176,draftkings,3.15,0.3619,0.6377,-27.58,3.16,NO,inside_gap,0.65,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Bogeys,over,2.5,105,105,-148,draftkings,3,0.6096,0.4878,12.18,3.59,NO,inside_gap,0.5,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",USA,Bogeys,under,2.5,-148,105,-148,draftkings,3,0.3904,0.5968,-20.64,3.59,NO,inside_gap,0.5,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Bogeys,over,1.5,-210,-210,146,draftkings,2.69,0.7575,0.6774,8,3.81,YES,policy,1.19,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Bogeys,under,1.5,146,-210,146,draftkings,2.69,0.2425,0.4065,-16.4,3.81,NO,wrong_side,1.19,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Bogeys,over,1.5,-210,-210,148,draftkings,2.85,0.7789,0.6774,10.15,3.68,YES,policy,1.35,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",JPN,Bogeys,under,1.5,148,-210,148,draftkings,2.85,0.2211,0.4032,-18.22,3.68,NO,wrong_side,1.35,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Bogeys,over,2.5,130,130,-184,draftkings,3.11,0.6307,0.4348,19.6,3.32,NO,inside_gap,0.61,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",ENG,Bogeys,under,2.5,-184,130,-184,draftkings,3.11,0.3693,0.6479,-27.86,3.32,NO,inside_gap,0.61,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Bogeys,over,2.5,106,106,-150,draftkings,3.2,0.6475,0.4854,16.2,3.26,NO,inside_gap,0.7,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Bogeys,under,2.5,-150,106,-150,draftkings,3.2,0.3525,0.6,-24.75,3.26,NO,inside_gap,0.7,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Bogeys,over,2.5,106,106,-150,draftkings,3.07,0.6231,0.4854,13.76,3.59,NO,inside_gap,0.57,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",USA,Bogeys,under,2.5,-150,106,-150,draftkings,3.07,0.3769,0.6,-22.31,3.59,NO,inside_gap,0.57,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Bogeys,over,2.5,100,100,-142,draftkings,3.34,0.6707,0.5,17.07,3.05,NO,inside_gap,0.84,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",USA,Bogeys,under,2.5,-142,100,-142,draftkings,3.34,0.3293,0.5868,-25.75,3.05,NO,inside_gap,0.84,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Bogeys,over,2.5,-104,-104,-136,draftkings,3.21,0.6485,0.5098,13.87,3.34,NO,inside_gap,0.71,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",USA,Bogeys,under,2.5,-136,-104,-136,draftkings,3.21,0.3515,0.5763,-22.48,3.34,NO,inside_gap,0.71,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Bogeys,over,1.5,-174,-174,124,draftkings,2.48,0.7257,0.635,9.06,4.24,YES,policy,0.98,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",USA,Bogeys,under,1.5,124,-174,124,draftkings,2.48,0.2743,0.4464,-17.21,4.24,NO,wrong_side,0.98,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Bogeys,over,2.5,118,118,-168,draftkings,3.18,0.6426,0.4587,18.39,3.28,NO,inside_gap,0.68,0.9
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",ENG,Bogeys,under,2.5,-168,118,-168,draftkings,3.18,0.3574,0.6269,-26.95,3.28,NO,inside_gap,0.68,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,GIR,over,13.5,-112,-112,-122,draftkings,13.82,0.5713,0.5283,4.3,4.1,NO,inside_gap,0.32,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",KOR,GIR,under,13.5,-122,-112,-122,draftkings,13.82,0.4287,0.5495,-12.09,4.1,NO,inside_gap,0.32,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,GIR,over,13.5,-128,-128,-108,draftkings,12.61,0.3238,0.5614,-23.76,2.72,NO,wrong_side,-0.89,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,GIR,under,13.5,-108,-128,-108,draftkings,12.61,0.6762,0.5192,15.69,2.72,YES,policy,-0.89,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,GIR,over,13.5,114,114,-156,draftkings,13.62,0.5267,0.4673,5.94,4.04,NO,inside_gap,0.12,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",USA,GIR,under,13.5,-156,114,-156,draftkings,13.62,0.4733,0.6094,-13.61,4.04,NO,inside_gap,0.12,0.5
