exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Birdies,under,4.5,-138,-104,-138,draftkings,4.09,0.5773,0.5798,-0.25,3.171
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Birdies,over,3.5,-156,-156,110,draftkings,2.78,0.3389,0.6094,-27.05,1.231
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Birdies,under,3.5,110,-156,110,draftkings,2.78,0.6611,0.4762,18.49,1.231
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Birdies,over,3.5,-126,-126,-112,draftkings,2.09,0.174,0.5575,-38.35,1.587
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Birdies,under,3.5,-112,-126,-112,draftkings,2.09,0.826,0.5283,29.77,1.587
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Birdies,over,3.5,-106,-106,-134,draftkings,2.6,0.2956,0.5146,-21.9,0.889
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Birdies,under,3.5,-134,-106,-134,draftkings,2.6,0.7044,0.5726,13.17,0.889
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Birdies,over,3.5,-132,-132,-108,draftkings,3.24,0.4447,0.569,-12.42,1.294
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Birdies,under,3.5,-108,-132,-108,draftkings,3.24,0.5553,0.5192,3.6,1.294
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17606,"Berger, Daniel",USA,Birdies,over,3.5,108,108,-152,draftkings,3.27,0.4513,0.4808,-2.95,0.578
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17606,"Berger, Daniel",USA,Birdies,under,3.5,-152,108,-152,draftkings,3.27,0.5487,0.6032,-5.45,0.578
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17543,"Kim, Michael",USA,Birdies,over,3.5,104,104,-148,draftkings,3.24,0.4447,0.4902,-4.55,0.47
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17543,"Kim, Michael",USA,Birdies,under,3.5,-148,104,-148,draftkings,3.24,0.5553,0.5968,-4.15,0.47
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Birdies,over,3.5,-160,-160,112,draftkings,4.09,0.6105,0.6154,-0.48,1.987
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Birdies,under,3.5,112,-160,112,draftkings,4.09,0.3895,0.4717,-8.22,1.987
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Bogeys,over,3.5,-114,-114,-124,draftkings,3.89,0.5755,0.5327,4.27,1.234
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Bogeys,under,3.5,-124,-114,-124,draftkings,3.89,0.4245,0.5536,-12.9,1.234
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Bogeys,over,3.5,-116,-116,-122,draftkings,3.3,0.4578,0.537,-7.92,1.424
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Bogeys,under,3.5,-122,-116,-122,draftkings,3.3,0.5422,0.5495,-0.74,1.424
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Bogeys,over,3.5,-136,-136,-105,draftkings,3.32,0.4621,0.5763,-11.41,1.294
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23602,"Hojgaard, Nicolai",DEN,Bogeys,under,3.5,-105,-136,-105,draftkings,3.32,0.5379,0.5122,2.57,1.294
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Bogeys,over,3.5,112,112,-158,draftkings,2.65,0.3077,0.4717,-16.4,0.788
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Bogeys,under,3.5,-158,112,-158,draftkings,2.65,0.6923,0.6124,7.99,0.788
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Bogeys,over,3.5,-148,-148,105,draftkings,3.32,0.4621,0.5968,-13.46,0.888
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Bogeys,under,3.5,105,-148,105,draftkings,3.32,0.5379,0.4878,5.01,0.888
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Bogeys,over,3.5,-118,-118,-120,draftkings,3.15,0.4247,0.5413,-11.65,0.822
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Bogeys,under,3.5,-120,-118,-120,draftkings,3.15,0.5753,0.5455,2.98,0.822
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Bogeys,over,3.5,-114,-114,-124,draftkings,3.33,0.4643,0.5327,-6.84,1.378
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Bogeys,under,3.5,-124,-114,-124,draftkings,3.33,0.5357,0.5536,-1.79,1.378
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Bogeys,over,3.5,-132,-132,-108,draftkings,2.56,0.2859,0.569,-28.3,0.757
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Bogeys,under,3.5,-108,-132,-108,draftkings,2.56,0.7141,0.5192,19.48,0.757
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Bogeys,over,2.5,-188,-188,132,draftkings,2.9,0.5894,0.6528,-6.34,1.826
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26651,"Young, Cameron",USA,Bogeys,under,2.5,132,-188,132,draftkings,2.9,0.4106,0.431,-2.04,1.826
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Bogeys,over,3.5,-154,-154,108,draftkings,3.32,0.4621,0.6063,-14.42,0.994
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Bogeys,under,3.5,108,-154,108,draftkings,3.32,0.5379,0.4808,5.71,0.994
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Bogeys,over,3.5,-122,-122,-115,draftkings,3.32,0.4621,0.5495,-8.74,1.224
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Bogeys,under,3.5,-115,-122,-115,draftkings,3.32,0.5379,0.5349,0.3,1.224
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Bogeys,over,3.5,128,128,-182,draftkings,3.31,0.46,0.4386,2.14,1.591
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Bogeys,under,3.5,-182,128,-182,draftkings,3.31,0.54,0.6454,-10.54,1.591
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Bogeys,over,3.5,134,134,-190,draftkings,3.92,0.5809,0.4274,15.35,1.813
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Bogeys,under,3.5,-190,134,-190,draftkings,3.92,0.4191,0.6552,-23.6,1.813
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Bogeys,over,3.5,-116,-116,-122,draftkings,3.92,0.5809,0.537,4.38,0.741
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Bogeys,under,3.5,-122,-116,-122,draftkings,3.92,0.4191,0.5495,-13.04,0.741
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Bogeys,over,2.5,-110,-110,-130,draftkings,2.25,0.4363,0.5238,-8.75,3.171
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18417,"Scheffler, Scottie",USA,Bogeys,under,2.5,-130,-110,-130,draftkings,2.25,0.5637,0.5652,-0.15,3.171
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Bogeys,over,3.5,-136,-136,-104,draftkings,3.32,0.4621,0.5763,-11.41,0.865
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Bogeys,under,3.5,-104,-136,-104,draftkings,3.32,0.5379,0.5098,2.81,0.865
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Bogeys,over,3.5,112,112,-160,draftkings,3.33,0.4643,0.4717,-0.74,2.093
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23950,"Aberg, Ludvig",SWE,Bogeys,under,3.5,-160,112,-160,draftkings,3.33,0.5357,0.6154,-7.97,2.093
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Bogeys,over,3.5,-102,-102,-138,draftkings,3.32,0.4621,0.505,-4.28,1.181
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Bogeys,under,3.5,-138,-102,-138,draftkings,3.32,0.5379,0.5798,-4.2,1.181
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Bogeys,over,3.5,-105,-105,-134,draftkings,2.39,0.2448,0.5122,-26.74,0.938
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Bogeys,under,3.5,-134,-105,-134,draftkings,2.39,0.7552,0.5726,18.25,0.938
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Bogeys,over,3.5,-124,-124,-114,draftkings,2.38,0.2424,0.5536,-31.12,0.751
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Bogeys,under,3.5,-114,-124,-114,draftkings,2.38,0.7576,0.5327,22.49,0.751
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Bogeys,over,3.5,-110,-110,-130,draftkings,3.29,0.4556,0.5238,-6.82,1.277
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Bogeys,under,3.5,-130,-110,-130,draftkings,3.29,0.5444,0.5652,-2.09,1.277
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Bogeys,over,2.5,-188,-188,132,draftkings,2.41,0.4778,0.6528,-17.5,1.777
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Bogeys,under,2.5,132,-188,132,draftkings,2.41,0.5222,0.431,9.12,1.777
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Bogeys,over,3.5,106,106,-150,draftkings,1.56,0.0675,0.4854,-41.79,1.114
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Bogeys,under,3.5,-150,106,-150,draftkings,1.56,0.9325,0.6,33.25,1.114
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Bogeys,over,3.5,100,100,-142,draftkings,3.91,0.5791,0.5,7.91,1.385
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,24968,"Griffin, Ben",USA,Bogeys,under,3.5,-142,100,-142,draftkings,3.91,0.4209,0.5868,-16.58,1.385
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Bogeys,over,2.5,-184,-184,130,draftkings,3.59,0.7101,0.6479,6.22,1.587
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14578,"Henley, Russell",USA,Bogeys,under,2.5,130,-184,130,draftkings,3.59,0.2899,0.4348,-14.48,1.587
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Bogeys,over,3.5,-114,-114,-124,draftkings,3.16,0.427,0.5327,-10.57,0.889
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14577,"English, Harris",USA,Bogeys,under,3.5,-124,-114,-124,draftkings,3.16,0.573,0.5536,1.94,0.889
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Bogeys,over,3.5,-112,-112,-126,draftkings,4.23,0.6337,0.5283,10.53,1.231
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14139,"Thomas, Justin",USA,Bogeys,under,3.5,-126,-112,-126,draftkings,4.23,0.3663,0.5575,-19.12,1.231
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Bogeys,over,3.5,115,115,-162,draftkings,2.67,0.3125,0.4651,-15.26,1.545
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Bogeys,under,3.5,-162,115,-162,draftkings,2.67,0.6875,0.6183,6.92,1.545
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Bogeys,over,3.5,102,102,-146,draftkings,3.3,0.4578,0.495,-3.72,1.312
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Bogeys,under,3.5,-146,102,-146,draftkings,3.3,0.5422,0.5935,-5.13,1.312
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Bogeys,over,3.5,124,124,-175,draftkings,2.92,0.372,0.4464,-7.44,1.987
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19895,"Schauffele, Xander",USA,Bogeys,under,3.5,-175,124,-175,draftkings,2.92,0.628,0.6364,-0.83,1.987
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Bogeys,over,3.5,-112,-112,-128,draftkings,3.31,0.46,0.5283,-6.83,0.582
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Bogeys,under,3.5,-128,-112,-128,draftkings,3.31,0.54,0.5614,-2.14,0.582
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Bogeys,over,3.5,-108,-108,-130,draftkings,4.57,0.685,0.5192,16.57,0.946
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21891,"Kitayama, Kurt",USA,Bogeys,under,3.5,-130,-108,-130,draftkings,4.57,0.315,0.5652,-25.02,0.946
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Bogeys,over,2.5,-186,-186,132,draftkings,1.9,0.3377,0.6503,-31.27,2.232
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10091,"McIlroy, Rory",NIR,Bogeys,under,2.5,132,-186,132,draftkings,1.9,0.6623,0.431,23.13,2.232
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28309,"Coody, Pierceson",USA,Total Score,over,72.5,-134,-134,100,draftkings,72.18,0.4546,0.5726,-11.81,0.757
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28309,"Coody, Pierceson",USA,Total Score,under,72.5,100,-134,100,draftkings,72.18,0.5454,0.5,4.54,0.757
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Total Score,over,72.5,-105,-105,-128,draftkings,71.76,0.396,0.5122,-11.62,0.938
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Total Score,under,72.5,-128,-105,-128,draftkings,71.76,0.604,0.5614,4.26,0.938
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Total Score,over,72.5,100,100,-134,draftkings,71.53,0.3647,0.5,-13.53,1.424
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,27774,"Gotterup, Chris",USA,Total Score,under,72.5,-134,100,-134,draftkings,71.53,0.6353,0.5726,6.26,1.424
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,9771,"Day, Jason",AUS,Total Score,over,72.5,-118,-118,-114,draftkings,73.06,0.5791,0.5413,3.78,0.49
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,9771,"Day, Jason",AUS,Total Score,under,72.5,-114,-118,-114,draftkings,73.06,0.4209,0.5327,-11.18,0.49
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Total Score,over,72.5,-105,-105,-128,draftkings,71.65,0.3809,0.5122,-13.13,1.277
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Total Score,under,72.5,-128,-105,-128,draftkings,71.65,0.6191,0.5614,5.77,1.277
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22833,"Echavarria, Nico",COL,Total Score,over,73.5,-110,-110,-122,draftkings,72.99,0.4279,0.5238,-9.59,-0.021
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22833,"Echavarria, Nico",COL,Total Score,under,73.5,-122,-110,-122,draftkings,72.99,0.5721,0.5495,2.26,-0.021
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Total Score,over,72.5,100,100,-138,draftkings,72.43,0.49,0.5,-1,1.234
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Total Score,under,72.5,-138,100,-138,draftkings,72.43,0.51,0.5798,-6.99,1.234
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6430,"Scott, Adam",AUS,Total Score,over,72.5,-105,-105,-128,draftkings,72.73,0.5327,0.5122,2.05,0.984
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6430,"Scott, Adam",AUS,Total Score,under,72.5,-128,-105,-128,draftkings,72.73,0.4673,0.5614,-9.41,0.984
