captured_at,sl_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,sl_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Birdies,4.5,112,-192,0.4716981132075472,0.6575342465753424,sleeper_multiplier,68.22,4.2,10.96,2.56,12.74,7.29,28.6
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Bogeys,2.5,122,-213,0.45045045045045046,0.6805111821086262,sleeper_multiplier,68.22,4.2,10.96,2.56,12.74,7.29,28.6
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Total Score,68.5,-104,-159,0.5098039215686274,0.6138996138996139,sleeper_multiplier,68.22,4.2,10.96,2.56,12.74,7.29,28.6
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Birdies,3.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,69.55,3.75,11.15,2.78,12.74,10.04,28.4
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Bogeys,2.5,127,-222,0.44052863436123346,0.6894409937888198,sleeper_multiplier,69.55,3.75,11.15,2.78,12.74,10.04,28.4
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Total Score,68.5,-149,-111,0.5983935742971888,0.5260663507109005,sleeper_multiplier,69.55,3.75,11.15,2.78,12.74,10.04,28.4
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Birdies,3.5,-154,-108,0.6062992125984252,0.5192307692307693,sleeper_multiplier,68.45,4.38,10.7,2.62,12.81,9.71,28.4
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Bogeys,2.5,123,-217,0.4484304932735426,0.6845425867507886,sleeper_multiplier,68.45,4.38,10.7,2.62,12.81,9.71,28.4
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,14609,"Kim, Si Woo",Total Score,68.5,-132,-125,0.5689655172413793,0.5555555555555556,sleeper_multiplier,68.45,4.38,10.7,2.62,12.81,9.71,28.4
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Birdies,3.5,-189,110,0.6539792387543253,0.47619047619047616,sleeper_multiplier,69.1,4.46,10.28,2.76,12.81,7.97,27.6
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Bogeys,2.5,-101,-164,0.5024875621890548,0.6212121212121212,sleeper_multiplier,69.1,4.46,10.28,2.76,12.81,7.97,27.6
2026-07-28T20:39:19Z,2026-07-28T20:38:47Z,2026-07-28T20:39:04Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Total Score,68.5,-135,-122,0.574468085106383,0.5495495495495496,sleeper_multiplier,69.1,4.46,10.28,2.76,12.81,7.97,27.6
