captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Bogeys,3.5,106,-152,68.77,4.03,11.25,2.3,10.74,9.9,28.13
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",Bogeys,3.5,-150,106,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Bogeys,2.5,-184,130,68.48,4.15,11.27,2.17,13.63,10.02,27.75
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",Bogeys,3.5,-120,-118,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Bogeys,2.5,-156,110,68.3,4.22,11.28,2.09,14.36,9.87,27.62
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Bogeys,3.5,-122,-115,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Bogeys,3.5,125,-175,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Bogeys,3.5,-136,-104,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",Bogeys,3.5,-124,-114,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",Bogeys,3.5,-112,-128,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",Bogeys,3.5,-116,-122,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14578,"Henley, Russell",GIR,11.5,-160,116,68.67,4.07,11.26,2.25,13.35,9.59,27.84
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",GIR,11.5,-168,122,68.77,4.03,11.25,2.3,13.48,9.9,27.86
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13562,"Matsuyama, Hideki",GIR,11.5,-150,110,69.13,3.88,11.22,2.45,13.06,8,28.02
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",GIR,12.5,100,-136,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",GIR,12.5,126,-174,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",GIR,11.5,-106,-130,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13872,"Bradley, Keegan",GIR,11.5,-136,100,69.14,3.88,11.22,2.46,11.31,8.86,28.19
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",GIR,11.5,-120,-115,68.98,3.94,11.23,2.39,12.3,8.86,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",GIR,12.5,106,-146,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",GIR,11.5,-168,122,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",GIR,11.5,-115,-120,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",GIR,12.5,-168,122,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",GIR,11.5,-158,115,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",GIR,12.5,116,-158,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19841,"DeChambeau, Bryson",GIR,12.5,118,-162,68.67,4.07,11.26,2.26,12.31,10.83,27.94
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26096,"Bhatia, Akshay",GIR,11.5,-160,116,69.14,3.87,11.22,2.46,12.36,8,28.09
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",GIR,11.5,-118,-116,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",GIR,12.5,118,-164,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",GIR,11.5,-162,118,68.77,4.03,11.25,2.3,10.74,9.9,28.13
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",GIR,12.5,122,-166,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",GIR,11.5,-160,116,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17536,"Spaun, J.J.",GIR,12.5,106,-146,68.72,4.05,11.25,2.28,14.35,9.9,27.76
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",GIR,11.5,-164,120,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",GIR,11.5,-158,115,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18841,"Hovland, Viktor",GIR,11.5,-170,125,68.87,3.99,11.24,2.34,13.55,9.11,27.88
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",GIR,11.5,-158,116,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",GIR,11.5,-168,122,69.33,3.8,11.21,2.54,12.48,8.66,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",GIR,11.5,-172,125,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",GIR,12.5,102,-140,68.3,4.22,11.28,2.09,14.36,9.87,27.62
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",GIR,12.5,-102,-136,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",GIR,12.5,100,-138,69.13,3.88,11.22,2.45,13.28,8.82,27.99
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",GIR,12.5,-106,-128,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",GIR,11.5,-132,-104,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",GIR,11.5,-124,-110,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",GIR,12.5,106,-146,68.48,4.15,11.27,2.17,13.63,10.02,27.75
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,29433,"Bridgeman, Jacob",GIR,11.5,-120,-114,69.09,3.9,11.23,2.44,11.57,8.57,28.15
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Fairways hit,8.5,-182,126,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14578,"Henley, Russell",Fairways hit,9.5,-142,-102,68.67,4.07,11.26,2.25,13.35,9.59,27.84
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Fairways hit,8.5,-114,-126,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13872,"Bradley, Keegan",Fairways hit,8.5,-122,-118,69.14,3.88,11.22,2.46,11.31,8.86,28.19
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Fairways hit,7.5,-168,116,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Fairways hit,7.5,-132,-110,68.98,3.94,11.23,2.39,12.3,8.86,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19841,"DeChambeau, Bryson",Fairways hit,7.5,122,-176,68.67,4.07,11.26,2.26,12.31,10.83,27.94
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Fairways hit,7.5,-105,-136,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",Fairways hit,7.5,-164,114,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,29433,"Bridgeman, Jacob",Fairways hit,7.5,-170,118,69.09,3.9,11.23,2.44,11.57,8.57,28.15
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",Fairways hit,7.5,-172,118,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Fairways hit,9.5,108,-156,68.48,4.15,11.27,2.17,13.63,10.02,27.75
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Fairways hit,8.5,125,-180,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",Fairways hit,8.5,-150,104,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",Fairways hit,7.5,-132,-110,68.77,4.03,11.25,2.3,13.48,9.9,27.86
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",Fairways hit,8.5,110,-160,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18841,"Hovland, Viktor",Fairways hit,8.5,-152,105,68.87,3.99,11.24,2.34,13.55,9.11,27.88
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Fairways hit,8.5,-110,-132,69.33,3.8,11.21,2.54,12.48,8.66,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Fairways hit,7.5,-118,-122,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26096,"Bhatia, Akshay",Fairways hit,8.5,100,-144,69.14,3.87,11.22,2.46,12.36,8,28.09
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Fairways hit,8.5,-186,128,68.3,4.22,11.28,2.09,14.36,9.87,27.62
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Fairways hit,8.5,-106,-136,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",Fairways hit,8.5,115,-166,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Fairways hit,8.5,102,-148,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Fairways hit,9.5,-132,-110,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17536,"Spaun, J.J.",Fairways hit,8.5,-158,110,68.72,4.05,11.25,2.28,14.35,9.9,27.76
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Fairways hit,8.5,-156,108,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Fairways hit,8.5,-126,-114,68.77,4.03,11.25,2.3,10.74,9.9,28.13
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Fairways hit,7.5,-170,118,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",Fairways hit,8.5,-134,-108,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Fairways hit,8.5,114,-164,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",Fairways hit,8.5,102,-148,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Fairways hit,8.5,-105,-136,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",Fairways hit,8.5,-132,-110,69.13,3.88,11.22,2.45,13.28,8.82,27.99
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",Fairways hit,7.5,-176,122,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13562,"Matsuyama, Hideki",Fairways hit,8.5,-104,-138,69.13,3.88,11.22,2.45,13.06,8,28.02
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Putts,30.5,-142,102,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Putts,30.5,-130,-105,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Putts,30.5,-158,116,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Putts,30.5,-144,105,69.33,3.8,11.21,2.54,12.48,8.66,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,29433,"Bridgeman, Jacob",Putts,30.5,-130,-106,69.09,3.9,11.23,2.44,11.57,8.57,28.15
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Putts,30.5,-136,-102,68.3,4.22,11.28,2.09,14.36,9.87,27.62
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Putts,30.5,-130,-106,68.77,4.03,11.25,2.3,10.74,9.9,28.13
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Putts,30.5,-130,-106,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Putts,31.5,118,-162,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Putts,30.5,-136,-102,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Putts,30.5,-120,-114,68.98,3.94,11.23,2.39,12.3,8.86,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Putts,30.5,-154,112,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Putts,30.5,-142,104,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Putts,30.5,-150,108,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17536,"Spaun, J.J.",Putts,31.5,100,-138,68.72,4.05,11.25,2.28,14.35,9.9,27.76
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Putts,30.5,-158,115,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Putts,30.5,-124,-110,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Putts,30.5,-150,108,68.48,4.15,11.27,2.17,13.63,10.02,27.75
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Putts,30.5,-114,-122,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14578,"Henley, Russell",Putts,30.5,-142,102,68.67,4.07,11.26,2.25,13.35,9.59,27.84
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,13562,"Matsuyama, Hideki",Putts,30.5,-114,-120,69.13,3.88,11.22,2.45,13.06,8,28.02
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",Total Score,70.5,-128,-105,68.77,4.03,11.25,2.3,13.48,9.9,27.86
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18841,"Hovland, Viktor",Total Score,70.5,-120,-112,68.87,3.99,11.24,2.34,13.55,9.11,27.88
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",Total Score,70.5,-126,-106,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Total Score,69.5,-130,-104,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Total Score,69.5,-148,110,68.48,4.15,11.27,2.17,13.63,10.02,27.75
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Total Score,70.5,-146,108,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Total Score,70.5,-128,-104,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",Total Score,70.5,-150,112,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Total Score,69.5,-116,-115,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Total Score,69.5,-146,100,68.24,4.25,11.29,2.07,14.37,10.74,27.6
