captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,23602,"Hojgaard, Nicolai",Fairways hit,7.5,-136,-106,71,3.11,11.09,3.26,12.02,8.8,28.72
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,10419,"Noren, Alex",Fairways hit,8.5,-160,112,71.28,2.99,11.07,3.38,10.92,7.56,28.92
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Putts,30.5,100,-138,71.06,3.09,11.08,3.29,10.68,8.68,28.87
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",Putts,29.5,-138,100,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Putts,30.5,118,-162,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Putts,30.5,118,-162,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Putts,29.5,-136,-102,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",Putts,29.5,-144,106,71.19,3.03,11.08,3.35,10.85,7.86,28.9
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,14636,"Spieth, Jordan",Putts,29.5,-162,118,71.29,2.99,11.07,3.39,10.42,8.18,28.97
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,24968,"Griffin, Ben",Putts,29.5,-162,118,71.21,3.02,11.07,3.35,9.64,7.54,29.02
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,10091,"McIlroy, Rory",Putts,29.5,-146,106,70.28,3.41,11.14,2.95,13.16,9.99,28.37
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",Putts,29.5,-152,110,70.47,3.33,11.13,3.03,13.39,9.15,28.41
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,17646,"Fitzpatrick, Matt",Putts,29.5,-160,116,70.55,3.29,11.12,3.07,13.22,8.56,28.46
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,6093,"Rose, Justin",Putts,30.5,115,-158,71.53,2.89,11.05,3.49,11.04,7.82,28.98
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,19895,"Schauffele, Xander",Putts,30.5,114,-156,70.5,3.32,11.13,3.05,13.77,9.43,28.38
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Putts,30.5,100,-138,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,10419,"Noren, Alex",Putts,29.5,-160,116,71.28,2.99,11.07,3.38,10.92,7.56,28.92
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",Total Score,70.5,-132,-102,70.82,3.18,11.1,3.19,10.6,8.99,28.8
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",Total Score,71.5,-104,-130,71.27,3,11.07,3.38,11.16,8.15,28.89
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Total Score,71.5,110,-150,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,28984,"Puig, David",Total Score,71.5,108,-146,71.37,2.96,11.06,3.42,8.99,8.72,29.14
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Total Score,68.5,-116,-118,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",Total Score,70.5,-125,-108,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",Total Score,70.5,100,-134,70.81,3.19,11.1,3.18,12.67,8.5,28.59
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,14609,"Kim, Si Woo",Total Score,70.5,-115,-116,70.81,3.19,11.1,3.18,13.08,9.22,28.55
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,14577,"English, Harris",Total Score,70.5,-152,112,71.29,2.99,11.07,3.39,9.21,8.08,29.09
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,21891,"Kitayama, Kurt",Total Score,70.5,-142,105,71.12,3.06,11.08,3.31,12.73,8.77,28.69
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Total Score,70.5,-138,102,71.06,3.09,11.08,3.29,10.68,8.68,28.87
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",Total Score,70.5,-128,-105,71.19,3.03,11.08,3.35,10.85,7.86,28.9
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Total Score,69.5,-142,106,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,17646,"Fitzpatrick, Matt",Total Score,69.5,-134,100,70.55,3.29,11.12,3.07,13.22,8.56,28.46
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,24968,"Griffin, Ben",Total Score,70.5,-136,100,71.21,3.02,11.07,3.35,9.64,7.54,29.02
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,29767,"Gerard, Ryan",Total Score,71.5,105,-140,71.42,2.94,11.06,3.44,11.73,8.2,28.88
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,10091,"McIlroy, Rory",Total Score,69.5,-102,-132,70.28,3.41,11.14,2.95,13.16,9.99,28.37
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",Total Score,70.5,108,-146,70.47,3.33,11.13,3.03,13.39,9.15,28.41
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,14636,"Spieth, Jordan",Total Score,70.5,-108,-124,71.29,2.99,11.07,3.39,10.42,8.18,28.97
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,14838,"Reed, Patrick",Total Score,70.5,-126,-108,71.3,2.99,11.07,3.39,11.24,7.61,28.89
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Total Score,69.5,-120,-112,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,6093,"Rose, Justin",Total Score,70.5,-118,-114,71.53,2.89,11.05,3.49,11.04,7.82,28.98
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,12965,"Fowler, Rickie",Total Score,70.5,-106,-128,71.13,3.06,11.08,3.32,10.98,8.26,28.86
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,19895,"Schauffele, Xander",Total Score,69.5,-130,-104,70.5,3.32,11.13,3.05,13.77,9.43,28.38
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,21407,"Reitan, Kristoffer",Total Score,70.5,-152,112,71.31,2.98,11.07,3.4,9.32,8.83,29.09
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,13900,"Lowry, Shane",Total Score,70.5,-130,-104,71.34,2.97,11.07,3.41,11.84,7.88,28.84
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,19483,"Burns, Sam",Total Score,70.5,-116,-116,71.09,3.07,11.08,3.3,10.08,8.24,28.94
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,23602,"Hojgaard, Nicolai",Total Score,70.5,-115,-118,71,3.11,11.09,3.26,12.02,8.8,28.72
2026-05-16T02:42:16Z,2026-05-16T02:42:00Z,2026-05-16T02:42:00Z,PGA Championship,Aronimink Golf Club,3,10419,"Noren, Alex",Total Score,71.5,115,-154,71.28,2.99,11.07,3.38,10.92,7.56,28.92
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",Birdies,2.5,-148,104,71.27,3,11.07,3.38,11.16,8.15,28.89
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Birdies,2.5,-162,114,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23465,"Greyserman, Max",Birdies,2.5,-154,108,72.04,2.68,11.01,3.71,8.97,6.63,29.36
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,28984,"Puig, David",Birdies,2.5,-198,140,71.37,2.96,11.06,3.42,8.99,8.72,29.14
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",Birdies,2.5,-190,134,70.82,3.18,11.1,3.19,10.6,8.99,28.8
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",Birdies,2.5,-186,132,70.81,3.19,11.1,3.18,12.67,8.5,28.59
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",Birdies,2.5,-184,130,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,21891,"Kitayama, Kurt",Birdies,2.5,-180,126,71.12,3.06,11.08,3.31,12.73,8.77,28.69
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14577,"English, Harris",Birdies,2.5,-166,116,71.29,2.99,11.07,3.39,9.21,8.08,29.09
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Birdies,3.5,-166,116,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,16394,"Jaeger, Stephan",Birdies,2.5,-130,-108,72.22,2.61,11,3.79,8.96,6.51,29.41
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14609,"Kim, Si Woo",Birdies,2.5,-174,124,70.81,3.19,11.1,3.18,13.08,9.22,28.55
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Birdies,3.5,105,-148,71.06,3.09,11.08,3.29,10.68,8.68,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18554,"Rai, Aaron",Birdies,2.5,-128,-110,71.57,2.88,11.05,3.51,11.16,7.82,28.99
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,27900,"Potgieter, Aldrich",Birdies,3.5,138,-196,72.07,2.67,11.01,3.73,8.97,8.62,29.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,9771,"Day, Jason",Birdies,2.5,-170,120,71.64,2.85,11.04,3.54,8.98,6.73,29.23
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",Birdies,3.5,102,-146,71.19,3.03,11.08,3.35,10.85,7.86,28.9
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Birdies,3.5,-132,-108,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",Birdies,3.5,-132,-108,70.47,3.33,11.13,3.03,13.39,9.15,28.41
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23475,"Novak, Andrew",Birdies,2.5,-130,-108,71.72,2.81,11.04,3.58,10.28,7.53,29.12
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23014,"Theegala, Sahith",Birdies,2.5,-166,118,71.66,2.84,11.04,3.55,9.83,7.21,29.15
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14636,"Spieth, Jordan",Birdies,3.5,102,-146,71.29,2.99,11.07,3.39,10.42,8.18,28.97
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,26947,"Jarvis, Casey",Birdies,2.5,-136,-104,71.83,2.77,11.03,3.62,9.73,7.82,29.21
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,17576,"Conners, Corey",Birdies,2.5,-172,122,71.56,2.88,11.05,3.5,10.77,7.82,29.02
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,20706,"Wallace, Matt",Birdies,2.5,-134,-105,71.75,2.8,11.04,3.59,9.81,7.33,29.18
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,17646,"Fitzpatrick, Matt",Birdies,3.5,112,-160,70.55,3.29,11.12,3.07,13.22,8.56,28.46
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,6093,"Rose, Justin",Birdies,3.5,-102,-138,71.53,2.89,11.05,3.49,11.04,7.82,28.98
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,29767,"Gerard, Ryan",Birdies,2.5,-158,112,71.42,2.94,11.06,3.44,11.73,8.2,28.88
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,8825,"Harman, Brian",Birdies,2.5,-150,106,71.68,2.83,11.04,3.55,10.02,7.1,29.13
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,11889,"Fox, Ryan",Birdies,2.5,-156,110,71.82,2.77,11.03,3.62,9.4,7.76,29.24
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,10091,"McIlroy, Rory",Birdies,3.5,-178,126,70.28,3.41,11.14,2.95,13.16,9.99,28.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,24968,"Griffin, Ben",Birdies,2.5,-175,125,71.21,3.02,11.07,3.35,9.64,7.54,29.02
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,12965,"Fowler, Rickie",Birdies,3.5,136,-192,71.13,3.06,11.08,3.32,10.98,8.26,28.86
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,15856,"Smith, Cameron",Birdies,2.5,-184,130,72.33,2.56,10.99,3.84,8.96,6.49,29.45
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14838,"Reed, Patrick",Birdies,3.5,128,-182,71.3,2.99,11.07,3.39,11.24,7.61,28.89
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,22760,"Hisatsune, Ryo",Birdies,2.5,-142,100,71.5,2.91,11.05,3.48,10.36,8.01,29.04
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,13126,"Taylor, Nick",Birdies,2.5,-148,104,71.48,2.91,11.05,3.47,10.89,7.29,28.98
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19895,"Schauffele, Xander",Birdies,3.5,106,-148,70.5,3.32,11.13,3.05,13.77,9.43,28.38
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,16243,"Koepka, Brooks",Birdies,3.5,-128,-110,71.55,2.88,11.05,3.5,11.29,8.27,28.97
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19195,"Rahm, Jon",Birdies,3.5,-140,-102,70.18,3.45,11.15,2.91,14.26,9.71,28.23
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,15310,"Li, Haotong",Birdies,2.5,-192,136,71.97,2.71,11.02,3.68,9.06,8.03,29.33
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14502,"Cauley, Bud",Birdies,2.5,-140,100,71.53,2.89,11.05,3.49,11.07,7.93,28.98
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,21407,"Reitan, Kristoffer",Birdies,2.5,-188,134,71.31,2.98,11.07,3.4,9.32,8.83,29.09
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,13900,"Lowry, Shane",Birdies,2.5,-178,126,71.34,2.97,11.07,3.41,11.84,7.88,28.84
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,17606,"Berger, Daniel",Birdies,2.5,-154,108,71.68,2.83,11.04,3.56,11.05,7.95,29.03
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23816,"Valimaki, Sami",Birdies,2.5,-118,-120,72.13,2.65,11.01,3.75,8.97,6.73,29.38
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23841,"Neergaard-Petersen, Rasmus",Birdies,2.5,-142,100,71.89,2.74,11.03,3.65,8.97,8.19,29.31
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,,John Keefer,Birdies,2.5,-140,-102,,,,,,,
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23838,"Hojgaard, Rasmus",Birdies,2.5,-190,134,71.71,2.82,11.04,3.57,9.12,7.67,29.24
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,25569,"Stevens, Sam",Birdies,2.5,-162,115,71.52,2.9,11.05,3.49,9.83,8.31,29.1
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,19483,"Burns, Sam",Birdies,3.5,120,-168,71.09,3.07,11.08,3.3,10.08,8.24,28.94
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,10419,"Noren, Alex",Birdies,2.5,-160,112,71.28,2.99,11.07,3.38,10.92,7.56,28.92
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23602,"Hojgaard, Nicolai",Birdies,3.5,120,-170,71,3.11,11.09,3.26,12.02,8.8,28.72
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,17543,"Kim, Michael",Birdies,2.5,-150,106,71.89,2.74,11.03,3.65,9.2,6.56,29.29
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,29197,"Brennan, Michael",Birdies,2.5,-164,116,71.65,2.84,11.04,3.54,9.28,9.43,29.2
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18634,"McNealy, Maverick",Pars,11.5,-118,-120,71.12,3.06,11.08,3.32,9.69,8.03,28.99
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,16841,"Lee, Min Woo",Pars,11.5,-122,-118,70.82,3.18,11.1,3.19,10.6,8.99,28.8
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,21891,"Kitayama, Kurt",Pars,11.5,-120,-118,71.12,3.06,11.08,3.31,12.73,8.77,28.69
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18417,"Scheffler, Scottie",Pars,11.5,-136,-104,69.61,3.68,11.19,2.66,14.32,10.07,28.04
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14609,"Kim, Si Woo",Pars,11.5,-160,112,70.81,3.19,11.1,3.18,13.08,9.22,28.55
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,27774,"Gotterup, Chris",Pars,10.5,-150,106,71.06,3.09,11.08,3.29,10.68,8.68,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14577,"English, Harris",Pars,11.5,-124,-114,71.29,2.99,11.07,3.39,9.21,8.08,29.09
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,18474,"Smalley, Alex",Pars,11.5,-114,-124,71.27,3,11.07,3.38,11.16,8.15,28.89
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,15466,"Cantlay, Patrick",Pars,11.5,-172,120,70.81,3.19,11.1,3.18,12.67,8.5,28.59
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,13562,"Matsuyama, Hideki",Pars,11.5,-134,-106,71.33,2.97,11.07,3.41,11.61,7.06,28.87
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,28984,"Puig, David",Pars,11.5,115,-162,71.37,2.96,11.06,3.42,8.99,8.72,29.14
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,14139,"Thomas, Justin",Pars,10.5,-160,114,71.19,3.03,11.08,3.35,10.85,7.86,28.9
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,26651,"Young, Cameron",Pars,11.5,118,-168,70.26,3.41,11.14,2.94,13.12,9.47,28.37
2026-05-16T03:20:35Z,2026-05-16T03:20:19Z,2026-05-16T03:20:19Z,PGA Championship,Aronimink Golf Club,3,23950,"Aberg, Ludvig",Pars,10.5,-154,108,70.47,3.33,11.13,3.03,13.39,9.15,28.41
