exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,15575,"Hoge, Tom",8,68.0,5,10,3,13,live_tournament_stats+pgatour,,8.5,70.0,3,12.5,2.5,12,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,W,L,W,L,L,6.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,15575,"Hoge, Tom",8,68.0,5,10,3,13,live_tournament_stats+pgatour,,8.5,69.9,3,12.5,2.5,12,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,W,L,W,L,L,5.4
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,15575,"Hoge, Tom",8,68.0,5,10,3,13,live_tournament_stats+pgatour,,9,67.9,2,12.5,3,11.5,,,,,,,,,,,,,,,,,,,L,W,W,L,,W,W,L,L,W,,L,7.2
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,15575,"Hoge, Tom",8,68.0,5,10,3,13,live_tournament_stats+pgatour,,8.5,69.9,3,12.5,2.5,12,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,W,L,W,L,L,5.4
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,21944,"Moore, Taylor",8,69.0,3,13,2,14,live_tournament_stats+pgatour,,7.5,70.1,3.5,11.5,3,9,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,6.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,21944,"Moore, Taylor",8,69.0,3,13,2,14,live_tournament_stats+pgatour,,7.5,69.9,3.5,11.5,3,9,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,6.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,21944,"Moore, Taylor",8,69.0,3,13,2,14,live_tournament_stats+pgatour,,8,67.9,2.5,11.5,4.5,8.5,,,,,,,,,,,,,,,,,,,,W,W,W,L,W,,L,L,L,W,L,7.0
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,21944,"Moore, Taylor",8,69.0,3,13,2,14,live_tournament_stats+pgatour,,7.5,69.9,3.5,11.5,3,9,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,6.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,14704,"Putnam, Andrew",6,64.0,6,12,0,11,live_tournament_stats+pgatour,pre_round_audit,8.5,70.6,3,12.5,1.5,11.5,,,3.5,,,,,,+120,,,,,,-170,,,,L,L,W,L,L,L,W,W,L,W,W,W,7.2
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,14704,"Putnam, Andrew",6,64.0,6,12,0,11,live_tournament_stats+pgatour,pre_round_audit,8.5,70.6,3,12.5,1.5,11,,,3.5,,,,,,+120,,,,,,-170,,,,L,L,W,L,L,,W,W,L,W,W,,6.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,14704,"Putnam, Andrew",6,64.0,6,12,0,11,live_tournament_stats+pgatour,pre_round_audit,8.5,68.9,2.5,13,1,10.5,,,3.5,,,,,,+120,,,,,,-170,,,,L,L,W,L,L,W,W,W,L,W,W,L,10.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,14704,"Putnam, Andrew",6,64.0,6,12,0,11,live_tournament_stats+pgatour,pre_round_audit,8.5,70.6,3,12.5,1.5,11,,,3.5,,,,,,+120,,,,,,-170,,,,L,L,W,L,L,,W,W,L,W,W,,6.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,15651,"Ventura, Kris",9,69.0,3,13,2,11,live_tournament_stats+pgatour,,8,70.4,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,W,L,W,,L,W,L,4.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,15651,"Ventura, Kris",9,69.0,3,13,2,11,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,W,L,W,,L,W,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,15651,"Ventura, Kris",9,69.0,3,13,2,11,live_tournament_stats+pgatour,,10,67.0,3.5,12.5,2.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.9
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,15651,"Ventura, Kris",9,69.0,3,13,2,11,live_tournament_stats+pgatour,,8,70.4,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,W,L,W,,L,W,L,5.4
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,20766,"Brown, Dan",8,69.0,2,15,1,14,live_tournament_stats+pgatour,,8,70.5,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,5.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,20766,"Brown, Dan",8,69.0,2,15,1,14,live_tournament_stats+pgatour,,8,70.4,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,5.4
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,20766,"Brown, Dan",8,69.0,2,15,1,14,live_tournament_stats+pgatour,,8,70.3,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,20766,"Brown, Dan",8,69.0,2,15,1,14,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,24956,"Blanchet, Chandler",10,68.0,5,11,1,14,live_tournament_stats+pgatour,,8,70.3,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,24956,"Blanchet, Chandler",10,68.0,5,11,1,14,live_tournament_stats+pgatour,,8,70.3,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,4.5
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,24956,"Blanchet, Chandler",10,68.0,5,11,1,14,live_tournament_stats+pgatour,,8,70.3,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,24956,"Blanchet, Chandler",10,68.0,5,11,1,14,live_tournament_stats+pgatour,,8,70.4,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,4.5
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,21074,"Nakajima, Keita",9,69.0,4,11,3,14,live_tournament_stats+pgatour,,8,70.0,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,7.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,21074,"Nakajima, Keita",9,69.0,4,11,3,14,live_tournament_stats+pgatour,,8,69.9,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,21074,"Nakajima, Keita",9,69.0,4,11,3,14,live_tournament_stats+pgatour,,8,70.3,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,21074,"Nakajima, Keita",9,69.0,4,11,3,14,live_tournament_stats+pgatour,,8,69.9,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,14792,"Saddier, Adrien",6,69.0,2,15,1,12,live_tournament_stats+pgatour,,8,70.2,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,5.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,14792,"Saddier, Adrien",6,69.0,2,15,1,12,live_tournament_stats+pgatour,,8,69.9,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,14792,"Saddier, Adrien",6,69.0,2,15,1,12,live_tournament_stats+pgatour,,8,70.3,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,14792,"Saddier, Adrien",6,69.0,2,15,1,12,live_tournament_stats+pgatour,,8,70.4,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,4.4
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,15556,"Hughes, Mackenzie",9,66.0,5,12,1,13,live_tournament_stats+pgatour,,8,70.2,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,5.5
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,15556,"Hughes, Mackenzie",9,66.0,5,12,1,13,live_tournament_stats+pgatour,,8,70.0,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,15556,"Hughes, Mackenzie",9,66.0,5,12,1,13,live_tournament_stats+pgatour,,8.5,67.8,3.5,12.5,2,13,,,,,,,,,,,,,,,,,,,W,L,W,L,L,,L,W,L,W,W,,8.0
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,15556,"Hughes, Mackenzie",9,66.0,5,12,1,13,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,24304,"Vilips, Karl",6,79.0,0,11,5,8,live_tournament_stats+pgatour,,8,70.3,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.2
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,24304,"Vilips, Karl",6,79.0,0,11,5,8,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,24304,"Vilips, Karl",6,79.0,0,11,5,8,live_tournament_stats+pgatour,,9.5,67.1,3.5,12,3,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.0
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,24304,"Vilips, Karl",6,79.0,0,11,5,8,live_tournament_stats+pgatour,,8,70.0,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,21883,"Ewart, A.J.",7,70.0,3,12,3,12,live_tournament_stats+pgatour,,8,70.4,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,W,,,L,L,4.4
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,21883,"Ewart, A.J.",7,70.0,3,12,3,12,live_tournament_stats+pgatour,,8,70.2,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,W,,,L,L,6.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,21883,"Ewart, A.J.",7,70.0,3,12,3,12,live_tournament_stats+pgatour,,8,70.4,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,W,,,L,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,21883,"Ewart, A.J.",7,70.0,3,12,3,12,live_tournament_stats+pgatour,,8,70.6,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,W,,,L,L,6.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,16395,"Kohles, Ben",9,69.0,4,11,3,13,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,6.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,16395,"Kohles, Ben",9,69.0,4,11,3,13,live_tournament_stats+pgatour,,8,70.8,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,16395,"Kohles, Ben",9,69.0,4,11,3,13,live_tournament_stats+pgatour,,5.5,68.0,3,12,3.5,10,,,,,,,,,,,,,,,,,,,W,W,W,L,L,W,L,L,L,W,W,L,7.0
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,16395,"Kohles, Ben",9,69.0,4,11,3,13,live_tournament_stats+pgatour,,8,70.8,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,27780,"Crowe, Trace",7,71.0,4,9,5,11,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,W,W,L,L,W,L,L,6.7
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,27780,"Crowe, Trace",7,71.0,4,9,5,11,live_tournament_stats+pgatour,,8,70.8,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,W,W,L,L,W,L,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,27780,"Crowe, Trace",7,71.0,4,9,5,11,live_tournament_stats+pgatour,,8,70.4,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,W,W,L,L,W,L,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,27780,"Crowe, Trace",7,71.0,4,9,5,11,live_tournament_stats+pgatour,,8,70.8,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,W,W,L,L,W,L,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,22833,"Echavarria, Nico",9,66.0,5,11,2,12,live_tournament_stats+pgatour,pre_round_audit,8,70.1,3,12,2.5,10.5,,70.5,3.5,,,,,-102,+108,,,,,-132,-154,,,,W,L,W,L,L,W,L,W,L,W,W,L,6.2
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,22833,"Echavarria, Nico",9,66.0,5,11,2,12,live_tournament_stats+pgatour,pre_round_audit,8,70.1,3.5,12,2.5,10.5,,70.5,3.5,,,,,-102,+108,,,,,-132,-154,,,,W,L,W,L,L,W,L,W,L,W,W,L,6.7
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,22833,"Echavarria, Nico",9,66.0,5,11,2,12,live_tournament_stats+pgatour,pre_round_audit,10,71.0,3.5,12,2.5,8.5,,70.5,3.5,,,,,-102,+108,,,,,-132,-154,,,,L,L,W,L,L,W,W,W,L,W,W,L,7.0
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,22833,"Echavarria, Nico",9,66.0,5,11,2,12,live_tournament_stats+pgatour,pre_round_audit,8,70.1,3.5,12,2.5,10.5,,70.5,3.5,,,,,-102,+108,,,,,-132,-154,,,,W,L,W,L,L,W,L,W,L,W,W,L,6.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,19960,"Pavon, Matthieu",9,71.0,2,13,3,13,live_tournament_stats+pgatour,,8,70.6,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,5.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,19960,"Pavon, Matthieu",9,71.0,2,13,3,13,live_tournament_stats+pgatour,,8,70.5,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,4.4
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,19960,"Pavon, Matthieu",9,71.0,2,13,3,13,live_tournament_stats+pgatour,,8,70.5,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,4.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,19960,"Pavon, Matthieu",9,71.0,2,13,3,13,live_tournament_stats+pgatour,,8,70.8,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,19729,"Kanaya, Takumi",11,69.0,1,17,0,15,live_tournament_stats+pgatour,,8,70.8,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,6.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,19729,"Kanaya, Takumi",11,69.0,1,17,0,15,live_tournament_stats+pgatour,,8,70.9,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,19729,"Kanaya, Takumi",11,69.0,1,17,0,15,live_tournament_stats+pgatour,,10,68.1,2,12.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,7.7
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,19729,"Kanaya, Takumi",11,69.0,1,17,0,15,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,5.5
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,32055,"Shipley, Neal",8,71.0,3,11,4,12,live_tournament_stats+pgatour,,8,70.2,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,W,,L,W,W,,L,,W,L,L,7.3
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,32055,"Shipley, Neal",8,71.0,3,11,4,12,live_tournament_stats+pgatour,,8,70.1,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,W,L,L,W,W,,L,W,W,L,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,32055,"Shipley, Neal",8,71.0,3,11,4,12,live_tournament_stats+pgatour,,5.5,67.6,3,12,3,12,,,,,,,,,,,,,,,,,,,W,W,,L,W,,L,L,,W,L,,7.5
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,32055,"Shipley, Neal",8,71.0,3,11,4,12,live_tournament_stats+pgatour,,8,70.1,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,,W,L,L,W,W,,L,W,W,L,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,21554,"Poston, J.T.",6,69.0,4,11,3,13,live_tournament_stats+pgatour,pre_round_audit,8.5,70.2,3,13,1.5,12.5,,69.5,3.5,,,,,-115,-104,,,,,-116,-136,,,,L,L,W,L,W,W,W,W,L,W,L,L,6.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,21554,"Poston, J.T.",6,69.0,4,11,3,13,live_tournament_stats+pgatour,pre_round_audit,8.5,70.2,3,13,1.5,12.5,,69.5,3.5,,,,,-115,-104,,,,,-116,-136,,,,L,L,W,L,W,W,W,W,L,W,L,L,6.0
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,21554,"Poston, J.T.",6,69.0,4,11,3,13,live_tournament_stats+pgatour,pre_round_audit,7,70.6,3,13,1.5,13,,69.5,3.5,,,,,-115,-104,,,,,-116,-136,,,,L,L,W,L,W,,W,W,L,W,L,,11.1
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,21554,"Poston, J.T.",6,69.0,4,11,3,13,live_tournament_stats+pgatour,pre_round_audit,8.5,70.2,3,13,1.5,12.5,,69.5,3.5,,,,,-115,-104,,,,,-116,-136,,,,L,L,W,L,W,W,W,W,L,W,L,L,6.0
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,19840,"Ramey, Chad",10,69.0,6,9,2,11,live_tournament_stats+pgatour,,9,70.8,2,13,3,9,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.8
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,19840,"Ramey, Chad",10,69.0,6,9,2,11,live_tournament_stats+pgatour,,8.5,70.9,2,13,3,9,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,19840,"Ramey, Chad",10,69.0,6,9,2,11,live_tournament_stats+pgatour,,11,67.8,2,13.5,3,10,,,,,,,,,,,,,,,,,,,L,W,W,L,L,W,W,L,L,W,W,L,6.5
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,19840,"Ramey, Chad",10,69.0,6,9,2,11,live_tournament_stats+pgatour,,8.5,70.9,2,13,3,9,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,default,default,15330,"Griffin, Lanto",7,71.0,2,13,3,13,live_tournament_stats+pgatour,,8,70.7,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,5.2
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,recent,default,15330,"Griffin, Lanto",7,71.0,2,13,3,13,live_tournament_stats+pgatour,,8,70.9,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,7.6
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,course,default,15330,"Griffin, Lanto",7,71.0,2,13,3,13,live_tournament_stats+pgatour,,9.5,68.2,2,12,3.5,11.5,,,,,,,,,,,,,,,,,,,L,W,,W,L,W,W,L,,L,W,L,8.2
2026-05-30T01:19:42Z,2026-05-30T01:18:44Z,Charles Schwab Challenge,Colonial Country Club,3,1,skill,sg_total,15330,"Griffin, Lanto",7,71.0,2,13,3,13,live_tournament_stats+pgatour,,8,70.2,3.5,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,7.8
