exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32152,"Brown, Blades",10,65.0,7,10,1,16,historical_rounds,pre_round_audit,,67.0,5,,,,,67.5,5.5,,,,,-140,-112,,,,,+104,-125,,,,,L,W,,,,,W,L,,,,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,12423,"Kirk, Chris",10,68.0,5,11,2,13,historical_rounds,pre_round_audit,,66.9,5,,,,,67.5,5.5,,,,,-146,+120,,,,,+108,-170,,,,,W,L,,,,,L,W,,,,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18586,"Smith, Jordan",12,70.0,3,13,1,11,historical_rounds,pre_round_audit,,66.5,5,,,,,67.5,5.5,,,,,-132,+110,,,,,-102,-156,,,,,W,L,,,,,L,W,,,,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,28159,"Meissner, Mac",7,73.0,4,9,4,6,historical_rounds,pre_round_audit,8.5,66.6,5,11,1.5,13,9.5,67.5,5.5,10.5,1.5,13.5,+116,-126,+108,-158,-168,+130,-168,-106,-154,+112,+118,-178,L,W,L,L,W,L,W,L,W,W,L,W,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32330,"Clanton, Luke",11,71.0,2,15,0,13,historical_rounds,pre_round_audit,,67.7,5,,,,,68.5,4.5,,,,,-134,-164,,,,,-102,+116,,,,,W,L,,,,,L,W,,,,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32457,"Keefer, Johnny",8,67.0,6,10,2,14,historical_rounds,pre_round_audit,,67.0,5,,,,,68.5,5.5,,,,,+112,+112,,,,,-152,-160,,,,,L,W,,,,,W,L,,,,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23838,"Hojgaard, Rasmus",8,68.0,6,9,3,15,historical_rounds,pre_round_audit,,66.5,5,,,,,67.5,5.5,,,,,-122,-120,,,,,-112,-118,,,,,W,W,,,,,L,L,,,,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,26657,"Fisk, Steven",10,67.0,6,10,1,13,historical_rounds,pre_round_audit,,66.9,5,,,,,68.5,4.5,,,,,+104,-136,,,,,-148,-104,,,,,L,W,,,,,W,L,,,,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16394,"Jaeger, Stephan",9,66.0,6,11,1,16,historical_rounds,pre_round_audit,8.5,67.3,5,10.5,2,13,8.5,67.5,5.5,10.5,1.5,12.5,+100,-132,+102,-134,-200,-116,-144,-102,-146,-106,+142,-118,W,L,W,W,L,W,L,W,L,L,W,L,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,19840,"Ramey, Chad",10,73.0,3,10,4,14,historical_rounds,pre_round_audit,,67.2,5,,,,,68.5,5.5,,,,,-138,+120,,,,,-104,-180,,,,,W,L,,,,,L,W,,,,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,28309,"Coody, Pierceson",9,66.0,7,9,2,15,historical_rounds,pre_round_audit,,66.4,5,,,,,67.5,5.5,,,,,-108,-128,,,,,-124,-112,,,,,L,W,,,,,W,L,,,,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16333,"Hubbard, Mark",10,67.0,4,14,0,14,historical_rounds,pre_round_audit,,68.0,4,,,,,68.5,4.5,,,,,+100,-180,,,,,-134,+126,,,,,L,L,,,,,W,W,,,,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17365,"Mitchell, Keith",6,69.0,3,14,1,14,historical_rounds,pre_round_audit,7.5,69.3,3,12.5,1.5,11.5,9.5,67.5,5.5,10.5,1.5,13.5,+130,-106,-124,-114,-182,+100,-186,-126,-114,-124,+130,-136,L,W,L,W,L,W,W,L,W,L,W,L,
2026-05-26T20:02:03Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17780,"Pendrith, Taylor",7,63.0,6,12,0,14,historical_rounds,pre_round_audit,,66.4,5,,,,,67.5,5.5,,,,,-144,+122,,,,,+106,-172,,,,,L,W,,,,,W,L,,,,
2026-05-26T20:02:03Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,20954,"Hirata, Kensei",10,70.0,5,9,4,13,historical_rounds,pre_round_audit,,66.5,5.5,,,,,68.5,4.5,,,,,-198,-210,,,,,+138,+140,,,,,W,W,,,,,L,L,,,,
2026-05-26T20:02:03Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,21944,"Moore, Taylor",7,66.0,6,11,1,12,historical_rounds,pre_round_audit,,66.5,5.5,,,,,66.5,5.5,,,,,-160,-196,,,,,+112,+130,,,,,L,W,,,,,W,L,,,,
2026-05-26T20:02:03Z,2026-05-24T21:00:57Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,29279,"Suber, Jackson",11,63.0,8,10,0,14,historical_rounds,pre_round_audit,8.5,67.0,5,11,1.5,13,9.5,62.5,8.5,9.5,0.5,13.5,-196,-310,+210,-188,+600,-122,+136,+215,-320,+126,-950,-114,W,W,L,W,L,W,L,L,W,L,W,L,
2026-05-26T20:02:03Z,2026-05-24T21:00:57Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,17550,"Van Rooyen, Erik",11,63.0,6,12,0,15,historical_rounds,pre_round_audit,8.5,66.6,5.5,11,1.5,13,7.5,69.5,3.5,12.5,2.5,10.5,-250,-410,+270,-198,+435,-106,+172,+285,-420,+132,-700,-130,W,L,W,L,L,W,L,W,L,W,W,L,
2026-05-26T20:02:03Z,2026-05-24T21:00:57Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,19846,"Bauchou, Zach",11,67.0,6,10,2,12,historical_rounds,pre_round_audit,8.5,66.5,5.5,11,1.5,13,10.5,66.5,5.5,11.5,1.5,12.5,-196,-176,-132,+205,+168,+128,+136,+124,-114,-310,-255,-176,W,W,W,L,W,L,L,L,L,W,L,W,
2026-05-26T20:02:03Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,26657,"Fisk, Steven",12,69.0,5,10,3,11,historical_rounds,pre_round_audit,,66.4,5.5,,,,,70.5,4.5,,,,,-106,+110,,,,,-134,-164,,,,,L,W,,,,,W,L,,,,
2026-05-26T20:02:03Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,11117,"Noh, S.Y.",6,67.0,6,10,2,11,historical_rounds,pre_round_audit,,66.6,5.5,,,,,68.5,4.5,,,,,-122,+124,,,,,-116,-186,,,,,L,W,,,,,W,L,,,,
2026-05-26T20:02:03Z,2026-05-24T21:00:57Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,15575,"Hoge, Tom",14,67.0,5,12,1,14,historical_rounds,pre_round_audit,10.5,67.0,5,12.5,0.5,14,7.5,69.5,3.5,12.5,1.5,13.5,-220,+160,-115,-235,-126,-225,+152,-230,-130,+154,-120,+162,W,L,W,L,L,W,L,W,L,W,W,L,
2026-05-26T20:02:03Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,16715,"Ryder, Sam",8,69.0,2,16,0,13,historical_rounds,pre_round_audit,,66.7,5.5,,,,,70.5,1.5,,,,,+136,-105,,,,,-198,-144,,,,,L,W,,,,,W,L,,,,
2026-05-26T20:02:03Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,17381,"Silverman, Ben",8,66.0,7,10,0,15,historical_rounds,pre_round_audit,,67.3,5,,,,,68.5,5.5,,,,,+136,+108,,,,,-194,-162,,,,,L,W,,,,,W,L,,,,
2026-05-26T20:02:03Z,2026-05-24T17:06:13Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,32457,"Keefer, Johnny",10,63.0,8,9,1,14,historical_rounds,pre_round_audit,,66.5,5.5,,,,,66.5,6.5,,,,,-162,+130,,,,,+114,-196,,,,,L,W,,,,,W,L,,,,
2026-05-26T20:02:03Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,26850,"Svensson, Jesper",12,65.0,8,9,0,15,historical_rounds,pre_round_audit,,66.9,5,,,,,64.5,7.5,,,,,-122,+146,,,,,-116,-220,,,,,W,W,,,,,L,L,,,,
2026-05-26T20:02:03Z,2026-05-24T19:22:24Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,11676,"Finau, Tony",7,65.0,6,12,0,15,historical_rounds,pre_round_audit,8.5,66.5,5.5,11,1.5,13,6.5,65.5,6.5,11.5,0.5,13.5,+132,-142,+148,+142,-182,+150,-190,-102,-225,-215,+120,-205,W,L,L,W,L,W,L,W,W,L,W,L,
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,24968,"Griffin, Ben",,,,,,,,pre_round_audit,8.5,67.8,4.5,12,1.5,11.5,8.5,69.5,3.5,11.5,2.5,11.5,+104,+112,-130,-154,-110,-104,-150,-150,-108,+108,-130,-132,,,,,,,,,,,,,19.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,24968,"Griffin, Ben",,,,,,,,pre_round_audit,8.5,67.9,4.5,12,1.5,11.5,8.5,69.5,3.5,11.5,2.5,11.5,+104,+112,-130,-154,-110,-104,-150,-150,-108,+108,-130,-132,,,,,,,,,,,,,17.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,24968,"Griffin, Ben",,,,,,,,pre_round_audit,7,64.5,5,12,1.5,13.5,8.5,69.5,3.5,11.5,2.5,11.5,+104,+112,-130,-154,-110,-104,-150,-150,-108,+108,-130,-132,,,,,,,,,,,,,35.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,24968,"Griffin, Ben",,,,,,,,pre_round_audit,8.5,68.0,4.5,12,1.5,11.5,8.5,69.5,3.5,11.5,2.5,11.5,+104,+112,-130,-154,-110,-104,-150,-150,-108,+108,-130,-132,,,,,,,,,,,,,16.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,27194,"Hall, Harry",,,,,,,,pre_round_audit,9,67.7,5.5,10.5,2.5,11.5,7.5,69.5,3.5,11.5,2.5,10.5,-164,-108,-125,-130,-140,-138,+114,-124,-114,-108,+100,+100,,,,,,,,,,,,,22.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,27194,"Hall, Harry",,,,,,,,pre_round_audit,9,67.6,5.5,10.5,2.5,11.5,7.5,69.5,3.5,11.5,2.5,10.5,-164,-108,-125,-130,-140,-138,+114,-124,-114,-108,+100,+100,,,,,,,,,,,,,22.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,27194,"Hall, Harry",,,,,,,,pre_round_audit,11,68.2,5.5,10.5,2,11.5,7.5,69.5,3.5,11.5,2.5,10.5,-164,-108,-125,-130,-140,-138,+114,-124,-114,-108,+100,+100,,,,,,,,,,,,,35.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,27194,"Hall, Harry",,,,,,,,pre_round_audit,8.5,67.9,5,10.5,2.5,11.5,7.5,69.5,3.5,11.5,2.5,10.5,-164,-108,-125,-130,-140,-138,+114,-124,-114,-108,+100,+100,,,,,,,,,,,,,21.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,13997,"Svensson, Adam",12,68.0,0,0,0,15,live_tournament_stats,,9.5,68.0,4,12.5,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,13997,"Svensson, Adam",12,68.0,0,0,0,15,live_tournament_stats,,9.5,68.1,4,12.5,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,13997,"Svensson, Adam",12,68.0,0,0,0,15,live_tournament_stats,,11.5,65.2,4,13,2,15,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,9.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,13997,"Svensson, Adam",12,68.0,0,0,0,15,live_tournament_stats,,9.5,67.9,4,12.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,18103,"Bezuidenhout, Christiaan",10,68.0,0,0,0,13,live_tournament_stats,,9.5,68.1,4,12.5,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,5.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,18103,"Bezuidenhout, Christiaan",10,68.0,0,0,0,13,live_tournament_stats,,9.5,68.3,4,12.5,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,18103,"Bezuidenhout, Christiaan",10,68.0,0,0,0,13,live_tournament_stats,,11.5,65.2,4,13,1.5,15,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,18103,"Bezuidenhout, Christiaan",10,68.0,0,0,0,13,live_tournament_stats,,9.5,68.1,4,12.5,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,5.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,28309,"Coody, Pierceson",13,68.0,0,0,0,11,live_tournament_stats,pre_round_audit,9.5,68.3,4,12.5,1,12,,69.5,3.5,11.5,2.5,,,-114,-130,-116,-158,,,-118,-110,-122,+112,,W,L,L,L,L,L,L,W,W,W,W,W,41.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,28309,"Coody, Pierceson",13,68.0,0,0,0,11,live_tournament_stats,pre_round_audit,9.5,68.3,4,12.5,1,12,,69.5,3.5,11.5,2.5,,,-114,-130,-116,-158,,,-118,-110,-122,+112,,W,L,L,L,L,L,L,W,W,W,W,W,41.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,28309,"Coody, Pierceson",13,68.0,0,0,0,11,live_tournament_stats,pre_round_audit,7.5,68.4,3.5,13,1,9.5,,69.5,3.5,11.5,2.5,,,-114,-130,-116,-158,,,-118,-110,-122,+112,,W,L,L,L,L,W,L,W,W,W,W,L,41.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,28309,"Coody, Pierceson",13,68.0,0,0,0,11,live_tournament_stats,pre_round_audit,9.5,68.3,4,12.5,1,12,,69.5,3.5,11.5,2.5,,,-114,-130,-116,-158,,,-118,-110,-122,+112,,W,L,L,L,L,L,L,W,W,W,W,W,41.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,15470,"Hossler, Beau",9,66.0,0,0,0,11,live_tournament_stats,,7.5,68.5,3.5,13.5,1.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,10.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,15470,"Hossler, Beau",9,66.0,0,0,0,11,live_tournament_stats,,7.5,68.3,3.5,13.5,1,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,15470,"Hossler, Beau",9,66.0,0,0,0,11,live_tournament_stats,,7,66.3,2,13.5,2,8,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,15470,"Hossler, Beau",9,66.0,0,0,0,11,live_tournament_stats,,7.5,68.3,3.5,13.5,1,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,12965,"Fowler, Rickie",,,,,,,,pre_round_audit,7.5,68.7,3.5,12.5,1.5,10.5,8.5,68.5,3.5,11.5,2.5,11.5,-124,-156,-126,-172,+105,+106,-118,+116,-112,+122,-148,-146,,,,,,,,,,,,,19.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,12965,"Fowler, Rickie",,,,,,,,pre_round_audit,7.5,68.6,3.5,12.5,1.5,10.5,8.5,68.5,3.5,11.5,2.5,11.5,-124,-156,-126,-172,+105,+106,-118,+116,-112,+122,-148,-146,,,,,,,,,,,,,18.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,12965,"Fowler, Rickie",,,,,,,,pre_round_audit,8,69.0,3.5,12.5,2,8.5,8.5,68.5,3.5,11.5,2.5,11.5,-124,-156,-126,-172,+105,+106,-118,+116,-112,+122,-148,-146,,,,,,,,,,,,,32.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,12965,"Fowler, Rickie",,,,,,,,pre_round_audit,7.5,68.6,3.5,12.5,1.5,10.5,8.5,68.5,3.5,11.5,2.5,11.5,-124,-156,-126,-172,+105,+106,-118,+116,-112,+122,-148,-146,,,,,,,,,,,,,18.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,19872,"Riley, Davis",9,70.0,0,0,0,15,live_tournament_stats,,8.5,68.8,4.5,11.5,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,9.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,19872,"Riley, Davis",9,70.0,0,0,0,15,live_tournament_stats,,8,69.2,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,19872,"Riley, Davis",9,70.0,0,0,0,15,live_tournament_stats,,10.5,65.7,5.5,11.5,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,8.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,19872,"Riley, Davis",9,70.0,0,0,0,15,live_tournament_stats,,8.5,68.5,4.5,11.5,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,11276,"Horschel, Billy",11,70.0,0,0,0,13,live_tournament_stats,,9.5,69.2,3.5,13,1.5,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,8.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,11276,"Horschel, Billy",11,70.0,0,0,0,13,live_tournament_stats,,9.5,69.4,3.5,13,1.5,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,11276,"Horschel, Billy",11,70.0,0,0,0,13,live_tournament_stats,,12,65.8,3.5,13.5,1,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,,W,L,W,W,W,,4.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,11276,"Horschel, Billy",11,70.0,0,0,0,13,live_tournament_stats,,9.5,69.4,3.5,13,1.5,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,23475,"Novak, Andrew",,,,,,,,pre_round_audit,8.5,68.7,4,12,2,12,,69.5,3.5,,,,,-128,-102,,,,,-105,-138,,,,,,,,,,,,,,,,9.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,23475,"Novak, Andrew",,,,,,,,pre_round_audit,8.5,68.6,4,12,2,12,,69.5,3.5,,,,,-128,-102,,,,,-105,-138,,,,,,,,,,,,,,,,10.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,23475,"Novak, Andrew",,,,,,,,pre_round_audit,10.5,65.7,4,12,2,12.5,,69.5,3.5,,,,,-128,-102,,,,,-105,-138,,,,,,,,,,,,,,,,38.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,23475,"Novak, Andrew",,,,,,,,pre_round_audit,8.5,68.6,4,12,2,12,,69.5,3.5,,,,,-128,-102,,,,,-105,-138,,,,,,,,,,,,,,,,10.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,9171,"Villegas, Camilo",7,67.0,0,0,0,12,live_tournament_stats,,7,68.9,4,12.5,1.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,9171,"Villegas, Camilo",7,67.0,0,0,0,12,live_tournament_stats,,7,68.7,4,12.5,1.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,9171,"Villegas, Camilo",7,67.0,0,0,0,12,live_tournament_stats,,6,66.7,3,12.5,2.5,9,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,9171,"Villegas, Camilo",7,67.0,0,0,0,12,live_tournament_stats,,7,68.7,4,12.5,1.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,12808,"Grillo, Emiliano",11,64.0,0,0,0,16,live_tournament_stats,,8,68.8,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,12808,"Grillo, Emiliano",11,64.0,0,0,0,16,live_tournament_stats,,8,68.8,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,12808,"Grillo, Emiliano",11,64.0,0,0,0,16,live_tournament_stats,,5.5,69.1,4,11,2,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,12808,"Grillo, Emiliano",11,64.0,0,0,0,16,live_tournament_stats,,8,68.8,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,12423,"Kirk, Chris",9,67.0,0,0,0,12,live_tournament_stats,,7.5,69.0,4,12.5,1.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,12423,"Kirk, Chris",9,67.0,0,0,0,12,live_tournament_stats,,7.5,68.8,4,12.5,1.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,12423,"Kirk, Chris",9,67.0,0,0,0,12,live_tournament_stats,,7,66.8,2.5,12.5,2,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.3
